,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,2879.0,2879.0,2635.0,2635.0,2678.0,-0.2558962277768721,ونیرو,2678.0,0.013816280806572,-0.0477968633308439,-0.029126213592233,-0.0041075429424943,3669.518586801676,0,-0.1654165727213755,-0.2003507829706996,-0.641171367479692,-0.936821066963854,-0.1362255937407445,-0.4484727275574359,-0.0983614756964024,-0.6171040310052466,-0.5192781536587548,-0.6135396303124638,-0.546563199474582,-0.6567344887607515,-1.2024730914858917,-1.2028713631053711,-1.253860095511646,-1.383947736552867,-0.1210190677348645
1,2023-01-22,1401-11-02,2600.0,2715.0,2550.0,2667.0,2631.0,-0.3522593381455137,ونیرو,2678.0,0.013816280806572,-0.0477968633308439,-0.029126213592233,-0.0041075429424943,3432.934051623037,0,-0.5832494722133408,-0.2003507829706996,-0.4738244208375605,-0.936821066963854,-0.3838766923573108,0.0113901180011933,-0.263729019637264,-0.4435280349198816,-0.6862943631557821,-0.3481232243413172,-0.661441542810162,-0.5456703294879314,-1.236757778416272,-1.2354406774506348,-1.2625760012621392,-1.394281942034971,-0.3782246096447881
2,2023-01-23,1401-11-03,2635.0,2748.0,2501.0,2588.0,2629.0,-0.6576259114925013,ونیرو,2631.0,0.0444697833523375,-0.0494108703914861,0.0015203344735841,-0.01634359559103,3633.708103102188,0,-0.5122451886395427,-0.8378305469683798,-0.6958152684240614,-1.281965670582116,-0.569903360069643,-0.5110786563230288,-0.5703836824236684,-0.6176117752478698,-0.8015771290503911,-0.6540272605006638,-0.8501323491226394,-0.6570612009678041,-1.231884026427746,-1.2351404830307493,-1.303118667229227,-1.394281942034971,-0.0668028029912087
3,2023-01-24,1401-11-03,2635.0,2748.0,2501.0,2588.0,2629.0,-0.6576259114925013,ونیرو,2629.0,0.0452643590718904,-0.0486877139596804,0.00228223659186,-0.0155952833777101,3414.5059217214225,0,-0.5122451886395427,-0.8378305469683798,-0.6958152684240614,-1.281965670582116,-0.569903360069643,-0.5110786563230288,-0.5703836824236684,-0.6176117752478698,-0.8015771290503911,-0.6540272605006638,-0.8501323491226394,-0.6570612009678041,-1.231884026427746,-1.2351404830307493,-1.303118667229227,-1.394281942034971,-0.0668028029912087
4,2023-01-25,1401-11-03,2635.0,2748.0,2501.0,2588.0,2629.0,-0.6576259114925013,ونیرو,2629.0,0.0452643590718904,-0.0486877139596804,0.00228223659186,-0.0155952833777101,3605.168004135196,0,-0.5122451886395427,-0.8378305469683798,-0.6958152684240614,-1.281965670582116,-0.569903360069643,-0.5110786563230288,-0.5703836824236684,-0.6176117752478698,-0.8015771290503911,-0.6540272605006638,-0.8501323491226394,-0.6570612009678041,-1.231884026427746,-1.2351404830307493,-1.303118667229227,-1.394281942034971,-0.0668028029912087
5,2023-01-28,1401-11-08,2450.0,2543.0,2445.0,2445.0,2454.0,-0.7384252546536989,ونیرو,2629.0,-0.0327120578166603,-0.0699885888170407,-0.0680867249904906,-0.0699885888170407,3377.2213339249265,0,-0.766222049115051,-0.8378305469683798,-1.1739494016872938,-1.281965670582116,-0.719600865165609,-0.3171115398330438,-0.665351521387439,-0.6176117752478698,-0.912781567544008,-0.5570789086654117,-0.931698051996569,-0.6570612009678041,-1.3506050860058805,-1.3505814317833091,-1.3902252628525658,-1.394281942034971,-0.2360831008996648
6,2023-01-29,1401-11-09,2302.0,2389.0,2283.0,2283.0,2292.0,-0.6703445228585707,ونیرو,2454.0,-0.0264873675631621,-0.069682151589242,-0.0619396903015484,-0.069682151589242,3414.9305718279097,0,-0.7744148510658738,0.1183890990281404,-1.3617878111835635,-1.281965670582116,-0.7931793773438274,0.1797817241179031,-0.5853325543921688,-0.6176117752478698,-0.9681960351696944,-0.3240076455151853,-0.9100639030927896,-0.6570612009678041,-1.4545143303275845,-1.4570923472522814,-1.4981807824386475,-1.394281942034971,-0.6697351614780072
7,2023-01-30,1401-11-10,2170.0,2360.0,2132.0,2248.0,2191.0,-0.3591917840735386,ونیرو,2292.0,0.0296684118673647,-0.0698080279232111,-0.0532286212914485,-0.019197207678883,3317.635132600719,0,-0.4494337070165676,0.1183890990281404,-0.415765276084168,-0.936821066963854,-0.347855316264969,-0.1335355656995263,-0.2196179518320475,-0.6176116301780862,-0.7439249588304052,-0.4961589168340243,-0.7376894358707855,-0.6570611269476099,-1.5222858327392217,-1.5237331234689693,-1.5714528674448582,-1.7675690615769568,-0.3962946500912762
8,2023-01-31,1401-11-11,2232.0,2296.0,2210.0,2256.0,2243.0,-0.8611743806079211,ونیرو,2191.0,0.047923322683706,0.0086718393427658,0.0187129164764947,0.0296668188041989,3363.696163334452,0,-0.837226332688849,-1.1565704289672198,-0.9826957483820008,-0.24653185972733,-0.8078032238907604,-0.4827426278166928,-0.8104211168611769,-0.6149604798826745,-0.980240687174614,-0.6585014861480998,-1.035605418633578,-0.655650590416997,-1.4899038542602772,-1.4890049601104192,-1.5268684219063602,-1.7047725671592129,-0.0893309070793479
9,2023-02-01,1401-11-12,2220.0,2285.0,2220.0,2263.0,2256.0,-1.0074646256709752,ونیرو,2243.0,0.0187249219794917,-0.0102541239411502,-0.0102541239411502,0.0089166295140436,3359.505177465431,0,-0.9382708900823308,-1.47531031096606,-1.143212207406086,-1.281965670582116,-0.8891323375857262,-0.7587944411227745,-0.981568048181592,-0.6176117752478698,-1.0229247874612335,-0.7941498990273692,-1.124764992187235,-0.6570612009678041,-1.4815844544112522,-1.4804359224754988,-1.5268684219063602,-1.7047725671592129,0.1493853973921951
10,2023-02-04,1401-11-12,2220.0,2285.0,2220.0,2263.0,2256.0,-1.0074646256709752,ونیرو,2256.0,0.012854609929078,-0.0159574468085106,-0.0159574468085106,0.0031028368794326,3338.040574305156,1,-0.9382708900823308,-1.47531031096606,-1.143212207406086,-1.281965670582116,-0.8891323375857262,-0.7587944411227745,-0.981568048181592,-0.6176117752478698,-1.0229247874612335,-0.7941498990273692,-1.124764992187235,-0.6570612009678041,-1.4815844544112522,-1.4804359224754988,-1.5268684219063602,-1.7047725671592129,0.1493853973921951
11,2023-02-05,1401-11-16,2210.0,2253.0,2099.0,2099.0,2142.0,-0.7303600151962379,ونیرو,2256.0,-0.0013297872340425,-0.0695921985815602,-0.0203900709219858,-0.0695921985815602,3300.064584744804,0,-0.5586710663608722,-0.8378305469683798,-1.115890256933901,-1.281965670582116,-0.6353729309071312,-0.5655581718085174,-0.6558720091533813,-0.6176117752478698,-0.8995986322517407,-0.7050881168580427,-0.968045700583882,-0.6570612009678041,-1.5541256237185015,-1.556000760652727,-1.618727688735025,-1.7047725671592129,-0.0192570706104935
12,2023-02-06,1401-11-17,2032.0,2200.0,2032.0,2169.0,2148.0,-0.7328121224731844,ونیرو,2142.0,0.0270774976657329,-0.0513538748832866,-0.0513538748832866,0.0126050420168067,3275.8988285849578,0,-0.7771457850494815,-1.1565704289672198,-0.9348823350556776,-1.281965670582116,-0.6069923250085058,-0.6685303290784187,-0.6587541034859349,-0.6176117752478698,-0.8850293486644765,-0.7511286387335784,-0.968597417764084,-0.6570612009678041,-1.5536711990198753,-1.5515861634828247,-1.571371015546232,-1.7047725671592129,0.0706094891154963
13,2023-02-07,1401-11-18,2113.0,2290.0,2113.0,2256.0,2231.0,-0.876587975696999,ونیرو,2148.0,0.0661080074487895,-0.0162942271880819,-0.0162942271880819,0.0502793296089385,3386.070525735518,0,-0.9410018240659384,-1.1565704289672198,-1.0373396493263702,-0.936821066963854,-0.783424009784798,-0.6207685344697337,-0.8278722894983717,-0.6171765658970498,-0.968129437294184,-0.7269836944494894,-1.0459005666536518,-0.6568251384334385,-1.497167349389282,-1.4969293164609947,-1.5412301770881924,-1.6749234821883126,0.0292878683931375
14,2023-02-08,1401-11-19,2238.0,2349.0,2201.0,2250.0,2260.0,-0.8734165391563076,ونیرو,2231.0,0.0528910802330793,-0.0134468848050201,0.0031376064545047,0.0085163603765127,3316.1519566396705,1,-0.8263025967544185,-1.47531031096606,-1.0714920874166012,-0.936821066963854,-0.7381057941654197,-0.7587944411227745,-0.824318925869324,-0.6165962867626232,-0.9415861979518368,-0.7941498990273692,-1.0413634717522802,-0.6565149865594205,-1.4794035531754968,-1.4782546328333586,-1.5412301770881924,-1.6879624896578256,0.1502286097322085
15,2023-02-11,1401-11-19,2238.0,2349.0,2201.0,2250.0,2260.0,-0.8734165391563076,ونیرو,2260.0,0.0393805309734513,-0.0261061946902654,-0.0097345132743362,-0.0044247787610619,3376.971805698396,0,-0.8263025967544185,-1.47531031096606,-1.0714920874166012,-0.936821066963854,-0.7381057941654197,-0.7587944411227745,-0.824318925869324,-0.6165962867626232,-0.9415861979518368,-0.7941498990273692,-1.0413634717522802,-0.6565149865594205,-1.4794035531754968,-1.4782546328333586,-1.5412301770881924,-1.6879624896578256,0.1502286097322085
16,2023-02-12,1401-11-23,2211.0,2328.0,2184.0,2200.0,2231.0,-0.9768085420417002,ونیرو,2260.0,0.0300884955752212,-0.0336283185840707,-0.0216814159292035,-0.0265486725663716,3302.2475990619214,0,-0.9164234182134698,-1.1565704289672198,-1.115890256933901,-1.281965670582116,-0.8566806255996973,-0.7518931457901225,-0.945536294711064,-0.6176117752478698,-1.0071364728551824,-0.7908218438455824,-1.107423151760918,-0.6570612009678041,-1.4983349600437692,-1.497336210044967,-1.554437300192948,-1.6879624896578256,0.1433624521063848
17,2023-02-13,1401-11-24,2160.0,2275.0,2160.0,2193.0,2216.0,-0.9539090169130376,ونیرو,2231.0,0.0197220977140295,-0.0318242940385477,-0.0318242940385477,-0.0170327207530255,3334.028176932123,0,-0.8672666065085328,-0.8378305469683798,-1.1329664759790168,-1.281965670582116,-0.852170653416123,-0.6814999333970717,-0.9186212440475086,-0.6176117752478698,-1.0059844919245435,-0.7558517076959788,-1.0944519141146751,-0.6570612009678041,-1.5109211731309808,-1.5072334091101716,-1.5145273670309172,-1.6879624896578256,0.0819284101911196
