,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,4289.0,4465.0,4114.0,4360.0,4358.0,42085704.0,وساپا,4358.0,0.0004589261128958,-0.059889857732905,-0.0245525470399265,-0.059889857732905,-0.5480280667729689,4878.63969349059,0,-0.3388447464175232,0.1586011317903006,-0.3370412674312399,0.1187344846207509,-0.505452300359223,-0.2627444834697617,-0.5357147661632807,-0.2396893444042502,-0.578203054935057,-0.3582613056431954,-0.6026714631141469,-0.3009731439149412,-0.8505149090925068,-0.8562016110483778,-0.8741058743706213,-0.8307596829757817,-0.0785879130677952
1,2022-06-06,1401-03-16,4251.0,4360.0,4097.0,4097.0,4111.0,68251071.0,وساپا,4358.0,0.0004589261128958,-0.059889857732905,-0.0245525470399265,-0.059889857732905,-0.003229862791603,4730.69639660132,1,-0.4662544135302051,0.4749073437788662,-0.4672616390359997,-1.346764573810196,-0.566696879758055,4.148899894983451,0.1886957552876311,-0.5723596149014505,-0.642816912273388,2.530739950830609,-0.2203816980521694,-0.531921482185192,-1.0570906888037457,-1.066148879627974,-1.074449914628968,-0.8307596829757817,-2.9093555160548434
2,2022-06-07,1401-03-17,4010.0,4357.0,3930.0,4246.0,4279.0,51420588.0,وساپا,4111.0,0.0598394551204086,-0.0440282169788372,-0.0245682315738263,0.0328387253709559,-0.3536632012782717,4787.534238782958,1,-0.3286519730485087,-0.4740112921868306,-0.1334573061899957,0.7049341079931297,-0.2707546443087772,-0.4643633011564076,-0.3648425773972571,-0.0297651686465193,-0.4458251505131707,-0.4991885954116414,-0.5111550260826248,-0.1650961573716964,-0.9226134366917836,-0.9228901218660176,-0.8843697922724941,-0.9303388511645934,0.2362570141539709
3,2022-06-08,1401-03-18,4300.0,4524.0,4250.0,4349.0,4369.0,23329492.0,وساپا,4279.0,0.0572563683103528,-0.0067772844122458,0.0049076887123159,0.0163589623743865,-0.9385576783428636,4822.032704159415,1,-0.5974863706562674,-1.1066237161639618,-0.6800160489818046,-0.1743653270654384,-0.8519623795778448,-0.7231571859059531,-0.9316306473017406,-0.464143701796875,-0.7918549295868272,-0.6790906591711341,-0.840615693249165,-0.4575526081253084,-0.842234429499272,-0.841673660734109,-0.9332906373517312,-0.8691224212941018,-0.030026683315315
4,2022-06-11,1401-03-21,4300.0,4380.0,4107.0,4141.0,4290.0,23534303.0,وساپا,4369.0,0.0025177386129549,-0.0599679560540169,-0.0157930876630807,-0.0521858548867017,-0.9342932372992648,4785.097332022226,1,-0.7236219410978225,-1.1066237161639618,-0.4856025364451208,-0.4674651387516278,-0.8505351607689174,-0.7018202485137615,-0.944336214939318,-0.3977930198387715,-0.796724129241769,-0.6645488992512057,-0.8544970792697184,-0.4124460967320401,-0.9113496586913788,-0.9156259891358084,-0.943330245406952,-0.8845530926747496,0.021014958772295
5,2022-06-12,1401-03-22,4370.0,4444.0,4290.0,4416.0,4377.0,18687955.0,وساپا,4290.0,0.0358974358974358,0.0,0.0186480186480186,0.0293706293706293,-1.0352007340780671,4840.724406837025,1,-0.8777876383041675,-1.1066237161639618,-0.8084023308456523,-0.7605649504378172,-0.9572577698971158,-0.7018202485137615,-1.0524806619706717,-0.4338551135291036,-0.8566312350235528,-0.664205799813488,-0.9134774514345252,-0.4364367141396663,-0.834684088095462,-0.8352328545222292,-0.900236514485598,-0.8572202589819506,-0.0133347701741678
6,2022-06-13,1401-03-23,4475.0,4639.0,4441.0,4639.0,4628.0,48751306.0,وساپا,4377.0,0.0598583504683573,0.0146218871373086,0.0223897646790038,0.0598583504683573,-0.4092412499072013,4999.462168337088,1,-0.951685245229523,-1.1066237161639618,-0.6176569977907928,-0.1743653270654384,-0.2978679479607948,-0.68353144503474,-0.7674005298631458,1.2374381710090363,-0.4093299979505763,-0.6482467745390765,-0.7161663505192533,0.7853407895405393,-0.6167284003807694,-0.6190690081348981,-0.6089228934572447,-0.6464622157966435,1.5681776458273404
7,2022-06-14,1401-03-24,4750.0,4905.0,4701.0,4760.0,4848.0,95445359.0,وساپا,4628.0,0.0598530682800345,0.0157735522904062,0.0263612791702679,0.0285220397579948,0.562991863085661,5076.604739108272,1,-0.0610916721118768,-1.1066237161639618,0.4589536801246158,2.463532978110266,0.7361186838914174,-0.7231571859059531,0.3583369535404487,1.2705236585447273,0.3350396486051454,-0.6774151281656192,0.0612344670275622,0.8797846234962717,-0.4248110782655803,-0.4302925340277714,-0.5123929361934116,-0.4371924964174855,1.622272103096649
8,2022-06-15,1401-03-25,4790.0,4940.0,4680.0,4786.0,4816.0,37546617.0,وساپا,4848.0,0.0189768976897689,-0.0346534653465346,-0.0119636963696369,-0.0127887788778877,-0.6425379754364005,5022.452841670028,1,-0.4917363469527415,-0.4740112921868306,-0.3590503443221852,-0.4674651387516278,-0.5544085854907599,-0.6157104654667019,-0.6248969102450422,-0.3188917584398369,-0.5560310672496708,-0.5947759525259089,-0.6025079838186204,-0.3382418116704807,-0.4512969978504902,-0.4538102086612599,-0.4886276360640019,-0.4476719779904083,0.0471016257798106
9,2022-06-18,1401-03-28,4850.0,4850.0,4528.0,4580.0,4605.0,40228407.0,وساپا,4816.0,0.0070598006644518,-0.0598006644518272,0.0070598006644518,-0.0490033222591362,-0.5866994933904507,4981.109966917336,1,-0.5579893738513361,-0.1577050801982649,-0.4415843826632302,-1.0536647621240065,-0.590249920897312,0.0410663766032211,-0.4929828025077589,-0.5693786323233885,-0.6029633971074405,-0.1188121672556918,-0.54257584427043,-0.529650894416611,-0.6299742988998944,-0.635431369452001,-0.6837429514906653,-0.4609810423911396,-0.5657432926405149
