,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,21250.0,21300.0,20450.0,20450.0,20810.0,6944879.0,فاسمین,20810.0,-0.008169149447381,-0.043728976453628,-0.0245074483421432,-0.027871215761653,-0.4802098684988685,15181.957520669834,1,-0.3628705267509367,0.273984418836088,-0.3017989335769698,-0.8562604126807113,-0.3829911787915775,-0.4828360140695801,-0.3175081429664479,-0.6663961455587607,0.0115822826341766,-0.2097325479592707,0.2269132907874212,-0.581106520326419,1.0864351519487412,1.08107687414558,1.0735905054212755,1.1233621844688455,-0.3258941730717193
1,2022-06-06,1401-03-16,20300.0,20640.0,19900.0,20230.0,20150.0,4998097.0,فاسمین,20810.0,-0.008169149447381,-0.043728976453628,-0.0245074483421432,-0.027871215761653,-0.5966016214184754,17544.93309876066,1,-0.5320078938502727,1.2733887238133208,0.0011148039150986,-0.8562604126807113,-0.5426575174498757,-0.3917742070725469,-0.4559376113167256,-0.6992544960156427,-0.3684750517100287,-0.0784394695150331,-0.109055285397226,-0.6427445230860545,0.9934672016102808,0.989478701871856,0.9843502442661042,0.980599087559776,-0.4454379472189134
2,2022-06-07,1401-03-17,19780.0,20450.0,19780.0,20310.0,20280.0,7862924.0,فاسمین,20150.0,0.0148883374689826,-0.0183622828784119,-0.0183622828784119,0.007940446650124,-0.4253229490548421,17339.813742257087,1,-0.5055801802410015,0.7736865713247044,-0.3637585617003474,-0.420391048597399,-0.3938316318295056,-0.2310324367267666,-0.6280922168084981,0.23526718680368,-0.035403608925655,0.1966400407387465,-0.4787538025065899,0.99761148029979,1.00683614591365,1.006973483077387,1.0145836695815311,0.9952294918514932,0.4767232941141706
3,2022-06-08,1401-03-18,20300.0,20990.0,20300.0,20880.0,20710.0,9228985.0,فاسمین,20280.0,0.0350098619329388,0.0009861932938856,0.0009861932938856,0.029585798816568,-0.3436506126632424,16743.189704009368,1,-0.6570990716008231,0.7736865713247044,-0.1950906851422638,-0.2024563665557429,-0.4346249952281973,0.2280478424484222,-0.3938050964594085,-0.0650349488420028,-0.1094617707213581,0.9903856772346864,0.0528555649489975,0.4927954678014864,1.0740870405033716,1.070342077811253,1.0639254956498438,1.050869136581175,-0.2796779287866297
4,2022-06-11,1401-03-21,20620.0,21190.0,20220.0,21110.0,20850.0,4324286.0,فاسمین,20710.0,0.0231772090777402,-0.0236600676001931,-0.0043457267020762,0.0193143408981168,-0.6368865857475648,17273.066297439713,1,-0.6888123279319487,-0.2257177336525284,0.5174450382765788,-0.8562604126807113,-0.6029492889459721,-0.3430480950081953,-0.5214436886478699,-0.6691472428691385,-0.4911344238943575,0.0328146155821611,-0.2262770392594199,-0.5884878884721237,1.0856851706276072,1.0905872967810106,1.0922488192093005,1.0404335468312191,-0.4549567183841491
5,2022-06-12,1401-03-22,21210.0,22100.0,20900.0,22100.0,21900.0,17958575.0,فاسمین,20850.0,0.0599520383693045,0.0023980815347721,0.0172661870503597,0.0599520383693045,0.1782631313355574,18113.070044772103,1,-0.1743528363381352,2.272793028790554,1.8667880507412475,1.1051517256941936,0.148536783298444,0.2741487008053007,0.0884174209285416,0.4088708563642922,1.3352986243285685,1.1735771993492083,1.241712855829048,1.4639057962343105,1.2422645905782876,1.2342051562181868,1.2267617019585624,1.2288541132545143,0.2198599431313941
6,2022-06-13,1401-03-23,22240.0,23210.0,22100.0,23190.0,23010.0,15788037.0,فاسمین,21900.0,0.0598173515981735,0.0091324200913242,0.0155251141552511,0.0589041095890411,0.0484937362011162,18293.80119986373,1,0.3048697037766498,1.7730908763019373,2.2282192147942834,1.3230864077358495,-0.0781535604661162,0.5422307221393164,0.2756873926742066,-0.4331738039807595,0.8697157056257502,1.7870033449842426,1.817217311049176,-0.1080906463520769,1.3946112298844244,1.393781912973258,1.394864344534226,1.3845076681542396,-0.9830051870668178
7,2022-06-14,1401-03-24,23190.0,23500.0,22710.0,22810.0,22980.0,8331029.0,فاسمین,23010.0,0.0212950890916992,-0.0130378096479791,0.0078226857887874,-0.0086918730986527,-0.3973364762497552,18110.554747809067,1,-0.3558231364551311,0.7736865713247044,1.061312885137338,0.4513476795692253,-0.4128473793336737,-0.0564835859467434,-0.2817373765938278,-0.4949517986036915,0.0241416140442233,0.6555370653938649,0.4375312666655564,-0.2324584524756758,1.3920753402725456,1.3887824226977026,1.3858238275594248,1.3761112397242097,-0.5142136075357104
8,2022-06-15,1401-03-25,22800.0,22800.0,21890.0,22580.0,22470.0,4342285.0,فاسمین,22980.0,-0.0078328981723237,-0.0474325500435161,-0.0078328981723237,-0.0174064403829416,-0.6358104841805686,17981.678747332808,0,-0.5989581016604265,0.5238354950803963,0.2076468976596907,-1.0741950947223673,-0.613270037771075,-0.3035217138870206,-0.5182348753622249,-0.6733913395985427,-0.4896528105156766,0.1712356880625678,-0.1634612286983509,-0.5891264955925347,1.3162559122677484,1.3176189174439483,1.3201685534037662,1.3115565915191103,-0.4954078090032506
9,2022-06-18,1401-03-28,22270.0,22270.0,21500.0,21550.0,21690.0,7202029.0,فاسمین,22470.0,-0.0089007565643079,-0.0431686693368936,-0.0089007565643079,-0.0409434801958166,-0.4648357078258825,17766.41570579442,0,-0.4844380093535844,0.5238354950803963,0.22485790547174,-0.8562604126807113,-0.5688795475410842,0.2134016163302225,-0.3106161483050997,-0.6351944690339045,-0.3969635494734556,1.0572950504730183,0.2925614737083859,-0.5184816291321833,1.1998104129963505,1.205817632361551,1.2139630428345,1.2334382305752596,-0.9174446559331616
