,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,17900.0,18620.0,17690.0,18620.0,18210.0,939473.0,تایرا,18210.0,0.0225151015925315,-0.0285557386051619,-0.0170236133992311,0.0225151015925315,-0.515389012169422,17803.16218152211,0,-0.0589670094003106,-0.7797522244481553,0.3964627674354577,-0.2832928622021579,-0.4228976445633491,-0.4297845550412301,-0.4377066695323013,-0.3791463667806989,-0.4122294090404564,-0.4061029229508697,-0.4413291254502636,-0.4198798654031108,0.0373264661528064,0.0457914994722046,0.0839686487743695,0.0823302440437511,-0.1965737196444302
1,2022-06-06,1401-03-11,17900.0,18620.0,17690.0,18620.0,18210.0,939473.0,تایرا,18210.0,0.0225151015925315,-0.0285557386051619,-0.0170236133992311,0.0225151015925315,-0.515389012169422,19232.45075423412,1,-0.0589670094003106,-0.7797522244481553,0.3964627674354577,-0.2832928622021579,-0.4228976445633491,-0.4297845550412301,-0.4377066695323013,-0.3791463667806989,-0.4122294090404564,-0.4061029229508697,-0.4413291254502636,-0.4198798654031108,0.0373264661528064,0.0457914994722046,0.0839686487743695,0.0823302440437511,-0.1965737196444302
2,2022-06-07,1401-03-11,17900.0,18620.0,17690.0,18620.0,18210.0,939473.0,تایرا,18210.0,0.0225151015925315,-0.0285557386051619,-0.0170236133992311,0.0225151015925315,-0.515389012169422,18971.6298866036,1,-0.9240600685051537,-1.9297587874198328,-1.2983758164904884,-1.3153976682792088,-0.5666802101191167,-0.6833779753569681,-0.7200515002987441,-0.3959549423573459,-0.6361259284449576,-0.7256417531950423,-0.9098691006682268,-0.4463939045974875,0.0373264661528064,0.0457914994722046,0.0839686487743695,0.0823302440437511,-0.1045925550639602
3,2022-06-08,1401-03-18,18820.0,18830.0,17530.0,18350.0,18130.0,381319.0,تایرا,18210.0,0.0340472267984623,-0.0373421197144426,0.0334980779791323,0.0076880834706205,-0.633479139513346,18502.86902988356,0,-0.4820417171377156,-1.9297587874198328,-0.2814726661349207,-1.3153976682792088,-0.482262498966906,-0.6833779753569681,-0.5996861355662213,-0.3959549423573459,-0.5066403863095482,-0.7256417531950423,-0.7141029163004889,-0.4463939045974875,0.008318181682228,0.0070924837757504,0.0839686487743695,0.0823302440437511,-0.1045925550639602
4,2022-06-11,1401-03-21,18220.0,18870.0,17900.0,18500.0,18590.0,1490414.0,تایرا,18130.0,0.0408163265306122,-0.0126861555432984,0.0049641478212906,0.0204081632653061,-0.3988249584333763,18745.60438538976,0,-0.2673470893306743,-1.9297587874198328,0.6479549444051143,-0.7993452652406834,-0.2367272349219431,-0.6833779753569681,-0.2748468408565014,-0.3660736942488203,-0.1121225643849368,-0.7256417531950423,-0.1605464334035332,-0.3986670963293213,0.0757953177966936,0.0734877182454541,0.0839686487743695,0.1068722507554246,-0.0745577664875268
5,2022-06-12,1401-03-22,18440.0,19000.0,18300.0,18770.0,18630.0,1324938.0,تایرا,18590.0,0.0220548682087143,-0.015599784830554,-0.0080688542227003,0.0096826250672404,-0.4338351561787354,19029.91269836644,0,-0.3999525947409057,-0.7797522244481553,0.3745938824815745,-0.7993452652406834,-0.3535262587672312,-0.3667263649295467,-0.3602240247665449,-0.3268545561063805,-0.2973236359952271,-0.3237193155475784,-0.3011685554321855,-0.3384170981092849,0.0774831965079175,0.0835042039942697,0.0984874536888515,0.063985546169385,-0.1710861980584689
6,2022-06-13,1401-03-23,19040.0,19250.0,18190.0,18690.0,18730.0,557469.0,تایرا,18630.0,0.0332796564680622,-0.0236178207192699,0.0220075147611379,0.003220611916264,-0.5962106151784272,18833.496277489856,0,-0.4504689777543272,-1.9297587874198328,-0.2158660112732712,-1.3153976682792088,-0.4432658063828441,-0.6833779753569681,-0.5440834538282698,-0.3959549423573459,-0.4371597311994818,-0.7256417531950423,-0.609056727251489,-0.4463939045974875,0.1057280301360168,0.1043915167352789,0.0984874536888515,0.063985546169385,-0.1045925550639602
7,2022-06-14,1401-03-24,18350.0,18850.0,18200.0,18300.0,18650.0,727516.0,تایرا,18730.0,0.0064068339562199,-0.0282968499733048,-0.0202883075280299,-0.0229578216764548,-0.5602333187970482,18621.319757654604,0,-0.5515017437811702,-0.2047489429623164,-0.3470793209965702,-0.7993452652406834,-0.4939172300545469,-0.3346065720963833,-0.5665890456679091,-0.3058088195479445,-0.5209076909326616,-0.2840798736642826,-0.6513439290616623,-0.3036758878787502,0.0700213692405732,0.0752664410731601,0.0934000466873715,0.0894852743675126,-0.1637224187692418
8,2022-06-15,1401-03-25,19100.0,19100.0,18140.0,18330.0,18580.0,268809.0,تایرا,18650.0,0.0241286863270777,-0.0273458445040214,0.0241286863270777,-0.0171581769436997,-0.6572831796661799,18700.780239462965,0,-0.6462199619313355,-1.354755505933994,-0.7953914625511753,-0.7993452652406834,-0.5093841839426281,-0.6746333746564254,-0.6572963850353868,-0.369808850262386,-0.5464169094011226,-0.7148402173280477,-0.8058547408207831,-0.4054411751120007,0.0479275863986311,0.0434529207831936,0.0449905110287078,0.0685658751444191,-0.0820664636316352
9,2022-06-18,1401-03-28,18300.0,19250.0,18250.0,18300.0,18550.0,2750144.0,تایرا,18580.0,0.0360602798708288,-0.0177610333692142,-0.015069967707212,-0.015069967707212,-0.1323005294783542,18724.30373676604,0,0.4083095334738381,-0.7797522244481553,-0.0299804891652641,0.2327595408363676,-0.01957310623085,-0.439548776183456,-0.438224659885591,0.2977804397450296,0.2317945693434166,-0.4208935004549461,-0.4351312868970726,0.6483927224753314,0.0736385275814982,0.0751336333734371,0.0679493808205117,0.083188566731113,0.4880234829027896
10,2022-06-19,1401-03-29,18300.0,18740.0,18000.0,18100.0,18470.0,697971.0,تایرا,18550.0,0.0102425876010781,-0.0296495956873315,-0.013477088948787,-0.0242587601078167,-0.5664842330830271,18509.071827985583,0,-0.2989198287140627,-1.354755505933994,-0.5001615156737524,-1.3153976682792088,-0.4165886593504022,-0.6658887739558828,-0.4997332523548343,-0.3959549423573459,-0.4001884576481574,-0.7037774018688884,-0.5426320813040281,-0.4463939045974875,0.0556967656116879,0.0544480934428106,0.0684515814050095,0.083188566731113,-0.1121012522080685
11,2022-06-20,1401-03-30,18790.0,18790.0,17370.0,17460.0,17640.0,3302074.0,تایرا,18470.0,0.0173253925284244,-0.0595560368164591,0.0173253925284244,-0.0546832701678397,-0.0155272303800194,18287.67527257901,1,0.0546948523798876,-0.7797522244481553,-0.1721282413655048,-0.7993452652406834,-0.1288579334273261,0.4747648115635362,0.3220560757244762,-0.3957069279980452,0.0300718255796113,0.641645298436784,0.7554078332521655,-0.4460155293300272,-0.0069192712816098,-0.0262355156576965,-0.040812691567007,0.0181479144573493,-0.6015725701153453
12,2022-06-21,1401-03-31,17460.0,18140.0,17010.0,17340.0,17490.0,696555.0,تایرا,17640.0,0.028344671201814,-0.0357142857142857,-0.010204081632653,-0.0170068027210884,-0.566783819971805,18169.036952521063,0,-0.4441544298776495,-0.7797522244481553,-0.62044038292011,-0.2832928622021579,-0.4301851445717632,-0.6134211697526266,-0.5042682721023742,-0.391117541804177,-0.4339070279411157,-0.6423129633041913,-0.5703635065001518,-0.4393294071809726,-0.0568056107823183,-0.0550897732709384,-0.0242285777843095,-0.0626820634203023,-0.1297650868047262
13,2022-06-22,1401-04-01,17490.0,17880.0,17000.0,17210.0,17410.0,424217.0,تایرا,17490.0,0.0222984562607204,-0.0280160091480846,0.0,-0.0160091480846197,-0.6244030954774712,18112.36880344053,1,-0.4504689777543272,-1.354755505933994,-0.6423092678739931,-0.2832928622021579,-0.4781894864766331,-0.6619537036406385,-0.5896814407170338,-0.3917704470753483,-0.505590948571181,-0.7008145506754652,-0.7061409521749312,-0.4401868906052013,-0.0647470942888793,-0.0675955597466217,-0.0749699898193205,-0.0342483032833886,-0.1095847123602206
14,2022-06-25,1401-04-04,17410.0,18000.0,17130.0,17170.0,17470.0,611767.0,تایرا,17410.0,0.0338885697874784,-0.016082711085583,0.0,-0.0137851809304997,-0.5847226428006957,18221.59086368874,1,-0.475727169261038,-1.354755505933994,-0.6751125953048179,-0.7993452652406834,-0.4345658800407012,-0.6702610743061541,-0.5364136612601815,-0.3847494743166488,-0.4382709557524386,-0.7101157989344627,-0.6185014124167385,-0.4294403250940075,-0.0367876186655018,-0.0395305497375944,-0.0359847335277234,0.0024786354242501,-0.0989610322058789
15,2022-06-26,1401-04-05,17600.0,18510.0,17600.0,18470.0,18490.0,19271318.0,تایرا,17470.0,0.0595306239267315,0.0074413279908414,0.0074413279908414,0.0572409845449341,3.363128225903002,18528.813501191034,1,3.8686817698932097,-0.2047489429623164,2.2334491035616444,4.877231168183097,3.538524974157784,-0.0468567414443256,1.3153646044246177,4.393670724304482,5.849655566173987,0.0736064801155796,2.496502680396131,7.1000914660436925,0.0655669203949493,0.0623017631713521,0.0770693645118552,0.0800728756141855,4.436364126328145
16,2022-06-27,1401-04-06,18500.0,18580.0,17830.0,18130.0,18080.0,3411732.0,تایرا,18490.0,0.0048674959437533,-0.0356949702541914,0.0005408328826392,-0.0194699837750135,0.0076734045420271,18820.067835714573,1,0.6166896134042017,-0.7797522244481553,1.4133659177910254,0.7488119438748931,-0.1049649045097702,0.4762793764048702,0.2948112351558355,-0.3225090756001981,0.0777569349747334,0.6949584051679254,0.7522744239713092,-0.3337782759075419,0.0236011711007835,0.0204132571490931,0.0289624784397988,0.0276852671244272,-0.5286488543214795
17,2022-06-28,1401-04-07,18290.0,19160.0,17980.0,19160.0,19120.0,19745350.0,تایرا,18080.0,0.0597345132743362,-0.0055309734513274,0.0116150442477876,0.0597345132743362,3.4634204378106395,18988.667223840905,1,3.313001556745573,0.3702543385235224,2.495875723008243,3.3290739590675207,3.736950506770385,-0.4161114973858615,0.837300859183015,5.136422932288482,6.395189549621272,-0.3813254259046157,1.77185043415033,8.579935687414274,0.1326332023883819,0.11904044155546,0.128324234456821,0.1494143558539175,5.3414662344275365
