,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,64370.0,64970.0,63680.0,63950.0,64470.0,-0.0711384147645435,کرماشا,64470.0,0.0189235303241817,0.0062044361718628,0.0074453234062354,0.0139599813866914,55455.46836731158,0,0.453857146242475,0.3222513582648531,0.9919969594207484,1.1852669699620673,0.1295943146876579,-0.2543618061402716,0.0745492794856067,-0.0684989181642319,0.6822367437219679,-0.0185016172670953,0.7078047694547375,0.0965368149093377,0.635479896500161,0.6347293556353013,0.6265857084335469,0.6022151412375528,0.1322042233051923
1,2023-01-22,1401-11-02,64950.0,65690.0,64870.0,65370.0,65140.0,-0.2395112489445314,کرماشا,64470.0,0.0189235303241817,0.0062044361718628,0.0074453234062354,0.0139599813866914,58541.3726107922,0,-0.0131590647066894,1.2558324991203835,0.6286372506708757,-0.5159905388359455,-0.3429854125144755,0.3870824813407584,0.0042818016431417,-0.3161594620364552,-0.0291042164293951,0.8140591427882524,0.6237889306957476,-0.2336719206861046,0.6641041020427424,0.6603078559116901,0.6428312078272418,0.6211482738433576,-0.6737677959111137
2,2023-01-23,1401-11-03,65940.0,65940.0,63800.0,64600.0,64940.0,0.6866626297736339,کرماشا,65140.0,0.0122812404052809,-0.0205710776788455,0.0122812404052809,-0.0082898372735646,55916.67643470212,0,0.0422496382872791,0.3222513582648531,0.3365245436366643,0.7599525927625641,-0.1515270351668136,2.5514741141249044,-0.3340294392539638,2.0821164229129687,0.2601256991074358,3.6050340292545866,0.1137645975814546,3.017216790216988,0.650545233185401,0.6467857710845878,0.6415867972847009,0.6201877135404784,0.2420432891784424
3,2023-01-24,1401-11-04,65250.0,65250.0,64220.0,64890.0,64830.0,-0.8864388502688108,کرماشا,64940.0,0.0047736372035725,-0.0110871573760394,0.0047736372035725,-0.0007699414844471,58071.79377988023,0,-1.0105157185981255,-0.6113297825906774,-0.3688207733483828,-0.5159905388359455,-0.7512744084328445,-0.4756697202061755,-0.8439333402053679,-0.4412977683062,-0.6650568333583627,-0.301420318651216,-0.6400740715331124,-0.4048738849539955,0.6441704410047702,0.6446195038877554,0.6308405116133224,0.6035798015246231,-0.1048489093330457
4,2023-01-25,1401-11-05,64890.0,64890.0,62700.0,63520.0,63720.0,-0.3175671764349182,کرماشا,64830.0,0.0009254974548819,-0.0328551596483109,0.0009254974548819,-0.0202066944315903,55685.61874398671,0,-0.6503591491373292,0.7890419286926184,-0.1693291685445311,-0.5159905388359455,-0.6648509439548533,0.9274319003656748,-0.2937018809280176,-0.0516400459701249,-0.54057683517722,1.4683105823559692,0.1505833839253526,0.1111166547104788,0.6058361568503499,0.6066407849827702,0.5967788490253799,0.5759164368058727,-0.820837293902829
5,2023-01-28,1401-11-08,63750.0,64600.0,63730.0,64200.0,63850.0,-0.6634884606235891,کرماشا,63720.0,0.0138104205900816,0.0001569365976145,0.0004708097928436,0.007532956685499,57358.51392301967,0,-0.2783292861778252,0.3222513582648531,-0.0268351651132084,-0.0906761616364422,-0.5671490095752355,-0.2809794512304886,-0.4761888392811194,-0.5059710810336188,-0.3900018932755997,-0.0598985594484097,-0.1109279639486023,-0.4931669932910186,0.6160528465127897,0.6144162237072028,0.6003826467494849,0.577994300800963,-0.3376772780754385
6,2023-01-29,1401-11-09,64500.0,64500.0,60800.0,63000.0,61900.0,-0.3205266697732678,کرماشا,63850.0,0.0101801096319498,-0.047768206734534,0.0101801096319498,-0.0133124510571652,55828.76138471988,0,0.018503051289864,2.656204210403679,0.4077715453523256,0.3346382155630609,-0.2074002248423883,-0.1623654175403067,-0.3012801339090206,-0.0469272830509853,0.1153639621007743,0.0720991039306449,0.107833502149218,0.0896384634752775,0.5367074763675873,0.550185536051342,0.5468334102752835,0.4866130653999129,0.0807889426011312
7,2023-01-30,1401-11-10,63000.0,64000.0,61950.0,62900.0,62950.0,-0.1937585239724381,کرماشا,61900.0,0.0339256865912762,0.0008077544426494,0.0177705977382875,0.0161550888529886,56297.45680735127,0,-0.5197529206515459,-0.6113297825906774,-0.2263267699170602,1.6105813471615706,-0.1870962660702164,0.1478326915059764,-0.4756500938446991,0.4643664343019596,0.1691375865740035,0.4651416010351844,-0.1248630390443595,0.7774865508245523,0.5820988197484728,0.5819372139143422,0.5642977875168558,0.542645607754927,0.4004179868119908
8,2023-01-31,1401-11-11,62950.0,64850.0,61850.0,62700.0,62740.0,-0.69801605485793,کرماشا,62950.0,0.0301826846703733,-0.017474185861795,0.0,-0.0039714058776806,56070.51715527086,0,-0.3733156341674858,0.3222513582648531,-0.7321804820982556,1.1852669699620673,-0.6696910920374999,-0.1361267543088847,-0.8332173800773466,-0.0670730380956893,-0.5555663795190339,0.1079914705678692,-0.6404999501505859,0.0765993613968795,0.570016439210134,0.5738650333819065,0.5563686303895722,0.5291672478857034,0.036561994564348
9,2023-02-01,1401-11-12,62700.0,63610.0,62040.0,62880.0,62650.0,-0.8280857096992751,کرماشا,62740.0,0.0138667516735734,-0.0111571565189671,-0.0006375518010838,0.0022314313037934,55940.24711451428,0,-0.8719939611132038,-0.1445392121629121,-0.8176768841570492,0.3346382155630609,-0.7026898035324245,-0.4256426572226949,-0.8214582535779741,-0.3527822904237043,-0.6051720046333758,-0.2528184403430582,-0.6251127573379776,-0.2961528106442879,0.5674800700282264,0.567745256478961,0.5523268719643796,0.5268549927384748,-0.0464922600259927
10,2023-02-04,1401-11-12,62700.0,63610.0,62040.0,62880.0,62650.0,-0.8280857096992751,کرماشا,62650.0,0.0153232242617717,-0.0097366320830007,0.0007980845969672,0.0036711891460494,56441.97537156487,0,-0.8719939611132038,-0.1445392121629121,-0.8176768841570492,0.3346382155630609,-0.7026898035324245,-0.4256426572226949,-0.8214582535779741,-0.3527822904237043,-0.6051720046333758,-0.2528184403430582,-0.6251127573379776,-0.2961528106442879,0.5674800700282264,0.567745256478961,0.5523268719643796,0.5268549927384748,-0.0464922600259927
11,2023-02-05,1401-11-16,62810.0,63500.0,61000.0,61080.0,62140.0,-0.7656722288706931,کرماشا,62650.0,0.0135674381484437,-0.0263367916999201,0.0025538707102952,-0.0250598563447725,54839.996852023,0,-0.5237106851511151,-0.1445392121629121,-0.6181852793531976,0.7599525927625641,-0.7280416976361412,-0.1893532987541158,-0.9293774709998436,-0.0695078056323256,-0.6483715088875927,0.0328123492113824,-0.782425359062896,0.0633952361731297,0.5362255438086195,0.5488420174718068,0.5289293075016167,0.4954866172788074,0.0776023868590323
