,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,5020.0,5170.0,4900.0,5070.0,5030.0,11150062.0,وبوعلی,5030.0,0.0278330019880715,-0.025844930417495,-0.0019880715705765,0.0079522862823061,0.4942364748636973,3849.987664594339,0,2.9532906687041773,0.8269830798310651,0.8389193245103658,-0.1742786326898377,0.6088639361080878,0.1279296539653076,1.0516708262581318,-0.3253197463607337,1.4776718191810434,0.5332559574150124,1.9847638651349615,-0.3643735125727116,2.287322723788395,2.3024907876527445,2.372161363305094,2.4654320025753784,-0.5906780825345148
1,2022-06-06,1401-03-11,5020.0,5170.0,4900.0,5070.0,5030.0,11150062.0,وبوعلی,5030.0,0.0278330019880715,-0.025844930417495,-0.0019880715705765,0.0079522862823061,0.4942364748636973,4299.847372293824,0,2.9532906687041773,0.8269830798310651,0.8389193245103658,-0.1742786326898377,0.6088639361080878,0.1279296539653076,1.0516708262581318,-0.3253197463607337,1.4776718191810434,0.5332559574150124,1.9847638651349615,-0.3643735125727116,2.287322723788395,2.3024907876527445,2.372161363305094,2.4654320025753784,-0.5906780825345148
2,2022-06-07,1401-03-11,5020.0,5170.0,4900.0,5070.0,5030.0,11150062.0,وبوعلی,5030.0,0.0278330019880715,-0.025844930417495,-0.0019880715705765,0.0079522862823061,0.4942364748636973,4251.139234170857,0,2.9532906687041773,0.8269830798310651,0.8389193245103658,-0.1742786326898377,0.6088639361080878,0.1279296539653076,1.0516708262581318,-0.3253197463607337,1.4776718191810434,0.5332559574150124,1.9847638651349615,-0.3643735125727116,2.287322723788395,2.3024907876527445,2.372161363305094,2.4654320025753784,-0.5906780825345148
3,2022-06-08,1401-03-11,5020.0,5170.0,4900.0,5070.0,5030.0,11150062.0,وبوعلی,5030.0,0.0278330019880715,-0.025844930417495,-0.0019880715705765,0.0079522862823061,0.4942364748636973,4122.504021086544,0,2.9532906687041773,0.8269830798310651,0.8389193245103658,-0.1742786326898377,0.6088639361080878,0.1279296539653076,1.0516708262581318,-0.3253197463607337,1.4776718191810434,0.5332559574150124,1.9847638651349615,-0.3643735125727116,2.287322723788395,2.3024907876527445,2.372161363305094,2.4654320025753784,-0.5906780825345148
4,2022-06-11,1401-03-11,5020.0,5170.0,4900.0,5070.0,5030.0,11150062.0,وبوعلی,5030.0,0.0278330019880715,-0.025844930417495,-0.0019880715705765,0.0079522862823061,0.4942364748636973,4172.18878074444,0,2.9532906687041773,0.8269830798310651,0.8389193245103658,-0.1742786326898377,0.6088639361080878,0.1279296539653076,1.0516708262581318,-0.3253197463607337,1.4776718191810434,0.5332559574150124,1.9847638651349615,-0.3643735125727116,2.287322723788395,2.3024907876527445,2.372161363305094,2.4654320025753784,-0.5906780825345148
5,2022-06-12,1401-03-11,5020.0,5170.0,4900.0,5070.0,5030.0,11150062.0,وبوعلی,5030.0,0.0278330019880715,-0.025844930417495,-0.0019880715705765,0.0079522862823061,0.4942364748636973,4188.196437083035,0,-1.2558609527190503,-1.6757288722892638,-1.4624341841409303,-0.9551374414949548,-0.9635173423549556,-0.5002110102134377,-1.161983575925855,-0.3282330947427397,-0.935255698581656,-0.5370179013438057,-1.0177938040208958,-0.3700442969999097,2.287322723788395,2.3024907876527445,2.372161363305094,2.4654320025753784,0.1927863792331256
6,2022-06-13,1401-03-23,4760.0,4760.0,4510.0,4580.0,4600.0,8893390.0,وبوعلی,5030.0,-0.0536779324055666,-0.1033797216699801,-0.0536779324055666,-0.0894632206759443,0.1828610788528057,4001.520982563183,0,1.5101529699304992,-1.6757288722892638,1.4888386024165188,-0.9551374414949548,0.6877290793603844,-0.5002110102134377,0.6057279522832968,-0.3282330947427397,1.3869410395306665,-0.5370179013438057,1.171801821393283,-0.3700442969999097,1.7468568825902662,1.7390740360703298,2.372161363305094,2.4654320025753784,0.1927863792331256
7,2022-06-14,1401-03-24,4700.0,4700.0,4330.0,4380.0,4370.0,15134193.0,وبوعلی,4600.0,0.0217391304347826,-0.058695652173913,0.0217391304347826,-0.0478260869565217,1.0439665055833898,3786.910539585561,0,2.9532906687041773,2.0783390558912296,0.9667722972132156,-0.9551374414949548,1.0283248915010736,0.5320143526946325,1.8461929952401737,-0.3282330947427397,1.7347172898859198,0.9685117017135952,2.5279290665456404,-0.3700442969999097,1.469223780650076,1.4520701342094624,1.4266507326633362,2.4654320025753784,-1.1010159027905608
8,2022-06-15,1401-03-25,4390.0,4400.0,4110.0,4200.0,4190.0,7074303.0,وبوعلی,4370.0,0.0068649885583524,-0.0594965675057208,0.0045766590389016,-0.0389016018306636,-0.0681363789094498,3719.790822543844,0,0.8286712788429289,0.2013050918009829,0.7749928381589408,-0.9551374414949548,0.1926986445716791,-0.3017774906936102,0.244153675127409,-0.3282330947427397,0.5477769171367005,-0.2583495579574654,0.5708733492798136,-0.3700442969999097,1.2256525305820605,1.218098600780319,1.217827759462651,2.4654320025753784,-0.0559323110938134
9,2022-06-18,1401-03-28,4200.0,4264.0,4030.0,4050.0,4082.0,4230765.0,وبوعلی,4190.0,0.0176610978520286,-0.0381861575178997,0.0023866348448687,-0.0334128878281622,-0.4604874918855575,3738.4124786705015,0,0.548061170748047,-1.0500508842591816,0.0185294163337462,-0.9551374414949548,-0.1965532347203004,-0.476785416465524,-0.3210475477471973,-0.3282330947427397,0.0227159494232691,-0.5047371783381576,-0.0924775607518155,-0.3700442969999097,1.083973889304796,1.0770587578923951,1.116357688062934,2.4654320025753784,0.1634244901167565
