,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,7600.0,7650.0,7250.0,7410.0,7470.0,-0.2479579798285848,وبشهر,7470.0,0.0,-0.0455153949129852,-0.0294511378848728,-0.0227576974564926,7263.7294809915375,0,0.0397534427297812,1.0492686770105153,-0.1175462266309615,-0.32622348665119,-0.2685077672872978,-0.0568866208273303,0.0243597617368099,-0.4838558866105653,-0.2696478673817757,-0.0789956412130898,-0.0333432811866887,-0.4577727646965533,0.196074547455372,0.196183977486627,0.2020559584843838,0.1855696682737899,-0.5042278607254201
1,2023-01-22,1401-11-02,7250.0,7470.0,7130.0,7300.0,7340.0,-0.237778640335972,وبشهر,7470.0,0.0,-0.0455153949129852,-0.0294511378848728,-0.0227576974564926,7204.530339157221,0,-0.3930501289137601,-0.0674337196022182,-0.2904367686427685,-0.7330202441017702,-0.4775114664500389,0.7087571732166529,-0.4200310331423756,-0.0072018424087282,-0.444064289935723,0.5979190608011872,-0.3854938507258665,-0.041798165671047,0.1628518909257018,0.1517533303272534,0.153404513353884,0.135662061074926,-0.3694167898870595
2,2023-01-23,1401-11-03,7370.0,7430.0,7020.0,7200.0,7290.0,-0.5661128871166937,وبشهر,7340.0,0.0122615803814713,-0.0435967302452316,0.0040871934604904,-0.0190735694822888,7159.560850166491,0,-0.5126405894994754,1.0492686770105153,-0.5725213371883483,-0.32622348665119,-0.5142036631939645,-0.4022084351599145,-0.5224230087182192,-0.4746939000502373,-0.4771830238271343,-0.3944443768372017,-0.4694419195899909,-0.450352128913165,0.0844743937703874,0.0932821863740815,0.1274520944539971,0.1079747004370752,-0.3180099337805729
3,2023-01-24,1401-11-04,7120.0,7310.0,7020.0,7190.0,7210.0,-0.5385434089371101,وبشهر,7290.0,0.0027434842249657,-0.037037037037037,-0.0233196159122085,-0.0137174211248285,7148.063304797498,0,-0.4386083996130802,-1.1841361162149515,-0.7090138703555644,-1.1398170015523506,-0.3759729398387787,-0.7791858002787845,-0.4218965452446512,-0.5303663090981304,-0.3693442436925224,-0.730680826216677,-0.3999484978526764,-0.4987459675492216,0.0058056992031078,0.001873090719172,-0.0468887501812234,0.1079747004370752,-0.1870988482714249
4,2023-01-25,1401-11-05,7100.0,7220.0,6910.0,7000.0,7170.0,-0.602923922373981,وبشهر,7210.0,0.001386962552011,-0.0416088765603328,-0.015256588072122,-0.029126213592233,7061.473611055087,0,-0.5069458056620605,-0.0674337196022182,-0.4542278084434277,-0.7330202441017702,-0.6041930959376985,-0.2279535647473165,-0.7342308955883229,-0.3202455615439114,-0.5534745372824426,-0.246772166908124,-0.6377700171171882,-0.3190304990597497,-0.0451549077304656,-0.0206062007472178,0.0521000960206371,0.0152498195076669,-0.2366710240713118
5,2023-01-28,1401-11-08,7000.0,7110.0,6850.0,6890.0,7050.0,-0.3991770502561457,وبشهر,7170.0,-0.00836820083682,-0.0446304044630404,-0.0237099023709902,-0.0390516039051603,6995.958227505693,0,-0.5411145086865505,0.4909174787041485,-0.5270238261326097,0.0805732707993902,-0.5787829007081938,0.4522635570390669,-0.6369093477747392,-0.0650288630102237,-0.5357737528597779,0.320436496083243,-0.5696220619898188,-0.1109487869801122,-0.1330995194612028,-0.1121118869919674,-0.0942830680504413,-0.1303556581246397,-0.3023292738131185
6,2023-01-29,1401-11-09,6860.0,7090.0,6560.0,6560.0,6640.0,-0.0878418051982214,وبشهر,7050.0,0.0056737588652482,-0.0695035460992907,-0.026950354609929,-0.0695035460992907,6843.487711226534,0,-0.4443031834504953,1.0492686770105153,-0.9728994344788487,-1.1398170015523506,-0.5023939747386457,1.3609731384902894,0.3401126176767041,-0.5303663090981304,-0.4854365796084091,0.9848928669599128,0.0996143172489379,-0.4987459675492216,-0.375048982363779,-0.4158304731073496,-0.426621276214328,-0.1303556581246397,-1.2786213528759387
7,2023-01-30,1401-11-10,6500.0,6800.0,6190.0,6480.0,6570.0,-0.5995002122053212,وبشهر,6640.0,0.0240963855421686,-0.0677710843373494,-0.0210843373493975,-0.0240963855421686,6789.310169623326,0,-0.35888142588927,0.4909174787041485,-0.3450337819096549,-0.32622348665119,-0.5412418906218778,-0.4340805602730593,-0.5597316508391151,-0.4944579522028857,-0.520885542197875,-0.4590954083735951,-0.5412556258016067,-0.4711543523970707,-0.5658981421351545,-0.5346127246266811,-0.461689861336216,-0.5618094731514248,-0.3235358233576784
8,2023-01-31,1401-11-11,6500.0,6670.0,6400.0,6530.0,6550.0,-0.6665473965253549,وبشهر,6570.0,0.015220700152207,-0.0258751902587519,-0.0106544901065449,-0.0060882800608828,6829.540959749005,0,-0.4613875349627403,-0.625784917908585,-0.5998198438217915,-0.7330202441017702,-0.5489516601588851,-0.6601889173892057,-0.6603983743706873,-0.5075629467437359,-0.5244561239040437,-0.6382957603084148,-0.6081105659862747,-0.4809865584111545,-0.504278552826857,-0.4920905449196728,-0.417424400907742,-0.492641780329245,-0.2226587518520685
9,2023-02-01,1401-11-12,6420.0,6700.0,6350.0,6420.0,6550.0,-0.5721674665189731,وبشهر,6550.0,0.0229007633587786,-0.0305343511450381,-0.0198473282442748,-0.0198473282442748,6759.000848435551,0,-0.660704969272266,-0.625784917908585,-0.6635163592998257,-0.7330202441017702,-0.6005208325732386,-0.1247029443861013,-0.5854069744228502,-0.4202264213740457,-0.5618673957905599,-0.2023702081040846,-0.5534674181501078,-0.4108347688043574,-0.4943730215351126,-0.4512117516278594,-0.370950212792157,-0.3640176622163119,-0.3995163498625174
10,2023-02-04,1401-11-12,6420.0,6700.0,6350.0,6420.0,6550.0,-0.5721674665189731,وبشهر,6550.0,0.0229007633587786,-0.0305343511450381,-0.0198473282442748,-0.0198473282442748,6774.061270547195,0,-0.660704969272266,-0.625784917908585,-0.6635163592998257,-0.7330202441017702,-0.6005208325732386,-0.1247029443861013,-0.5854069744228502,-0.4202264213740457,-0.5618673957905599,-0.2023702081040846,-0.5534674181501078,-0.4108347688043574,-0.4943730215351126,-0.4512117516278594,-0.370950212792157,-0.3640176622163119,-0.3995163498625174
11,2023-02-05,1401-11-16,6550.0,6550.0,6200.0,6250.0,6480.0,-0.6169862425351217,وبشهر,6550.0,0.0,-0.0534351145038167,0.0,-0.0458015267175572,6675.198487108043,0,-0.5525040763613807,-0.0674337196022182,-0.5998198438217915,-1.1398170015523506,-0.5594915484770984,-0.4365455807021169,-0.5545212296729537,-0.5303663090981304,-0.5365669989080272,-0.4654003346861955,-0.5430259137184821,-0.4987459675492216,-0.6471736299838909,-0.6118545334088785,-0.5324174763008385,-0.3640176622163119,-0.3618519957482534
12,2023-02-06,1401-11-17,6150.0,6480.0,6060.0,6260.0,6380.0,-0.3985056510398206,وبشهر,6480.0,0.0,-0.0648148148148148,-0.0509259259259259,-0.0339506172839506,6692.330752843625,0,-0.660704969272266,1.0492686770105153,-0.6271183504552348,0.0805732707993902,-0.6780605469783807,0.8002395968445032,-0.5656473721068372,-0.1374425349921777,-0.6208064126116944,0.4828730011021865,-0.5525595434079448,-0.2024295328919713,-0.6477171397852388,-0.6413038489083469,-0.633149249729418,-0.6564807076924568,-0.5596084413795287
13,2023-02-07,1401-11-18,6640.0,6760.0,6330.0,6550.0,6500.0,2.9178123440280177,وبشهر,6380.0,0.0595611285266457,-0.0078369905956112,0.0407523510971786,0.0266457680250783,6827.17953645839,0,1.565955511157006,-0.625784917908585,0.555816936993971,0.0805732707993902,2.4159359034412176,2.5452580812748566,1.7485963871853012,3.262646839277898,1.6604992781536172,1.8757253729744336,1.097385776684057,2.415367536063084,-0.4599820587516638,-0.3959578319167742,-0.5436634595266351,-0.5625081489113832,2.297521357017951
14,2023-02-08,1401-11-19,6720.0,6720.0,6320.0,6340.0,6390.0,0.620171931602943,وبشهر,6500.0,0.0338461538461538,-0.0276923076923076,0.0338461538461538,-0.0246153846153846,6730.448814139217,0,-0.0912265855307641,-0.625784917908585,-0.0902477199975183,-0.32622348665119,-0.2221776746468169,3.056918498385809,0.0815917317927578,0.9726722622637144,-0.2897421562954477,2.262357704821357,-0.1056280096704144,0.6512323447462348,-0.5547260891412062,-0.5691356788442652,-0.5692615778924627,-0.5836383133961408,-0.487138569268843
15,2023-02-11,1401-11-19,6720.0,6720.0,6320.0,6340.0,6390.0,0.620171931602943,وبشهر,6390.0,0.0516431924882629,-0.0109546165884194,0.0516431924882629,-0.0078247261345852,6723.585706279781,0,-0.0912265855307641,-0.625784917908585,-0.0902477199975183,-0.32622348665119,-0.2221776746468169,3.056918498385809,0.0815917317927578,0.9726722622637144,-0.2897421562954477,2.262357704821357,-0.1056280096704144,0.6512323447462348,-0.5547260891412062,-0.5691356788442652,-0.5692615778924627,-0.5836383133961408,-0.487138569268843
16,2023-02-12,1401-11-23,6280.0,6330.0,6100.0,6280.0,6350.0,-0.7263911943273678,وبشهر,6390.0,-0.0093896713615023,-0.0453834115805946,-0.0172143974960876,-0.0172143974960876,6699.875784292184,0,-0.6265362662477758,0.4909174787041485,-0.5270238261326097,-1.1398170015523506,-0.6752222204936223,-0.4465823727894384,-0.7394941142668128,-0.5303663090981304,-0.619578218911269,-0.4856435474554204,-0.6734674801060929,-0.4987459675492216,-0.7010408427678712,-0.7265385051879159,-0.7388109869430665,-0.5836383133961408,-0.3567330374134817
17,2023-02-13,1401-11-24,6350.0,6490.0,6160.0,6210.0,6310.0,-0.6312673155064674,وبشهر,6350.0,0.0220472440944881,-0.0299212598425196,0.0,-0.0220472440944881,6658.034687223539,0,-0.4215240481008352,-0.625784917908585,-0.6271183504552348,-0.7330202441017702,-0.5291911008747034,-0.5958532526549549,-0.5795563167561794,-0.5294474670847922,-0.5174879021945137,-0.5976158394574818,-0.5671611162118945,-0.4980631084136518,-0.7168603134008086,-0.7206171800509711,-0.716742303937214,-0.7292452818854583,-0.2795893733606446
18,2023-02-14,1401-11-25,6160.0,6270.0,6060.0,6130.0,6260.0,-0.7108509126778121,وبشهر,6310.0,-0.0063391442155309,-0.0396196513470681,-0.0237717908082408,-0.028526148969889,6626.732730459459,1,-0.5638936440362107,0.4909174787041485,-0.7727103858335985,-0.7330202441017702,-0.6092964066153064,-0.6173500395489574,-0.7665507061023757,-0.4752963652360881,-0.5756449392185906,-0.6169960120641006,-0.6945627718801742,-0.4587350675467802,-0.8014893023305887,-0.8033397069643428,-0.8075258571019851,-0.8396464728429269,-0.2089475055779372
19,2023-02-15,1401-11-26,6060.0,6220.0,6050.0,6100.0,6210.0,-0.6132502536611945,وبشهر,6260.0,-0.0063897763578274,-0.0335463258785942,-0.0319488817891373,-0.0255591054313099,6599.831731157243,1,-0.7404319429960762,-0.0674337196022182,-0.6726158615109734,-0.7330202441017702,-0.6787877837118994,-0.0073523833712998,-0.7615280094244936,-0.3100865336499611,-0.623136183203413,-0.1615751694937521,-0.6910192202269043,-0.3378406442138886,-0.7746894898222324,-0.7969601916711611,-0.8004483437585506,-0.8136710814387809,-0.337985979083773
20,2023-02-18,1401-11-26,6060.0,6220.0,6050.0,6100.0,6210.0,-0.6132502536611945,وبشهر,6210.0,0.001610305958132,-0.0257648953301127,-0.0241545893719806,-0.0177133655394524,6616.161343994704,1,-0.7404319429960762,-0.0674337196022182,-0.6726158615109734,-0.7330202441017702,-0.6787877837118994,-0.0073523833712998,-0.7615280094244936,-0.3100865336499611,-0.623136183203413,-0.1615751694937521,-0.6910192202269043,-0.3378406442138886,-0.7746894898222324,-0.7969601916711611,-0.8004483437585506,-0.8136710814387809,-0.337985979083773
21,2023-02-19,1401-11-30,6050.0,6310.0,6020.0,6200.0,6200.0,0.0328118040774017,وبشهر,6210.0,0.0161030595813204,-0.0305958132045088,-0.0257648953301127,-0.001610305958132,6644.459835537292,1,-0.5525040763613807,-0.0674337196022182,-0.4269293018099845,-0.32622348665119,-0.5439032384987847,1.960572252056641,-0.5625107198971363,0.6123350260392479,-0.5274639868135613,1.3412678909675908,-0.5565422397781562,0.3501272233714873,-0.7067954973006108,-0.7306184543517853,-0.7199427584062958,-0.7312923396443798,-0.3250961816336518
22,2023-02-20,1401-12-01,6630.0,6630.0,6370.0,6420.0,6480.0,0.2718813406739337,وبشهر,6200.0,0.0693548387096774,0.0274193548387096,0.0693548387096774,0.0354838709677419,6782.048740534738,1,-0.2677648844906297,1.0492686770105153,-0.3723322885430981,0.8941667857005509,-0.0514205060882613,1.1488338254565509,-0.5346155009086779,1.0009102020281346,-0.1639250011038716,0.809862467264081,-0.5162385886957551,0.6839663067617199,-0.5319596394425388,-0.4268537821819432,-0.441913368513939,-0.5353798719585753,0.5171416398036195
