,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,20620.0,20620.0,20230.0,20500.0,20520.0,282159.0,سرود,20520.0,0.0209551656920077,-0.0428849902534113,0.0209551656920077,-0.030214424951267,-0.5857361010775439,29703.03797945645,1,-0.2135484736309537,-1.857016394312,-0.7248621429434727,-0.7125986982325774,-0.2750489130180327,-0.7462631647721286,-0.5178778222028618,-0.516494763552679,-0.4213631786447736,-0.7375243949287269,-0.6954648354791019,-0.4939907472411455,-1.0691916327727304,-1.072106840762691,-1.0563393189415191,-1.06815716428509,0.1767311329159244
1,2022-06-06,1401-03-16,20950.0,20950.0,19640.0,19900.0,20360.0,210795.0,سرود,20520.0,0.0209551656920077,-0.0428849902534113,0.0209551656920077,-0.030214424951267,-0.6626675327693384,25150.53102119601,1,-0.117863238085535,-1.857016394312,-0.2077933850296336,-1.271950364587181,-0.4003308953929907,-0.7462631647721286,-0.6132406391118801,-0.5714063160632827,-0.499110583205167,-0.7375243949287269,-0.758269895634972,-0.5283840334016873,-1.1056749241192794,-1.1078690487711522,-1.0563393189415191,-1.06815716428509,0.1068929944889106
2,2022-06-07,1401-03-17,20730.0,21190.0,19910.0,20850.0,20740.0,1427783.0,سرود,20360.0,0.0407662082514734,-0.0221021611001964,0.018172888015717,0.0240667976424361,0.6492632613528198,25978.836849065538,1,0.6667556933868983,1.4269515510556354,0.2387659968050456,0.40610463447663,0.971324587105058,0.1929407826250298,0.7956682204493758,0.5478312432368129,0.3278972599212327,-0.1141932682217957,0.1084671864684458,0.1861163410977717,-1.0354462101045798,-1.046937272099039,-1.0563393189415191,-1.0328005133592373,0.4812206000343645
3,2022-06-08,1401-03-18,21180.0,21980.0,21010.0,21980.0,21920.0,2500787.0,سرود,20740.0,0.0597878495660559,0.0130183220829315,0.0212150433944069,0.0597878495660559,1.8059772057929064,27767.507955419624,1,0.5710704578414797,0.7701579619821084,2.0955129002229222,0.40610463447663,0.7829065527412399,2.737545869297043,1.579512127775733,1.9202205271198447,0.2638211846538374,1.717534573063684,0.6796842247311965,1.1480955175115335,-0.9382714756765886,-0.939230552539017,-0.9417458588931604,-0.931607193142614,-0.6158233687055363
4,2022-06-11,1401-03-21,22350.0,22350.0,20770.0,21580.0,21720.0,758400.0,سرود,21920.0,0.0196167883211678,-0.052463503649635,0.0196167883211678,-0.0155109489051094,-0.0723413647912939,27462.70987092294,1,0.1691924685507211,0.1133643729085814,0.591312877200845,-0.1532470318779737,0.1015887802820994,-0.182084559115506,0.4325786395644799,-0.4142267307562065,-0.1668341446697087,-0.3446486061557688,-0.0657141816742551,-0.4230075140449361,-0.9482418554043236,-0.9532679517449024,-0.9650349433905214,-0.9387251340944992,-0.3234255323816491
5,2022-06-12,1401-03-22,21720.0,22840.0,21150.0,22400.0,22130.0,1030449.0,سرود,21720.0,0.0515653775322283,-0.0262430939226519,0.0,0.0313075506445672,0.2209314206512404,26927.78710390842,1,-0.5580153215944611,0.7701579619821084,1.155387885834124,-0.7125986982325774,-0.2481277875245067,0.8338693922556278,1.0968115885470169,-0.4578340774568686,-0.3761698433545213,0.3796391764453899,0.3853473703325533,-0.4508908832733438,-0.8934686335186982,-0.9163224683388947,-0.9353189885506537,-0.9037737541286446,-1.5137732540600404
6,2022-06-13,1401-03-23,22140.0,23450.0,22140.0,23450.0,23430.0,5147493.0,سرود,22130.0,0.0596475372797108,0.000451875282422,0.000451875282422,0.0596475372797108,4.659164833269826,27740.034324703636,1,1.4131005306411644,0.1133643729085814,2.871116037093681,1.5248079671858372,2.0685513653710257,6.864613974340481,4.299162241256608,4.644075899877558,1.198127598248894,4.985654617567112,2.675886925775373,3.214684677827273,-0.7987964529212257,-0.8004913462197678,-0.8097137065767774,-0.7999515409358074,-1.7617468097093372
7,2022-06-14,1401-03-24,23450.0,23880.0,22540.0,22900.0,23180.0,852757.0,سرود,23430.0,0.0192061459667093,-0.037985488689714,0.0008536064874093,-0.0226205719163465,0.0293768558821921,28272.18496343961,1,0.1500554214416373,2.0837451401291625,1.3669160140716037,-0.7125986982325774,-0.0012539568331098,0.1476272146485968,0.5916614842858762,-0.3693772468677182,-0.2010027890935798,-0.0702239071058189,0.1075218413600617,-0.3837534570606992,-0.8261978679266687,-0.8234570474954784,-0.8249675981487351,-0.8052196137884625,-0.6346941153508494
8,2022-06-15,1401-03-25,23040.0,23040.0,22710.0,22770.0,23090.0,192335.0,سرود,23180.0,-0.0060396893874029,-0.0202761000862812,-0.0060396893874029,-0.0176876617773943,-0.6825676817104086,27503.624333067422,1,-0.8833451224488846,0.7701579619821084,-0.0667746328713138,-1.271950364587181,-0.6126206913779997,-0.525363024124468,-0.6547947322131094,-0.5714063160632827,-0.6081167463164014,-0.5752893067018966,-0.7459837233372708,-0.5283840334016873,-0.8501695618696271,-0.8493273005148502,-0.8587251294407116,-0.8052196137884625,-0.1398668224787579
9,2022-06-18,1401-03-28,22230.0,23000.0,22080.0,22190.0,22740.0,300631.0,سرود,23090.0,-0.003897791251624,-0.0437418796015591,-0.0372455608488523,-0.0389779125162408,-0.5658230159616475,27010.155289886472,0,-0.1944114265218699,-0.5434292161649455,-0.2783027611087935,-0.7125986982325774,-0.4197418431974847,-0.5287541579760751,-0.4680826925445578,-0.5234041516599616,-0.486334547746962,-0.5818915822138749,-0.6302068052544656,-0.4952579646200863,-0.892812754792848,-0.898188153723144,-0.9115280387311846,-0.880957823154805,-0.0750281314784504
