,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,26220.0,27690.0,26220.0,26790.0,27070.0,3612458.0,کروی,27070.0,0.0229035833025489,-0.0428518655338012,-0.0103435537495382,-0.0217953454008127,-0.0229750741943918,21842.44536695236,0,0.103276374683931,-0.269713907575317,0.9004812433825218,0.7548524840377315,0.0714167135921352,0.3202770069074535,-0.2220911756336063,0.7684965714500929,0.2807787450319243,0.4403293741635186,-0.000795112202637,0.8193721606648117,0.4769510162619998,0.4876234077467645,0.4585055733146301,0.4049898302674571,0.5770823064670424
1,2022-06-06,1401-03-16,26790.0,27690.0,25910.0,26480.0,26490.0,1131773.0,کروی,27070.0,0.0229035833025489,-0.0428518655338012,-0.0103435537495382,-0.0217953454008127,-0.5540303009435523,24967.40476957584,1,-0.4524325950557641,0.6529915657086619,0.1546732100001059,-0.7760495896737365,-0.496800251877805,-0.6129163816826527,-0.4457103720422012,-0.6485027561921277,-0.3314956851682175,-0.4554793677022546,-0.2712492132393789,-0.5327262138517194,0.4200190837543382,0.4185191881674684,0.4116407792342865,0.3856812549647265,-0.1155697999288985
2,2022-06-07,1401-03-17,25910.0,27110.0,25910.0,26700.0,26490.0,692889.0,کروی,26490.0,0.0234050585126462,-0.0218950547376368,-0.0218950547376368,0.0079275198187995,-0.6479848506492096,24681.074084997355,1,-0.5635743890037032,0.1916388290666724,-0.2182308066911019,-0.7760495896737365,-0.7279294337197278,-0.5382745813423927,-0.6430749061695971,-0.6422151006244635,-0.5709026618054767,-0.3850093908409027,-0.4892492308394197,-0.5270559646706541,0.4183496681193466,0.4194648708651243,0.4162900039049924,0.3177867232063437,-0.1889144025487661
3,2022-06-08,1401-03-18,26490.0,27350.0,26200.0,27140.0,26840.0,946149.0,کروی,26490.0,0.0324650811627029,-0.0109475273688184,0.0,0.0245375613439033,-0.5937679522012034,23716.934596085317,1,-0.5429925753096404,0.1916388290666724,-0.1915948054988728,-0.3933240712458695,-0.6110362048924937,-0.5510928982654796,-0.7288685889796652,-0.3206536103118846,-0.4460678586077899,-0.3939745564827602,-0.5794275072733163,-0.2229039424654196,0.4502458120780406,0.4662976102324713,0.4485130057065866,0.3825230294205462,0.2117089874184581
4,2022-06-11,1401-03-21,27000.0,27200.0,26220.0,26500.0,26550.0,1341611.0,کروی,26840.0,0.0134128166915052,-0.0230998509687034,0.0059612518628912,-0.0126676602086438,-0.5091090124000289,24091.451431310383,1,-0.4771307714886394,-0.269713907575317,-0.2648438087775029,0.3721269656098645,-0.4544760931943967,-0.5234407055743455,-0.4458668912386448,-0.4975810721982907,-0.28656291205332,-0.3710987086463131,-0.2694809862151509,-0.3916900871600611,0.4258560548858516,0.4268699745575779,0.4160235749964873,0.3573770361261272,-0.0310476926430286
5,2022-06-12,1401-03-22,26260.0,27830.0,26260.0,27620.0,27560.0,2999243.0,کروی,26550.0,0.0482109227871939,-0.0109227871939736,-0.0109227871939736,0.0403013182674199,-0.1542497144131162,24941.970127568315,0,-0.2507308208539488,1.1143443023506514,0.9204582442766936,0.3721269656098645,-0.0757281443491143,0.1018653144898233,-0.0653074397030236,0.0728730669637915,0.1381053876729491,0.2504433021616492,0.1851849796374081,0.1767299834423477,0.5143144000664565,0.5061938197706995,0.5122091785560617,0.4764702129961948,-0.0227733686543362
6,2022-06-13,1401-03-23,27930.0,28930.0,26550.0,28730.0,28680.0,3512997.0,کروی,27560.0,0.0497097242380261,-0.0366473149492017,0.0134252539912917,0.0424528301886792,-0.0442672914278165,25138.19495649196,0,0.3049781488857463,1.5756970389926408,1.2001362567950995,1.1375780024655986,0.3125821783739453,-0.2016682875982849,-0.1893504460316121,0.6437630411069828,0.6086504910384727,-0.0222051062812758,0.0793897594355063,0.7840423419937746,0.613829075237054,0.6094163336720729,0.6152612676634309,0.563579343483153,0.9928226152138584
7,2022-06-14,1401-03-24,28680.0,28870.0,28150.0,28600.0,28490.0,1659123.0,کروی,28680.0,0.0066248256624825,-0.0184797768479776,0.0,-0.00278940027894,-0.441137300088478,24938.160217557583,1,-0.1231235759507596,0.1916388290666724,0.7539832368252615,-0.7760495896737365,-0.4304425675986165,-0.3146088926470895,-0.2626913733927956,-0.5679084674119483,-0.2265681736366602,-0.1419464360924885,-0.012091639479564,-0.4513395960563633,0.5998271296712849,0.5972618020580145,0.5902443170116162,0.5345946594245076,-0.3419868057559836
8,2022-06-15,1401-03-25,28790.0,28790.0,27600.0,27740.0,27880.0,906938.0,کروی,28490.0,0.0105300105300105,-0.0312390312390312,0.0105300105300105,-0.0263250263250263,-0.6021620878919748,24693.38828370252,0,-0.6170871046082664,0.1916388290666724,-0.3181158111619612,-1.1587751081016036,-0.6048384985591663,-0.5937080262238243,-0.5424842071571491,-0.6523391092466018,-0.4285341877220222,-0.4272813198962245,-0.3555643119257028,-0.5363566147175679,0.5385195312095881,0.5394554053107696,0.5409826429392042,0.5345946594245076,-0.1410041496223804
9,2022-06-18,1401-03-28,27860.0,27860.0,26210.0,26410.0,26370.0,4413398.0,کروی,27880.0,-0.0007173601147776,-0.0598995695839311,-0.0007173601147776,-0.0527259684361549,0.1484869910466495,24253.668431467635,0,0.3090945116245588,2.959755248918609,0.1080602079137049,-0.3933240712458695,-0.0516368990598719,1.1842467041314395,0.9907072973415209,-0.6314879595737724,0.1272685550801536,1.222017666931155,1.3072492899794854,-0.5169660910671598,0.414267756177268,0.4084995935654869,0.4014645658099294,0.3454848855071835,-2.0431064735063797
