,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,5670.0,5670.0,5500.0,5620.0,5580.0,1762923.0,پکویر,5580.0,0.0197132616487455,-0.0591397849462365,0.0,-0.053763440860215,-0.7945336477511925,5804.341371642583,0,-0.4876981544293124,-0.998576957454052,-0.5569799812285561,-1.026279586116419,-0.6301564026946235,-0.7251082488544219,-0.7881948789598093,-0.496053050541569,-0.5794038557091055,-0.6828483247436639,-0.7309389046785607,-0.4514117410283015,0.0483981247940689,0.0482698912588359,-0.0294252227261338,-0.3306932003511921,0.071808067642989
1,2022-06-06,1401-03-16,5580.0,5690.0,5250.0,5280.0,5270.0,7663656.0,پکویر,5580.0,0.0197132616487455,-0.0591397849462365,0.0,-0.053763440860215,-0.1302680635946759,5326.276234795141,0,-0.0467487347980385,0.5285285774812053,-0.3614492654157715,-0.5840719437798298,-0.5155263081292122,1.094393805142081,-0.0804644483710246,-0.2051259752038136,-0.4959387120966622,0.7839150977344089,-0.1744640727218451,-0.219349600205967,-0.1928073987741151,-0.2153409482599777,-0.2684361443660172,-0.3306932003511921,-0.9789554471569464
2,2022-06-07,1401-03-17,4990.0,5300.0,4990.0,5050.0,5100.0,2990508.0,پکویر,5270.0,0.0056925996204933,-0.0531309297912713,-0.0531309297912713,-0.0417457305502846,-0.6563402288781851,5233.3111205032055,1,-0.1401262589552494,-0.6168005737202377,-0.5700153622827416,-1.026279586116419,-0.5927747978499683,-0.3874743344241693,-0.6109154269606221,-0.496053050541569,-0.5655612138474184,-0.4201801320576888,-0.6119143149066671,-0.4514117410283015,-0.3551408466906507,-0.3577501084206865,-0.4008363212409327,-0.3306932003511921,-0.1724502571444998
3,2022-06-08,1401-03-18,5250.0,5250.0,5100.0,5100.0,5110.0,1221194.0,پکویر,5100.0,0.0294117647058823,0.0,0.0294117647058823,0.0,-0.8555179238808743,5329.6603999142735,0,-0.5447621969698302,-0.998576957454052,-0.7590283875684334,-1.026279586116419,-0.6992874933469349,-0.7150646477288611,-0.8664276858547028,-0.496053050541569,-0.648011657319399,-0.6762632248486607,-0.8099510008859029,-0.4514117410283015,-0.3388206502160923,-0.3374245908332028,-0.360847555746184,-0.3306932003511921,0.0645421115855148
4,2022-06-11,1401-03-21,5030.0,5200.0,5000.0,5090.0,5090.0,1192875.0,پکویر,5110.0,0.0176125244618395,-0.0215264187866927,-0.0156555772994129,-0.0039138943248532,-0.858705890033169,5352.963856386325,0,-0.5551374774317426,-0.6168005737202377,-0.5634976717556488,-1.026279586116419,-0.7070250365740223,-0.702079504395931,-0.870517322662879,-0.496053050541569,-0.6552292834127753,-0.6665933121917942,-0.8147578671633153,-0.4514117410283015,-0.3883544845682511,-0.3887791710144917,-0.4315354207368094,-0.3306932003511921,0.0551481223502239
5,2022-06-12,1401-03-22,5090.0,5360.0,5000.0,5200.0,5150.0,1436468.0,پکویر,5090.0,0.0530451866404715,-0.0176817288801571,0.0,0.0216110019646365,-0.8312837974827285,5320.909006368702,1,-0.6277644406651288,-0.998576957454052,-0.4918030759576278,-0.5840719437798298,-0.6656036217325068,-0.7378269135696143,-0.840110261404277,-0.4864416927536356,-0.6193492354199122,-0.694388768778551,-0.7867489604049545,-0.4437694299406129,-0.2634596450761514,-0.2659240751561308,-0.446602203921912,-0.3447142810916176,0.0897819021501086
6,2022-06-13,1401-03-23,5270.0,5410.0,5170.0,5250.0,5250.0,3362811.0,پکویر,5150.0,0.0504854368932038,0.003883495145631,0.0233009708737864,0.0194174757281553,-0.614428813842422,5343.678227143863,0,-0.4513846728126193,-0.6168005737202377,-0.7134045538787837,-0.1418643014432409,-0.5632974014752348,-0.3398888145352287,-0.8559721717153632,0.1059381995075951,-0.536683107830606,-0.3725459129884176,-0.7978143534800202,0.0284541479578915,-0.2361394444427593,-0.2208365344414914,-0.2613358464850343,-0.3336475652055167,0.3425831622254336
7,2022-06-14,1401-03-24,5160.0,5290.0,5000.0,5110.0,5190.0,1777917.0,پکویر,5250.0,0.0076190476190476,-0.0476190476190476,-0.0171428571428571,-0.0266666666666666,-0.7928457221716344,5376.431779292439,0,-0.5032610751221809,-0.6168005737202377,-0.9415237223270322,-0.5840719437798298,-0.6932317870637532,-0.5290170582936652,-0.8437948192461432,-0.3796822204064669,-0.6429978865104118,-0.5279929376100359,-0.7918747148206253,-0.359431037479008,-0.3279710364942948,-0.3265864723390544,-0.3273551540931841,-0.3708792186858708,0.0361633791448327
8,2022-06-15,1401-03-25,5070.0,5240.0,5010.0,5200.0,5170.0,2232246.0,پکویر,5190.0,0.0096339113680154,-0.0346820809248554,-0.0231213872832369,0.001926782273603,-0.7417003613182885,5340.418858806053,0,-0.5603251176626988,-0.998576957454052,-0.6351922675536699,-0.1418643014432409,-0.687377245242768,-0.3799453958469846,-0.8353259972064568,-0.2645664496743718,-0.6383304978710186,-0.4096018377453194,-0.7852960429999682,-0.2686180379126213,-0.32490106974679,-0.3280384224820896,-0.3311168034178867,-0.3750838161068033,0.0333890229379661
9,2022-06-18,1401-03-28,5180.0,5200.0,5000.0,5100.0,5110.0,1684181.0,پکویر,5170.0,0.0058027079303675,-0.0328820116054158,0.0019342359767891,-0.0135396518375241,-0.8033979025188039,5286.613511859687,0,-0.5758880383555672,-0.6168005737202377,-0.732957625460062,-0.5840719437798298,-0.684085728172918,-0.5910584926192205,-0.8056048985467756,-0.4838879348863208,-0.638067787986718,-0.5790510245195976,-0.7648046127454177,-0.442096209746555,-0.4078730106443678,-0.3924031937813926,-0.3861110145224665,-0.5074508427266792,-0.0140655327405492
10,2022-06-19,1401-03-29,5030.0,5170.0,5010.0,5040.0,5080.0,1723230.0,پکویر,5110.0,0.0117416829745596,-0.0195694716242661,-0.0156555772994129,-0.0136986301369863,-0.7990020237702269,5286.12525458987,0,-0.5758880383555672,-0.998576957454052,-0.8698291265290112,-0.5840719437798298,-0.6416776842480943,-0.7048650501672968,-0.8018068319464354,-0.4801789056028398,-0.6053092342726722,-0.6683867656211027,-0.7622310922780381,-0.4390871620738538,-0.4029404449642089,-0.4005113168723532,-0.3838549757744934,-0.4485316286015168,0.07165219598397
