,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,6160.0,6200.0,5870.0,5950.0,5980.0,0.4001905228502553,شفن,5980.0,0.020066889632107,-0.0250836120401337,0.0033444816053511,-0.0016722408026755,6201.3966211598445,0,0.5100028204956474,0.4220863575018469,0.231645387975014,0.4889164500240304,0.4381664253808718,-0.0529117216386819,0.5865790277319988,-0.1669468156186326,0.198629574507451,-0.1234780781472527,0.2881119845176668,-0.2084087545191472,-0.3997965460016511,-0.3998418431242447,-0.4054173712540884,-0.4600894490485366,-0.1470123315712712
1,2023-01-22,1401-11-02,6000.0,6100.0,5830.0,5970.0,5970.0,0.4719808534649474,شفن,5980.0,0.020066889632107,-0.0250836120401337,0.0033444816053511,-0.0016722408026755,6229.679588532994,0,0.2305726438485717,0.4220863575018469,-0.0960150203464269,-0.4046205103647146,0.4260969294374788,0.3343826325419211,0.112237348653716,0.9722321693403572,0.1868746803271518,0.1883006124671017,-0.0662674865881353,0.7674381230193811,-0.4119144857961149,-0.4233145885925516,-0.4074680754245315,-0.4567413136710921,0.8406635910551756
2,2023-01-23,1401-11-03,6000.0,6140.0,5790.0,5840.0,5930.0,0.4664828792936266,شفن,5970.0,0.0284757118927973,-0.0301507537688442,0.0050251256281407,-0.0217755443886097,6147.677768288359,0,0.5477636551776847,0.4220863575018469,0.1339221083001983,0.4889164500240304,0.4691376518770793,0.1234389547024907,0.2565783148080204,0.6677687568836578,0.2124202527270594,0.0099807601977733,0.0381321073950949,0.4887090769872788,-0.4425364396889865,-0.4316751535026228,-0.4687626887422371,-0.5365843483097572,0.6400489436132354
3,2023-01-24,1401-11-04,5930.0,5930.0,5740.0,5790.0,5800.0,-0.0261517607837189,شفن,5930.0,0.0,-0.0320404721753794,0.0,-0.0236087689713322,6136.690127439846,0,0.3986083581836375,0.8833353667306694,-0.1966125141293255,0.4889164500240304,0.0713175290533624,-0.4653772413111313,-0.1848231420653602,0.2841784655561961,-0.1013703637148334,-0.461344163054035,-0.2991464804321955,0.1531203307987982,-0.5417954312854095,-0.5359229058440848,-0.5516986953927318,-0.6177479976363264,0.5778110351050776
4,2023-01-25,1401-11-05,5790.0,5800.0,5510.0,5640.0,5630.0,-0.0456625436105546,شفن,5800.0,0.0,-0.05,-0.0017241379310344,-0.0275862068965517,6052.38057029654,0,0.3495192730969891,-0.0391626517269755,-0.0442791664009362,-0.4046205103647146,0.0721573169542689,-0.5601296996331557,0.0329201250393062,-0.2040607099427554,-0.1228596381457176,-0.5387856051272352,-0.1659344841274359,-0.2601229596004229,-0.6785478763208881,-0.6764705322260113,-0.7130092459452294,-0.7573768020017791,0.1124930479881774
5,2023-01-28,1401-11-08,5660.0,5760.0,5480.0,5530.0,5570.0,-0.0783606868921798,شفن,5630.0,0.0230905861456483,-0.0266429840142095,0.0053285968028419,-0.0177619893428063,6000.433659563654,0,0.1059618893978488,0.4220863575018469,-0.0442791664009362,-0.8513889905590871,-0.0145923219958966,-0.3394677184120669,0.0180308207208955,-0.258496798923664,-0.1931038305384003,-0.3709483227796417,-0.1850351971395517,-0.3063428280797232,-0.7364525109500659,-0.7307250381428304,-0.6877407405339094,-0.8022567041751915,-0.0757499153810375
6,2023-01-29,1401-11-09,5450.0,5570.0,5190.0,5270.0,5220.0,0.4354581946642721,شفن,5570.0,0.0,-0.0682226211849192,-0.0215439856373429,-0.0538599640933572,5874.868945701538,0,0.8611785830385938,1.3445843759594918,0.2891296701366704,-0.4046205103647146,0.3548516490010622,0.4704437353238481,0.7954397110747645,-0.4959643754925554,0.011892442186024,0.176513837582985,0.2722618348623671,-0.4982304842438901,-0.9993875353933278,-1.0036850022530943,-1.0283430963813427,-1.0423570248233205,-0.8068810723479174
7,2023-01-30,1401-11-10,5130.0,5310.0,5030.0,5260.0,5210.0,-0.5804456694145419,شفن,5220.0,0.0172413793103448,-0.0363984674329501,-0.0172413793103448,0.0076628352490421,5857.178190387069,0,-0.4283539213529783,0.4220863575018469,-0.3719395747223773,-0.4046205103647146,-0.5059579558815946,-0.5697763138903565,-0.4899057486090448,-0.5326692891133782,-0.5583871216154073,-0.5518435837499781,-0.558477936194769,-0.5261431802189853,-1.0285833604717494,-1.0269293129110766,-1.008461760198135,-1.0925986504008438,-0.2326087207307209
8,2023-01-31,1401-11-10,5130.0,5310.0,5030.0,5260.0,5210.0,-0.5804456694145419,شفن,5210.0,0.019193857965451,-0.0345489443378119,-0.0153550863723608,0.0095969289827255,5878.317736968544,0,-1.062735944011204,-1.4229096794134428,-1.1508515980128204,-0.4046205103647146,-0.946540707664136,-0.6855468239243914,-1.0220788445826818,-0.5740683292477721,-0.8471840287583718,-0.6333382063363551,-0.8997195359625021,-0.5568227837966314,-1.0285833604717494,-1.0269293129110766,-1.008461760198135,-1.0925986504008438,-0.2085283198896986
9,2023-02-01,1401-11-12,5300.0,5390.0,5210.0,5280.0,5280.0,-0.2097732633338923,شفن,5210.0,0.0345489443378119,0.0,0.0172744721689059,0.0134357005758157,5859.172532973628,1,-0.1300433273648839,-0.5004116609557979,-0.4869081390456899,0.0421479698296578,-0.1303619545871766,-0.455003453703854,-0.5053381512279879,0.4549034523903643,-0.3037452090188401,-0.468062470883316,-0.5627628339290089,0.2181482287081548,-0.9633885840969312,-0.9568622668947644,-0.9318146461086434,-1.025997634383824,0.7539427177177883
