,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,8870.0,9510.0,8870.0,9480.0,9390.0,0.773638874761123,کاما,9390.0,0.0127795527156549,-0.0553780617678381,-0.0553780617678381,0.0095846645367412,7416.477855688188,0,0.6631060422357207,1.7842823841654685,2.0214047491273077,2.478629679079443,0.6547527452770622,1.645705234754251,0.7004316609728142,0.8796564918070052,1.5333765187037445,2.843963927381215,1.582644442432563,1.898908303575793,3.269410583481139,3.2635460140485018,3.258800341755482,3.228734163533069,0.0843688329428028
1,2023-01-22,1401-11-01,8870.0,9510.0,8870.0,9480.0,9390.0,0.773638874761123,کاما,9390.0,0.0127795527156549,-0.0553780617678381,-0.0553780617678381,0.0095846645367412,7680.511952575224,0,0.6631060422357207,1.7842823841654685,2.0214047491273077,2.478629679079443,0.6547527452770622,1.645705234754251,0.7004316609728142,0.8796564918070052,1.5333765187037445,2.843963927381215,1.582644442432563,1.898908303575793,3.269410583481139,3.2635460140485018,3.258800341755482,3.228734163533069,0.0843688329428028
2,2023-01-23,1401-11-01,8870.0,9510.0,8870.0,9480.0,9390.0,0.773638874761123,کاما,9390.0,0.0127795527156549,-0.0553780617678381,-0.0553780617678381,0.0095846645367412,7426.352767042937,0,0.6631060422357207,1.7842823841654685,2.0214047491273077,2.478629679079443,0.6547527452770622,1.645705234754251,0.7004316609728142,0.8796564918070052,1.5333765187037445,2.843963927381215,1.582644442432563,1.898908303575793,3.269410583481139,3.2635460140485018,3.258800341755482,3.228734163533069,0.0843688329428028
3,2023-01-24,1401-11-01,8870.0,9510.0,8870.0,9480.0,9390.0,0.773638874761123,کاما,9390.0,0.0127795527156549,-0.0553780617678381,-0.0553780617678381,0.0095846645367412,7659.634752201424,0,0.6631060422357207,1.7842823841654685,2.0214047491273077,2.478629679079443,0.6547527452770622,1.645705234754251,0.7004316609728142,0.8796564918070052,1.5333765187037445,2.843963927381215,1.582644442432563,1.898908303575793,3.269410583481139,3.2635460140485018,3.258800341755482,3.228734163533069,0.0843688329428028
4,2023-01-25,1401-11-05,8900.0,9000.0,8740.0,8740.0,8800.0,-0.7991999983219424,کاما,9390.0,-0.0415335463258785,-0.0692225772097976,-0.0521831735889243,-0.0692225772097976,7086.98373221894,0,-0.4201971617235108,-1.0521849201932525,-0.8889102355054489,-1.0048498698970716,-0.7612394784384855,-0.4899008929560319,-0.7617373177973331,-0.506987950394639,-0.4945550252497335,-0.3399548264739722,-0.4562171430581656,-0.5201846484065563,2.798287063181277,2.794717132951994,2.70855996188228,2.780995394430807,-0.3291700218525505
5,2023-01-28,1401-11-08,8210.0,8500.0,8190.0,8190.0,8230.0,-0.7486311216107909,کاما,8800.0,-0.034090909090909,-0.0693181818181818,-0.0670454545454545,-0.0693181818181818,6976.256932648571,0,-0.46797717472893,-0.1066958187403454,-0.9013474790295204,0.0669899913264714,-0.70915382380674,-0.4730035699180885,-0.764326993254923,-0.2867675744918554,-0.4585839110860714,-0.3372228745086005,-0.49238137554238,-0.1858151554001616,2.325845581908675,2.3193666180615105,2.2738514744013982,2.2779454909235515,-0.0663471952054695
6,2023-01-29,1401-11-09,7660.0,7880.0,7660.0,7700.0,7680.0,0.7243186293021285,کاما,8230.0,-0.0425273390036452,-0.0692588092345079,-0.0692588092345079,-0.0643985419198055,6610.494284782622,0,0.1479506292863828,1.7842823841654685,1.478311781909514,1.674749783161786,0.1999478517051362,4.817441126893612,0.8819978893384653,0.0308805010331272,0.5610827223991733,6.009846240800571,1.326559893859514,0.2373138918868772,1.873208698270771,1.8679332670801423,1.8291558724353305,1.7900675009554603,-2.908736827106257
7,2023-01-30,1401-11-10,7560.0,7980.0,7150.0,7600.0,7460.0,0.4765190231027659,کاما,7680.0,0.0390625,-0.0690104166666666,-0.015625,-0.0104166666666666,6635.627241182331,0,0.5936078415005654,1.1539563165301971,0.8412485302876236,1.674749783161786,0.4115623084406451,1.0505107174607753,0.5841000401484953,0.0515583899504365,0.7512293513186028,1.4522652516406571,0.937773395171378,0.2401510545308554,1.674837529303211,1.6931305923329625,1.7605746015555657,1.5885586055743262,-0.5786910102440067
8,2023-01-31,1401-11-11,7620.0,7980.0,7620.0,7980.0,7920.0,0.0041587476453517,کاما,7460.0,0.0697050938337801,0.0214477211796246,0.0214477211796246,0.0697050938337801,6795.076975889854,0,0.2687037530637149,-0.4218588525579811,0.726549506676741,3.0145496096912145,0.0458546753511059,-0.0607853668255149,-0.0887211070447216,0.4626540916115228,0.4227815718090588,0.1706711458246176,0.2724688464938249,0.8994564864142827,2.064861109644921,2.0623028110659654,2.08702564899187,2.0182194884169538,0.6110576659412275
9,2023-02-01,1401-11-12,8350.0,8350.0,7770.0,8050.0,8080.0,-0.5627141140706475,کاما,7920.0,0.0542929292929292,-0.0189393939393939,0.0542929292929292,0.0164141414141414,6820.145450302268,1,-0.3055251305105048,0.2084672150772901,0.1696373799877568,1.1388298525500145,-0.5487591766067996,-0.1654635068969692,-0.537830443050797,-0.3128773584765307,-0.2720696238087963,0.043193890614201,-0.2330271350283271,-0.232995293477554,2.2024055518237926,2.197081455069613,2.12207694554688,2.124480742336807,-0.2868693627788996
