,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,4219.0,4219.0,4070.0,4111.0,4141.0,7830632.0,حفاری,4141.0,-0.0002414875633904,-0.0598889157208403,-0.0002414875633904,-0.0598889157208403,-0.4054458269551648,4786.396381973769,1,-0.0330388329718805,-1.0519107891894603,0.0089769120568388,-0.0261383151570614,-0.4346798253401,-0.3264851290571984,-0.4377496991694908,-0.331763771673048,-0.4219494550740233,-0.3027811352880415,-0.4310184761559474,-0.3034064833446056,-0.60876744001145,-0.6091976506513587,-0.6281879119914769,-0.7184054587410749,-0.1229931997457589
1,2022-06-06,1401-03-16,4140.0,4140.0,3893.0,3893.0,3907.0,15330094.0,حفاری,4141.0,-0.0002414875633904,-0.0598889157208403,-0.0002414875633904,-0.0598889157208403,-0.1658401587388734,4280.058265120973,0,0.8439730860423192,-0.4057370186873631,0.5089481664224975,-0.9252963565599728,-0.1080719909622618,-0.2686111351590342,-0.0303838841693615,-0.3339814506956464,-0.2467473531209157,-0.2783575788430863,-0.2218850927182216,-0.304807777064485,-0.8024092501530813,-0.804475642903109,-0.8312813510231281,-0.7184054587410749,-0.1719701731667607
2,2022-06-07,1401-03-17,3945.0,3945.0,3760.0,3833.0,3870.0,7806849.0,حفاری,3907.0,0.0097261325825441,-0.0376247760429997,0.0097261325825441,-0.0189403634502175,-0.4062056870100845,4287.193530476144,1,-0.0151406305430193,-1.0519107891894603,-0.2115986413397752,-0.3258576622913651,-0.4226046841130547,-0.3609729812307561,-0.4662886417913254,-0.289415817567178,-0.4263150342099547,-0.3291521101875012,-0.4625366781584465,-0.2786170488741858,-0.8331501514134639,-0.8357799106705166,-0.8620585881709992,-0.9616750831889594,-0.0462249971441679
3,2022-06-08,1401-03-18,3850.0,4000.0,3850.0,3868.0,3913.0,5848235.0,حفاری,3870.0,0.0335917312661498,-0.0051679586563307,-0.0051679586563307,-0.000516795865633,-0.4687828447112347,4427.538928130888,0,-0.3641555779058131,-1.0519107891894603,-0.4615842685226046,-0.3258576622913651,-0.4541050767924394,-0.5168509871936027,-0.5513090758585566,-0.3220450972201736,-0.4423273222704199,-0.4126008506610447,-0.5067457676852909,-0.2977304833612271,-0.7976000323724681,-0.7994956682499172,-0.8516848391445382,-0.93287843208955,0.0409189189677219
4,2022-06-11,1401-03-21,3975.0,4040.0,3710.0,3960.0,3896.0,16478523.0,حفاری,3913.0,0.0324559161768464,-0.0518783542039356,0.0158446204957832,0.0120112445693841,-0.129148180308425,4415.968227762819,1,0.0564521791724255,0.2404367518147339,0.7589337936053269,-0.3258576622913651,-0.0277457199283179,-0.3390570584620071,0.0139508334597769,-0.3062764026125711,-0.2023683164991151,-0.3168953539495389,-0.1989852731054054,-0.2884196308777921,-0.8113414254903643,-0.813795939370238,-0.8456325402683879,-0.940571095513668,-0.083352583217826
5,2022-06-12,1401-03-22,4000.0,4040.0,3880.0,3897.0,3955.0,7876774.0,حفاری,3896.0,0.0369609856262833,-0.0041067761806981,0.0266940451745379,0.0002566735112936,-0.4039716032384721,4366.891701363299,1,0.0564521791724255,-1.3749976744405088,-0.2557137520190981,-0.3258576622913651,-0.3545703850223161,-0.5304752108510771,-0.4640122990074672,-0.2870714620944362,-0.3837620127590354,-0.4199199894514465,-0.4566721957659116,-0.2765542553963993,-0.763578867221552,-0.7660663785441675,-0.8456325402683879,-0.8812736464395504,0.0924054108439164
6,2022-06-13,1401-03-23,3950.0,4152.0,3840.0,4000.0,4017.0,13274072.0,حفاری,3955.0,0.0498103666245259,-0.0290771175726927,-0.0012642225031605,0.011378002528445,-0.2315294742094226,4403.828813142267,0,0.3651961710702816,-1.3749976744405088,-0.0498432355155915,0.5733003791115461,-0.103594620349588,-0.5304752108510771,-0.4667444083352947,0.1711652033445369,-0.2344361786114916,-0.4199199894514465,-0.4544888258287211,0.0026283830677162,-0.7110548155451815,-0.7100307789885165,-0.8456325402683879,-0.8465024194113889,0.6238656959349607
7,2022-06-14,1401-03-24,4089.0,4089.0,3900.0,3944.0,3949.0,10546138.0,حفاری,4017.0,0.0179238237490664,-0.029126213592233,0.0179238237490664,-0.0181727657455812,-0.3186861861068815,4438.468254855236,0,-0.0017169787213734,-0.0826501334363146,-0.0351381986224839,-0.625577009425669,-0.2954584164751401,-0.3603675683273841,-0.3082800104176534,-0.3045413726410507,-0.3501111050149519,-0.3271862665025626,-0.3706782481518915,-0.2872840721691274,-0.7662298252388278,-0.7687253483419242,-0.8038003512266438,-0.9201398134911972,-0.0642529664321575
8,2022-06-15,1401-03-24,4089.0,4089.0,3900.0,3944.0,3949.0,10546138.0,حفاری,3949.0,0.0354520131678906,-0.0124082046087617,0.0354520131678906,-0.0012661433274246,-0.3186861861068815,4407.667818842357,0,-0.0017169787213734,-0.0826501334363146,-0.0351381986224839,-0.625577009425669,-0.2954584164751401,-0.3603675683273841,-0.3082800104176534,-0.3045413726410507,-0.3501111050149519,-0.3271862665025626,-0.3706782481518915,-0.2872840721691274,-0.7662298252388278,-0.7687253483419242,-0.8038003512266438,-0.9201398134911972,-0.0642529664321575
9,2022-06-18,1401-03-24,4089.0,4089.0,3900.0,3944.0,3949.0,10546138.0,حفاری,3949.0,0.0354520131678906,-0.0124082046087617,0.0354520131678906,-0.0012661433274246,-0.3186861861068815,4374.251844178674,0,-1.1740492378117835,-1.3749976744405088,-1.5399536406838292,-0.9252963565599728,-0.7208424303687585,-0.5304752108510771,-0.8601872049656797,-0.3339814506956464,-0.5934827677931357,-0.4199199894514465,-0.6760622727581926,-0.304807777064485,-0.7662298252388278,-0.7687253483419242,-0.8038003512266438,-0.9201398134911972,0.0379994721752286
10,2022-06-19,1401-03-29,3960.0,3960.0,3790.0,3807.0,3839.0,9595905.0,حفاری,3949.0,0.0027855153203342,-0.0402633578121043,0.0027855153203342,-0.0359584704988604,-0.3490458589642373,4351.760574510475,0,-0.1628008005811244,-0.7288239039384118,-0.3096322206271593,-0.9252963565599728,-0.281798360358625,-0.5117203075040537,-0.3407700484207822,-0.3339814506956464,-0.3494229518959158,-0.4099757151441967,-0.3967278335980294,-0.304807777064485,-0.859847343017734,-0.8614171786979229,-0.8938964643701565,-0.9201398134911972,0.0229612872169035
11,2022-06-20,1401-03-30,3799.0,3920.0,3680.0,3735.0,3766.0,9874177.0,حفاری,3839.0,0.0210992445949466,-0.0414170356863766,-0.0104193800468872,-0.0270903881219067,-0.3401551480697913,4295.818800987526,0,0.2712306083187602,-1.0519107891894603,-0.1527784937673448,-0.3258576622913651,-0.2802907289026226,-0.4818085787472215,-0.4824056726701801,-0.0904782752661407,-0.3530497342883082,-0.3949737426922201,-0.476129299339019,-0.1667777086514999,-0.9182947258311852,-0.9124453892049312,-1.0003128192354596,-1.0764010929514372,0.2813908616705914
12,2022-06-21,1401-03-31,3701.0,3794.0,3621.0,3621.0,3698.0,5120466.0,حفاری,3766.0,0.0074349442379182,-0.038502389803505,-0.0172596919808815,-0.038502389803505,-0.4920348563291484,4249.383146735777,0,-0.2075463066532774,-1.0519107891894603,-0.3831574050926974,-0.625577009425669,-0.492039478058888,-0.5061418947991493,-0.583259555558801,-0.3336111786282283,-0.4709735632613828,-0.4074856338877429,-0.5326205460216425,-0.3046022455500785,-0.9778049363484774,-0.9795677030188082,-1.0099305230664724,-1.1411964359561562,0.0189178056070906
13,2022-06-22,1401-04-01,3599.0,3729.0,3595.0,3690.0,3626.0,11832334.0,حفاری,3698.0,0.0083829096809086,-0.0278528934559221,-0.0267712276906435,-0.002163331530557,-0.2775925913880708,4275.527672366358,1,0.3025524625692673,0.2404367518147339,-0.4370758737007586,-0.625577009425669,-0.2501097811237396,-0.3225338851966863,-0.4903595025400069,0.0865910929414341,-0.3464563336907118,-0.3151003868633849,-0.4880716366617946,-0.0737672358631843,-1.0393122603031988,-1.0371607037560904,-1.0516967108509954,-1.1727702777903937,0.3590441855963918
