,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,4044.0,4129.0,3930.0,3960.0,4003.0,21586576.0,غبشهر,4003.0,-0.0257307019735198,-0.0599550337247064,-0.0599550337247064,-0.0599550337247064,-0.2471453183514797,3379.481991612194,0,0.2892163433834605,-0.646089116375074,0.0473704681201549,-0.6097218903999125,-0.1016733838487549,-0.6053453607318042,-0.1107709177475294,-0.383638712415673,-0.0133699459958179,-0.514004721290963,0.0033894559432516,-0.3437557882011742,1.452417824894849,1.4490770952496876,1.418632146946056,1.6115187752024749,-0.0313010106887986
1,2022-06-06,1401-03-16,3763.0,3900.0,3763.0,3763.0,3764.0,30434071.0,غبشهر,4003.0,-0.0257307019735198,-0.0599550337247064,-0.0599550337247064,-0.0599550337247064,-0.1097192888597721,3540.3964190414936,1,-0.061100451466581,0.0036709608884946,-0.3829848836237755,-1.2344441746302135,-0.3437018984248181,0.6871776979437985,0.1642814992412816,-0.3880415393488555,-0.2697700415463442,0.6867122363621067,0.2164721470419702,-0.3483362757810516,1.0407416736309625,1.0379084626378388,1.0397918882584587,1.6115187752024749,-1.1754570075663695
2,2022-06-07,1401-03-17,3650.0,3840.0,3600.0,3690.0,3692.0,17880492.0,غبشهر,3764.0,0.0201912858660998,-0.0435706695005313,-0.0302869287991498,-0.0196599362380446,-0.3047110371320776,3453.05073255638,1,-0.1611909642808786,0.0036709608884946,0.1135789837730673,-0.9220830325150632,-0.2609977445984928,-0.4148855151214577,-0.2225883736539642,-0.3863823961104474,-0.1986983745729041,-0.3445003087588044,-0.1467409605129422,-0.3467682810462035,0.9220700589025386,0.9143368311228548,0.890131880628752,0.9673014347741796,-0.2029786999228513
3,2022-06-08,1401-03-18,3631.0,3810.0,3631.0,3700.0,3701.0,13001542.0,غبشهر,3692.0,0.0319609967497291,-0.016522210184182,-0.016522210184182,0.0021668472372697,-0.3804946037335356,3369.064343339298,0,-0.2762950540173208,-0.9709691550068584,-0.2468896014483445,-0.6097218903999125,-0.3354793618779697,-0.5438764506373273,-0.4028802462446354,-0.3453186009598475,-0.2661041875311332,-0.462313945379423,-0.3072097113395474,-0.3086539717108901,0.9420422071001016,0.9372162955179066,0.8597612547797202,0.8575488713111372,-0.0290576950446037
4,2022-06-11,1401-03-21,3740.0,3760.0,3552.0,3680.0,3652.0,15705951.0,غبشهر,3701.0,0.0159416373952985,-0.0402593893542285,0.0105376925155363,-0.0056741421237503,-0.3384876638040257,3428.244022116388,0,-0.2913086309394654,0.9783110767838478,0.0620834715985798,0.0150003938303886,-0.3936983674516536,-0.1930393303779927,-0.3174671578424586,-0.3484709731128229,-0.3229265135347022,-0.1448213032623304,-0.2365394699666302,-0.3111954803081848,0.8385022383985904,0.8405498944101893,0.8581602639167307,0.9235840846586282,-0.3425007954220883
5,2022-06-12,1401-03-22,3660.0,3850.0,3623.0,3784.0,3759.0,13470959.0,غبشهر,3652.0,0.0542168674698795,-0.0079408543263964,0.0021905805038335,0.036144578313253,-0.3732032614399362,3494.485461838952,0,-0.3063222078616101,-0.646089116375074,-0.0813683123160635,0.6397226780606898,-0.308094923893133,-0.5882246637612362,-0.4271384187077574,-0.2930937077658955,-0.2369512890540576,-0.5008452947307444,-0.3241342226682264,-0.2582166331846154,1.0317058166206912,1.038249735555026,1.0292882005384796,0.9949264912169064,0.0867725963336839
6,2022-06-13,1401-03-23,3850.0,3949.0,3750.0,3775.0,3836.0,13484854.0,غبشهر,3759.0,0.0505453578079276,-0.0023942537909018,0.0242085661080074,0.0042564511838254,-0.3729874337192325,3454.547812844326,0,-0.1962226437658827,-0.9709691550068584,-0.2432113505787383,-0.6097218903999125,-0.3168227343320793,-0.5627603355499857,-0.4265039665409107,-0.2933740200160246,-0.2392506145423387,-0.4758623810496329,-0.3177435648359256,-0.2558472699662649,1.1664769561274284,1.1577195885019629,1.1289264423154448,1.1831355778249573,0.0639466461791564
7,2022-06-14,1401-03-24,3838.0,3838.0,3634.0,3660.0,3719.0,10970266.0,غبشهر,3836.0,0.0005213764337851,-0.0526590198123044,0.0005213764337851,-0.0458811261730969,-0.4120459293326795,3395.004708407449,0,-0.1361683360773042,0.0036709608884946,-0.3278111205796818,-0.6097218903999125,-0.4020336588172173,-0.4977947074388545,-0.4395371924216574,-0.3800776932830777,-0.3268854846132319,-0.4175376401838527,-0.3390032531529222,-0.3409269515656844,0.9538627022299888,0.9627164711608036,0.9958955536068672,0.8679677556200922,-0.1207309901209123
8,2022-06-15,1401-03-25,3660.0,3758.0,3650.0,3650.0,3679.0,8254657.0,غبشهر,3719.0,0.0104866899704221,-0.0185533745630545,-0.0158644796988437,-0.0185533745630545,-0.4542268361907163,3399.605605153617,0,-0.4589602399034139,-0.9709691550068584,-0.4160891414502317,-0.9220830325150632,-0.4304344452391391,-0.6062411253428241,-0.5176759071901181,-0.3872119677296515,-0.3546769691499347,-0.5188232843514562,-0.4122865010830076,-0.3475531214215495,0.8925242498328232,0.8875807796470915,0.8521117503663534,0.9604312360546692,-0.0357669044209344
9,2022-06-18,1401-03-28,3650.0,3671.0,3481.0,3602.0,3573.0,12492252.0,غبشهر,3679.0,-0.0021745039412883,-0.0538189725468877,-0.0078825767871704,-0.0209296004349007,-0.3884052838254522,3407.9591962688137,0,-0.1561864386401637,0.6534310381520634,-0.2873503610140132,-0.9220830325150632,-0.3591708327135853,-0.5126584268318306,-0.4071591504168096,-0.3606657173937032,-0.2962323393742113,-0.4376591248998107,-0.3226589308844714,-0.3235771706268996,0.7170860268501466,0.711433355471823,0.6825973044235953,0.6924934859937668,-0.0791032735957803
10,2022-06-19,1401-03-29,3510.0,3650.0,3510.0,3600.0,3586.0,8194575.0,غبشهر,3573.0,0.0215505177721802,-0.017632241813602,-0.017632241813602,0.0075566750629722,-0.4551600755656943,3362.161794577568,1,-0.624109586047005,-1.6207292322704272,-0.4381586466678692,-0.6097218903999125,-0.4146389465345215,-0.6547469834470996,-0.5208425463351767,-0.3854283887483628,-0.3448388604024279,-0.5626805111454174,-0.4205075163907834,-0.3459526708817059,0.736148966469429,0.7348046820219369,0.6825973044235953,0.7448378571900357,0.0095507552755543
11,2022-06-20,1401-03-30,3523.0,3654.0,3386.0,3537.0,3483.0,22685755.0,غبشهر,3586.0,0.0189626324595649,-0.0557724484104852,-0.0175683212493028,-0.0136642498605688,-0.2300720331254733,3310.4186450207194,0,-0.1111457078737298,1.3031911154156322,-0.2064288418826758,-0.9220830325150632,-0.1972575788703005,-0.2608462930687064,-0.0740323802784363,-0.3876518480807344,-0.1617281101736088,-0.225302221346313,-0.0489084631207013,-0.3479935071793422,0.5683213879681361,0.5550799080282435,0.5193826430619437,0.5246599060457502,-0.3404310653223028
12,2022-06-21,1401-03-31,3420.0,3480.0,3335.0,3341.0,3388.0,17860523.0,غبشهر,3483.0,-0.0008613264427217,-0.0424921045076083,-0.0180878552971576,-0.0407694516221648,-0.3050212108459841,3303.775089759456,1,-0.1361683360773042,-0.3212090777432897,-0.3241328697100756,-0.6097218903999125,-0.214167222551353,-0.5477360617666844,-0.2223370872197993,-0.3875499766858962,-0.1863228889445491,-0.4733774636327015,-0.1869261609122519,-0.3479104229424159,0.3966576098299434,0.3928577457545632,0.3659031045275566,0.434975672590881,-0.0877602274468724
13,2022-06-22,1401-04-01,3331.0,3591.0,3331.0,3533.0,3516.0,17797748.0,غبشهر,3388.0,0.0599173553719008,-0.0168240850059031,-0.0168240850059031,0.0427981109799291,-0.3059962799476159,3332.7308921825884,1,-0.1436751245383765,-1.295849193638643,0.2974915272533794,-0.6097218903999125,-0.1893501782189291,-0.6217546153521486,-0.236496494112341,-0.3710353211551727,-0.1521357419832796,-0.5338277035756702,-0.1820836965561081,-0.3330168196951994,0.61297881811759,0.6113590818395257,0.6452187577935289,0.6681545502862336,0.0016753023311797
14,2022-06-25,1401-04-04,3590.0,3726.0,3503.0,3726.0,3706.0,30613418.0,غبشهر,3516.0,0.0597269624573378,-0.0036973833902161,0.0210466439135381,0.0597269624573378,-0.1069335346874048,3388.153245996715,1,-0.1486796501790914,0.6534310381520634,0.7572728859541599,0.0150003938303886,0.0699617148696596,-0.4616679600872882,0.1148028624384834,-0.3137948794300941,0.1061688698112043,-0.3856253181511044,0.1586641132409451,-0.2782378066477848,0.9397106691273092,0.9373883711580772,0.941794370542644,0.960991598631791,-0.0550632615081994
