,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,17390.0,18490.0,17390.0,18200.0,18000.0,283824.0,سغرب,18000.0,-0.0077777777777777,-0.0594444444444444,-0.0083333333333333,-0.0466666666666666,-0.3878393338681012,26782.473257342288,1,-0.0587023310650389,-0.7276867624414568,-0.1806331974523035,-1.1185412781109954,-0.2809600290341896,-0.385747753491534,-0.2716716608468146,-0.400887475560318,-0.4403473084594795,-0.4573835088138965,-0.5033896401544962,-0.4104782471820017,-1.187993890633292,-1.1916308631773909,-1.2504664606399258,-1.432774893672042,-0.0711296635959808
1,2022-06-06,1401-03-16,17850.0,17860.0,16930.0,17160.0,17530.0,630817.0,سغرب,18000.0,-0.0077777777777777,-0.0594444444444444,-0.0083333333333333,-0.0466666666666666,0.1539054993274224,22810.576886228053,1,0.4188233663114331,-0.7276867624414568,0.6723208686742077,-0.2925761894455319,0.1928697582730099,0.02493469851556,0.3459720064370515,-0.1637799396660316,-0.1784600265492657,-0.1852204064428413,-0.1215485691107026,-0.2723515867105832,-1.2728183468574188,-1.2682874752643698,-1.268550479673021,-1.432774893672042,-0.1855020508912715
2,2022-06-07,1401-03-17,16910.0,18580.0,16910.0,18580.0,18420.0,1257740.0,سغرب,17530.0,0.0598973188819167,-0.0353679406731317,-0.0353679406731317,0.0598973188819167,1.1326926681217129,23558.48782913714,1,1.0432800474960504,-0.7276867624414568,1.6046194990915572,0.5333888992199315,1.4467304252130009,-0.0099626824338501,0.9901458290265328,0.9562831282963696,0.6348963907009284,-0.1936419422167619,0.3727659252518883,0.4090719249913704,-1.1598362047327286,-1.1594470858471524,-1.1925836047753562,-1.3654854481423289,0.9668716958814922
3,2022-06-08,1401-03-18,18800.0,19340.0,18600.0,18970.0,18940.0,1039902.0,سغرب,18420.0,0.0499457111834962,0.009771986970684,0.020629750271444,0.0298588490770901,0.7925918275466971,25119.676583206798,1,0.5473879771435601,0.1228261095840675,0.4342871758016929,-0.2925761894455319,0.865557155922107,0.2863204329289786,1.2647908841205575,-0.1637799396660316,0.3038015028485243,0.0268288867944847,0.6034313766442073,-0.2619716772408763,-1.1067421346534292,-1.1080864632028449,-1.1431728888813282,-1.2945946787199438,-0.4095308126285238
4,2022-06-11,1401-03-21,18750.0,18750.0,17810.0,18650.0,18260.0,1665909.0,سغرب,18940.0,-0.0100316789862724,-0.0596620908130939,-0.0100316789862724,-0.0153115100316789,1.7699488860298085,24654.75561104121,1,0.9330818096399414,0.973338981609592,1.3665858062190424,-0.2925761894455319,0.9186679987813782,2.593051560657244,2.468222716427915,0.1332762848868601,0.2961005493683898,1.593033409103768,1.3670078638931402,-0.0875423071355474,-1.1802656660938793,-1.1778048036366475,-1.208146791874923,-1.3632859669510229,-2.088893419064085
5,2022-06-12,1401-03-22,18260.0,18900.0,17720.0,18600.0,18300.0,355283.0,سغرب,18260.0,0.0350492880613362,-0.0295728368017524,0.0,0.0186199342825848,-0.2762735557823216,23810.402958417373,0,0.0698622797670881,-0.7276867624414568,-0.0021079277979174,-0.2925761894455319,-0.1332535682518074,-0.3990744483459871,-0.2028217302052359,-0.266510072752452,-0.3441197628043549,-0.4670036545467825,-0.450888804061966,-0.3286028722282271,-1.1592643222560102,-1.1690829992360627,-1.2637048767264312,-1.348353888418332,0.0749578276324742
6,2022-06-13,1401-03-23,18010.0,19100.0,18010.0,18560.0,18540.0,429303.0,سغرب,18300.0,0.0437158469945355,-0.0158469945355191,-0.0158469945355191,0.014207650273224,-0.1607094015972727,24206.43594874852,0,0.0331295338150518,-0.7276867624414568,-0.021944068870627,-0.2925761894455319,-0.0713793081717983,-0.2349031216154285,-0.0332798428665668,-0.2713345524758565,-0.2970461554156978,-0.3494488296692186,-0.3220809686254295,-0.32995203260235,-1.121805971814137,-1.1301251061875683,-1.1912371425615251,-1.3096060160784242,-0.0705851274722584
7,2022-06-14,1401-03-24,19000.0,19230.0,18200.0,18240.0,18570.0,477595.0,سغرب,18540.0,0.0372168284789644,-0.0183387270765911,0.0248112189859762,-0.0161812297734627,-0.0853132365891076,24562.151800873697,1,0.529021604167542,-0.7276867624414568,0.2359257650745973,-1.1185412781109954,0.0929589158668595,-0.369918212160515,0.1635446212158634,-0.400887475560318,-0.1990985256097652,-0.4423465089455626,-0.1895176106276174,-0.4104782471820017,-1.1426250389002464,-1.142782932151875,-1.1785013945878733,-1.3096060160784242,-0.0846968636239973
8,2022-06-15,1401-03-25,18060.0,18480.0,17900.0,17900.0,18340.0,352451.0,سغرب,18570.0,-0.0048465266558966,-0.0360796984383414,-0.0274636510500807,-0.0360796984383414,-0.2806950322029114,23901.50449429337,0,0.4739224852394875,-0.7276867624414568,0.0772366364929208,-1.1185412781109954,-0.1449663830343505,-0.3871031411219205,-0.117533075665774,-0.400887475560318,-0.3588574074052686,-0.458083778049909,-0.4007226838465395,-0.4104782471820017,-1.1952097235550851,-1.1969736154529418,-1.2466273808379702,-1.3096060160784242,-0.0699679865320397
9,2022-06-18,1401-03-28,17700.0,18420.0,17520.0,17540.0,18060.0,439054.0,سغرب,18340.0,0.0043620501635768,-0.044711014176663,-0.034896401308615,-0.0436205016357688,-0.1454855963087235,23486.167065821297,1,-0.1138014499930934,-1.578199634466981,-0.2203054795977226,-0.2925761894455319,0.1014009749307965,-0.5348095885697165,-0.0044991613489447,-0.281421502232026,-0.2159604591049439,-0.5575310803225345,-0.3317388024728153,-0.3409297123329004,-1.2187784644819917,-1.2184269195292672,-1.2466273808379702,-1.4339955382909122,0.1763504538695822
