,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,2577.0,2650.0,2508.0,2600.0,2608.0,17451638.0,غپینو,2608.0,0.0072852760736196,-0.0598159509202454,0.0072852760736196,-0.0598159509202454,0.0125486360820276,3136.3767049112766,0,0.4937538355305775,-0.4494920847564652,0.8808563030900063,-0.1496293935883363,0.1711514777918175,-0.4841251960939708,0.1400130207337716,-0.2874632614098479,-0.1005590438359574,-0.5132165573724679,-0.1654960139008547,-0.3134829468526046,-0.8603821519868893,-0.8568924746137057,-0.9287143435713452,-0.9308552553068836,0.1061840349157349
1,2022-06-06,1401-03-16,2627.0,2627.0,2452.0,2452.0,2497.0,10122723.0,غپینو,2608.0,0.0072852760736196,-0.0598159509202454,0.0072852760736196,-0.0598159509202454,-0.4654246691387811,2901.484976667192,0,-0.1656209975968339,-0.8627530694821826,-0.5129999705887437,-0.1496293935883363,-0.2930768232343853,-0.7085009552998639,-0.4095086912195333,-0.3647330831789968,-0.4121124226993145,-0.6568354566770301,-0.527623683860381,-0.3669112666319701,-0.9736720409964376,-0.9750010985416928,-1.132185038099382,-1.0216816507079365,0.2047062260459678
2,2022-06-07,1401-03-17,2348.0,2445.0,2348.0,2365.0,2365.0,21298724.0,غپینو,2497.0,-0.0208249899879855,-0.0596716059271125,-0.0596716059271125,-0.052863436123348,0.2634458576883227,2884.49415235727,0,0.803256308223036,-0.8627530694821826,0.4507209686344545,-0.5665357192352275,0.4982992590350898,-0.6454666336332758,0.4928847001456663,-0.4133663225431103,0.0183991280144278,-0.6232420324605349,-0.0440226629904694,-0.3987515982491232,-1.1131814012961447,-1.1137965437385444,-1.243667091056452,-1.165870699558163,0.1150467241782702
3,2022-06-08,1401-03-18,2302.0,2449.0,2302.0,2400.0,2391.0,10150974.0,غپینو,2365.0,0.0355179704016913,-0.0266384778012685,-0.0266384778012685,0.014799154334038,-0.4635822103511171,2921.476744152937,0,-0.1970197991743297,-1.2760140542079,-0.0501961297188462,-0.9834420448821186,-0.2721795232899955,-0.7715352769664519,-0.3880805336505791,-0.4143347133355869,-0.4185013500296819,-0.6935427098761595,-0.5350830402629404,-0.3993498251634458,-1.0862476456409018,-1.0864210895665922,-1.243667091056452,-1.165870699558163,0.2078051339081945
4,2022-06-11,1401-03-21,2450.0,2450.0,2280.0,2288.0,2319.0,13944624.0,غپینو,2391.0,0.0246758678377248,-0.0464240903387703,0.0246758678377248,-0.0430782099539941,-0.2161699495524966,2886.354248738316,0,-0.1073089375243417,-0.8627530694821826,-0.0338618765116733,-0.9834420448821186,-0.0636047492420014,-0.5493070486117997,-0.0881549516766666,-0.4143347133355869,-0.3142078696368635,-0.5715427635493604,-0.383417614397181,-0.3993498251634458,-1.1623032274174274,-1.1629682505781895,-1.282723513115052,-1.165870699558163,0.0427905405262714
5,2022-06-12,1401-03-22,2260.0,2359.0,2210.0,2303.0,2298.0,10188861.0,غپینو,2319.0,0.0172488141440275,-0.0470030185424752,-0.0254420008624407,-0.006899525657611,-0.4611113160079707,2848.354784379861,0,-0.1252511098543393,-1.2760140542079,-0.0610856318569614,-0.9834420448821186,-0.2694328337624897,-0.7715352769664519,-0.38508519129579,-0.4143347133355869,-0.4335904912213855,-0.6935427098761595,-0.551256305247198,-0.3993498251634458,-1.1845434541284765,-1.1846872191879567,-1.282723513115052,-1.165870699558163,0.2078051339081945
6,2022-06-13,1401-03-23,2365.0,2400.0,2315.0,2330.0,2348.0,11075379.0,غپینو,2298.0,0.0443864229765013,0.0073977371627502,0.0291557876414273,0.0139251523063533,-0.4032948535987681,2875.998389917203,0,0.0138007257031419,-1.2760140542079,-0.3006546788954966,-0.9834420448821186,-0.2051630392011507,-0.7715352769664519,-0.314997168657869,-0.4143347133355869,-0.3880051087211641,-0.6935427098761595,-0.5023957066738222,-0.3993498251634458,-1.1313329280213549,-1.1314927591584187,-1.282723513115052,-1.165870699558163,0.2078051339081945
7,2022-06-14,1401-03-24,2339.0,2429.0,2331.0,2357.0,2388.0,8905485.0,غپینو,2348.0,0.0344974446337308,-0.0072402044293015,-0.0038330494037478,0.0038330494037478,-0.5448098537261814,2907.3450025413563,0,-0.3091583762368147,-1.2760140542079,-0.1209778936165952,-0.5665357192352275,-0.362473597587875,-0.7715352769664519,-0.5782273361638033,-0.1774244436155316,-0.4712163108386233,-0.6935427098761595,-0.6439651788805634,-0.2501373432002258,-1.0890884415847353,-1.0910870947661753,-1.282723513115052,-1.1178182529529843,0.4165608819742344
8,2022-06-15,1401-03-25,2390.0,2390.0,2300.0,2340.0,2345.0,4992532.0,غپینو,2388.0,0.0008375209380234,-0.0368509212730318,0.0008375209380234,-0.0201005025125628,-0.8000027545285076,2887.0840548010437,0,-0.2732740315768195,-0.8627530694821826,-0.5184447216578013,-0.9834420448821186,-0.6534001945597457,-0.7472913070946873,-0.795906431909162,-0.4143347133355869,-0.6442264891595817,-0.680069411393608,-0.7726219889695373,-0.3993498251634458,-1.1468983302741738,-1.1469184023959489,-1.2522426335916113,-1.1178182529529843,0.1898028807292315
9,2022-06-18,1401-03-28,2300.0,2425.0,2261.0,2279.0,2309.0,6797619.0,غپینو,2345.0,0.0341151385927505,-0.035820895522388,-0.0191897654584221,-0.0281449893390191,-0.6822795445306955,2856.8444169114305,1,-0.2912162039068171,-1.2760140542079,-0.4095497002766489,-0.5665357192352275,-0.5152873191173096,-0.7715352769664519,-0.654287464435277,-0.4115153477372372,-0.5690679128071454,-0.6935427098761595,-0.6970620178611512,-0.3976562439519156,-1.172557123043804,-1.1726610549236427,-1.2522426335916113,-1.2337612115698409,0.2102894448468913
10,2022-06-19,1401-03-29,2292.0,2377.0,2258.0,2291.0,2312.0,9160141.0,غپینو,2309.0,0.0294499783456041,-0.0220874837592031,-0.007362494586401,-0.0077955825032481,-0.5282018333010148,2852.265257393233,0,-0.3629848932268074,-1.2760140542079,-0.295209927826439,-0.9834420448821186,-0.3440118305354155,-0.7715352769664519,-0.4664156895463411,-0.4143347133355869,-0.4728968145112339,-0.6935427098761595,-0.5933867071068576,-0.3993498251634458,-1.1701105048439506,-1.1702586277044138,-1.2522426335916113,-1.2337612115698409,0.2078051339081945
