,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,3760.0,3760.0,3536.0,3610.0,3730.0,1006004.0,ثمسکن,3730.0,-0.0136729222520107,-0.0597855227882037,-0.03485254691689,-0.0597855227882037,-0.8962276844831504,4969.882051093704,0,-1.053601632307634,-1.3565339913643284,-1.1323840184026308,-1.0707438077083598,-0.8462694464087118,-0.6176306991948167,-0.9318645740878532,-0.4175058913902584,-0.6857637420403686,-0.5522771460551172,-0.756187315557164,-0.3718617259760561,-0.7447178680054967,-0.7451975164024305,-0.984254680005902,-1.0855185130837903,-0.0431140282518825
1,2022-06-06,1401-03-16,3600.0,3679.0,3507.0,3507.0,3520.0,8436936.0,ثمسکن,3730.0,-0.0136729222520107,-0.0597855227882037,-0.03485254691689,-0.0597855227882037,-0.5407501291200909,4096.853271002237,1,-0.6162068396541763,-0.4513490732037133,-0.5369660092704012,-1.0707438077083598,-0.6279478147128509,0.0604619484757201,-0.478451433648097,-0.4175058913902584,-0.588621272615352,-0.2157763863642465,-0.5505231826549847,-0.3718617259760561,-0.842143973775777,-0.8465786811651163,-0.984254680005902,-1.0855185130837903,-0.4587407285010552
2,2022-06-07,1401-03-17,3334.0,3500.0,3309.0,3375.0,3330.0,16015539.0,ثمسکن,3520.0,-0.0056818181818181,-0.0599431818181818,-0.052840909090909,-0.0411931818181818,-0.1782083554223705,4172.311346777925,0,-0.3310902340726632,0.0012433858765942,-0.1387318862793644,-0.6655975020889803,-0.0842412508445036,-0.4301580260153153,-0.0161063204001825,-0.417350243382685,-0.3639165055790631,-0.4645177370970039,-0.3633189820732213,-0.3717921788501103,-0.9435100809644434,-0.9447432978880772,-1.09022520626328,-1.0855185130837903,-0.1578653818688536
3,2022-06-08,1401-03-18,3350.0,3529.0,3350.0,3499.0,3480.0,9014736.0,ثمسکن,3330.0,0.0597597597597597,0.006006006006006,0.006006006006006,0.0507507507507507,-0.5131095947310297,4416.287520138989,0,-0.6291666853624269,-1.3565339913643284,-0.3088513174600015,-0.2604511964696009,-0.4125038958971042,-0.6176306991948167,-0.482856860684672,-0.3388346589464539,-0.4944532152289838,-0.5522771460551172,-0.5552148090338778,-0.3355571553564972,-0.8668866995566952,-0.8674581471009531,-1.09022520626328,-1.026848140127449,0.0363440173839886
4,2022-06-11,1401-03-21,3585.0,3585.0,3360.0,3363.0,3436.0,4917048.0,ثمسکن,3480.0,0.0301724137931034,-0.0344827586206896,0.0301724137931034,-0.0336206896551724,-0.7091329351250132,4323.960659382015,1,-0.6939659139036799,-0.9039415322840209,-0.5446987106877029,-1.0707438077083598,-0.6522825026901442,-0.5519334935862427,-0.693224422026434,-0.4175058913902584,-0.6024013794596662,-0.5207885461841762,-0.6519608595886174,-0.3718617259760561,-0.8877559671423788,-0.890050396160874,-1.0481026735394876,-1.026848140127449,-0.0833821433486707
5,2022-06-12,1401-03-22,3517.0,3530.0,3325.0,3490.0,3473.0,4674262.0,ثمسکن,3436.0,0.0273573923166472,-0.0323050058207217,0.0235739231664726,0.0157159487776484,-0.720747221698538,4205.199690611489,1,-0.8008846409967473,-0.9039415322840209,-0.5485650613963537,-0.6655975020889803,-0.6500280812318541,-0.6086559435638831,-0.7226825729582886,-0.3884580517186998,-0.6003558561719486,-0.5478009784560771,-0.6638121471762211,-0.3584830569427837,-0.8707714122435184,-0.871072347757872,-0.974817396008624,-1.0304461797237818,-0.0192766145611211
6,2022-06-13,1401-03-23,3400.0,3658.0,3400.0,3473.0,3574.0,6614300.0,ثمسکن,3473.0,0.0532680679527785,-0.0210192916786639,-0.0210192916786639,0.0,-0.6279405635900478,4306.720888571455,0,-0.6712861839142413,-0.9039415322840209,-0.5292333078530995,-0.6655975020889803,-0.5457649884194383,-0.6056643583535719,-0.6024407742016163,-0.3921604409501706,-0.5494132059742173,-0.5463879343004365,-0.6044732846538713,-0.3598080411742738,-0.8177262990724786,-0.8189044531433165,-0.99969351944263,-0.9703605911734232,-0.024849679638874
7,2022-06-14,1401-03-24,3471.0,3610.0,3450.0,3455.0,3506.0,7418582.0,ثمسکن,3574.0,0.0100727476217123,-0.0346950195858981,-0.0288192501398992,-0.0332960268606603,-0.5894656859862005,4384.959533496243,0,-0.6583263382059907,-0.9039415322840209,-0.6258920755693705,-1.0707438077083598,-0.5590488191450923,-0.3963441383831679,-0.5405883345401234,-0.4175058913902584,-0.558780876172167,-0.4413410300098941,-0.5797359661370962,-0.3718617259760561,-0.8566956277429829,-0.8537316279149011,-0.9651258354699768,-0.9703605911734232,-0.1787483009365791
8,2022-06-15,1401-03-25,3490.0,3650.0,3421.0,3519.0,3546.0,6845905.0,ثمسکن,3506.0,0.0410724472333143,-0.0242441528807758,-0.004563605248146,0.0037079292641186,-0.6168611486243528,4298.624315416326,0,-0.6648062610601161,-1.3565339913643284,-0.5330996585617503,-0.2604511964696009,-0.5299712019177877,-0.6176306991948167,-0.7101023940210884,-0.1505722211204544,-0.5435560892927115,-0.5522771460551172,-0.655305273983463,-0.2466151909991284,-0.8325513301255943,-0.8312363039841898,-0.9651258354699768,-0.995877798003871,0.2264893209672769
9,2022-06-18,1401-03-28,3636.0,3636.0,3417.0,3421.0,3496.0,4055424.0,ثمسکن,3546.0,0.0253807106598984,-0.0363790186125211,0.0253807106598984,-0.0352509870276367,-0.7503509133223834,4244.753664644041,0,-0.7717249881531835,-0.9039415322840209,-0.765080701080801,-1.0707438077083598,-0.682732899234233,-0.6116475287741943,-0.7457981292973745,-0.4175058913902584,-0.6142575611908121,-0.5493545401067456,-0.6735500470074383,-0.3718617259760561,-0.859369892510189,-0.8600644698622516,-1.013546477280701,-0.995877798003871,-0.0467813226658458
10,2022-06-19,1401-03-29,3419.0,3492.0,3362.0,3381.0,3434.0,2931953.0,ثمسکن,3496.0,-0.0011441647597254,-0.0383295194508009,-0.0220251716247139,-0.0328947368421052,-0.8040950095678197,4289.729646420665,0,-0.7522852195908076,-0.9039415322840209,-0.6722882840731806,-0.6655975020889803,-0.7549557907489277,-0.5697653358298376,-0.817399803397606,-0.4114542581253504,-0.648164117945302,-0.529231374309358,-0.7080519830069693,-0.3691095738101357,-0.9049182477407244,-0.9057675250025962,-1.0399203777801052,-1.053656656901222,-0.0663402262069833
11,2022-06-20,1401-03-30,3420.0,3480.0,3287.0,3360.0,3370.0,5463479.0,ثمسکن,3434.0,0.0133954571927781,-0.0428072218986604,-0.0040768782760629,-0.0215492137449039,-0.6829930167332702,4270.65912945586,0,-0.7490452581637449,-0.9039415322840209,-0.76121435037215,-0.2604511964696009,-0.6243437409309222,-0.545832654147348,-0.6855367687966257,-0.366619038624965,-0.5924155490666341,-0.5187103313556654,-0.651404225288342,-0.3486623742414968,-0.9213397936360987,-0.9272012384452976,-1.0924905767553488,-1.0491617782725584,-0.0357257746823649
