,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-18,9220.0,9230.0,8900.0,8900.0,9210.0,604568.0,دالبر,9210.0,0.002171552660152,-0.0336590662323561,0.001085776330076,-0.0336590662323561,-0.4548769633566462,8212.657305182705,0,-0.6062344323005886,-1.1669533429885026,-0.7033067963766721,-0.9626532275631212,-0.5080107614036738,0.2020119687609751,-0.4552427106784831,-0.2443117381374753,-0.4677414138929339,0.2884229805391459,-0.376619872160069,-0.2562885857317865,0.8746057972253269,0.9804070571320602,1.0001327563056055,0.60796484605383,-0.3183521981194914
1,2022-06-06,1401-03-18,9220.0,9230.0,8900.0,8900.0,9210.0,604568.0,دالبر,9210.0,0.002171552660152,-0.0336590662323561,0.001085776330076,-0.0336590662323561,-0.4548769633566462,8631.41227216581,1,-0.6062344323005886,-1.1669533429885026,-0.7033067963766721,-0.9626532275631212,-0.5080107614036738,0.2020119687609751,-0.4552427106784831,-0.2443117381374753,-0.4677414138929339,0.2884229805391459,-0.376619872160069,-0.2562885857317865,0.8746057972253269,0.9804070571320602,1.0001327563056055,0.60796484605383,-0.3183521981194914
2,2022-06-07,1401-03-18,9220.0,9230.0,8900.0,8900.0,9210.0,604568.0,دالبر,9210.0,0.002171552660152,-0.0336590662323561,0.001085776330076,-0.0336590662323561,-0.4548769633566462,8573.016325756911,1,-0.6062344323005886,-1.1669533429885026,-0.7033067963766721,-0.9626532275631212,-0.5080107614036738,0.2020119687609751,-0.4552427106784831,-0.2443117381374753,-0.4677414138929339,0.2884229805391459,-0.376619872160069,-0.2562885857317865,0.8746057972253269,0.9804070571320602,1.0001327563056055,0.60796484605383,-0.3183521981194914
3,2022-06-08,1401-03-18,9220.0,9230.0,8900.0,8900.0,9210.0,604568.0,دالبر,9210.0,0.002171552660152,-0.0336590662323561,0.001085776330076,-0.0336590662323561,-0.4548769633566462,8420.839335721137,1,-0.6062344323005886,-1.1669533429885026,-0.7033067963766721,-0.9626532275631212,-0.5080107614036738,0.2020119687609751,-0.4552427106784831,-0.2443117381374753,-0.4677414138929339,0.2884229805391459,-0.376619872160069,-0.2562885857317865,0.8746057972253269,0.9804070571320602,1.0001327563056055,0.60796484605383,-0.3183521981194914
4,2022-06-11,1401-03-21,9130.0,9130.0,8660.0,8800.0,9050.0,732673.0,دالبر,9210.0,-0.008686210640608,-0.0597176981541802,-0.008686210640608,-0.0445168295331161,-0.4106093494482953,8476.012780753099,1,-0.2029423626784155,-0.5561949568391656,-0.0966222141926488,-0.9626532275631212,-0.4121226625798698,-0.0141353322806927,-0.3887824091771547,-0.2443117381374753,-0.379891662035181,0.0342298930697957,-0.3296877631286207,-0.2562885857317865,0.6246064552995372,0.6606045669248998,0.6980218370404225,0.60796484605383,-0.2348588791944941
5,2022-06-12,1401-03-22,8870.0,9040.0,8550.0,9020.0,8950.0,2305754.0,دالبر,9050.0,-0.0011049723756906,-0.0552486187845303,-0.0198895027624309,-0.0033149171270718,0.1329802243744468,8588.402180319143,1,-0.2649872964664422,-0.5561949568391656,0.0979747272626039,0.4234076436584683,-0.467780188778244,2.771270045739387,0.3670871156531834,-0.1706919303668287,-0.4312524382483681,2.897856770308571,0.3548097763008597,-0.1767284663735819,0.6302542548729831,0.7768024366345322,0.7925051076055458,0.60796484605383,-1.238387813291693
6,2022-06-13,1401-03-23,9300.0,9300.0,8760.0,9000.0,8970.0,1446873.0,دالبر,8950.0,0.0391061452513966,-0.0212290502793296,0.0391061452513966,0.0055865921787709,-0.1638123481341847,8573.259960786183,1,-0.1641642790608989,0.6653218154595083,-0.3827941869209617,-0.2696227919523264,-0.4196575222707836,1.1722456669140766,-0.0270641574706115,-0.2335500618338419,-0.3845306185387707,1.2640510437321848,0.0029947147364434,-0.2445418042896344,0.792251769595633,0.8040261393086029,0.8141620761961003,0.68502522649535,-0.6825479958628466
7,2022-06-14,1401-03-24,8970.0,9030.0,8620.0,9000.0,8970.0,2097693.0,دالبر,8970.0,0.0066889632107023,-0.0390189520624303,0.0,0.0033444816053511,0.0610832334889593,8542.53781667125,1,-0.3968327807659987,0.6653218154595083,-0.3026660345570341,0.4234076436584683,-0.4910289606546387,2.537891798512834,0.2950004766179422,-0.2145115386282093,-0.4521972081546274,2.663756130258858,0.2924191975763671,-0.2238456759215976,0.739912842825573,0.7957768451552628,0.8044619522685008,0.6647302471118974,-1.191342015223774
8,2022-06-15,1401-03-25,8910.0,9270.0,8500.0,9200.0,9020.0,1208585.0,دالبر,8970.0,0.0334448160535117,-0.052396878483835,-0.0066889632107023,0.0256410256410256,-0.2461544985810298,8635.769264862429,1,-0.404588397489502,-0.5561949568391656,-0.1653034876474439,1.1164380792692632,-0.4486699896466837,0.9154880999014364,-0.2993980895466416,-0.0518024493076166,-0.4123220827674987,1.0174794716797098,-0.2395121706502999,-0.0446973982364101,0.7540757240531928,0.8598869547994187,0.8959442863234648,0.738891113710949,-0.4045903542130233
9,2022-06-18,1401-03-28,9020.0,9450.0,8740.0,9340.0,9040.0,833481.0,دالبر,9020.0,0.0476718403547671,-0.0310421286031042,0.0,0.0354767184035476,-0.375774412303976,8771.811736148436,0,-0.427855247660012,0.0545634293101713,-0.1996441243748414,0.4234076436584683,-0.3294529608646668,-0.2160467588365916,-0.4008143151325725,-0.1656899351768585,-0.2988070049465977,-0.1521408188754816,-0.3327954805635235,-0.1676946133986765,0.8133883757747198,0.8335699441721847,0.9934643644830714,0.9357482484398082,-0.0795276644314293
