,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,30230.0,30590.0,30020.0,30160.0,30320.0,2487711.0,پارسان,30320.0,-0.0023087071240105,-0.0135224274406332,-0.0023087071240105,-0.0105540897097625,-0.3377368739483971,33890.97384134013,0,-0.5303774437299179,1.2075740853283008,-0.3506446434435698,-0.0664064494597887,-0.2919148704608989,-0.2610096578297579,-0.2017392817125094,-0.3124611683965956,-0.3344975325047117,-0.3468204013137548,-0.3098524804405849,-0.3623133943699655,-1.0854301350360884,-1.0790050915017204,-1.078456847004139,-1.091510724852085,-0.1850519490955553
1,2022-06-06,1401-03-16,30250.0,30250.0,29910.0,30000.0,30010.0,6062383.0,پارسان,30320.0,-0.0023087071240105,-0.0135224274406332,-0.0023087071240105,-0.0105540897097625,0.415502499647893,32014.63874390544,1,-0.5761600249575476,-0.7323181541603229,0.7901984884436696,-0.6665239927260285,-0.2706837852680985,1.0400836355184948,0.8596312948026495,0.14040937058028,-0.3187619370091008,0.7531135418021345,0.5293237888828356,0.0382885318221358,-1.141729314019691,-1.1417197126922516,-1.1433337274376274,-1.15089213763609,-0.977158244462512
2,2022-06-07,1401-03-17,29920.0,30100.0,29920.0,29980.0,30010.0,5800168.0,پارسان,30010.0,0.0029990003332222,-0.0029990003332222,-0.0029990003332222,-0.0009996667777407,0.3602496925798455,32222.9175015211,1,-0.6162197835317236,0.237627965583989,-0.4219473391865223,-0.0664064494597887,-0.3520477920463199,1.0256158323212097,-0.1353916059773177,0.5619886034720701,-0.3873038918815668,0.7410518467573802,-0.2633856170170185,0.4137092023503471,-1.1399877416451163,-1.1442491246796578,-1.1423731355515732,-1.1465278828390202,-0.3062180095659996
3,2022-06-08,1401-03-18,30020.0,30060.0,29990.0,30030.0,30020.0,4225776.0,پارسان,30010.0,0.0016661112962345,-0.0006664445184938,0.0003332222592469,0.0006664445184938,0.0285006415130594,32750.16012385177,1,-0.3129101828986768,0.5609433388320929,-0.386295991315046,1.1338286370726904,-0.099641883114712,0.1869964391203557,-0.541144974299319,0.3319326530729423,-0.1741586834545942,0.0289474854635225,-0.5861862973099697,0.2091588684418711,-1.1352377065673445,-1.140369748717081,-1.1420686864808878,-1.145687203240896,0.3003159012874903
4,2022-06-11,1401-03-21,30000.0,30090.0,29630.0,29950.0,29990.0,2212903.0,پارسان,30020.0,0.0023317788141239,-0.0129913391072618,-0.0006662225183211,-0.0023317788141239,-0.3956432233363268,32590.78933999939,1,-0.747844704561159,-0.0856874076641149,0.2286897594679189,-0.6665239927260285,-0.5071434968719339,-0.1443174381026488,-0.1414205010798411,-0.4176471807333143,-0.5183050165126216,-0.2534077647740776,-0.2695270374604219,-0.4578275256241201,-1.1572791443190549,-1.157110431831698,-1.1533813751235658,-1.1511486801622937,-0.4823892491921219
5,2022-06-12,1401-03-22,30000.0,30650.0,29740.0,30640.0,30310.0,7154678.0,پارسان,29990.0,0.0220073357785928,-0.0083361120373457,0.0003334444814938,0.021673891297099,0.6456661626587538,32643.474502927755,1,-0.1183342126812505,1.8542048318245088,0.0058688352711924,-0.0664064494597887,0.1163598568951264,1.051538885556548,0.0741663578487938,0.829102433910879,0.0134083640855803,0.7798111355280511,-0.0875162605184589,0.6638039390080254,-1.0752907700500565,-1.0742642777129612,-1.0710406243262116,-1.077377121141323,0.0785725129746629
6,2022-06-13,1401-03-23,30420.0,32040.0,30410.0,31980.0,31700.0,6022395.0,پارسان,30310.0,0.0570768723193665,0.0032992411745298,0.0036291652919828,0.0550973276146486,0.4070764017929378,33338.947905402274,1,0.2021438559121573,0.8842587120801969,1.1734504780620392,0.8337698654395707,0.2339460591584178,0.5132890244096905,-0.0481759102413904,0.5796131950256795,0.1465068045722749,0.3718025683056107,-0.1469565916624831,0.4857785725652438,-0.7535079194443427,-0.7357718327003829,-0.7523044098346354,-0.7665411703112605,0.3098127029197202
7,2022-06-14,1401-03-24,31500.0,31870.0,31320.0,31750.0,31660.0,2634071.0,پارسان,31700.0,0.0053627760252365,-0.01198738170347,-0.0063091482649842,0.001577287066246,-0.3068965297938696,33675.6944694405,1,-0.5132089757695568,0.237627965583989,0.1484742267570974,-0.0664064494597887,-0.2164068345173876,-0.2834669059259992,-0.3412893664912321,-0.2031710055011792,-0.2550954400618532,-0.3440050373646928,-0.3971156652852047,-0.2488922947256275,-0.7659018787694449,-0.7730509844492389,-0.7675527014967739,-0.7682061899678202,0.0103769064109106
8,2022-06-15,1401-03-25,31190.0,31720.0,31180.0,31700.0,31640.0,3233045.0,پارسان,31660.0,0.0018951358180669,-0.0151610865445356,-0.0148452305748578,0.0012634238787113,-0.1806833274188086,33168.5503616834,0,-0.4903176851557419,-0.0856874076641149,-0.1278237192468433,-0.6665239927260285,-0.0896690823663736,-0.1904340695462179,-0.4475490569733105,0.0135915839813361,-0.1421509179168021,-0.2609106064027919,-0.4859573756838495,-0.0457713078039311,-0.76140271111384,-0.7688355886950355,-0.7698121025424025,-0.7715131479908885,0.2399084543217691
9,2022-06-18,1401-03-28,31700.0,31700.0,30180.0,30330.0,30910.0,3006677.0,پارسان,31640.0,0.0018963337547408,-0.0461441213653603,0.0018963337547408,-0.0414032869785082,-0.2283826101844007,32694.398248014782,0,-0.5418230890368253,0.8842587120801969,0.0058688352711924,-1.266641535992268,-0.4118105672625025,0.0526551422997346,0.195469561280022,-0.3672710130132992,-0.4346353145579275,-0.0658938166086736,0.0246652802077227,-0.4090849113782421,-1.0112107653783091,-0.9719907988623768,-0.9705503242417004,-1.002341656428259,-0.6305288111559164
10,2022-06-19,1401-03-29,30990.0,31480.0,30880.0,30910.0,30920.0,636110.0,پارسان,30910.0,0.018440634098997,-0.0009705596894208,0.002588159171789,0.0,-0.7278982027053472,32846.24982705046,0,-0.8508555123233258,-0.7323181541603229,-0.5021628718973439,-1.566700307625388,-0.5234554644542346,-0.711183224247666,-0.752038641658315,-0.5467738430620361,-0.5295202541007017,-0.7299802748680314,-0.7468710000590785,-0.5718760095676466,-0.9112826018817884,-0.9259556308723988,-0.9350019927878372,-0.940963371809923,-0.0314586772500236
11,2022-06-20,1401-03-30,31190.0,31190.0,30880.0,30900.0,30920.0,2774716.0,پارسان,30920.0,0.0087322121604139,-0.001293661060802,0.0087322121604139,-0.000646830530401,-0.2772604256423698,33066.3996345148,0,-0.7936272857887887,0.8842587120801969,-0.6269425894475107,-0.3664652210929086,-0.5551892249515344,0.1123016228434809,-0.154303577090566,-0.2573667204006966,-0.5572381614270969,-0.009603810155377,-0.2568889955168646,-0.3066125062796975,-0.9226423817149207,-0.9346731335642876,-0.9338896480223596,-0.9368705114703396,-0.5284860219818878
