,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,5460.0,5680.0,5200.0,5290.0,5390.0,-0.041392986846772,خزر,5390.0,0.0111317254174397,-0.0667903525046382,-0.0074211502782931,-0.0222634508348794,5349.023233772875,0,0.4659896908117255,1.3622530571813902,0.3454580572083036,-1.2739930620150095,0.0473095933905943,-0.4798582082827072,0.0633738570075455,-0.6133255244579763,0.0125616902863672,-0.4684623379319739,0.0264406751097378,-0.5963784892044198,-0.0433304215829436,-0.0460529476941718,-0.2027822193215648,-0.2695820765573158,-0.0690558637744908
1,2023-01-22,1401-11-02,5350.0,5450.0,5030.0,5270.0,5220.0,-0.1431860423289067,خزر,5390.0,0.0111317254174397,-0.0667903525046382,-0.0074211502782931,-0.0222634508348794,5287.22215752329,0,0.4113401631932574,0.6218981348001998,0.4582300018900131,-1.2739930620150095,-0.0786706833301583,-0.2902675202943785,-0.0396344665891363,-0.6133255244579763,-0.1334024790300141,-0.2964285423617849,-0.1001181026933307,-0.5963784892044198,-0.3182282533320898,-0.3096438276175567,-0.2342301029319871,-0.2695820765573158,-0.2167438462328393
2,2023-01-23,1401-11-03,5450.0,5450.0,4860.0,5050.0,5100.0,0.3142448996264927,خزر,5220.0,0.0440613026819923,-0.0689655172413793,0.0440613026819923,-0.0325670498084291,5233.407856821548,0,0.8041336429509972,-0.1184567875809905,0.2937709158958533,-0.6337955434145022,0.3652807559207555,-0.3116850920794457,0.4090421669427245,-0.5140417594610034,0.2261205422415886,-0.3291855727022491,0.2572200235647246,-0.5056629514324716,-0.4930527872500765,-0.4934232961734523,-0.5069075636167683,-0.2695820765573158,-0.1283711489530946
3,2023-01-24,1401-11-04,5250.0,5250.0,4910.0,5110.0,5060.0,-0.1003548044878682,خزر,5100.0,0.0294117647058823,-0.0372549019607843,0.0294117647058823,0.0019607843137254,5205.006390883202,0,0.1073521658155283,-0.1184567875809905,0.2091919573845712,-1.2739930620150095,-0.0179056972702057,-0.4227725709857898,0.00370811691697,-0.6133255244579763,-0.1090110692049657,-0.4294466900173064,-0.0945069306836465,-0.5963784892044198,-0.5519394441945318,-0.5488692108775699,-0.5629225752199606,-0.2695820765573158,-0.1135246227055717
4,2023-01-25,1401-11-05,5270.0,5270.0,4800.0,4930.0,5020.0,-0.1595563693789417,خزر,5060.0,0.0415019762845849,-0.0513833992094861,0.0415019762845849,-0.025691699604743,5173.305001469291,0,0.0800274020062943,-0.1184567875809905,0.1622036471005255,0.006401975186005,-0.0463772601555957,-0.6170528147962239,-0.0982088085449003,-0.3199275576170129,-0.1407024189604103,-0.6068018995768675,-0.1888448312237258,-0.3463057924020369,-0.6145525640810067,-0.6169505553509235,-0.9725639902523946,-0.8268409899295902,0.2496671771551086
5,2023-01-28,1401-11-08,4910.0,5100.0,4670.0,4680.0,4760.0,0.3219864541152861,خزر,5020.0,0.0159362549800796,-0.0697211155378486,-0.0219123505976095,-0.0677290836653386,4992.403875622208,0,0.2644695577186243,-0.1184567875809905,0.2937709158958533,-1.2739930620150095,0.2940553717226116,0.2232433042202774,0.4310915452693979,-0.6133255244579763,0.0817975393843797,0.0826287735013902,0.1807504112663617,-0.5963784892044198,-1.0243460988481383,-1.0220948159847698,-1.0913641847727715,-0.8268409899295902,-0.6167602101576399
6,2023-01-29,1401-11-09,4530.0,4680.0,4430.0,4430.0,4440.0,-0.4546195079373812,خزر,4760.0,-0.0168067226890756,-0.0693277310924369,-0.0483193277310924,-0.0693277310924369,4918.813703554817,0,-0.319597268703754,0.6218981348001998,-0.8527438550348607,-1.2739930620150095,-0.5495612986709709,0.870743350221138,-0.3547860164889635,-0.6133255244579763,-0.6232439399140137,0.5212313764686802,-0.4890248169523633,-0.5963784892044198,-1.5121364431918125,-1.514754001319468,-1.6380599288791406,-0.8268409899295902,-1.1211519418941789
7,2023-01-30,1401-11-10,4240.0,4450.0,4130.0,4310.0,4220.0,0.9950893736418572,خزر,4440.0,0.0022522522522522,-0.0698198198198198,-0.045045045045045,-0.0292792792792792,4813.623695283365,0,0.4728208817640341,1.3622530571813902,0.5663031155433181,-0.6337955434145022,0.8704151869454579,0.7145735559550233,1.1028705311180256,-0.5479540849850301,0.3631314444342728,0.3362845813759159,0.5051386589173605,-0.5479618389214038,-1.8378419132170705,-1.845903465379112,-2.057535977629158,-1.841105525769142,-0.9522962219163164
8,2023-01-31,1401-11-11,4350.0,4510.0,4190.0,4510.0,4460.0,0.4735148893026868,خزر,4220.0,0.0687203791469194,-0.0071090047393364,0.0308056872037914,0.0687203791469194,4951.368033216077,0,0.2917943215278583,-1.5991666323433713,0.4535311708616086,0.6465994937865124,0.5868556166810893,-0.774616982225429,0.4281556773944397,0.4781249729452603,0.2298778365502467,-0.7384040156879645,0.0957158213528571,0.2434472974767261,-1.4777239158199234,-1.482209940809199,-2.057535977629158,-1.5794044097707929,0.9486482890818112
9,2023-02-01,1401-11-12,4560.0,4760.0,4470.0,4640.0,4640.0,-0.2106256837122778,خزر,4460.0,0.0672645739910313,0.0022421524663677,0.0224215246636771,0.0403587443946188,4986.694974613748,1,0.0971053793870656,-0.8588117099621809,0.0306363783051976,1.2867970123870196,-0.1062554505804447,-0.5445454103155276,-0.1518862466022945,-0.3059700654178021,-0.2582560063984206,-0.5564874808781204,-0.302995483512514,-0.3529230322084331,-1.20604941283726,-1.207674024908327,-1.3980086614725835,-1.3738250156474805,0.203263256013192
