,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,3344.0,3344.0,3251.0,3296.0,3295.0,4005468.0,وصنا,3295.0,0.010318664643399,-0.0597875569044006,-0.0257966616084977,-0.0597875569044006,-0.6519130438486646,2732.7681360604315,0,-0.277785278607924,-1.403304578074385,-0.1606573586329081,-0.7539167903850882,-0.5827030293596114,-0.5619913692725997,-0.6506763863022681,-0.3712261307313407,-0.4687713263546731,-0.5536611349477023,-0.5174325996038343,-0.3794591078289807,3.3458695285541773,3.349601120216661,3.5924696505414797,2.552876730439688,-0.0223079820985176
1,2022-06-06,1401-03-16,3210.0,3329.0,3098.0,3098.0,3135.0,7378819.0,وصنا,3295.0,0.010318664643399,-0.0597875569044006,-0.0257966616084977,-0.0597875569044006,-0.4357489529735022,2797.301096930758,0,0.1566385405282445,0.3846896719817813,-0.1258327866749078,-0.013462799828305,-0.4351125432425289,0.0197801781175897,-0.4041795993636694,-0.3263235289577376,-0.2955579906763808,0.216246950359958,-0.2205090387733651,-0.3188555303601649,2.7725855712777543,2.784051844301802,3.5924696505414797,2.552876730439688,-0.3010166333884723
2,2022-06-07,1401-03-17,3154.0,3154.0,3003.0,3050.0,3079.0,6884365.0,وصنا,3135.0,0.006060606060606,-0.0421052631578947,0.006060606060606,-0.0271132376395534,-0.46743352993854,2740.894406821847,0,-0.1005860892234342,0.3846896719817813,-0.3835346191641103,-0.013462799828305,-0.3933487984505342,-0.5198515710492316,-0.4496388127669872,-0.2963884611086689,-0.2517821632187663,-0.4991304508884751,-0.2910011527987741,-0.2779207827999351,2.5784991022342427,2.575182108176664,3.2908560757126093,2.610535361766385,0.0211612505946014
3,2022-06-08,1401-03-18,3002.0,3125.0,3002.0,3059.0,3066.0,4377271.0,وصنا,3079.0,0.014939915556999,-0.0250081195193244,-0.0250081195193244,-0.0064956154595647,-0.6280879341937078,2692.5183467999545,0,-0.4435522622256725,-1.403304578074385,-0.5158679926045115,-0.013462799828305,-0.557488996554338,-0.5619913692725997,-0.6229298200119368,-0.3685406557946008,-0.4623373845425204,-0.5536611349477023,-0.5110863168248849,-0.3759493947616693,2.5313568805261304,2.5337321277074065,3.2908560757126093,2.2064266405274027,-0.0199199254502634
4,2022-06-11,1401-03-21,3120.0,3120.0,2995.0,2995.0,3014.0,4908268.0,وصنا,3066.0,0.0176125244618395,-0.0231572080887149,0.0176125244618395,-0.0231572080887149,-0.5940616844016053,2706.9771512499674,1,-0.2091920440074763,-0.5093074530463018,-0.5228329069961116,-0.7539167903850882,-0.5216147628556017,-0.5610193199035267,-0.5816372716516555,-0.3712261307313407,-0.4240059183209859,-0.5524274921150187,-0.4672166526606209,-0.3794591078289807,2.345368623557847,2.346860297987463,3.0346365977323484,2.2064266405274027,-0.0228403768478776
5,2022-06-12,1401-03-22,3000.0,3090.0,2952.0,3050.0,3030.0,5507643.0,وصنا,3014.0,0.0252156602521566,-0.0205706702057067,-0.0046449900464499,0.0119442601194426,-0.5556537772587374,2730.9201979820464,1,-0.2835013814912946,-1.403304578074385,-0.3347802184229098,0.7269911907284781,-0.4808321737471994,-0.5619913692725997,-0.5370110700736469,-0.366492199101689,-0.370646728170712,-0.5536611349477023,-0.4092816539649502,-0.3731918533609379,2.4043667371470647,2.405876141741309,3.0346365977323484,2.344024529946809,-0.0180983368153282
6,2022-06-13,1401-03-23,3109.0,3170.0,3051.0,3088.0,3089.0,3344929.0,وصنا,3030.0,0.0462046204620462,0.0069306930693069,0.026072607260726,0.0191419141914191,-0.6942403357381207,2731.002933483052,1,-0.2663530728411827,-1.403304578074385,-0.460148677471711,-0.013462799828305,-0.6274978589203264,-0.5619913692725997,-0.7048342375571505,-0.3569578799917606,-0.5463592940711666,-0.5536611349477023,-0.6087625582212437,-0.3602339813606253,2.7115065930225115,2.7148983392091792,3.0346365977323484,2.534547019894005,-0.0096199504317703
7,2022-06-14,1401-03-24,3080.0,3110.0,3016.0,3040.0,3073.0,2976316.0,وصنا,3089.0,0.0067983166073162,-0.0236322434444804,-0.0029135642602784,-0.0158627387504046,-0.7178610304211721,2733.1775272495192,1,-0.2663530728411827,-1.403304578074385,-0.5785522221289122,-0.013462799828305,-0.6524955600535886,-0.5619913692725997,-0.7632043312945151,-0.238812549010484,-0.583017721777093,-0.5536611349477023,-0.6877302901648954,-0.2021897018685125,2.5202208792995378,2.5141565436720708,3.0346365977323484,2.46443064586957,0.0954406998279325
8,2022-06-15,1401-03-25,3073.0,3200.0,3018.0,3157.0,3117.0,6384545.0,وصنا,3073.0,0.0413276928083306,-0.0178978197201431,0.0,0.0273348519362186,-0.4994619597998926,2750.625135509757,0,-0.3235141016748891,-1.403304578074385,0.0343602443318936,-0.013462799828305,-0.4213645637628532,-0.5619913692725997,-0.4695078233657047,-0.3682326239464339,-0.2806336684938054,-0.5536611349477023,-0.308139837860042,-0.3754747216957239,2.7148512730193803,2.717503759728276,3.0346365977323484,2.401646581208929,-0.0196460083517177
9,2022-06-18,1401-03-28,3151.0,3230.0,3070.0,3085.0,3125.0,5300008.0,وصنا,3117.0,0.0362528071863971,-0.0150786012191209,0.0109079242861726,-0.0102662816811036,-0.5689590132122047,2764.723435775851,0,-0.0491411632730984,-1.403304578074385,-0.3138854752481096,-0.013462799828305,-0.4949130598657164,-0.5619913692725997,-0.582268932137936,-0.2514858593350658,-0.374221940837064,-0.5536611349477023,-0.451740077317739,-0.2132244311117364,2.743587670019895,2.727163534096124,3.0346365977323484,2.865961114933953,0.0841709677734803
