,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,28300.0,28300.0,27280.0,28240.0,28070.0,756111.0,ساروم,28070.0,-0.0024937655860349,-0.0370502315639472,-0.0024937655860349,-0.0192376202351264,0.0197911473827977,34207.22880446185,1,-0.3349900340482224,-0.4543189876230209,-0.0938417133072569,-1.1070220374979454,-0.0523099320668778,0.2206489856943594,0.3066932983544584,-0.3368976510097856,-0.1487004492712305,0.0468485613049952,0.0444540133231276,-0.2731391149969331,-1.0093189716099529,-1.0197517340020412,-1.011579576905301,-0.9895196894036862,-0.53658696736825
1,2022-06-06,1401-03-16,28000.0,28000.0,27030.0,27530.0,27540.0,372297.0,ساروم,28070.0,-0.0024937655860349,-0.0370502315639472,-0.0024937655860349,-0.0192376202351264,-0.3045401803235807,31211.035013242414,1,-0.3169585693044381,-0.4543189876230209,0.1540207031297258,-1.1070220374979454,-0.2860230074145495,-0.1871037772589931,-0.1972662335524072,-0.3368976510097856,-0.2931576573022988,-0.2772124341530678,-0.2909909166062774,-0.2731391149969331,-1.1175612695320218,-1.1160408010861678,-1.0923376410746457,-0.9895196894036862,-0.2438207800709284
2,2022-06-07,1401-03-17,27600.0,28950.0,27600.0,28900.0,28650.0,2142927.0,ساروم,27540.0,0.05119825708061,0.0021786492374727,0.0021786492374727,0.0493827160493827,1.1916813717217978,31976.28737422712,1,0.7288663858350499,0.751691415885362,0.9448198412858138,0.6296386087201782,0.5565417216184032,2.298544382326352,0.739649386803306,1.4379460961939228,0.2290418289189086,1.7134518951719422,0.3424908057026211,0.8174883499632054,-0.9455962564972183,-0.9532433646162995,-0.9253061264974808,-0.9895196894036862,-0.036286262601046
3,2022-06-08,1401-03-18,28650.0,29290.0,28650.0,29260.0,29050.0,2478339.0,ساروم,28650.0,0.0223385689354275,0.0,0.0,0.0212914485165794,1.4751119377997726,33166.81783785094,1,0.3952842880750408,0.751691415885362,0.7795782303278253,-0.5281351554252375,0.4000319500569262,3.5805630408963,0.8610915882500121,1.8458143828844216,0.1422465140554659,2.7695646612116342,0.4407858463140621,1.081269143558412,-0.8852903629982474,-0.8888396937680545,-0.8841477244233429,-0.9544611584337572,-0.4989503928402568
4,2022-06-11,1401-03-21,29190.0,29190.0,28020.0,28630.0,28580.0,791180.0,ساروم,29050.0,0.0048192771084337,-0.0354561101549053,0.0048192771084337,-0.0144578313253012,0.0494252288163436,32605.37637591911,1,0.1157965845463845,0.1486862141311705,0.2130355641861502,0.0507517266474703,-0.0493567052008779,0.3051225950039137,0.2945438260873336,-0.2624806027280478,-0.1430142245843302,0.1287315486245064,0.0477674636157984,-0.227241868779027,-0.9571399939160048,-0.9567399506639556,-0.9312914207449264,-0.9763378690003256,-0.5137072470492797
5,2022-06-12,1401-03-22,28580.0,29180.0,27890.0,29050.0,28580.0,951214.0,ساروم,28580.0,0.0209937018894331,-0.0241427571728481,0.0,0.0164450664800559,0.1846575019959634,32129.69786042524,1,-0.1095967247509189,1.957701819393745,0.4608979806231331,-0.5281351554252375,-0.167493963358341,1.0283323950221548,0.5626384167607947,-0.3366021453805815,-0.2147579198629919,0.6987597358376878,0.2252665395113622,-0.2729607119057821,-0.949852573828698,-0.9544138949987192,-0.9410389902584902,-1.0522013383254023,-1.116171368542245
6,2022-06-13,1401-03-23,28480.0,30290.0,28480.0,30290.0,30190.0,2758231.0,ساروم,28580.0,0.0598320503848845,-0.0034989503149055,-0.0034989503149055,0.0598320503848845,1.7116268746556291,33253.27780472061,1,-0.0915652600071346,-1.0573241893772125,1.1926822577227965,1.208525490792886,1.3049509904317182,1.993214098872683,1.4032248591844492,1.6225145467707602,0.7487193955828664,1.5803172067678857,0.8568768857076475,0.994488965776576,-0.7438630716082886,-0.7526441947403874,-0.7337544149497143,-0.8006656730355388,0.3901152071227358
7,2022-06-14,1401-03-24,31160.0,32000.0,30720.0,32000.0,31830.0,3775487.0,ساروم,30190.0,0.0599536270288174,0.0175554819476647,0.032129844319311,0.0599536270288174,2.571230716874203,34372.324017757215,1,2.8565792256015947,-1.0573241893772125,3.895562894107037,1.208525490792886,3.3101746424710297,-0.482039570225252,3.729606544190645,0.3556869514003874,2.18055442227368,-0.4860543614652139,2.64695708403813,0.2002829932505582,-0.5331235918497244,-0.5421589146246544,-0.6400662347833485,-0.5875753223177668,0.7453558465496741
8,2022-06-15,1401-03-25,32850.0,33730.0,32130.0,32380.0,33260.0,5664165.0,ساروم,31830.0,0.0596921143575243,0.0094250706880301,0.0320452403393025,0.0172792962613886,4.167205442522114,34078.69230149114,1,5.218701107037335,-0.4543189876230209,5.394540364940219,4.681846783229132,4.772591718544637,0.7229233654284294,5.254497273291465,1.5768740381420323,3.341636623002784,0.6221598065726907,3.954215206622565,1.1039986112400575,-0.3490537943590837,-0.3692201917110629,-0.3813875044640073,-0.3778631681392223,1.2509524338618785
9,2022-06-18,1401-03-28,32000.0,32880.0,31270.0,31270.0,31360.0,5416145.0,ساروم,33260.0,-0.0114251352976548,-0.0598316295850871,-0.0378833433553818,-0.0598316295850871,3.957623051317687,33576.28719658735,1,3.009846675923761,2.5607070211479366,4.249652060445584,-0.5281351554252375,0.7973386542736778,10.272433646708915,6.425163855592777,-0.3365181949177394,0.4562965306211398,8.836080306245462,4.554907871209281,-0.2728851074033506,-0.5792974114600554,-0.599506530245753,-0.5930006895059101,-0.669978199488695,-7.753335112488943
10,2022-06-19,1401-03-29,31060.0,32450.0,30180.0,31630.0,31360.0,1617211.0,ساروم,31360.0,0.0347576530612244,-0.0376275510204081,-0.0095663265306122,0.008609693877551,0.7474397122813229,34035.5427261758,0,1.2157159339172254,1.957701819393745,2.467403256541565,0.0507517266474703,0.600986404983129,0.8045621136959628,1.4140100926441015,-0.3070599775064518,0.3243537525005498,0.6212453208382147,0.922138331945426,-0.2525868390964159,-0.5767180210668161,-0.6008774017991403,-0.6227410803617711,-0.5570547643512235,-0.9223439520509352
11,2022-06-20,1401-03-30,30700.0,33240.0,30700.0,32930.0,32870.0,3259349.0,ساروم,31360.0,0.0599489795918367,-0.0210459183673469,-0.0210459183673469,0.050063775510204,2.1350826794922555,34540.65889681868,0,2.018116115015626,0.751691415885362,3.364429144599217,4.681846783229132,2.254774014089086,0.8713309658495622,1.4205516111607788,2.441740101387475,1.5205397002826078,0.755898374794211,1.0050146557552015,1.676278701985339,-0.4037432017656567,-0.396148550173341,-0.3866339933939114,-0.4827356190511238,2.115191464157508
12,2022-06-21,1401-03-31,32060.0,33400.0,31500.0,32400.0,32450.0,1247121.0,ساروم,32870.0,0.0161241253422573,-0.0416793428658351,-0.0246425311834499,-0.0142987526620018,0.4347054684266078,34139.31364481493,0,0.3231584290999036,3.7667174246563193,1.1572733410889418,0.0507517266474703,-0.1511095384491895,1.7630076330325692,0.1629610892122255,0.6713071115014898,-0.1767964222391214,1.537598080094754,0.0372136691826596,0.4267258591719943,-0.4661388382950021,-0.460678683043706,-0.4463805214676152,-0.5258229763149415,-0.5123088325124859
13,2022-06-22,1401-04-01,30910.0,32800.0,30510.0,30510.0,30730.0,1947921.0,ساروم,32450.0,0.0107858243451463,-0.059784283513097,-0.047457627118644,-0.059784283513097,1.0268969842562286,33476.056819987134,0,1.4771721727020974,3.163712222902128,0.5553217583134122,0.0507517266474703,0.5604319612344052,1.7766963370456612,-0.0015957854608187,2.0583803128190943,0.2798961883976158,1.4331943958041409,-0.1131265316034545,1.3014717957034083,-0.6728755755260734,-0.6777985435429318,-0.6690748579708146,-0.7399184221894395,1.0348257710102675
14,2022-06-25,1401-04-04,30780.0,31450.0,28890.0,30890.0,29290.0,2287448.0,ساروم,30730.0,0.0234298730881874,-0.059876342336479,0.001627074520013,0.0052066384640416,1.313804816440994,33290.46432209601,0,1.314888990008039,5.575733029918894,1.1690763133002269,1.208525490792886,0.5937266020499801,2.5824767146554333,2.0577784982199296,-0.0049306567840724,0.2672837213548393,1.9936385065484328,1.2535811147515368,-0.0596045657413056,-0.8612673950080854,-0.8724944461176891,-0.8471792187464176,-0.8222144149541328,-1.85975097097452
15,2022-06-26,1401-04-05,30890.0,30890.0,29010.0,30000.0,29910.0,999349.0,ساروم,29290.0,0.0546261522703994,-0.0095595766473199,0.0546261522703994,0.0242403550699897,0.2253326427129423,33290.35260904548,0,0.4674101470501779,0.751691415885362,0.3664742029328539,1.208525490792886,-0.1272167362638208,1.051328892789882,0.4280777264541684,-0.0837164871521122,-0.1805553249487602,0.7823054166362071,0.1704611396304008,-0.1107190387930704,-0.7951700719107586,-0.7855955585454386,-0.7625735647472476,-0.8322421961843166,-0.8488235328052159
