,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,6310.0,6470.0,6140.0,6170.0,6270.0,-0.0314518576581426,والبر,6270.0,0.0191387559808612,-0.0223285486443381,-0.0223285486443381,0.0015948963317384,6278.298682106107,0,0.1167669228571463,0.0198068349334865,0.1446186287589238,-0.7954462621771596,0.1089676845148852,-0.4577863843662552,0.1586966471034176,-0.308289454765861,0.0162665075503785,-0.4727604800335026,0.0395519448407018,-0.2913089069345614,-0.1074073923857017,-0.1141293340307216,-0.1397813286632515,-0.1590192688736047,-0.0158627884413234
1,2023-01-22,1401-11-02,6130.0,6390.0,6130.0,6280.0,6250.0,-0.3595614576751083,والبر,6270.0,0.0191387559808612,-0.0223285486443381,-0.0223285486443381,0.0015948963317384,6339.967087467705,0,-0.0569487560447848,-1.1686032610757098,0.1264692789345967,-0.2968083067825223,-0.2015234867802034,-0.5314839373095723,-0.3443464006672246,-0.2533973516708044,-0.2220611878970349,-0.5423029130350775,-0.3431082510754262,-0.2455633154089057,-0.142911578237925,-0.1567427568623,-0.2078674305415127,-0.1590192688736047,0.0956890896444538
2,2023-01-23,1401-11-03,6270.0,6430.0,6240.0,6400.0,6330.0,0.7418598233687241,والبر,6250.0,0.0288,-0.0016,0.0032,0.024,6397.0406854223065,0,0.1873389174110559,0.0198068349334865,0.5681034579932228,1.6977435147960271,0.9529045669191096,-0.5649925925806782,0.1699138564119604,0.9659330910790428,0.672164873432749,-0.573261714877952,0.0557064330837216,0.7786049122505707,-0.0292417097943904,-0.0294777097402696,-0.114811043927711,-0.100437939694961,1.4502851289120116
3,2023-01-24,1401-11-04,6330.0,6490.0,6230.0,6360.0,6320.0,0.078102185066119,والبر,6330.0,0.0252764612954186,-0.0157977883096366,0.0,0.0047393364928909,6376.413363196917,0,0.1873389174110559,-0.5743982130711116,0.1748675451328023,0.7004676040067525,0.2514249377625732,-0.5303265061523389,-0.2451625668485123,0.3568078533266908,0.1301018267052849,-0.5406311107072084,-0.2622033253924583,0.2655964057053948,-0.0414793060058328,-0.034696427834755,-0.1128621258349026,-0.1221573812688301,0.7610289354376171
4,2023-01-25,1401-11-05,6290.0,6370.0,6020.0,6070.0,6130.0,0.0426248166376021,والبر,6320.0,0.0079113924050632,-0.0474683544303797,-0.0047468354430379,-0.0395569620253164,6235.199583927211,0,0.0787666180973489,-0.5743982130711116,0.4289584426733817,0.201829648612115,0.1663475944267207,-0.4092902462713262,0.0068417417453552,-0.0034530593595448,0.0479132696727489,-0.430834867201267,-0.0886474190488588,-0.0438765879006261,-0.2869366650021614,-0.2905256325783488,-0.311904962023369,-0.3610616732630639,0.2829490881352482
5,2023-01-28,1401-11-08,6050.0,6130.0,5890.0,5900.0,5970.0,-0.0992684449101172,والبر,6130.0,0.0,-0.0391517128874388,-0.0130505709624796,-0.0375203915171288,6143.828243314512,0,-0.0786632159075263,0.0198068349334865,0.1143697123850453,0.201829648612115,-0.1003185196727876,-0.1095579285229055,-0.2417909333520953,0.0574411518483179,-0.160440949850042,-0.1631951440726902,-0.2839777449897871,-0.000524969873372,-0.5068337750542719,-0.5104461170403614,-0.4421660156714001,-0.5158457993458312,0.1394557808969617
6,2023-01-29,1401-11-09,5940.0,5940.0,5560.0,5720.0,5620.0,0.4983239467330945,والبر,5970.0,-0.0050251256281407,-0.0686767169179229,-0.0050251256281407,-0.0418760469011725,6062.078900677758,0,0.0299090834061807,0.6140118829380846,0.5560038914436715,-0.2968083067825223,-0.2214877407770703,1.7445831152818565,0.74657840555892,-0.1287870793564791,-0.2615302049944342,1.373844937679876,0.3652168824199149,-0.1587751828835093,-0.9399275993414108,-0.934870537595231,-0.9298051338986022,-1.044498876782171,-1.3627216718959283
7,2023-01-30,1401-11-10,5630.0,5790.0,5470.0,5700.0,5630.0,-0.4008744391973952,والبر,5620.0,0.0302491103202846,-0.0266903914590747,0.0017793594306049,0.0142348754448398,6042.724697697269,0,-0.3066650444663111,0.0198068349334865,-0.2365177175519452,0.201829648612115,-0.297600161179341,-0.3980399699443857,-0.4566082289853461,-0.1880149198918832,-0.3129327103682151,-0.4334290195809581,-0.4518211462069646,-0.2002299537847727,-0.9127722227867442,-0.9445340925420416,-0.8981092271939167,-0.8682181335779767,0.0735849213659991
8,2023-01-31,1401-11-11,5750.0,5790.0,5600.0,5670.0,5640.0,-0.4510023480049629,والبر,5630.0,0.0284191829484902,-0.0053285968028419,0.0213143872113676,0.0071047957371225,6037.407741737228,0,-0.3012364295006257,-0.5743982130711116,-0.5390068812907303,-0.2968083067825223,-0.3288519928311955,-0.4498364354378014,-0.5017278059938629,-0.2175565201101512,-0.3333532741252299,-0.477757038903345,-0.4803776317227413,-0.2236039397086951,-0.8618219150216591,-0.8675577749807634,-0.9249606460500231,-0.97125433387632,0.0776196638380856
9,2023-02-01,1401-11-12,5690.0,5800.0,5460.0,5590.0,5640.0,-0.5375896662634352,والبر,5640.0,0.0283687943262411,-0.0319148936170212,0.0088652482269503,-0.0088652482269503,5988.096932401081,1,-0.4858093383339277,0.0198068349334865,-0.6600025467862443,-0.2968083067825223,-0.433133822080668,-0.4133199372133938,-0.5684163449789827,-0.2820275186305045,-0.4057624049901806,-0.4471425266245872,-0.5273817409091507,-0.2712993850675538,-0.8952405962796548,-0.9328692313762792,-0.9358279662662382,-0.8247775357852323,-0.0183430111246531
