,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,2240.0,2240.0,2051.0,2100.0,2121.0,-0.214601531484761,شپاکسا,2121.0,0.0268741159830268,-0.0565770862800565,-0.0094295143800094,-0.0047147571900047,2405.094293338292,1,0.0983061207221815,-0.633041604270134,0.0678518814676481,-0.5492775327501231,-0.0969744455695351,-0.3746108273707931,-0.0927945333668448,-0.27848830362967,-0.2624055083100189,-0.3413585632398102,-0.2679774650132258,-0.2946086426364001,-1.089564106716289,-1.0898169788596486,-1.1501641034500414,-1.2384385600064898,-0.0390860998749504
1,2023-01-22,1401-11-02,2101.0,2178.0,2001.0,2111.0,2087.0,-0.2941191818217607,شپاکسا,2121.0,0.0268741159830268,-0.0565770862800565,-0.0094295143800094,-0.0047147571900047,2381.444532050374,0,-0.0936134172850151,-1.1554295947857325,-0.0066491821482773,-0.9935139436994258,-0.1797458313812875,-0.4233481196807538,-0.149093852729983,-0.3881895345078239,-0.3178900231591697,-0.3705787544883063,-0.3077157813513307,-0.3623693108602277,-1.1548034416895796,-1.1577691437237343,-1.1501641034500414,-1.2384385600064898,-0.1100016889711307
2,2023-01-23,1401-11-03,2140.0,2233.0,2100.0,2232.0,2185.0,0.1191125824286065,شپاکسا,2087.0,0.0699568758984187,0.0062290368950646,0.0253953042644944,0.069477719214183,2470.424468364752,0,0.0180488593737174,-0.633041604270134,0.7734207780655304,-0.5492775327501231,0.3137319446555419,-0.3924063967551598,0.4515589355598714,-0.3818490808304864,0.0033717159583218,-0.3517067613965111,0.0697302174387035,-0.3582082369039213,-0.9691784252975066,-0.9724030709872108,-1.0810709878239293,-0.9918572593945338,-0.1217026869058082
3,2023-01-24,1401-11-04,2250.0,2337.0,2186.0,2337.0,2328.0,0.7717680205058154,شپاکسا,2185.0,0.0695652173913043,0.0004576659038901,0.0297482837528604,0.0695652173913043,2496.180282038298,0,0.6740647347437714,-0.1106536137545356,0.8040976866132644,2.1161409329456933,1.070740334737893,-0.2649519196733815,0.3877145721095006,1.4809293818832552,0.5450670722480618,-0.2655669099326018,0.0786396451428467,0.9213833845816516,-0.7005666466224382,-0.7152276629202546,-0.7278129530438062,-0.7966596427135427,1.4757893915277909
4,2023-01-25,1401-11-05,2372.0,2390.0,2186.0,2270.0,2287.0,0.4552356618655365,شپاکسا,2328.0,0.0266323024054982,-0.0609965635738831,0.0189003436426116,-0.024914089347079,2486.700610568875,0,1.1625871951257265,-0.1106536137545356,1.0538953705019558,0.3391952891484823,0.6877237816930608,-0.2710440812121266,0.9033281668222116,-0.3093483611513857,0.2771065996163567,-0.2744388078123697,0.3886742044589731,-0.3096677140941997,-0.7742391345650251,-0.779030070727275,-0.9391225758808364,-0.9140372638091492,-0.1249183103561947
5,2023-01-28,1401-11-08,2329.0,2329.0,2127.0,2129.0,2162.0,0.0220800450997191,شپاکسا,2287.0,0.0183646698731963,-0.069960647135986,0.0183646698731963,-0.0690861390467861,2395.774307208583,0,0.3251201201852321,-0.1106536137545356,0.5849769112723072,-0.5492775327501231,0.1600681417835497,-0.2670232545965548,0.2797713559181752,-0.3270767279792702,-0.0971758031379437,-0.2761838524828423,-0.0399728378689471,-0.3232386124831805,-1.0097942290653068,-1.016256292815802,-1.1215750507394988,-1.093908670891629,-0.1430621229211225
6,2023-01-29,1401-11-09,2102.0,2106.0,2011.0,2060.0,2019.0,0.2027328701024451,شپاکسا,2162.0,-0.0259019426456984,-0.0698427382053654,-0.0277520814061054,-0.0471785383903792,2377.392849866649,0,-0.1843390170702353,1.4565103577922596,0.2124715931926799,-0.5492775327501231,-0.1689373939760627,1.6587042559147682,0.5766882153840024,-0.3871225812968435,-0.3218552682667093,0.8172911175982542,0.0786711674038263,-0.3617377490814776,-1.2667593825088908,-1.2851137056806268,-1.343387842522728,-1.402997784758737,-1.2786841960095503
7,2023-01-30,1401-11-10,2099.0,2099.0,1911.0,2046.0,1982.0,-0.4489450179893663,شپاکسا,2019.0,0.0396235760277365,-0.0534918276374442,0.0396235760277365,0.013372956909361,2359.1038378272847,0,-0.3518324320583342,-1.1554295947857325,-0.1819458024210431,-0.1050411218008204,-0.3679400494158987,-0.4233481196807538,-0.3757815283309655,-0.3875628990678817,-0.4410640738694178,-0.3705787544883063,-0.4510403080954244,-0.3620074865545288,-1.351863472011506,-1.355346980871223,-1.343387842522728,-1.495790912785986,-0.1094402091788082
8,2023-01-31,1401-11-11,2067.0,2119.0,2000.0,2059.0,2073.0,-0.382828651888247,شپاکسا,1982.0,0.06912209889001,0.0090817356205852,0.0428859737638748,0.0388496468213925,2371.764163638866,0,-0.2925118475833825,-1.1554295947857325,-0.2608292815437877,-0.9935139436994258,-0.2875741484417199,-0.4233481196807538,-0.2787812853295109,-0.3881895345078239,-0.3833265391939448,-0.3705787544883063,-0.3837597984290651,-0.3623693108602277,-1.1805121480480436,-1.183548365941551,-1.343387842522728,-1.495790912785986,-0.1100016889711307
9,2023-02-01,1401-11-12,2020.0,2105.0,2000.0,2039.0,2039.0,-0.6280213926519574,شپاکسا,2073.0,0.0154365653642064,-0.0352146647370959,-0.0255668113844669,-0.0164013506994693,2360.7857270470245,0,-0.4530263702803106,-1.1554295947857325,-0.5018621344188408,-0.9935139436994258,-0.5856113317567636,-0.4233481196807538,-0.6372370062108871,-0.3881895345078239,-0.5599154178872487,-0.3705787544883063,-0.5889743868701005,-0.3623693108602277,-1.253055281184369,-1.2562904760820843,-1.343387842522728,-1.495790912785986,-0.1100016889711307
10,2023-02-04,1401-11-12,2020.0,2105.0,2000.0,2039.0,2039.0,-0.6280213926519574,شپاکسا,2039.0,0.032368808239333,-0.0191270230505149,-0.0093182932810201,0.0,2356.7883558990184,0,-0.4530263702803106,-1.1554295947857325,-0.5018621344188408,-0.9935139436994258,-0.5856113317567636,-0.4233481196807538,-0.6372370062108871,-0.3881895345078239,-0.5599154178872487,-0.3705787544883063,-0.5889743868701005,-0.3623693108602277,-1.253055281184369,-1.2562904760820843,-1.343387842522728,-1.495790912785986,-0.1100016889711307
11,2023-02-05,1401-11-16,2005.0,2070.0,1897.0,1897.0,1917.0,-0.1630581789026934,شپاکسا,2039.0,0.015203531142717,-0.0696419813634134,-0.0166748406081412,-0.0696419813634134,2294.295482834431,0,-0.1424656633232106,0.4117343767610627,-0.5456862894870321,-0.5492775327501231,-0.2078732597904621,0.2346053265037159,0.0007620679196487,-0.3117985263471317,-0.3615848674992262,-0.0149362905081546,-0.2629362129491336,-0.3197794765829668,-1.4685509300765598,-1.4775182293368594,-1.5431610434201508,-1.6228435565769026,-0.4111733440021121
