,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,7430.0,7450.0,7280.0,7410.0,7400.0,54943182.0,فملی,7400.0,0.0,-0.0202702702702702,-0.0054054054054054,-0.0202702702702702,-0.4316410529867686,7139.408143936534,1,-0.4319529589160569,-0.1868596984402759,0.0579676530471538,0.1903679207051779,-0.485480040912677,-0.1966584801034399,-0.3228072370219923,-0.4350298617760715,-0.4348635527537562,-0.1604923770870804,-0.2646147797540623,-0.3945805629752226,0.4600931952424629,0.4694639784273495,0.4795211874069338,0.4862933029449934,-0.2797585061553014
1,2022-06-06,1401-03-16,7360.0,7400.0,7250.0,7250.0,7320.0,109524713.0,فملی,7400.0,0.0,-0.0202702702702702,-0.0054054054054054,-0.0202702702702702,0.4119769041100943,7103.869315269515,1,-0.2712642143213046,0.4651060486028334,0.8549133241857183,0.7688886147962378,-0.3297866316505711,1.1551563165780632,0.9708912924146456,-0.3884321999536817,-0.301881953802961,1.033746201506112,0.8148159541590071,-0.3571137506821358,0.3723761994656401,0.399948952726836,0.407320664697614,0.4006253313350664,-2.01099453636335
2,2022-06-07,1401-03-17,7250.0,7370.0,7220.0,7330.0,7310.0,68210196.0,فملی,7320.0,0.0068306010928961,-0.0136612021857923,-0.0095628415300546,0.0013661202185792,-0.2265846714159497,7120.043921250263,1,-0.4602432308517528,-0.056466549031654,0.0831622749300701,-0.677413120431412,-0.5090580661196725,0.2058822021441169,0.2140841143894918,-0.69785658221225,-0.4585986168526987,0.1854817963778287,0.1776847322445173,-0.637816412315095,0.4007522747580767,0.3965992089957377,0.3955974913900948,0.3964488598122268,-1.138770245952813
3,2022-06-08,1401-03-18,7310.0,7460.0,7290.0,7450.0,7340.0,64334729.0,فملی,7310.0,0.0205198358413132,-0.0027359781121751,0.0,0.0191518467852257,-0.2864843021781632,7154.614797741395,1,-0.4874018919100208,-0.7084322960747633,0.2276998425741692,-0.388152773385882,-0.4734377260520612,0.0536977219593658,-0.1335540670616927,-0.3859121787458367,-0.4269559406135541,0.0548600756921966,-0.1112929883197504,-0.3540416078550851,0.403099666539478,0.4186875444846162,0.4224536575100707,0.4132143941615624,-0.5501235674456515
4,2022-06-11,1401-03-21,7430.0,7440.0,7310.0,7420.0,7370.0,78470828.0,فملی,7340.0,0.0136239782016348,-0.0040871934604904,0.0122615803814713,0.0108991825613079,-0.0679952502734262,7185.167041584248,1,-0.5236134399877115,-0.7084322960747633,0.5658381888975202,-0.388152773385882,-0.6120677912093114,0.6192815007569217,0.1122168836921099,-0.2637995711508168,-0.5482739074545127,0.567517310913554,0.1024579516741091,-0.2408656559845285,0.4476380830134328,0.4551858065074201,0.4523146769221751,0.4414871800777876,-1.1470684464448888
5,2022-06-12,1401-03-22,7400.0,7550.0,7360.0,7540.0,7470.0,108484368.0,فملی,7370.0,0.0244233378561736,-0.0013568521031207,0.0040705563093622,0.0230664857530529,0.3958972209737613,7234.868532561673,1,-0.2933306264311474,-0.1868596984402759,0.6613125455064663,1.058148961841768,0.1380032640405709,0.5625536653354933,0.0327892852352215,0.7365076846013718,0.1353956579162798,0.5366520220485853,0.0513694336798812,0.6926494241670658,0.5653566786564257,0.5520835757221992,0.534332906362874,0.539900727610124,0.1697516889498428
6,2022-06-13,1401-03-23,7540.0,7800.0,7520.0,7720.0,7720.0,115512590.0,فملی,7470.0,0.0441767068273092,0.0066934404283801,0.0093708165997322,0.0334672021419009,0.5045261688437511,7290.01445244534,0,0.2588954817536353,-0.056466549031654,1.2673095034271384,1.7812998294555926,0.4941259780522582,0.3319550541115887,0.6007452464604466,0.2478128409681534,0.4944552830641069,0.3802686910000209,0.5918695188206151,0.276757188039879,0.7714340871295143,0.7711431998707216,0.7819209278878749,0.7873325329245991,-0.1317058521017727
7,2022-06-14,1401-03-24,7750.0,7760.0,7580.0,7660.0,7650.0,67932339.0,فملی,7720.0,0.005181347150259,-0.0181347150259067,0.0038860103626943,-0.0077720207253886,-0.2308792588049525,7290.212199683461,0,-0.1920514529013562,0.0739266003769678,0.4697008159232341,0.3349980942279429,-0.2712255622073264,-0.0883266381309653,-0.0805284266372038,-0.3430980665542102,-0.2246820510366172,-0.0264747312639963,-0.0219859228314053,-0.2950326394170351,0.7080826677104491,0.7087251927714301,0.709092938098666,0.708040798116147,-0.3090114077775261
8,2022-06-15,1401-03-25,7600.0,7630.0,7470.0,7510.0,7520.0,63638311.0,فملی,7650.0,-0.0026143790849673,-0.0235294117647058,-0.0065359477124183,-0.0183006535947712,-0.2972482129677943,7232.581303874711,0,-0.3844253020640879,-0.3172528478488977,-0.1210467655946202,-1.1113036409997068,-0.4820036050343568,0.0443717758472946,-0.1898330959233788,-0.3374868145207161,-0.425459990067205,0.0753025329532255,-0.1353447245766229,-0.2979095681808825,0.5892564874210706,0.5856605510550223,0.5857626731868806,0.5891829068301456,-0.4776676206491927
9,2022-06-18,1401-03-28,7470.0,7510.0,7370.0,7500.0,7440.0,103122785.0,فملی,7520.0,-0.0013297872340425,-0.0199468085106383,-0.0066489361702127,-0.0026595744680851,0.3130280230162092,7183.082807935611,0,-0.5207844127941419,-0.3172528478488977,0.3019576754922384,0.4796282677507079,-0.603677502335348,1.304402476088656,0.4122561461084481,0.1076053241292257,-0.5388656468643945,1.2052032319726538,0.3714182679410138,0.1066609058114027,0.5062815652620353,0.5230403275030853,0.5199621776248543,0.5090930939199596,-1.592754892870088
10,2022-06-19,1401-03-29,7490.0,7500.0,7360.0,7430.0,7400.0,73304171.0,فملی,7440.0,0.0080645161290322,-0.010752688172043,0.0067204301075268,-0.0013440860215053,-0.1478516512116888,7167.814923293134,0,-0.3753724150446653,-0.5780391466661414,-0.0951891273463639,0.1903679207051779,-0.3953735070371104,0.2126532842113276,-0.2810981259121599,0.0656199740128258,-0.3530306943083288,0.2076118879705352,-0.2277942756905836,0.0639026665728788,0.4832126105655235,0.4801944432371132,0.4768422374373155,0.4758975064881424,-0.1999812346886492
