,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,19750.0,19900.0,19390.0,19800.0,19690.0,2689140.0,سفارس,19690.0,0.0020314880650076,-0.0578974098527171,-0.0010157440325038,-0.0355510411376333,-0.3044354807550769,25145.793675177407,1,-0.2119483289495412,-0.012850832275174,-0.1857248206310565,-0.3902493719680993,-0.2608848054162843,-0.1929997959359546,-0.1087008934148988,-0.4068660670665536,-0.3794242969311384,-0.3580223948533512,-0.3545933302874917,-0.4321980634030746,-0.7719985448974949,-0.7731124579367024,-0.7703695851943172,-0.8082863425151112,-0.2312556340902524
1,2022-06-06,1401-03-16,19670.0,19730.0,18550.0,18990.0,19010.0,3618140.0,سفارس,19690.0,0.0020314880650076,-0.0578974098527171,-0.0010157440325038,-0.0355510411376333,-0.0797091485929146,22113.67279935909,1,0.1281910612363389,0.6929564172997705,0.4654169301139735,-0.0670033724492792,-0.0498629760050666,-0.0019991648620477,0.3302726642040272,-0.4204038946602065,-0.2529331400411341,-0.2384001607374029,-0.0970636133601578,-0.4439333477629357,-0.8539533621575538,-0.8530722683337179,-0.8467038530316119,-0.8768860565120243,-0.460216060760556
2,2022-06-07,1401-03-17,19000.0,20150.0,18850.0,20150.0,20040.0,8052063.0,سفارس,19010.0,0.0599684376643871,-0.0084166228300894,-0.0005260389268805,0.0599684376643871,0.992862705959778,22764.337087547578,1,1.9587594156912576,-0.7186580818501185,1.36073683738839,1.8724726246636407,1.5378068325315994,0.1947292866161631,0.7540328035225747,1.3155562176475404,0.8807968528089832,-0.0597516594503851,0.2415712994727752,0.7946297362610549,-0.7313872463874226,-0.7406607921877051,-0.729812140084254,-0.7582199665030003,1.2289032075129065
3,2022-06-08,1401-03-18,20450.0,21180.0,20450.0,20800.0,20730.0,3742263.0,سفارس,20040.0,0.0568862275449101,0.0204590818363273,0.0204590818363273,0.0379241516966067,-0.0496836302646432,24151.828583859115,1,0.7651793737662599,-0.3657544570626462,0.6782901947806179,0.2562426270695407,0.4905509674774893,-0.6072636058889297,0.0960686416358272,-0.10671871248652,0.1809834098130582,-0.6524698675247466,-0.1701571733996175,-0.2086587767928281,-0.6521763513131363,-0.6501958847850811,-0.6430866654150819,-0.6946013541657947,0.5632111385588291
4,2022-06-11,1401-03-21,21970.0,21970.0,21030.0,21360.0,21700.0,14021158.0,سفارس,20730.0,0.0598166907863,0.0144717800289435,0.0598166907863,0.0303907380607814,2.43679470345978,24095.120872840216,1,3.3811605019231195,-0.012850832275174,3.213986435662706,3.811948621776561,4.009398270532877,0.0479923508611974,3.854255727581275,0.9272601899062044,2.8785064293907694,-0.1102000600569345,2.6491929511916754,0.5956023272897749,-0.5392030593812323,-0.5357713254542483,-0.5231084233393571,-0.5837312087222383,0.9662249829991691
5,2022-06-12,1401-03-22,21540.0,21800.0,20900.0,21710.0,21490.0,8816830.0,سفارس,21700.0,0.0046082949308755,-0.0368663594470046,-0.0073732718894009,0.0004608294930875,1.1778608575945038,23733.88917755369,1,1.0620282961103007,0.6929564172997705,1.980573696270678,1.2259806256260009,0.8967544615232138,1.3553287747067015,1.1264951047759968,1.2924616074582802,0.5137074543749803,0.9337542960116432,0.6097276024519769,0.8735027258904551,-0.5725960926259281,-0.5724426407563166,-0.5508529582289741,-0.5857640358045697,-0.0972705221623283
6,2022-06-13,1401-03-23,21510.0,22490.0,21510.0,22100.0,22200.0,10108561.0,سفارس,21490.0,0.0465332712889716,0.0009306654257794,0.0009306654257794,0.0283852954862726,1.490332299758295,24235.33099192495,1,1.5876982627612064,-0.012850832275174,0.9976000917805846,2.842210623220101,2.2635270183369456,0.2990977260590347,0.6265783697597938,2.4697571408240053,1.6167582897466766,0.1099252419673973,0.294619684151123,1.8373438798201536,-0.4784682233013066,-0.4822339601962638,-0.4798883465480795,-0.514185701506502,2.3815848662493373
7,2022-06-14,1401-03-24,22490.0,22490.0,21830.0,22180.0,21990.0,6660582.0,سفارس,22200.0,0.013063063063063,-0.0166666666666666,0.013063063063063,-0.0009009009009009,0.6562616064943981,24646.337585546826,1,0.7837324314127624,0.6929564172997705,0.6845511731531663,0.2562426270695407,0.2589404313694605,1.0942950804094873,1.3011949020172675,0.0380388283267868,0.0621302323675517,0.7513256838433433,0.7852607274890188,-0.0750334792911104,-0.4982773933321534,-0.5067434343741402,-0.5064156912119417,-0.5330143280933265,-1.1846129327773651
8,2022-06-15,1401-03-25,21910.0,22200.0,21580.0,22020.0,21980.0,3947559.0,سفارس,21990.0,0.0095497953615279,-0.0186448385629831,-0.003638017280582,0.0013642564802182,-2.225557404769795e-05,24200.403089643885,0,0.5116209192640583,0.3400527925122982,0.866119545957069,0.2562426270695407,0.2653816438470203,-0.2303383709914646,0.3321559242820616,-0.2595421837442592,0.0643514071490479,-0.3317752363064337,0.0613792165097942,-0.30708341499313,-0.5069216544622035,-0.5069586596410472,-0.4985767300611404,-0.5344473643857285,-0.0273469415858712
9,2022-06-18,1401-03-28,22100.0,22370.0,21210.0,21590.0,21670.0,6708923.0,سفارس,21980.0,0.0177434030937215,-0.0350318471337579,0.005459508644222,-0.0177434030937215,0.6679553585105995,23809.324844126408,0,1.9958655309842623,0.3400527925122982,1.003861070153133,0.5794886265883608,1.6276066510536449,-0.5677177670477245,1.060048107833092,0.3217309331931238,1.0805605880501612,-0.6134960257719944,0.5836100936318895,0.1314299925527898,-0.5409267341632291,-0.5390643322011164,-0.5501564427449891,-0.5896558160569283,0.9901964508794062
10,2022-06-19,1401-03-28,22100.0,22370.0,21210.0,21590.0,21670.0,6708923.0,سفارس,21670.0,0.0323027226580526,-0.021227503461006,0.0198431010613751,-0.0036917397323488,0.6679553585105995,24109.87661663864,0,1.9958655309842623,0.3400527925122982,1.003861070153133,0.5794886265883608,1.6276066510536449,-0.5677177670477245,1.060048107833092,0.3217309331931238,1.0805605880501612,-0.6134960257719944,0.5836100936318895,0.1314299925527898,-0.5409267341632291,-0.5390643322011164,-0.5501564427449891,-0.5896558160569283,0.9901964508794062
11,2022-06-20,1401-03-28,22100.0,22370.0,21210.0,21590.0,21670.0,6708923.0,سفارس,21670.0,0.0323027226580526,-0.021227503461006,0.0198431010613751,-0.0036917397323488,0.6679553585105995,24295.443931292684,0,1.9958655309842623,0.3400527925122982,1.003861070153133,0.5794886265883608,1.6276066510536449,-0.5677177670477245,1.060048107833092,0.3217309331931238,1.0805605880501612,-0.6134960257719944,0.5836100936318895,0.1314299925527898,-0.5409267341632291,-0.5390643322011164,-0.5501564427449891,-0.5896558160569283,0.9901964508794062
12,2022-06-21,1401-03-28,22100.0,22370.0,21210.0,21590.0,21670.0,6708923.0,سفارس,21670.0,0.0323027226580526,-0.021227503461006,0.0198431010613751,-0.0036917397323488,0.6679553585105995,23741.299161975134,0,1.9958655309842623,0.3400527925122982,1.003861070153133,0.5794886265883608,1.6276066510536449,-0.5677177670477245,1.060048107833092,0.3217309331931238,1.0805605880501612,-0.6134960257719944,0.5836100936318895,0.1314299925527898,-0.5409267341632291,-0.5390643322011164,-0.5501564427449891,-0.5896558160569283,0.9901964508794062
13,2022-06-22,1401-04-01,19390.0,19390.0,19270.0,19330.0,19290.0,1448853.0,سفارس,21670.0,-0.1052145823719427,-0.110752191970466,-0.1052145823719427,-0.1079833871712044,-0.6044625510870595,22985.2994525415,0,-0.7438026481492811,-1.7773689562125352,-0.843127549748635,-1.0367413710057394,-0.270173803097151,-0.783504495043188,-0.5675503494396564,-0.5258405190352314,-0.3926725457843954,-0.7927008309019413,-0.6703369631907854,-0.5150881682518441,-0.8165260539391213,-0.8180351204346442,-0.819708588375246,-0.8552912503868743,0.2996908937982434
14,2022-06-25,1401-04-04,19420.0,19420.0,18300.0,18550.0,18570.0,4737855.0,سفارس,19290.0,0.006739243131156,-0.0513219284603421,0.006739243131156,-0.0383618455158113,0.1911513950206005,22553.640034518037,0,0.7033358482779181,-0.3657544570626462,0.5029828003492637,0.2562426270695407,0.1647696211936818,0.2771139029058607,0.8498693063871339,-0.4264929007595652,-0.1226426069272172,-0.0627590676261872,0.2077168187124862,-0.4496676584448423,-0.8943602905220085,-0.904116282168814,-0.9093092590942804,-0.92780534116009,-0.7797366352845645
15,2022-06-26,1401-04-05,18430.0,18580.0,17800.0,18000.0,18140.0,4646619.0,سفارس,18570.0,0.0005385029617662,-0.0414647280560043,-0.007539041464728,-0.0306946688206785,0.1690812856114003,22279.43855727244,0,-0.0635238677775208,0.3400527925122982,-0.0730272099251859,-0.3902493719680993,-0.0608714432184586,0.510705309714432,0.7283285754869889,-0.3406707481194161,-0.2813995578377105,0.0799296493969855,0.1020656864316527,-0.3959302741409775,-0.951621385472071,-0.9549196309467868,-0.9518391925313476,-0.9777087174725524,-0.9471327624853654
