,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,5800.0,5880.0,5710.0,5720.0,5790.0,8193994.0,ومعادن,5790.0,0.001727115716753,-0.0414507772020725,-0.0120898100172711,-0.0120898100172711,-0.7386113735511947,5365.608209196397,0,-0.4183358230365129,-0.5016669750457222,-0.4066726248219036,-0.3508032554618946,-0.531530917571378,-0.7028216142480173,-0.6977282344837358,-0.5752720591093208,-0.4613403021606369,-0.6380164418773243,-0.5931095059417332,-0.5217380654328095,0.844736107829942,0.8493544286829693,0.816318789493921,0.799788177860051,0.0240866524128555
1,2022-06-06,1401-03-16,5720.0,5800.0,5550.0,5720.0,5700.0,47227642.0,ومعادن,5790.0,0.001727115716753,-0.0414507772020725,-0.0120898100172711,-0.0120898100172711,0.0505052464711741,5451.023007890269,1,-0.5004105429479281,0.1177322496350075,0.1883594828969606,0.370039220407857,-0.5564941256390082,1.1117758070432,0.4652580943788571,-0.2876446477356325,-0.4846986420492858,1.0889610039395798,0.3882285527741007,-0.2557845967598709,0.696001785509439,0.7263435453030326,0.7296710452493301,0.7336928558176276,-1.6152960980283897
2,2022-06-07,1401-03-17,5710.0,5730.0,5600.0,5650.0,5690.0,39173305.0,ومعادن,5700.0,0.0052631578947368,-0.0175438596491228,0.0017543859649122,-0.0087719298245614,-0.1123237873398882,5423.675111292505,1,-0.1007423416401675,0.5306650660888274,0.2712120548578151,0.7304604583427329,-0.4707513360609288,0.610129110674131,-0.1342271935361093,0.027542949437023,-0.4117419355987742,0.6074790983792335,-0.1200825850486799,0.0350731711572701,0.7302183512818837,0.713850839631767,0.711506052185888,0.7151536699256001,-0.6423024694608466
3,2022-06-08,1401-03-18,5700.0,5730.0,5630.0,5670.0,5680.0,34446228.0,ومعادن,5690.0,0.0070298769771528,-0.0105448154657293,0.0017574692442882,-0.0035149384885764,-0.2078878766821264,5376.074001094605,1,-0.2672707588517344,-0.2952005668188123,-0.0903264409713681,0.0096179824729811,-0.4660471241756367,0.3877229434773374,-0.4098963983192185,0.1331746320519997,-0.4084318607557263,0.3949628008242261,-0.3532415546798814,0.1312846818341169,0.701752571127088,0.7079867874852488,0.7045234311380424,0.7002941160338617,-0.2558398155537675
4,2022-06-11,1401-03-21,5640.0,5750.0,5530.0,5680.0,5670.0,24825114.0,ومعادن,5680.0,0.0123239436619718,-0.0264084507042253,-0.0070422535211267,0.0,-0.4023913717315744,5404.626183120443,1,-0.4492625290900896,0.3241986578619174,-0.0394850899953892,0.0096179824729811,-0.5441504384492334,0.0734572735130688,-0.1512797482983896,-0.5057844820041781,-0.4748035873298277,0.0970028566440762,-0.1359930873568404,-0.4587217726943394,0.661359116671207,0.6962689397305595,0.7077839722710453,0.716386295499787,-0.7477673640098004
5,2022-06-12,1401-03-22,5660.0,5900.0,5570.0,5780.0,5750.0,25396651.0,ومعادن,5670.0,0.0405643738977072,-0.0176366843033509,-0.001763668430335,0.019400352733686,-0.390836998293106,5497.607691011975,1,-0.3362611031250978,-0.0887341585919023,-0.0601982329856029,0.7304604583427329,-0.4684242089993738,-0.0200860712194122,-0.4888323371972202,-0.1321708841230427,-0.4079009188334036,0.0170436267070491,-0.4147087945809067,-0.1085773473781655,0.8109230503910175,0.8197538700292513,0.7873365711330784,0.7729993959547667,-0.1517170194836672
6,2022-06-13,1401-03-23,5730.0,6090.0,5730.0,6090.0,6080.0,140464385.0,ومعادن,5750.0,0.0591304347826086,-0.0034782608695652,-0.0034782608695652,0.0591304347826086,1.935408842928627,5584.159085167067,1,0.0396173242952959,-0.2952005668188123,0.7871576166140456,1.9919347911147984,-0.087041293709973,4.610999697699625,-0.103757995601589,3.886240471106921,-0.0560438023081397,4.775845322265055,-0.051318310744676,3.904368502439112,1.1878227071393384,1.184957788596525,1.2165923294496737,1.2160541918755885,-0.0104598647859217
7,2022-06-14,1401-03-24,6160.0,6400.0,6070.0,6090.0,6200.0,35683529.0,ومعادن,6080.0,0.0526315789473684,-0.0016447368421052,0.0131578947368421,0.0016447368421052,-0.1828742068588422,5623.705497184714,1,0.9686079945969656,-0.0887341585919023,0.3992569387973176,1.090881696277609,0.1372811013623648,-0.5083771379862835,-0.4467306628043281,0.2190714035293027,0.1630812049209649,-0.4252377616128008,-0.3502018291201826,0.2883127750932396,1.3709579439818451,1.3768827204910623,1.353310100654863,1.3555430710934766,0.8539032992734061
8,2022-06-15,1401-03-25,6140.0,6170.0,5960.0,6080.0,6130.0,10235912.0,ومعادن,6200.0,-0.0048387096774193,-0.0387096774193548,-0.0096774193548387,-0.0193548387096774,-0.6973313110132829,5617.64676708587,1,-0.1685431972191626,-0.5016669750457222,0.0075902349823689,-0.3508032554618946,-0.3994179612092206,-0.8185022621608959,-0.6157101710184011,-0.5822912926097025,-0.33695218540968,-0.7472538898819867,-0.512205227586035,-0.5221843880721384,1.1916843475904113,1.1807652158415285,1.198110402236109,1.205493841534501,0.1435007927179006
9,2022-06-18,1401-03-28,5990.0,6110.0,5880.0,6040.0,6020.0,16629232.0,ومعادن,6130.0,-0.0032626427406199,-0.0407830342577487,-0.0228384991843393,-0.0146818923327895,-0.5680819241990807,5588.113508829303,0,-0.4456940630069846,-0.0887341585919023,0.0546655599601272,-0.8914351123642085,-0.5082543745968435,-0.3559422107168878,-0.3543224108004156,-0.609046666320337,-0.4364634401137911,-0.282870676215938,-0.2808379814842952,-0.5497732387694946,1.1081216939043423,1.120123052230081,1.1236704046930943,1.1092150405869334,-0.4061838782948335
