,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2022-06-01,1401-03-11,2470.0,2586.0,2470.0,2499.0,2529.0,50682080.0,البرز,2529.0,0.0063266113088177,-0.0597073942269671,0.0063266113088177,-0.0597073942269671,0.7547388761521622,2609.163770298711,0,-0.1356113658507158,-1.143919373847315,0.707711233021561,0.8188755478453488,0.5458693369802635,1.0471580474811506,0.371896536189961,1.3380719830815635,0.3407061700670383,0.7739127391833609,0.2123521213840629,0.9722074898049508,-0.017302151379903,0.0068881614238356,0.0134003431538835,-0.0641420402584414,0.3901737616002365
1,2022-06-06,1401-03-16,2545.0,2545.0,2378.0,2378.0,2424.0,38958090.0,البرز,2529.0,0.0063266113088177,-0.0597073942269671,0.0063266113088177,-0.0597073942269671,0.384678526349153,2430.378817203823,1,-0.0719548118997527,0.902068684587011,0.275550121334278,0.1567270301085662,-0.1890176820934025,1.3145035705210215,0.4625548643317048,0.348061102483349,-0.2211549118220715,0.9051234010707242,0.234878230325139,0.1748783057316664,-0.1451873694543559,-0.1527107509089355,-0.166519490938958,-0.2195354328581914,-1.103300439501075
2,2022-06-07,1401-03-17,2300.0,2420.0,2285.0,2310.0,2330.0,16297612.0,البرز,2424.0,-0.0016501650165016,-0.0573432343234323,-0.0511551155115511,-0.047029702970297,-0.3305851693195906,2389.0561082485333,0,-0.1894746038092231,-0.3255241504735846,0.1603071582176692,-0.8364957464966076,-0.4245584861780967,-0.0445708365268772,-0.0704944683633527,-0.5961164997888194,-0.3998688723752853,-0.140786618210101,-0.1675146114415866,-0.5265248782892346,-0.2948000818492263,-0.295931030190168,-0.3015160282120677,-0.2974360407101409,-0.6616328754364729
3,2022-06-08,1401-03-18,2300.0,2310.0,2220.0,2240.0,2270.0,15026859.0,البرز,2330.0,-0.0085836909871244,-0.0472103004291845,-0.0128755364806866,-0.03862660944206,-0.3706956862761236,2426.319573711456,0,0.0553582960021735,0.0836734612132806,0.1142099729710257,-1.1675700053649989,-0.3420617051383724,-0.272299334005292,-0.1389123340751059,-0.5963380803692777,-0.3499167062881546,-0.315520315504841,-0.2282056620604147,-0.5266859300182601,-0.3850467406515037,-0.3843879129972175,-0.3862787536345123,-0.2974360407101409,-0.3986203124489738
4,2022-06-11,1401-03-21,2299.0,2406.0,2202.0,2349.0,2381.0,59129733.0,البرز,2270.0,0.0599118942731277,-0.0299559471365638,0.0127753303964757,0.0348017621145374,1.021383714999213,2443.67097559082,0,0.4421942777041802,0.4928710729001458,1.0476779742155569,1.8120983244505229,0.9310759775303962,1.0829887494430708,0.7675690560981662,1.4205010669149327,0.5636677992229658,0.7041152247211049,0.4220172446139273,0.9569051984412305,-0.210649957805529,-0.2378048919381685,-0.2332016356053403,-0.2548316907513975,0.4473634449327556
5,2022-06-12,1401-03-22,2379.0,2428.0,2340.0,2377.0,2392.0,38949706.0,البرز,2381.0,0.0197396052078958,-0.0172196556068878,-0.0008399832003359,-0.0016799664006719,0.3844138906771038,2433.6866063670955,0,-0.3265810277036052,0.4928710729001458,-0.0701787680155483,0.4878012889769575,-0.3794867095368348,1.6154005416811572,-0.0690630798734238,1.0750125520042462,-0.362713682147759,1.109580079027976,-0.1520542342500972,0.702856906826603,-0.2081739805722592,-0.212683607039037,-0.2102389409309231,-0.2545591060199633,-0.5814832155157895
6,2022-06-13,1401-03-23,2343.0,2417.0,2281.0,2303.0,2341.0,32894846.0,البرز,2392.0,0.0104515050167224,-0.0464046822742474,-0.0204849498327759,-0.0372073578595317,0.1932960536942807,2433.2373479510125,0,0.9073767873458338,0.0836734612132806,0.2179286397759736,1.14994980671374,0.0311790782679552,0.5024820336983196,0.4920342463299237,-0.1401166645998082,-0.080499187544193,0.2567293448625919,0.215692521128422,-0.1932124850286729,-0.2628847745897847,-0.293341222125819,-0.2986497898485868,-0.2774467308690944,-0.7485490566537739
7,2022-06-14,1401-03-24,2300.0,2370.0,2280.0,2320.0,2306.0,22485981.0,البرز,2341.0,0.0123878684322938,-0.0260572404955147,-0.0175138829560017,-0.0089705254164886,-0.1352532049584731,2434.683807611677,0,-0.3902375816545684,0.902068684587011,-0.0240815827689048,-0.5054214876282164,-0.546579659143057,0.6215891547933224,0.1980504293581532,-0.506572094215969,-0.4851264846129624,0.3309045852955682,0.0070903607079992,-0.4630463789840324,-0.3236519404729711,-0.3311233162961351,-0.339423426533481,-0.3842990310540067,-1.3246565312005647
8,2022-06-15,1401-03-25,2340.0,2359.0,2251.0,2310.0,2310.0,19303984.0,البرز,2306.0,0.0229835212489158,-0.0238508239375542,0.0147441457068516,0.0017346053772766,-0.2356909333164916,2412.545291004314,0,-0.4538941356055315,-0.7347217621604497,-0.1105138051063614,-0.5054214876282164,-0.5609590515573797,0.4011498977454317,-0.4041809533798943,0.0826170211991397,-0.4949425164093479,0.1743555314674035,-0.3967594749343958,-0.046390451628648,-0.3229265826634802,-0.3178929099414481,-0.3333078966031678,-0.3918069781501884,-0.364932178357334
9,2022-06-18,1401-03-28,2250.0,2282.0,2211.0,2211.0,2251.0,16276381.0,البرز,2310.0,-0.0121212121212121,-0.0428571428571428,-0.0259740259740259,-0.0428571428571428,-0.3312553124437887,2381.893565349544,0,-0.419617529631936,-0.3255241504735846,-0.1854217311321571,-1.1675700053649989,-0.5412773840159335,0.138587972176728,-0.0714783556898201,-0.5963380803692777,-0.4846819793972546,-0.0315720622385534,-0.1883538654677868,-0.5266859300182601,-0.4087717055394272,-0.4121541032480779,-0.4198996539398826,-0.3918069781501884,-0.8736484514889463
