,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
0,2023-01-21,1401-11-01,15990.0,15990.0,15100.0,15320.0,15250.0,-0.1539341334961787,فجر,15250.0,0.0695081967213114,0.0,0.0,0.0695081967213114,12399.40060466321,0,0.8025527691268542,1.4302501691393077,0.587931166057837,-0.6280164329494801,-0.1944252943589981,0.0859957380171486,0.0831701060969817,-0.3518740679520732,0.1829437917512583,0.6812380744935612,1.036799424043051,-0.3116825560175615,1.5908942190214126,1.5885413517013234,1.5839792601953322,1.5493290139106708,-0.4523116323326007
1,2023-01-22,1401-11-02,15250.0,16310.0,15250.0,16310.0,16180.0,-0.0211785428134708,فجر,15250.0,0.0695081967213114,0.0,0.0,0.0695081967213114,13191.891399218846,0,-0.2356751967031169,0.6783400976563062,1.606196888895855,-0.3186259843640743,0.0620596425722912,-0.315927029025998,0.2030575900059663,-0.2284173505916623,0.7486378233893969,0.1877410944866105,1.4105769799394496,-0.0701407795512854,1.843397634819815,1.836268865363724,1.8313632802372897,1.811622814683519,-0.1166882735100014
2,2023-01-23,1401-11-03,16500.0,17310.0,16230.0,17310.0,16910.0,-0.1312329437208751,فجر,16180.0,0.0698393077873918,0.0030902348578491,0.0197775030902348,0.0698393077873918,13401.152087581951,0,0.302201942220844,-0.8254800453096961,2.192806490096018,0.3001549128067369,-0.2846742656316806,0.5357476898502022,-0.1910624353805508,-0.0441241900478871,0.0925671695971128,1.5368461539505942,0.7015496067430649,0.3030614724419466,2.041976911574816,2.041101365011268,2.0288828845559608,1.965572194343849,-0.3065653840137413
3,2023-01-24,1401-11-04,17670.0,17670.0,16300.0,16960.0,16790.0,-0.4846614350986187,فجر,16910.0,0.0449438202247191,-0.0360733293908929,0.0449438202247191,0.002956830277942,13502.47925837227,0,0.0311785776467551,-0.3242066643210287,0.3831712109219311,-0.0092355357786687,-0.3625722891604571,-0.7329774129902804,-0.5095276781172491,-0.3734825348593767,-0.0738987031533095,-0.4069735124371198,0.0192281013150899,-0.3384762421734508,2.0119668500164187,1.9966957769067533,1.9724028206120712,2.0104479273395763,-0.0877999992361628
4,2023-01-25,1401-11-05,16800.0,17060.0,15710.0,16160.0,16300.0,-0.4685543239610844,فجر,16790.0,0.0160810005955926,-0.0643240023823704,0.0005955926146515,-0.0375223347230494,12847.802045053517,0,-0.4566634785866048,0.4277034071619725,0.5215225319597053,0.3001549128067369,-0.5182668049031324,-0.0594935444405675,-0.4635485837983743,-0.3890736294601806,-0.4053351690657527,0.5741679033292738,0.0807157858190886,-0.3731497380497545,1.8773037233142216,1.8750467064690213,1.866948406551247,1.7905659713450677,-0.4265596140801356
5,2023-01-28,1401-11-08,15850.0,16300.0,15160.0,15360.0,15290.0,-0.4064279258553224,فجر,16300.0,0.0,-0.0699386503067484,-0.0276073619631901,-0.0576687116564417,12674.217419392822,0,-0.1647921628914322,0.1770667166676388,-0.0152805936668586,-0.6280164329494801,-0.4318459786148776,-0.1176505546769801,-0.3477557869889454,-0.3893479709269878,-0.2603277222912862,0.4015782383827976,0.2239265574900402,-0.3780526052186377,1.6132331277243857,1.6021652507099553,1.5870847031404505,1.544314647340956,-0.3992016392531124
6,2023-01-29,1401-11-09,15450.0,15450.0,14220.0,14660.0,14340.0,-0.476645978325239,فجر,15290.0,0.0104643557880967,-0.0699803793328973,0.0104643557880967,-0.0412034009156311,12131.861928173756,0,-0.5192073319498561,0.6783400976563062,0.4274436336540189,-0.9374068815348856,-0.4895302051869767,-0.206535693247688,-0.4426601887112253,-0.4240198610379116,-0.3897489779578666,0.2062326621027623,-0.0318927687807097,-0.4399176381009116,1.3616441843440814,1.345068485436106,1.3278570514885253,1.308980950581304,-0.3974341219459257
7,2023-01-30,1401-11-10,14200.0,14950.0,13890.0,14780.0,14510.0,-0.6114013612516369,فجر,14340.0,0.0425383542538354,-0.0313807531380753,-0.00976290097629,0.0306834030683403,12345.352843256189,0,-0.5859207755373241,-0.3242066643210287,-0.3583918698405386,-0.0092355357786687,-0.4856562804578942,-0.8200813740539736,-0.794254610482626,-0.3257492597429517,-0.3793218823504078,-0.5854027868537187,-0.6539541648005963,-0.2745989050703034,1.4043140959956746,1.3862474048328264,1.3416858513294656,1.3497137626321989,0.0094614681275752
8,2023-01-31,1401-11-11,15090.0,15490.0,14750.0,15300.0,15140.0,-0.618272276106778,فجر,14510.0,0.0675396278428669,0.0165403170227429,0.039972432804962,0.0544452101998621,12494.361621106687,1,-0.7443652040575607,-0.8254800453096961,-0.3583918698405386,0.6095453613921425,-0.5147430596069962,-0.7381474590724822,-0.797992285632438,-0.3345383776713762,-0.4209206845385916,-0.4556309546574319,-0.6386474156254947,-0.2823571991031268,1.554318592538176,1.5580979186412292,1.572218295105097,1.517394488149474,-0.0398089555052399
9,2023-02-01,1401-11-12,16190.0,16190.0,15900.0,16190.0,16190.0,0.3521538075551638,فجر,15140.0,0.0693527080581241,0.0501981505944517,0.0693527080581241,0.0693527080581241,13005.561852087592,1,0.4606463707410806,-0.3242066643210287,0.2890923126162447,1.228326258562954,0.1780943949703756,0.8937666218307772,-0.3754189213114429,1.0092399351805477,0.9798821357101372,1.9591861749871096,0.2485602330125977,2.243774623170196,1.843515838827766,1.841044600456816,1.83742194488487,1.7839186931696729,0.7545532359472609
