Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-01,1401-03-11,4880.0,4940.0,4760.0,4860.0,4860.0,33837250.0,وخارزم,4860.0,0.0,-0.059876543209876544,0.0,-0.059465020576131684,-0.31036923871193495,4372.592981008516,0
2022-06-06,1401-03-16,4860.0,4860.0,4569.0,4571.0,4602.0,76853492.0,وخارزم,4860.0,0.0,-0.059876543209876544,0.0,-0.059465020576131684,0.8682019211485562,4749.025401395122,0
2022-06-07,1401-03-17,4530.0,4679.0,4525.0,4530.0,4584.0,26907178.0,وخارزم,4602.0,0.01673185571490656,-0.01673185571490656,-0.01564537157757497,-0.01564537157757497,-0.5002413106366911,4707.050455317905,0
2022-06-08,1401-03-18,4520.0,4640.0,4511.0,4571.0,4561.0,27107534.0,وخارزم,4584.0,0.012216404886561954,-0.01592495636998255,-0.013961605584642234,-0.0028359511343804536,-0.49475190030407745,4552.168305443914,0
2022-06-11,1401-03-21,4410.0,4630.0,4403.0,4422.0,4477.0,40130874.0,وخارزم,4561.0,0.01512826134619601,-0.034641525981144485,-0.03310677483008112,-0.030475772856829644,-0.13793474902764724,4541.512749973783,1
2022-06-12,1401-03-22,4422.0,4588.0,4340.0,4524.0,4478.0,35124011.0,وخارزم,4477.0,0.024793388429752067,-0.030600848782666966,-0.012285012285012284,0.010498101407192316,-0.2751141970410878,4627.586533434879,0
2022-06-13,1401-03-23,4501.0,4694.0,4501.0,4554.0,4598.0,45983951.0,وخارزم,4478.0,0.0482358195623046,0.00513622152746762,0.00513622152746762,0.016971862438588656,0.022429509399268903,4656.327563792884,0
2022-06-14,1401-03-24,4589.0,4640.0,4505.0,4610.0,4564.0,55820928.0,وخارزم,4598.0,0.009134406263592866,-0.020226185297955633,-0.0019573727707699,0.0026098303610265334,0.29194578635370333,4625.3577213707,0
2022-06-15,1401-03-25,4619.0,4640.0,4541.0,4610.0,4580.0,26225271.0,وخارزم,4564.0,0.016652059596844872,-0.005039439088518843,0.012050832602979842,0.010078878177037686,-0.5189243914113201,4619.0723341364455,0
2022-06-18,1401-03-28,4610.0,4620.0,4469.0,4475.0,4513.0,20348464.0,وخارزم,4580.0,0.008733624454148471,-0.02423580786026201,0.006550218340611353,-0.02292576419213974,-0.6799388110871777,4624.795047873443,0
2022-06-19,1401-03-29,4450.0,4560.0,4380.0,4438.0,4441.0,34059315.0,وخارزم,4513.0,0.010414358519831598,-0.029470418790161754,-0.013959672058497673,-0.01661865721249723,-0.3042850390597566,4578.543746630922,0
2022-06-20,1401-03-30,4407.0,4550.0,4392.0,4416.0,4454.0,28487451.0,وخارزم,4441.0,0.024544021616752985,-0.01103355100202657,-0.007655933348344968,-0.005629362756136005,-0.4569445442081821,4512.315345066727,0
2022-06-21,1401-03-31,4411.0,4485.0,4313.0,4320.0,4362.0,36496015.0,وخارزم,4454.0,0.006960035922766053,-0.03165693758419398,-0.009654243376740009,-0.030085316569375842,-0.23752364355635444,4503.451485498644,0
2022-06-22,1401-04-01,4350.0,4370.0,4220.0,4263.0,4274.0,43630957.0,وخارزم,4362.0,0.0018340210912425492,-0.03255387436955525,-0.002751031636863824,-0.02269601100412655,-0.04203848545078742,4535.696454744015,0
2022-06-25,1401-04-04,4280.0,4530.0,4280.0,4501.0,4488.0,63795535.0,وخارزم,4274.0,0.059897051941974734,0.0014038371548900327,0.0014038371548900327,0.05311183902667291,0.5104363235192139,4542.084326904882,1
2022-06-26,1401-04-05,4500.0,4500.0,4219.0,4344.0,4343.0,32374920.0,وخارزم,4488.0,0.00267379679144385,-0.05993761140819964,0.00267379679144385,-0.03208556149732621,-0.3504345694816194,4530.687976190714,0
2022-06-27,1401-04-06,4292.0,4476.0,4261.0,4395.0,4393.0,23125063.0,وخارزم,4343.0,0.03062399263182132,-0.018880957863228184,-0.011743034768593138,0.011973290352291043,-0.6038647666855891,4548.365257160373,0
2022-06-28,1401-04-07,4450.0,4550.0,4400.0,4420.0,4462.0,25732956.0,وخارزم,4393.0,0.03573867516503528,0.0015934441156385158,0.012975187798770771,0.006146141588891418,-0.5324129769685316,4571.651196812224,0
2022-06-29,1401-04-08,4375.0,4550.0,4352.0,4464.0,4452.0,33278083.0,وخارزم,4462.0,0.019722097714029583,-0.024652622142536978,-0.019497982967279247,0.00044822949350067237,-0.3256894542655324,4544.8595662569805,0
2022-07-02,1401-04-11,4400.0,4410.0,4220.0,4230.0,4281.0,28650371.0,وخارزم,4452.0,-0.009433962264150943,-0.05211141060197664,-0.011680143755615454,-0.04986522911051213,-0.45248081598746787,4486.661415865355,0
2022-07-03,1401-04-12,4290.0,4305.0,4230.0,4253.0,4260.0,23649082.0,وخارزم,4281.0,0.005606166783461808,-0.011913104414856343,0.002102312543798178,-0.006540527914038776,-0.5895075459730281,4463.522055899861,0
2022-07-04,1401-04-13,4253.0,4378.0,4253.0,4267.0,4278.0,27408323.0,وخارزم,4260.0,0.027699530516431925,-0.0016431924882629107,-0.0016431924882629107,0.0016431924882629107,-0.4865107982430634,4483.6968149493405,0
2022-07-05,1401-04-14,4280.0,4385.0,4260.0,4304.0,4313.0,32794706.0,وخارزم,4278.0,0.02501168770453483,-0.004207573632538569,0.0004675081813931744,0.006077606358111267,-0.33893315397179413,4491.5460817231315,0
2022-07-06,1401-04-15,4300.0,4347.0,4189.0,4200.0,4236.0,21974625.0,وخارزم,4313.0,0.007883143983306284,-0.028750289821469974,-0.0030141432877347552,-0.026199860885694412,-0.6353847922612212,4453.456261571541,0
2022-07-09,1401-04-18,4200.0,4230.0,4070.0,4119.0,4131.0,29800522.0,وخارزم,4236.0,-0.00141643059490085,-0.03918791312559018,-0.0084985835694051,-0.02762039660056657,-0.4209686537189763,4399.162474276399,0
2022-07-11,1401-04-20,4119.0,4149.0,3997.0,4050.0,4039.0,32781729.0,وخارزم,4131.0,0.004357298474945534,-0.03243766642459453,-0.002904865649963689,-0.0196078431372549,-0.33928870148664936,4377.29224830321,0
