Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,6490.0,6500.0,6020.0,6020.0,6100.0,1.0371069473138383,وساپا,6100.0,0.022950819672131147,-0.06229508196721312,0.0,0.009836065573770493,5838.672105996957,0
2023-01-22,1401-11-02,6100.0,6240.0,5720.0,6160.0,5980.0,0.6134516577196619,وساپا,6100.0,0.022950819672131147,-0.06229508196721312,0.0,0.009836065573770493,5887.506939961811,0
2023-01-23,1401-11-03,6200.0,6290.0,5570.0,5850.0,5860.0,1.3185113040770895,وساپا,5980.0,0.051839464882943144,-0.06856187290969899,0.03678929765886288,-0.021739130434782608,5752.550287113478,0
2023-01-24,1401-11-04,5950.0,6150.0,5870.0,6100.0,6020.0,0.08226870444219883,وساپا,5860.0,0.04948805460750853,0.0017064846416382253,0.015358361774744027,0.040955631399317405,5858.139524303262,0
2023-01-25,1401-11-05,6160.0,6170.0,5600.0,5660.0,5700.0,0.6340446573598316,وساپا,6020.0,0.024916943521594685,-0.06976744186046512,0.023255813953488372,-0.059800664451827246,5657.24522253595,0
2023-01-28,1401-11-08,5740.0,5900.0,5450.0,5620.0,5700.0,0.2957653709242429,وساپا,5700.0,0.03508771929824561,-0.043859649122807015,0.007017543859649123,-0.014035087719298246,5618.330997884692,0
2023-01-29,1401-11-09,5420.0,5610.0,5310.0,5310.0,5330.0,0.2894739650682453,وساپا,5700.0,-0.015789473684210527,-0.06842105263157895,-0.04912280701754386,-0.06842105263157895,5481.933964330774,0
2023-01-30,1401-11-10,5200.0,5330.0,4960.0,5180.0,5100.0,0.8624975307167259,وساپا,5330.0,0.0,-0.06941838649155722,-0.024390243902439025,-0.028142589118198873,5398.979119653632,0
2023-01-31,1401-11-11,5170.0,5340.0,4990.0,5260.0,5160.0,0.12602952627731784,وساپا,5100.0,0.047058823529411764,-0.021568627450980392,0.013725490196078431,0.03137254901960784,5455.782513872606,0
2023-02-01,1401-11-12,5220.0,5270.0,5000.0,5020.0,5090.0,-0.7787798286720706,وساپا,5160.0,0.02131782945736434,-0.031007751937984496,0.011627906976744186,-0.027131782945736434,5320.721170146811,0
2023-02-04,1401-11-12,5220.0,5270.0,5000.0,5020.0,5090.0,-0.7787798286720706,وساپا,5090.0,0.03536345776031434,-0.01768172888015717,0.025540275049115914,-0.0137524557956778,5333.460909856916,0
2023-02-05,1401-11-16,5000.0,5070.0,4740.0,4740.0,4880.0,-0.6034177719550451,وساپا,5090.0,-0.003929273084479371,-0.068762278978389,-0.01768172888015717,-0.068762278978389,5183.50598157599,0
2023-02-06,1401-11-17,4540.0,4680.0,4540.0,4540.0,4560.0,0.8064244517703004,وساپا,4880.0,-0.040983606557377046,-0.06967213114754098,-0.06967213114754098,-0.06967213114754098,5090.428052506014,0
2023-02-07,1401-11-17,4540.0,4680.0,4540.0,4540.0,4560.0,0.8064244517703004,وساپا,4560.0,0.02631578947368421,-0.0043859649122807015,-0.0043859649122807015,-0.0043859649122807015,5086.492636229463,0
2023-02-08,1401-11-17,4540.0,4680.0,4540.0,4540.0,4560.0,0.8064244517703004,وساپا,4560.0,0.02631578947368421,-0.0043859649122807015,-0.0043859649122807015,-0.0043859649122807015,5087.829743753019,1
2023-02-11,1401-11-17,4540.0,4680.0,4540.0,4540.0,4560.0,0.8064244517703004,وساپا,4560.0,0.02631578947368421,-0.0043859649122807015,-0.0043859649122807015,-0.0043859649122807015,5088.352042605529,1
2023-02-12,1401-11-17,4540.0,4680.0,4540.0,4540.0,4560.0,0.8064244517703004,وساپا,4560.0,0.02631578947368421,-0.0043859649122807015,-0.0043859649122807015,-0.0043859649122807015,5087.0246892650875,1
2023-02-13,1401-11-24,4860.0,4870.0,4740.0,4870.0,4850.0,0.5626057741548126,وساپا,4560.0,0.06798245614035088,0.039473684210526314,0.06578947368421052,0.06798245614035088,5252.865085828526,1
2023-02-14,1401-11-25,4790.0,5030.0,4700.0,4770.0,4880.0,-0.11937702324008817,وساپا,4850.0,0.03711340206185567,-0.030927835051546393,-0.012371134020618556,-0.016494845360824743,5203.926654713686,1
2023-02-15,1401-11-26,4850.0,4970.0,4700.0,4790.0,4840.0,-0.5657357877343273,وساپا,4880.0,0.018442622950819672,-0.036885245901639344,-0.006147540983606557,-0.018442622950819672,5209.566315497617,1
2023-02-18,1401-11-26,4850.0,4970.0,4700.0,4790.0,4840.0,-0.5657357877343273,وساپا,4840.0,0.026859504132231406,-0.028925619834710745,0.002066115702479339,-0.010330578512396695,5218.450171793944,1
2023-02-19,1401-11-30,4790.0,5007.0,4750.0,4830.0,4880.0,-0.7877550382436036,وساپا,4840.0,0.03450413223140496,-0.01859504132231405,-0.010330578512396695,-0.002066115702479339,5224.140567139333,1
2023-02-20,1401-12-01,4840.0,5221.0,4840.0,5221.0,5126.0,-0.2423815677353069,وساپا,4880.0,0.06987704918032787,-0.00819672131147541,-0.00819672131147541,0.06987704918032787,5439.825119764654,1
