Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-01,1401-03-11,28300.0,28300.0,27280.0,28240.0,28070.0,756111.0,ساروم,28070.0,-0.0024937655860349127,-0.037050231563947274,-0.0024937655860349127,-0.01923762023512647,0.019791147382797764,34207.22880446185,1
2022-06-06,1401-03-16,28000.0,28000.0,27030.0,27530.0,27540.0,372297.0,ساروم,28070.0,-0.0024937655860349127,-0.037050231563947274,-0.0024937655860349127,-0.01923762023512647,-0.3045401803235807,31211.035013242414,1
2022-06-07,1401-03-17,27600.0,28950.0,27600.0,28900.0,28650.0,2142927.0,ساروم,27540.0,0.05119825708061002,0.002178649237472767,0.002178649237472767,0.04938271604938271,1.1916813717217978,31976.287374227122,1
2022-06-08,1401-03-18,28650.0,29290.0,28650.0,29260.0,29050.0,2478339.0,ساروم,28650.0,0.022338568935427575,0.0,0.0,0.021291448516579405,1.4751119377997726,33166.81783785094,1
2022-06-11,1401-03-21,29190.0,29190.0,28020.0,28630.0,28580.0,791180.0,ساروم,29050.0,0.004819277108433735,-0.03545611015490534,0.004819277108433735,-0.014457831325301205,0.04942522881634367,32605.37637591911,1
2022-06-12,1401-03-22,28580.0,29180.0,27890.0,29050.0,28580.0,951214.0,ساروم,28580.0,0.02099370188943317,-0.024142757172848146,0.0,0.016445066480055982,0.18465750199596342,32129.69786042524,1
2022-06-13,1401-03-23,28480.0,30290.0,28480.0,30290.0,30190.0,2758231.0,ساروم,28580.0,0.05983205038488453,-0.0034989503149055285,-0.0034989503149055285,0.05983205038488453,1.7116268746556291,33253.27780472061,1
2022-06-14,1401-03-24,31160.0,32000.0,30720.0,32000.0,31830.0,3775487.0,ساروم,30190.0,0.05995362702881749,0.017555481947664788,0.03212984431931103,0.05995362702881749,2.571230716874203,34372.324017757215,1
2022-06-15,1401-03-25,32850.0,33730.0,32130.0,32380.0,33260.0,5664165.0,ساروم,31830.0,0.05969211435752435,0.00942507068803016,0.03204524033930255,0.017279296261388626,4.167205442522114,34078.69230149114,1
2022-06-18,1401-03-28,32000.0,32880.0,31270.0,31270.0,31360.0,5416145.0,ساروم,33260.0,-0.011425135297654841,-0.05983162958508719,-0.03788334335538184,-0.05983162958508719,3.957623051317687,33576.28719658735,1
2022-06-19,1401-03-29,31060.0,32450.0,30180.0,31630.0,31360.0,1617211.0,ساروم,31360.0,0.03475765306122449,-0.03762755102040816,-0.009566326530612245,0.00860969387755102,0.7474397122813229,34035.5427261758,0
2022-06-20,1401-03-30,30700.0,33240.0,30700.0,32930.0,32870.0,3259349.0,ساروم,31360.0,0.05994897959183673,-0.021045918367346938,-0.021045918367346938,0.05006377551020408,2.1350826794922555,34540.65889681868,0
2022-06-21,1401-03-31,32060.0,33400.0,31500.0,32400.0,32450.0,1247121.0,ساروم,32870.0,0.016124125342257378,-0.041679342865835106,-0.024642531183449955,-0.014298752662001825,0.4347054684266078,34139.31364481493,0
2022-06-22,1401-04-01,30910.0,32800.0,30510.0,30510.0,30730.0,1947921.0,ساروم,32450.0,0.01078582434514638,-0.05978428351309707,-0.04745762711864407,-0.05978428351309707,1.0268969842562286,33476.056819987134,0
2022-06-25,1401-04-04,30780.0,31450.0,28890.0,30890.0,29290.0,2287448.0,ساروم,30730.0,0.02342987308818744,-0.05987634233647901,0.0016270745200130166,0.005206638464041653,1.313804816440994,33290.46432209601,0
2022-06-26,1401-04-05,30890.0,30890.0,29010.0,30000.0,29910.0,999349.0,ساروم,29290.0,0.05462615227039946,-0.009559576647319904,0.05462615227039946,0.02424035506998976,0.2253326427129423,33290.35260904548,0
2022-06-27,1401-04-06,30000.0,30920.0,29570.0,30390.0,30190.0,1189027.0,ساروم,29910.0,0.03376797057840187,-0.011367435640254095,0.003009027081243731,0.0160481444332999,0.3856147522156974,33192.54627159056,1
2022-06-28,1401-04-07,30100.0,31360.0,30100.0,30610.0,30470.0,331632.0,ساروم,30190.0,0.03875455448824114,-0.0029811195760185492,-0.0029811195760185492,0.01391189135475323,-0.33890300565350584,33244.25603381018,1
2022-06-29,1401-04-08,31280.0,31400.0,30500.0,30530.0,31130.0,1159543.0,ساروم,30470.0,0.03052182474565146,0.0009845749917952085,0.026583524778470626,0.001969149983590417,0.36070011943498886,33425.30372675581,1
2022-07-02,1401-04-11,31480.0,31500.0,29620.0,30600.0,30510.0,581576.0,ساروم,31130.0,0.011885640860905879,-0.048506264053967234,0.0112431737873434,-0.01702537744940572,-0.1276947918513958,33451.71159067562,1
2022-07-03,1401-04-12,30930.0,31160.0,29700.0,31090.0,30590.0,750996.0,ساروم,30510.0,0.021304490331039004,-0.02654867256637168,0.01376597836774828,0.01901016060308096,0.015468859135839274,33480.845874867395,1
2022-07-04,1401-04-13,31090.0,31850.0,30610.0,31470.0,31520.0,972226.0,ساروم,30590.0,0.041189931350114416,0.0006538084341288003,0.016345210853220007,0.02876757110166721,0.20241310720517003,33747.88865808617,1
2022-07-05,1401-04-14,30800.0,31750.0,30740.0,31400.0,31320.0,380160.0,ساروم,31520.0,0.007296954314720812,-0.024746192893401017,-0.02284263959390863,-0.0038071065989847717,-0.29789577123544103,33922.1915178926,1
2022-07-06,1401-04-15,31790.0,32200.0,30000.0,31310.0,31390.0,674684.0,ساروم,31320.0,0.0280970625798212,-0.0421455938697318,0.015006385696040868,-0.00031928480204342275,-0.04901647042464876,33714.883055536164,1
2022-07-09,1401-04-18,31870.0,31870.0,30000.0,31300.0,30890.0,551552.0,ساروم,31390.0,0.015291494106403312,-0.044281618349792926,0.015291494106403312,-0.002867155144950621,-0.15306573658779496,33496.0880746618,0
2022-07-11,1401-04-20,31380.0,31680.0,30220.0,30600.0,31230.0,987838.0,ساروم,30890.0,0.025574619617999353,-0.021689867270961477,0.015862738750404663,-0.009388151505341535,0.2156055928574703,33592.71753662952,0
2022-07-12,1401-04-21,30210.0,31500.0,30210.0,31500.0,30800.0,517734.0,ساروم,31230.0,0.008645533141210375,-0.03266090297790586,-0.03266090297790586,0.008645533141210375,-0.1816426953239909,33723.87912513169,1
2022-07-13,1401-04-22,31190.0,31600.0,30700.0,31110.0,31390.0,498505.0,ساروم,30800.0,0.025974025974025976,-0.003246753246753247,0.012662337662337663,0.010064935064935065,-0.19789162605727825,33660.3324066592,1
2022-07-16,1401-04-25,31390.0,31500.0,30340.0,31370.0,31150.0,544241.0,ساروم,31390.0,0.003504300732717426,-0.03345014335775725,0.0,-0.0006371455877668047,-0.15924369345456202,33633.89502248196,1
2022-07-17,1401-04-26,31370.0,31380.0,30660.0,31150.0,31200.0,255478.0,ساروم,31150.0,0.007383627608346709,-0.015730337078651686,0.007062600321027288,0.0,-0.40325482171584737,33757.25268676298,0
2022-07-19,1401-04-28,31750.0,31750.0,30660.0,31570.0,31310.0,411568.0,ساروم,31200.0,0.017628205128205128,-0.01730769230769231,0.017628205128205128,0.011858974358974358,-0.2713553158570496,33839.690373300306,1
2022-07-20,1401-04-29,31310.0,32180.0,31310.0,31730.0,31910.0,613318.0,ساروم,31310.0,0.027786649632705204,0.0,0.0,0.01341424465027148,-0.1008720990781883,33887.07863579931,0
2022-07-23,1401-05-01,31330.0,32440.0,31330.0,32000.0,31910.0,292067.0,ساروم,31910.0,0.016609213412723284,-0.018176120338451895,-0.018176120338451895,0.002820432466311501,-0.3723363066292463,34007.947894982826,0
2022-07-24,1401-05-02,32490.0,32490.0,30610.0,31500.0,31490.0,351239.0,ساروم,31910.0,0.018176120338451895,-0.040739580068943904,0.018176120338451895,-0.012848636790974616,-0.32233465655123505,33956.70549070443,0
2022-07-25,1401-05-03,30320.0,31490.0,29610.0,31150.0,30710.0,1126314.0,ساروم,31490.0,0.0,-0.05970149253731343,-0.03715465227056208,-0.010797078437599238,0.3326208787393518,33546.33169684852,0
2022-07-26,1401-05-04,29880.0,31470.0,29880.0,30220.0,30700.0,259067.0,ساروم,30710.0,0.02474763920547053,-0.02702702702702703,-0.02702702702702703,-0.015955714750895474,-0.400222037254785,33191.127956853285,0
2022-07-27,1401-05-05,31010.0,31800.0,30260.0,30600.0,30910.0,756567.0,ساروم,30700.0,0.035830618892508145,-0.014332247557003257,0.010097719869706841,-0.003257328990228013,0.020176477478714296,33275.66754534206,0
2022-07-30,1401-05-08,31420.0,31420.0,30300.0,30300.0,30530.0,478323.0,ساروم,30910.0,0.01649951472015529,-0.01973471368489162,0.01649951472015529,-0.01973471368489162,-0.21494586289014556,33444.66278682952,0
2022-07-31,1401-05-09,30290.0,31610.0,29080.0,30840.0,30270.0,1222950.0,ساروم,30530.0,0.03537504094333443,-0.04749426793318048,-0.007861120209629872,0.010153946937438586,0.414280438276611,33246.250046231224,0
