Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,5900.0,5990.0,5570.0,5700.0,5790.0,1.4040850345698028,شگل,5790.0,0.010362694300518135,-0.06044905008635579,0.008635578583765112,-0.015544041450777202,6318.64557754594,1
2023-01-22,1401-11-02,5840.0,5850.0,5440.0,5700.0,5590.0,0.8155115124539299,شگل,5790.0,0.010362694300518135,-0.06044905008635579,0.008635578583765112,-0.015544041450777202,6259.469014562586,1
2023-01-23,1401-11-03,5700.0,5980.0,5650.0,5980.0,5980.0,2.729404900068379,شگل,5590.0,0.06976744186046512,0.01073345259391771,0.01967799642218247,0.06976744186046512,6459.85210276887,0
2023-01-24,1401-11-04,6390.0,6390.0,6190.0,6390.0,6380.0,2.2829370704459957,شگل,5980.0,0.06856187290969899,0.03511705685618729,0.06856187290969899,0.06856187290969899,6604.1284747100735,1
2023-01-25,1401-11-05,6740.0,6750.0,6250.0,6410.0,6520.0,3.2870788592106206,شگل,6380.0,0.05799373040752351,-0.02037617554858934,0.05642633228840126,0.004702194357366771,6674.255623335334,0
2023-01-28,1401-11-08,6570.0,6570.0,6070.0,6070.0,6100.0,1.1321182558456573,شگل,6520.0,0.007668711656441718,-0.06901840490797546,0.007668711656441718,-0.06901840490797546,6445.699022211653,0
2023-01-29,1401-11-09,5750.0,6000.0,5680.0,5710.0,5680.0,1.3375801318386882,شگل,6100.0,-0.01639344262295082,-0.06885245901639345,-0.05737704918032787,-0.06393442622950819,6321.71980208008,0
2023-01-30,1401-11-10,5390.0,6060.0,5290.0,5940.0,5710.0,0.32633462845144745,شگل,5680.0,0.06690140845070422,-0.06866197183098592,-0.051056338028169015,0.045774647887323945,6384.137461720608,0
2023-01-31,1401-11-11,5730.0,6000.0,5440.0,5580.0,5770.0,-0.24361687495600906,شگل,5710.0,0.050788091068301226,-0.047285464098073555,0.0035026269702276708,-0.02276707530647986,6252.4982287116145,0
2023-02-01,1401-11-12,5690.0,5690.0,5450.0,5600.0,5580.0,-0.34390014770160504,شگل,5770.0,-0.01386481802426343,-0.05545927209705372,-0.01386481802426343,-0.029462738301559793,6218.968569598646,0
2023-02-04,1401-11-12,5690.0,5690.0,5450.0,5600.0,5580.0,-0.34390014770160504,شگل,5580.0,0.01971326164874552,-0.023297491039426525,0.01971326164874552,0.0035842293906810036,6257.2769300678865,0
2023-02-05,1401-11-16,5800.0,5800.0,5220.0,5580.0,5480.0,-0.4167986114709104,شگل,5580.0,0.03942652329749104,-0.06451612903225806,0.03942652329749104,0.0,6214.328317229463,1
2023-02-06,1401-11-17,5400.0,5560.0,5300.0,5480.0,5390.0,-0.45464271008288437,شگل,5480.0,0.014598540145985401,-0.032846715328467155,-0.014598540145985401,0.0,6192.045810298616,0
2023-02-07,1401-11-18,5710.0,5710.0,5390.0,5550.0,5460.0,-0.528459080362143,شگل,5390.0,0.059369202226345084,0.0,0.059369202226345084,0.029684601113172542,6204.167484117067,1
2023-02-08,1401-11-19,5740.0,5840.0,5740.0,5840.0,5840.0,-0.05067836069343895,شگل,5460.0,0.0695970695970696,0.05128205128205128,0.05128205128205128,0.0695970695970696,6367.8389897256,0
2023-02-11,1401-11-19,5740.0,5840.0,5740.0,5840.0,5840.0,-0.05067836069343895,شگل,5840.0,0.0,-0.017123287671232876,-0.017123287671232876,0.0,6352.541821944988,1
2023-02-12,1401-11-23,5900.0,5900.0,5510.0,5530.0,5730.0,-0.49850690148814486,شگل,5840.0,0.010273972602739725,-0.05650684931506849,0.010273972602739725,-0.053082191780821915,6210.443282924916,1
2023-02-13,1401-11-24,5540.0,5840.0,5520.0,5670.0,5680.0,-0.4713171572574768,شگل,5730.0,0.019197207678883072,-0.03664921465968586,-0.03315881326352531,-0.010471204188481676,6268.8755402463175,0
2023-02-14,1401-11-25,5550.0,5710.0,5470.0,5550.0,5650.0,-0.6029002473791871,شگل,5680.0,0.00528169014084507,-0.03697183098591549,-0.022887323943661973,-0.022887323943661973,6220.189023799332,1
2023-02-15,1401-11-26,5470.0,5690.0,5470.0,5690.0,5630.0,-0.6242786770495642,شگل,5650.0,0.007079646017699115,-0.03185840707964602,-0.03185840707964602,0.007079646017699115,6278.096008141342,1
2023-02-18,1401-11-26,5470.0,5690.0,5470.0,5690.0,5630.0,-0.6242786770495642,شگل,5630.0,0.010657193605683837,-0.028419182948490232,-0.028419182948490232,0.010657193605683837,6291.901620467268,1
2023-02-19,1401-11-30,5790.0,5790.0,5540.0,5670.0,5620.0,-0.534856358139902,شگل,5630.0,0.028419182948490232,-0.015985790408525755,0.028419182948490232,0.007104795737122558,6265.5938157386545,1
2023-02-20,1401-12-01,5670.0,6000.0,5670.0,5950.0,5830.0,-0.4365271932632329,شگل,5620.0,0.06761565836298933,0.008896797153024912,0.008896797153024912,0.05871886120996441,6425.022209016679,1
2023-02-21,1401-12-02,5690.0,6180.0,5690.0,5880.0,6050.0,-0.3413663566234463,شگل,5830.0,0.060034305317324184,-0.024013722126929673,-0.024013722126929673,0.008576329331046312,6367.037855291197,1
2023-02-22,1401-12-03,5660.0,5970.0,5660.0,5880.0,5840.0,-0.41066291526070436,شگل,6050.0,-0.013223140495867768,-0.06446280991735537,-0.06446280991735537,-0.02809917355371901,6393.833653566156,1
2023-02-25,1401-12-06,6150.0,6240.0,5910.0,6240.0,6200.0,0.7425961311114168,شگل,5840.0,0.0684931506849315,0.011986301369863013,0.053082191780821915,0.0684931506849315,6543.135317930068,1
2023-02-26,1401-12-07,6410.0,6550.0,5990.0,6130.0,6290.0,0.9867624668447816,شگل,6200.0,0.056451612903225805,-0.03387096774193549,0.03387096774193549,-0.01129032258064516,6522.686876357704,0
2023-02-27,1401-12-08,6050.0,6310.0,5990.0,6200.0,6140.0,0.35888493644716707,شگل,6290.0,0.003179650238473768,-0.04769475357710652,-0.03815580286168521,-0.014308426073131956,6519.443951197739,1
2023-02-28,1401-12-09,6240.0,6390.0,6160.0,6230.0,6250.0,-0.3263258650611678,شگل,6140.0,0.04071661237785016,0.003257328990228013,0.016286644951140065,0.014657980456026058,6576.130882815871,0
2023-03-01,1401-12-10,6170.0,6260.0,5950.0,5960.0,6090.0,-0.20645152988727886,شگل,6250.0,0.0016,-0.048,-0.0128,-0.0464,6396.310777022004,1
2023-03-05,1401-12-14,5850.0,6190.0,5720.0,5740.0,5860.0,-0.1760218140604624,شگل,6090.0,0.016420361247947456,-0.060755336617405585,-0.03940886699507389,-0.05747126436781609,6333.903709049038,0
2023-03-06,1401-12-15,5940.0,6210.0,5730.0,6200.0,6050.0,0.32089691029949396,شگل,5860.0,0.059726962457337884,-0.02218430034129693,0.013651877133105802,0.05802047781569966,6513.9434679828755,0
2023-03-07,1401-12-16,6160.0,6270.0,6070.0,6170.0,6180.0,0.15590494534177135,شگل,6050.0,0.03636363636363636,0.003305785123966942,0.01818181818181818,0.019834710743801654,6550.815304338206,0
2023-03-08,1401-12-16,6160.0,6270.0,6070.0,6170.0,6180.0,0.15590494534177135,شگل,6180.0,0.014563106796116505,-0.01779935275080906,-0.003236245954692557,-0.0016181229773462784,6497.5501755661535,1
2023-03-12,1401-12-21,6030.0,6030.0,5660.0,5660.0,5750.0,-0.10030067883413278,شگل,6180.0,-0.024271844660194174,-0.08414239482200647,-0.024271844660194174,-0.08414239482200647,6296.611490962567,0
2023-03-13,1401-12-22,5750.0,6000.0,5650.0,5850.0,5890.0,-0.10053880649337502,شگل,5750.0,0.043478260869565216,-0.017391304347826087,0.0,0.017391304347826087,6337.445306303364,0
2023-03-14,1401-12-22,5750.0,6000.0,5650.0,5850.0,5890.0,-0.10053880649337502,شگل,5890.0,0.01867572156196944,-0.04074702886247878,-0.023769100169779286,-0.006791171477079796,6390.921315716408,0
2023-03-15,1401-12-22,5750.0,6000.0,5650.0,5850.0,5890.0,-0.10053880649337502,شگل,5890.0,0.01867572156196944,-0.04074702886247878,-0.023769100169779286,-0.006791171477079796,6339.033043555829,1
2023-03-19,1401-12-22,5750.0,6000.0,5650.0,5850.0,5890.0,-0.10053880649337502,شگل,5890.0,0.01867572156196944,-0.04074702886247878,-0.023769100169779286,-0.006791171477079796,6388.349281847554,0
2023-03-20,1401-12-22,5750.0,6000.0,5650.0,5850.0,5890.0,-0.10053880649337502,شگل,5890.0,0.01867572156196944,-0.04074702886247878,-0.023769100169779286,-0.006791171477079796,6342.6435378729875,0
2023-03-21,1401-12-22,5750.0,6000.0,5650.0,5850.0,5890.0,-0.10053880649337502,شگل,5890.0,0.01867572156196944,-0.04074702886247878,-0.023769100169779286,-0.006791171477079796,6383.695617852358,0
2023-03-22,1401-12-22,5750.0,6000.0,5650.0,5850.0,5890.0,-0.10053880649337502,شگل,5890.0,0.01867572156196944,-0.04074702886247878,-0.023769100169779286,-0.006791171477079796,6348.281017644729,1
2023-03-25,1401-12-22,5750.0,6000.0,5650.0,5850.0,5890.0,-0.10053880649337502,شگل,5890.0,0.01867572156196944,-0.04074702886247878,-0.023769100169779286,-0.006791171477079796,6377.207726445873,1
2023-03-26,1401-12-22,5750.0,6000.0,5650.0,5850.0,5890.0,-0.10053880649337502,شگل,5890.0,0.01867572156196944,-0.04074702886247878,-0.023769100169779286,-0.006791171477079796,6355.408529666246,1
2023-03-27,1402-01-07,5660.0,5660.0,5660.0,5660.0,5660.0,-0.2963417734922551,شگل,5890.0,-0.03904923599320883,-0.03904923599320883,-0.03904923599320883,-0.03904923599320883,6274.724018932966,1
2023-03-28,1402-01-08,6050.0,6050.0,6050.0,6050.0,6050.0,-0.31696109114665166,شگل,5660.0,0.06890459363957598,0.06890459363957598,0.06890459363957598,0.06890459363957598,6462.905842885793,1
2023-03-29,1402-01-09,6470.0,6470.0,6470.0,6470.0,6450.0,-0.3569789697523864,شگل,6050.0,0.06942148760330578,0.06942148760330578,0.06942148760330578,0.06942148760330578,6672.592994775496,1
2023-04-01,1402-01-09,6470.0,6470.0,6470.0,6470.0,6450.0,-0.3569789697523864,شگل,6450.0,0.0031007751937984496,0.0031007751937984496,0.0031007751937984496,0.0031007751937984496,6679.282305924128,1
2023-04-02,1402-01-09,6470.0,6470.0,6470.0,6470.0,6450.0,-0.3569789697523864,شگل,6450.0,0.0031007751937984496,0.0031007751937984496,0.0031007751937984496,0.0031007751937984496,6667.333996585699,1
2023-04-03,1402-01-14,6700.0,6700.0,6260.0,6420.0,6470.0,1.7053398492561094,شگل,6450.0,0.03875968992248062,-0.02945736434108527,0.03875968992248062,-0.004651162790697674,6658.121865592312,1
2023-04-04,1402-01-15,6420.0,6620.0,6250.0,6420.0,6430.0,1.5664417030101203,شگل,6470.0,0.023183925811437404,-0.03400309119010819,-0.0077279752704791345,-0.0077279752704791345,6640.121024032858,1
2023-04-05,1402-01-16,6490.0,6880.0,6340.0,6880.0,6760.0,0.619604989400869,شگل,6430.0,0.06998444790046657,-0.013996889580093312,0.00933125972006221,0.06998444790046657,6888.624532501058,1
2023-04-09,1402-01-16,6490.0,6880.0,6340.0,6880.0,6760.0,0.619604989400869,شگل,6760.0,0.01775147928994083,-0.0621301775147929,-0.03994082840236687,0.01775147928994083,6871.269023254793,1
2023-04-10,1402-01-16,6490.0,6880.0,6340.0,6880.0,6760.0,0.619604989400869,شگل,6760.0,0.01775147928994083,-0.0621301775147929,-0.03994082840236687,0.01775147928994083,6886.037339494883,1
2023-04-11,1402-01-22,7230.0,7230.0,7230.0,7230.0,7230.0,0.48540710891109623,شگل,6760.0,0.0695266272189349,0.0695266272189349,0.0695266272189349,0.0695266272189349,7049.93691688274,1
2023-04-12,1402-01-22,7230.0,7230.0,7230.0,7230.0,7230.0,0.48540710891109623,شگل,7230.0,0.0,0.0,0.0,0.0,7056.775521053935,1
2023-04-15,1402-01-26,7250.0,7730.0,7230.0,7730.0,7570.0,7.115213982651479,شگل,7230.0,0.06915629322268327,0.0,0.0027662517289073307,0.06915629322268327,7304.209569818391,1
2023-04-16,1402-01-27,8030.0,8090.0,7570.0,8090.0,7950.0,3.679434677457157,شگل,7570.0,0.06869220607661823,0.0,0.0607661822985469,0.06869220607661823,7483.128282858385,1
2023-04-17,1402-01-28,8450.0,8500.0,8060.0,8340.0,8410.0,5.528866984612794,شگل,7950.0,0.06918238993710692,0.013836477987421384,0.06289308176100629,0.04905660377358491,7611.593066080023,1
2023-04-18,1402-01-29,8470.0,8950.0,8100.0,8310.0,8550.0,1.9415107091973176,شگل,8410.0,0.06420927467300833,-0.036860879904875146,0.007134363852556481,-0.011890606420927468,7592.59415177851,1
2023-04-19,1402-01-30,8280.0,8330.0,7960.0,8070.0,8030.0,3.216712264067973,شگل,8550.0,-0.025730994152046785,-0.06900584795321638,-0.031578947368421054,-0.056140350877192984,7474.798575679591,1
2023-04-22,1402-01-30,8280.0,8330.0,7960.0,8070.0,8030.0,3.216712264067973,شگل,8030.0,0.037359900373599,-0.008717310087173101,0.031133250311332503,0.0049813200498132005,7477.042580662572,1
2023-04-24,1402-02-04,8220.0,8440.0,7980.0,8270.0,8260.0,2.279801680211495,شگل,8030.0,0.05105853051058531,-0.0062266500622665,0.023661270236612703,0.029887920298879204,7567.561666696234,1
