Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-01,1401-03-11,3315.0,3420.0,3230.0,3280.0,3308.0,32757583.0,ختوقا,3308.0,0.012696493349455865,-0.05985489721886336,0.007255139056831923,-0.05985489721886336,-0.3087551949943725,4431.779467244671,0
2022-06-06,1401-03-16,3332.0,3350.0,3110.0,3110.0,3143.0,54581961.0,ختوقا,3308.0,0.012696493349455865,-0.05985489721886336,0.007255139056831923,-0.05985489721886336,0.3875041725016824,3878.783649677904,0
2022-06-07,1401-03-17,3040.0,3230.0,3010.0,3050.0,3114.0,40267203.0,ختوقا,3143.0,0.02768055997454661,-0.042316258351893093,-0.032771237671014954,-0.02958956411072224,-0.06917708324540427,3908.833308972243,0
2022-06-08,1401-03-17,3040.0,3230.0,3010.0,3050.0,3114.0,40267203.0,ختوقا,3114.0,0.037251123956326265,-0.033397559409120106,-0.023763648041104687,-0.020552344251766216,-0.06917708324540427,4064.659672741707,0
2022-06-11,1401-03-17,3040.0,3230.0,3010.0,3050.0,3114.0,40267203.0,ختوقا,3114.0,0.037251123956326265,-0.033397559409120106,-0.023763648041104687,-0.020552344251766216,-0.06917708324540427,3999.0075734396037,1
2022-06-12,1401-03-17,3040.0,3230.0,3010.0,3050.0,3114.0,40267203.0,ختوقا,3114.0,0.037251123956326265,-0.033397559409120106,-0.023763648041104687,-0.020552344251766216,-0.06917708324540427,3909.7050538000694,1
2022-06-13,1401-03-17,3040.0,3230.0,3010.0,3050.0,3114.0,40267203.0,ختوقا,3114.0,0.037251123956326265,-0.033397559409120106,-0.023763648041104687,-0.020552344251766216,-0.06917708324540427,3996.9276869438427,1
2022-06-14,1401-03-24,3267.0,3267.0,3160.0,3226.0,3258.0,81467116.0,ختوقا,3114.0,0.049132947976878616,0.014771997430956968,0.049132947976878616,0.03596660244059088,1.2452166358458105,4101.5917790194635,1
2022-06-15,1401-03-25,3196.0,3350.0,3160.0,3280.0,3264.0,30608776.0,ختوقا,3258.0,0.028238182934315532,-0.030079803560466543,-0.019030079803560467,0.006752608962553714,-0.3773082141315546,4074.5527435516196,1
2022-06-18,1401-03-28,3321.0,3380.0,3069.0,3170.0,3170.0,35003814.0,ختوقا,3264.0,0.03553921568627451,-0.05974264705882353,0.017463235294117647,-0.028799019607843136,-0.23709407478695899,4022.474104783189,1
