Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-01,1401-03-11,16200.0,16200.0,15850.0,16200.0,16020.0,7977582.0,کچاد,16020.0,0.0,-0.03745318352059925,0.0,-0.025593008739076155,-0.29037945615667404,11482.294562273772,0
2022-06-06,1401-03-16,16020.0,16020.0,15420.0,15610.0,15780.0,5230103.0,کچاد,16020.0,0.0,-0.03745318352059925,0.0,-0.025593008739076155,-0.4554080087525155,12990.732508975289,1
2022-06-07,1401-03-17,15410.0,15850.0,15400.0,15720.0,15750.0,6330137.0,کچاد,15780.0,0.004435994930291508,-0.024081115335868188,-0.023447401774397972,-0.0038022813688212928,-0.3893339754928568,12720.816102269593,1
2022-06-08,1401-03-18,15750.0,15850.0,15680.0,15730.0,15750.0,8998024.0,کچاد,15750.0,0.006349206349206349,-0.0044444444444444444,0.0,-0.0012698412698412698,-0.2290861519064848,12204.63313363851,0
2022-06-11,1401-03-21,15730.0,15920.0,15410.0,15650.0,15690.0,7476878.0,کچاد,15750.0,0.010793650793650795,-0.02158730158730159,-0.0012698412698412698,-0.006349206349206349,-0.3204544654284276,12434.969864931387,1
2022-06-12,1401-03-22,15540.0,15900.0,15540.0,15800.0,15740.0,3274650.0,کچاد,15690.0,0.01338432122370937,-0.009560229445506692,-0.009560229445506692,0.007010834926704908,-0.5728631661019242,12773.674847110964,1
2022-06-13,1401-03-23,15900.0,16490.0,15630.0,16170.0,16060.0,4867203.0,کچاد,15740.0,0.04764930114358323,-0.00698856416772554,0.010165184243964422,0.027318932655654382,-0.47720575924925485,12671.394921810035,1
2022-06-14,1401-03-24,16230.0,16300.0,15900.0,16000.0,16040.0,3513148.0,کچاد,16060.0,0.014943960149439602,-0.009962640099626401,0.010585305105853052,-0.0037359900373599006,-0.5585376772676135,12548.570756429328,1
2022-06-15,1401-03-25,16040.0,16100.0,15820.0,15970.0,16020.0,2701059.0,کچاد,16040.0,0.003740648379052369,-0.01371571072319202,0.0,-0.004364089775561097,-0.6073161655650688,12669.22600621362,1
2022-06-18,1401-03-28,15970.0,16020.0,15700.0,15900.0,15940.0,3540397.0,کچاد,16020.0,0.0,-0.019975031210986267,-0.003121098626716604,-0.00749063670411985,-0.5569009539187967,12693.473722408198,0
2022-06-19,1401-03-29,16030.0,16030.0,15730.0,15940.0,15910.0,5582048.0,کچاد,15940.0,0.0056461731493099125,-0.013174404015056462,0.0056461731493099125,0.0,-0.43426827522103323,12556.492150298105,0
2022-06-20,1401-03-30,15910.0,16050.0,15750.0,15950.0,15950.0,6407951.0,کچاد,15910.0,0.008799497171590195,-0.01005656819610308,0.0,0.00251414204902577,-0.38466004284707755,12575.402459562934,0
2022-06-21,1401-03-31,15950.0,16090.0,15750.0,15970.0,15930.0,4818541.0,کچاد,15950.0,0.00877742946708464,-0.012539184952978056,0.0,0.0012539184952978057,-0.4801286640017275,12692.99206348795,0
