Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,5720.0,5720.0,5290.0,5420.0,5500.0,-0.1491987717638015,حتاید,5500.0,-0.0018181818181818182,-0.038181818181818185,-0.0018181818181818182,-0.0018181818181818182,5866.11459287442,0
2023-01-22,1401-11-02,5490.0,5490.0,5290.0,5490.0,5410.0,0.25555428802935154,حتاید,5500.0,-0.0018181818181818182,-0.038181818181818185,-0.0018181818181818182,-0.0018181818181818182,5847.75242422573,0
2023-01-23,1401-11-03,5550.0,5590.0,5290.0,5400.0,5390.0,-0.08236529638276957,حتاید,5410.0,0.033271719038817,-0.022181146025878003,0.025878003696857672,-0.0018484288354898336,5854.960016529276,0
2023-01-24,1401-11-04,5400.0,5400.0,5160.0,5380.0,5290.0,-0.28248457382452874,حتاید,5390.0,0.0018552875695732839,-0.04267161410018553,0.0018552875695732839,-0.0018552875695732839,5796.00544247411,0
2023-01-25,1401-11-05,5430.0,5440.0,4980.0,5100.0,5100.0,-0.28497674447953203,حتاید,5290.0,0.02835538752362949,-0.05860113421550094,0.026465028355387523,-0.035916824196597356,5699.972935202731,0
2023-01-28,1401-11-08,5100.0,5140.0,4960.0,5050.0,5020.0,-0.5727953046553561,حتاید,5100.0,0.00784313725490196,-0.027450980392156862,0.0,-0.00980392156862745,5637.257616953334,0
2023-01-29,1401-11-09,4950.0,4990.0,4670.0,4810.0,4720.0,0.30424835023082397,حتاید,5020.0,-0.00597609561752988,-0.0697211155378486,-0.013944223107569721,-0.04183266932270916,5547.984291260947,0
2023-01-30,1401-11-10,4700.0,5050.0,4700.0,5050.0,4990.0,1.1503621121883378,حتاید,4720.0,0.06991525423728813,-0.00423728813559322,-0.00423728813559322,0.06991525423728813,5644.4417519115705,0
2023-01-31,1401-11-11,5150.0,5150.0,4950.0,5020.0,5020.0,0.4302666237426752,حتاید,4990.0,0.03206412825651302,-0.008016032064128256,0.03206412825651302,0.006012024048096192,5646.1127582600875,0
2023-02-01,1401-11-12,5000.0,5100.0,4860.0,4960.0,4950.0,-0.6513768898711164,حتاید,5020.0,0.01593625498007968,-0.03187250996015936,-0.00398406374501992,-0.01195219123505976,5605.564688350256,1
2023-02-04,1401-11-12,5000.0,5100.0,4860.0,4960.0,4950.0,-0.6513768898711164,حتاید,4950.0,0.030303030303030304,-0.01818181818181818,0.010101010101010102,0.00202020202020202,5611.072286103065,0
2023-02-05,1401-11-16,4910.0,4940.0,4756.0,4806.0,4814.0,-0.0648306036367098,حتاید,4950.0,-0.00202020202020202,-0.039191919191919194,-0.00808080808080808,-0.02909090909090909,5532.309714846629,0
2023-02-06,1401-11-17,4730.0,4931.0,4720.0,4803.0,4808.0,-0.6512941069666645,حتاید,4814.0,0.024304113003739095,-0.019526381387619442,-0.017449106771915246,-0.002285002077274616,5530.208182017151,0
2023-02-07,1401-11-18,4949.0,4960.0,4841.0,4910.0,4896.0,-0.5365733264166369,حتاید,4808.0,0.03161397670549085,0.006863560732113145,0.029326123128119802,0.021214642262895173,5585.3297528896655,0
2023-02-08,1401-11-19,4980.0,5050.0,4911.0,4950.0,4982.0,-0.08908819446655217,حتاید,4896.0,0.03145424836601307,0.0030637254901960784,0.01715686274509804,0.011029411764705883,5603.888520371683,1
2023-02-11,1401-11-19,4980.0,5050.0,4911.0,4950.0,4982.0,-0.08908819446655217,حتاید,4982.0,0.01364913689281413,-0.014251304696908872,-0.0004014452027298274,-0.006423123243677238,5604.176084583115,0
2023-02-12,1401-11-23,4990.0,5035.0,4850.0,4886.0,4890.0,-0.6725969848991464,حتاید,4982.0,0.010638297872340425,-0.026495383380168606,0.0016057808109193096,-0.019269369731031716,5573.733624898946,0
2023-02-13,1401-11-24,4820.0,4987.0,4820.0,4853.0,4898.0,-0.6845529203471491,حتاید,4890.0,0.01983640081799591,-0.014314928425357873,-0.014314928425357873,-0.0075664621676891615,5553.445936229167,0
2023-02-14,1401-11-25,4780.0,4930.0,4780.0,4810.0,4848.0,-0.8129815078518393,حتاید,4898.0,0.006533278889342589,-0.024091465904450795,-0.024091465904450795,-0.01796651694569212,5538.047016158934,1
2023-02-15,1401-11-26,4896.0,4896.0,4750.0,4799.0,4812.0,-0.8627650625440704,حتاید,4848.0,0.009900990099009901,-0.020214521452145213,0.009900990099009901,-0.010107260726072606,5524.321366461521,1
2023-02-18,1401-11-26,4896.0,4896.0,4750.0,4799.0,4812.0,-0.8627650625440704,حتاید,4812.0,0.017456359102244388,-0.012884455527847049,0.017456359102244388,-0.0027015793848711553,5534.259611554851,1
2023-02-19,1401-11-30,4773.0,4975.0,4773.0,4894.0,4923.0,0.22039679373962656,حتاید,4812.0,0.03387364921030756,-0.008104738154613466,-0.008104738154613466,0.017040731504571905,5570.682982268827,1
2023-02-20,1401-12-01,4969.0,5267.0,4959.0,5267.0,5234.0,1.3662994080764246,حتاید,4923.0,0.06987609181393459,0.007312614259597806,0.009343895998374974,0.06987609181393459,5768.726984028878,1
2023-02-21,1401-12-02,5329.0,5550.0,5290.0,5360.0,5458.0,0.5394096890172192,حتاید,5234.0,0.060374474589224306,0.010699273977837218,0.018150554069545282,0.02407336645013374,5803.920417112929,1
2023-02-22,1401-12-03,5150.0,5429.0,5150.0,5390.0,5309.0,-0.3630244667967919,حتاید,5458.0,-0.005313301575668743,-0.05643092707951631,-0.05643092707951631,-0.01245877610846464,5829.305814467809,1
2023-02-25,1401-12-06,5500.0,5680.0,5500.0,5680.0,5670.0,3.294538792758412,حتاید,5309.0,0.06988133358447919,0.03597664343567527,0.03597664343567527,0.06988133358447919,5965.461467689932,1
2023-02-26,1401-12-07,5990.0,5990.0,5400.0,5430.0,5590.0,1.488788351131762,حتاید,5670.0,0.0564373897707231,-0.047619047619047616,0.0564373897707231,-0.042328042328042326,5847.237493145656,1
2023-02-27,1401-12-08,5440.0,5790.0,5410.0,5510.0,5570.0,-0.1647007100294946,حتاید,5590.0,0.03577817531305903,-0.03220035778175313,-0.026833631484794274,-0.014311270125223614,5882.949648547054,1
2023-02-28,1401-12-09,5450.0,5670.0,5450.0,5600.0,5610.0,-0.05917149482020573,حتاید,5570.0,0.017953321364452424,-0.02154398563734291,-0.02154398563734291,0.005385996409335727,5929.439530801189,1
2023-03-01,1401-12-10,5500.0,5690.0,5430.0,5440.0,5530.0,-0.41078985532468565,حتاید,5610.0,0.0142602495543672,-0.03208556149732621,-0.0196078431372549,-0.030303030303030304,5850.953662152935,1
2023-03-05,1401-12-14,5640.0,5750.0,5500.0,5610.0,5600.0,-0.17081923502063528,حتاید,5530.0,0.039783001808318265,-0.0054249547920434,0.019891500904159132,0.014466546112115732,5931.321663481826,1
2023-03-06,1401-12-15,5560.0,5750.0,5550.0,5680.0,5640.0,-0.41230599816915803,حتاید,5600.0,0.026785714285714284,-0.008928571428571428,-0.007142857142857143,0.014285714285714285,5974.1060018690105,1
2023-03-07,1401-12-16,5750.0,5780.0,5600.0,5720.0,5720.0,-0.5413136028838678,حتاید,5640.0,0.024822695035460994,-0.0070921985815602835,0.01950354609929078,0.014184397163120567,5983.20350035077,1
2023-03-08,1401-12-16,5750.0,5780.0,5600.0,5720.0,5720.0,-0.5413136028838678,حتاید,5720.0,0.01048951048951049,-0.02097902097902098,0.005244755244755245,0.0,5997.12764828616,1
2023-03-12,1401-12-21,5890.0,5940.0,5700.0,5770.0,5830.0,-0.43281010790889346,حتاید,5720.0,0.038461538461538464,-0.0034965034965034965,0.02972027972027972,0.008741258741258742,6005.3398160998895,1
2023-03-13,1401-12-22,5610.0,5920.0,5610.0,5750.0,5830.0,-0.16864684951541686,حتاید,5830.0,0.015437392795883362,-0.03773584905660377,-0.03773584905660377,-0.0137221269296741,6014.767873393979,1
2023-03-14,1401-12-23,5740.0,5840.0,5670.0,5680.0,5730.0,-0.3384872665763882,حتاید,5830.0,0.0017152658662092624,-0.0274442538593482,-0.015437392795883362,-0.025728987993138937,5957.995730270026,1
