Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,21500.0,21840.0,19990.0,20030.0,20260.0,3.4723657394900607,کالا,20260.0,0.022704837117472853,-0.04244817374136229,-0.0019743336623889436,0.0014807502467917078,18141.94087752164,0
2023-01-22,1401-11-02,20220.0,20720.0,19400.0,20290.0,20090.0,0.7872447426656624,کالا,20260.0,0.022704837117472853,-0.04244817374136229,-0.0019743336623889436,0.0014807502467917078,18768.689417004192,0
2023-01-23,1401-11-03,20610.0,20720.0,19260.0,19930.0,19930.0,0.8089545820386408,کالا,20090.0,0.0313588850174216,-0.041314086610253854,0.025883524141363863,-0.007964161274265804,18138.51700413864,0
2023-01-24,1401-11-04,20000.0,20360.0,19650.0,20000.0,19990.0,-0.20102179888247299,کالا,19930.0,0.021575514300050176,-0.014049172102358254,0.0035122930255895636,0.0035122930255895636,18561.16613248212,0
2023-01-25,1401-11-05,20330.0,20330.0,18810.0,19380.0,19330.0,0.7661632170053789,کالا,19990.0,0.017008504252126064,-0.05902951475737869,0.017008504252126064,-0.030515257628814407,17937.778639728844,0
2023-01-28,1401-11-08,19870.0,19870.0,18500.0,19050.0,19080.0,-0.0024096373985074454,کالا,19330.0,0.02793585100879462,-0.0429384376616658,0.02793585100879462,-0.014485256078634247,18005.08995097989,0
2023-01-29,1401-11-09,19000.0,19000.0,17750.0,17770.0,17850.0,0.7713606456120004,کالا,19080.0,-0.0041928721174004195,-0.06970649895178196,-0.0041928721174004195,-0.06865828092243187,17215.4255685863,0
2023-01-30,1401-11-10,17600.0,18110.0,16810.0,18090.0,17570.0,0.596207245077119,کالا,17850.0,0.014565826330532213,-0.05826330532212885,-0.014005602240896359,0.013445378151260505,17446.01960452569,0
2023-01-31,1401-11-11,18200.0,18410.0,17350.0,17900.0,17760.0,-0.14592954524738763,کالا,17570.0,0.04780876494023904,-0.012521343198634035,0.035856573705179286,0.018782014797951052,17351.270483176126,0
2023-02-01,1401-11-12,17980.0,18000.0,17200.0,17630.0,17570.0,-0.49389187623894165,کالا,17760.0,0.013513513513513514,-0.03153153153153153,0.012387387387387387,-0.00731981981981982,17157.197323755376,0
2023-02-04,1401-11-12,17980.0,18000.0,17200.0,17630.0,17570.0,-0.49389187623894165,کالا,17570.0,0.024473534433693798,-0.02105862265224815,0.02333523050654525,0.003414911781445646,17260.39910671728,0
2023-02-05,1401-11-16,17900.0,17900.0,16350.0,16350.0,16820.0,0.6235616138135145,کالا,17570.0,0.018782014797951052,-0.06943653955606147,0.018782014797951052,-0.06943653955606147,16489.13384545353,0
2023-02-06,1401-11-17,15810.0,16760.0,15810.0,16350.0,16290.0,-0.18634882201726732,کالا,16820.0,-0.0035671819262782403,-0.06004756242568371,-0.06004756242568371,-0.02794292508917955,16632.384359029318,0
2023-02-07,1401-11-18,16760.0,17430.0,16530.0,17430.0,17350.0,0.2725972488622141,کالا,16290.0,0.06998158379373849,0.014732965009208104,0.028852056476365868,0.06998158379373849,17031.940073956306,0
2023-02-08,1401-11-19,18200.0,18300.0,17280.0,17400.0,17620.0,0.2639634903339946,کالا,17350.0,0.05475504322766571,-0.004034582132564841,0.04899135446685879,0.002881844380403458,17142.20472013256,1
2023-02-11,1401-11-19,18200.0,18300.0,17280.0,17400.0,17620.0,0.2639634903339946,کالا,17620.0,0.03859250851305335,-0.019296254256526674,0.032917139614074914,-0.012485811577752554,17041.20491626397,0
