Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,6800.0,6890.0,6500.0,6820.0,6690.0,0.3815883791368748,فروس,6690.0,0.03139013452914798,-0.043348281016442454,0.0,0.0,7073.117759099457,0
2023-01-22,1401-11-02,6690.0,6900.0,6400.0,6690.0,6710.0,-0.4186745585590651,فروس,6690.0,0.03139013452914798,-0.043348281016442454,0.0,0.0,7172.683548406935,0
2023-01-23,1401-11-03,6750.0,6930.0,6550.0,6610.0,6760.0,-0.029033491208183576,فروس,6710.0,0.03278688524590164,-0.02384500745156483,0.005961251862891207,-0.014903129657228018,6983.82605803155,0
2023-01-24,1401-11-04,6760.0,6760.0,6500.0,6560.0,6600.0,0.2689052187529709,فروس,6760.0,0.0,-0.038461538461538464,0.0,-0.029585798816568046,7088.21944996299,0
2023-01-25,1401-11-05,6490.0,6600.0,6250.0,6300.0,6320.0,-0.15715174622689826,فروس,6600.0,0.0,-0.05303030303030303,-0.016666666666666666,-0.045454545454545456,6850.683992025023,0
2023-01-28,1401-11-08,6450.0,6470.0,6110.0,6150.0,6230.0,-0.09619508054734718,فروس,6320.0,0.023734177215189875,-0.03322784810126582,0.020569620253164556,-0.02689873417721519,6860.3618432301555,0
2023-01-29,1401-11-09,6130.0,6210.0,5810.0,6070.0,5940.0,0.31902683725257824,فروس,6230.0,-0.0032102728731942215,-0.06741573033707865,-0.016051364365971106,-0.025682182985553772,6758.215787121562,0
2023-01-30,1401-11-10,6000.0,6170.0,5800.0,6050.0,6000.0,0.31071037136232343,فروس,5940.0,0.03872053872053872,-0.02356902356902357,0.010101010101010102,0.018518518518518517,6789.3244314676695,0
2023-01-31,1401-11-11,6050.0,6180.0,5980.0,6000.0,6040.0,-0.7611038667439999,فروس,6000.0,0.03,-0.0033333333333333335,0.008333333333333333,0.0,6741.816640160421,1
2023-02-01,1401-11-12,6180.0,6330.0,5900.0,6170.0,6160.0,0.4132506678613658,فروس,6040.0,0.048013245033112585,-0.023178807947019868,0.023178807947019868,0.02152317880794702,6833.829385555583,1
2023-02-04,1401-11-12,6180.0,6330.0,5900.0,6170.0,6160.0,0.4132506678613658,فروس,6160.0,0.027597402597402596,-0.04220779220779221,0.003246753246753247,0.0016233766233766235,6838.831085420207,1
