Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-01,1401-03-11,8900.0,8940.0,8700.0,8800.0,8790.0,5099748.0,وسپه,8790.0,0.0011376564277588168,-0.04323094425483504,0.0011376564277588168,-0.03754266211604096,-0.4908528071869793,6368.498000034087,0
2022-06-06,1401-03-16,8800.0,8800.0,8410.0,8460.0,8570.0,4526430.0,وسپه,8790.0,0.0011376564277588168,-0.04323094425483504,0.0011376564277588168,-0.03754266211604096,-0.5497688908951325,6840.593509265702,1
2022-06-07,1401-03-17,8400.0,8800.0,8370.0,8540.0,8560.0,2969999.0,وسپه,8570.0,0.026837806301050177,-0.023337222870478413,-0.019836639439906652,-0.003500583430571762,-0.7097129691936764,6771.152526849379,1
2022-06-08,1401-03-18,8650.0,8650.0,8500.0,8600.0,8560.0,2702570.0,وسپه,8560.0,0.010514018691588784,-0.007009345794392523,0.010514018691588784,0.004672897196261682,-0.7371948716456973,6628.3553761407775,0
2022-06-11,1401-03-21,8600.0,8770.0,8430.0,8430.0,8550.0,2716558.0,وسپه,8560.0,0.02453271028037383,-0.015186915887850467,0.004672897196261682,-0.015186915887850467,-0.7357574177738327,6661.874724063763,1
2022-06-12,1401-03-22,8400.0,8640.0,8400.0,8600.0,8580.0,3897086.0,وسپه,8550.0,0.010526315789473684,-0.017543859649122806,-0.017543859649122806,0.005847953216374269,-0.6144423945793427,6769.006245915195,1
2022-06-13,1401-03-23,8600.0,9040.0,8600.0,8980.0,8950.0,15658473.0,وسپه,8580.0,0.053613053613053616,0.002331002331002331,0.002331002331002331,0.046620046620046623,0.5941972452296028,6864.206610971913,1
2022-06-14,1401-03-24,8970.0,9190.0,8800.0,8800.0,8890.0,10800806.0,وسپه,8950.0,0.026815642458100558,-0.01675977653631285,0.0022346368715083797,-0.01675977653631285,0.0950070652625802,6898.268871418811,1
2022-06-15,1401-03-24,8970.0,9190.0,8800.0,8800.0,8890.0,10800806.0,وسپه,8890.0,0.03374578177727784,-0.010123734533183352,0.008998875140607425,-0.010123734533183352,0.0950070652625802,6809.500484021703,1
2022-06-18,1401-03-24,8970.0,9190.0,8800.0,8800.0,8890.0,10800806.0,وسپه,8890.0,0.03374578177727784,-0.010123734533183352,0.008998875140607425,-0.010123734533183352,0.0950070652625802,6748.249745870934,0
2022-06-19,1401-03-24,8970.0,9190.0,8800.0,8800.0,8890.0,10800806.0,وسپه,8890.0,0.03374578177727784,-0.010123734533183352,0.008998875140607425,-0.010123734533183352,0.0950070652625802,6910.388782885117,0
2022-06-20,1401-03-24,8970.0,9190.0,8800.0,8800.0,8890.0,10800806.0,وسپه,8890.0,0.03374578177727784,-0.010123734533183352,0.008998875140607425,-0.010123734533183352,0.0950070652625802,6982.099081890196,0
2022-06-21,1401-03-24,8970.0,9190.0,8800.0,8800.0,8890.0,10800806.0,وسپه,8890.0,0.03374578177727784,-0.010123734533183352,0.008998875140607425,-0.010123734533183352,0.0950070652625802,6390.913515824803,0
2022-06-22,1401-04-01,4950.0,4950.0,4760.0,4779.0,4903.0,6958419.0,وسپه,8890.0,-0.4431946006749156,-0.4645669291338583,-0.4431946006749156,-0.462429696287964,-0.29984953113090423,5289.598541064379,0
2022-06-25,1401-04-04,4700.0,4888.0,4610.0,4621.0,4666.0,10764360.0,وسپه,4903.0,-0.00305935141749949,-0.059759331021823375,-0.04140322251682643,-0.05751580664899041,0.09126175186438346,4548.516774532374,0
2022-06-26,1401-04-05,4600.0,4610.0,4400.0,4422.0,4478.0,8116450.0,وسپه,4666.0,-0.012001714530647235,-0.057008144020574365,-0.014144877839691384,-0.05229318474067724,-0.18084637523376448,4553.523603181353,0
2022-06-27,1401-04-06,4390.0,4598.0,4390.0,4462.0,4476.0,3744652.0,وسپه,4478.0,0.026797677534613668,-0.01965163019205002,-0.01965163019205002,-0.003573023671281822,-0.6301070245124141,4771.036861324086,0
2022-06-28,1401-04-07,4460.0,4568.0,4390.0,4487.0,4475.0,18336282.0,وسپه,4476.0,0.020554066130473638,-0.019213583556747096,-0.0035746201966041107,0.0024575513851653264,0.8693778940116855,4714.664871504835,0
2022-06-29,1401-04-08,4481.0,4540.0,4355.0,4470.0,4459.0,14436081.0,وسپه,4475.0,0.01452513966480447,-0.026815642458100558,0.001340782122905028,-0.0011173184357541898,0.4685801367554632,4560.068794822967,0
