Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,3100.0,3174.0,2990.0,3073.0,3082.0,1.338688323849306,خکار,3082.0,0.063595068137573,-0.023036988968202467,0.0025957170668397143,0.057754704737183644,3606.7628811082104,0
2023-01-22,1401-11-02,3090.0,3278.0,3011.0,3260.0,3147.0,1.6630105575931082,خکار,3082.0,0.063595068137573,-0.023036988968202467,0.0025957170668397143,0.057754704737183644,3590.221784595754,0
2023-01-23,1401-11-03,3335.0,3367.0,3102.0,3367.0,3340.0,5.989588769808255,خکار,3147.0,0.06990784874483635,-0.014299332697807437,0.05973943438195106,0.06990784874483635,3748.9332847435767,0
2023-01-24,1401-11-04,3430.0,3573.0,3377.0,3573.0,3504.0,3.2267936544404168,خکار,3340.0,0.06976047904191617,0.011077844311377245,0.02694610778443114,0.06976047904191617,3755.112453905545,0
2023-01-25,1401-11-05,3650.0,3650.0,3259.0,3259.0,3339.0,1.9050762401586674,خکار,3504.0,0.041666666666666664,-0.06992009132420092,0.041666666666666664,-0.06992009132420092,3683.6188974047436,0
2023-01-28,1401-11-08,3300.0,3359.0,3106.0,3106.0,3126.0,1.8556930989178857,خکار,3339.0,0.005989817310572028,-0.06978137166816412,-0.011680143755615454,-0.06978137166816412,3535.038760834211,0
2023-01-29,1401-11-09,3060.0,3060.0,2908.0,2908.0,2919.0,-0.1705449969112107,خکار,3126.0,-0.02111324376199616,-0.06973768394113884,-0.02111324376199616,-0.06973768394113884,3493.4980148483355,0
2023-01-30,1401-11-10,2810.0,2908.0,2715.0,2857.0,2766.0,2.043617571411066,خکار,2919.0,-0.0037684138403562863,-0.0698869475847893,-0.03734155532716684,-0.021240150736553613,3425.4068977655743,0
2023-01-31,1401-11-11,2753.0,2925.0,2753.0,2921.0,2850.0,0.2111548977621072,خکار,2766.0,0.057483731019522775,-0.004699927693420101,-0.004699927693420101,0.05603759942154736,3485.7844517402164,0
2023-02-01,1401-11-12,2930.0,2930.0,2790.0,2829.0,2835.0,-0.02421721467171732,خکار,2850.0,0.028070175438596492,-0.021052631578947368,0.028070175438596492,-0.007368421052631579,3424.1783184947044,0
2023-02-04,1401-11-12,2930.0,2930.0,2790.0,2829.0,2835.0,-0.02421721467171732,خکار,2835.0,0.03350970017636684,-0.015873015873015872,0.03350970017636684,-0.0021164021164021165,3429.0722547689593,0
2023-02-05,1401-11-16,2860.0,2860.0,2637.0,2637.0,2680.0,1.116415465511488,خکار,2835.0,0.008818342151675485,-0.06984126984126984,0.008818342151675485,-0.06984126984126984,3336.42384676524,0
2023-02-06,1401-11-17,2510.0,2624.0,2493.0,2493.0,2510.0,0.7337292095986769,خکار,2680.0,-0.020895522388059702,-0.06977611940298507,-0.06343283582089553,-0.06977611940298507,3255.4719823725873,0
2023-02-07,1401-11-18,2520.0,2685.0,2520.0,2685.0,2675.0,0.8523520662462891,خکار,2510.0,0.0697211155378486,0.00398406374501992,0.00398406374501992,0.0697211155378486,3363.4274929367602,0
2023-02-08,1401-11-19,2710.0,2828.0,2688.0,2704.0,2733.0,0.15218071412554138,خکار,2675.0,0.05719626168224299,0.00485981308411215,0.013084112149532711,0.010841121495327103,3360.3105992834176,0
2023-02-11,1401-11-19,2710.0,2828.0,2688.0,2704.0,2733.0,0.15218071412554138,خکار,2733.0,0.03476033662641786,-0.01646542261251372,-0.008415660446395901,-0.010611050128064398,3371.6682096488516,1
2023-02-12,1401-11-23,2650.0,2730.0,2554.0,2630.0,2637.0,-0.5242232391912632,خکار,2733.0,-0.0010976948408342481,-0.0654957921697768,-0.030369557263080865,-0.03768752286864252,3325.952921504123,0
2023-02-13,1401-11-24,2715.0,2729.0,2621.0,2650.0,2672.0,-0.4364808411005781,خکار,2637.0,0.034888130451270385,-0.006067500948047023,0.02957906712172924,0.004929844520288207,3341.2379490762564,0
2023-02-14,1401-11-25,2710.0,2714.0,2580.0,2598.0,2636.0,-0.6132631190272537,خکار,2672.0,0.015718562874251496,-0.0344311377245509,0.014221556886227544,-0.027694610778443114,3313.5786188784646,1
2023-02-15,1401-11-26,2600.0,2674.0,2541.0,2580.0,2586.0,-0.6143035203323115,خکار,2636.0,0.014415781487101669,-0.036039453717754175,-0.013657056145675266,-0.021244309559939303,3302.950886609247,1
2023-02-18,1401-11-26,2600.0,2674.0,2541.0,2580.0,2586.0,-0.6143035203323115,خکار,2586.0,0.03402938901778809,-0.01740139211136891,0.005413766434648105,-0.002320185614849188,3307.0978757469857,1
2023-02-19,1401-11-30,2565.0,2655.0,2565.0,2595.0,2610.0,-0.7338317648163623,خکار,2586.0,0.02668213457076566,-0.008120649651972157,-0.008120649651972157,0.0034802784222737818,3308.9905976104615,1
