Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-01,1401-03-11,5670.0,5670.0,5500.0,5620.0,5580.0,1762923.0,پکویر,5580.0,0.01971326164874552,-0.05913978494623656,0.0,-0.053763440860215055,-0.7945336477511925,5804.341371642583,0
2022-06-06,1401-03-16,5580.0,5690.0,5250.0,5280.0,5270.0,7663656.0,پکویر,5580.0,0.01971326164874552,-0.05913978494623656,0.0,-0.053763440860215055,-0.1302680635946759,5326.276234795141,0
2022-06-07,1401-03-17,4990.0,5300.0,4990.0,5050.0,5100.0,2990508.0,پکویر,5270.0,0.0056925996204933585,-0.05313092979127135,-0.05313092979127135,-0.04174573055028463,-0.6563402288781851,5233.3111205032055,1
2022-06-08,1401-03-18,5250.0,5250.0,5100.0,5100.0,5110.0,1221194.0,پکویر,5100.0,0.029411764705882353,0.0,0.029411764705882353,0.0,-0.8555179238808743,5329.6603999142735,0
2022-06-11,1401-03-21,5030.0,5200.0,5000.0,5090.0,5090.0,1192875.0,پکویر,5110.0,0.01761252446183953,-0.021526418786692758,-0.015655577299412915,-0.003913894324853229,-0.858705890033169,5352.963856386325,0
2022-06-12,1401-03-22,5090.0,5360.0,5000.0,5200.0,5150.0,1436468.0,پکویر,5090.0,0.05304518664047151,-0.01768172888015717,0.0,0.021611001964636542,-0.8312837974827285,5320.909006368702,1
2022-06-13,1401-03-23,5270.0,5410.0,5170.0,5250.0,5250.0,3362811.0,پکویر,5150.0,0.05048543689320388,0.003883495145631068,0.02330097087378641,0.019417475728155338,-0.614428813842422,5343.678227143863,0
2022-06-14,1401-03-24,5160.0,5290.0,5000.0,5110.0,5190.0,1777917.0,پکویر,5250.0,0.007619047619047619,-0.047619047619047616,-0.017142857142857144,-0.02666666666666667,-0.7928457221716344,5376.4317792924385,0
2022-06-15,1401-03-25,5070.0,5240.0,5010.0,5200.0,5170.0,2232246.0,پکویر,5190.0,0.009633911368015413,-0.03468208092485549,-0.023121387283236993,0.0019267822736030828,-0.7417003613182885,5340.418858806053,0
2022-06-18,1401-03-28,5180.0,5200.0,5000.0,5100.0,5110.0,1684181.0,پکویر,5170.0,0.005802707930367505,-0.03288201160541586,0.0019342359767891683,-0.013539651837524178,-0.8033979025188039,5286.613511859687,0
2022-06-19,1401-03-29,5030.0,5170.0,5010.0,5040.0,5080.0,1723230.0,پکویر,5110.0,0.011741682974559686,-0.019569471624266144,-0.015655577299412915,-0.0136986301369863,-0.7990020237702269,5286.12525458987,0
2022-06-20,1401-03-30,5290.0,5290.0,5040.0,5070.0,5090.0,957147.0,پکویر,5080.0,0.04133858267716536,-0.007874015748031496,0.04133858267716536,-0.001968503937007874,-0.8852425927821406,5302.544028903917,0
2022-06-21,1401-03-31,5140.0,5140.0,5020.0,5040.0,5080.0,675020.0,پکویر,5090.0,0.009823182711198428,-0.0137524557956778,0.009823182711198428,-0.009823182711198428,-0.9170025887794727,5276.844336443123,0
2022-06-22,1401-04-01,5020.0,5080.0,4900.0,4950.0,4990.0,2406308.0,پکویر,5080.0,0.0,-0.03543307086614173,-0.011811023622047244,-0.025590551181102362,-0.722105609935799,5227.804001791193,0
2022-06-25,1401-04-04,4860.0,5048.0,4860.0,4930.0,4966.0,1202739.0,پکویر,4990.0,0.011623246492985972,-0.026052104208416832,-0.026052104208416832,-0.012024048096192385,-0.8575954660024393,5204.194178031171,0
2022-06-26,1401-04-05,5040.0,5050.0,4801.0,4850.0,4893.0,2253712.0,پکویر,4966.0,0.016915022150624244,-0.03322593636729762,0.014901329037454692,-0.023358840112766815,-0.7392838606853157,5217.267223941804,0
2022-06-27,1401-04-06,4790.0,5110.0,4700.0,5000.0,4972.0,2418078.0,پکویر,4893.0,0.044349070100143065,-0.039444103821786224,-0.021050480277948088,0.02186797465767423,-0.7207806210021322,5245.330710261768,0
2022-06-28,1401-04-07,5110.0,5110.0,4963.0,5020.0,4983.0,737786.0,پکویر,4972.0,0.02775543041029767,-0.0018101367658889783,0.02775543041029767,0.009654062751407884,-0.9099368066715264,5252.380745532125,1
2022-06-29,1401-04-08,5040.0,5040.0,4850.0,4910.0,4973.0,561678.0,پکویر,4983.0,0.011438892233594221,-0.02669074854505318,0.011438892233594221,-0.014649809351796108,-0.9297618832331394,5216.171693184235,1
2022-07-02,1401-04-11,4900.0,4900.0,4771.0,4778.0,4893.0,1485704.0,پکویر,4973.0,-0.014679268047456263,-0.04061934446008446,-0.014679268047456263,-0.03921174341443796,-0.8257411334947917,5171.4114050609805,0
2022-07-03,1401-04-12,4760.0,4999.0,4739.0,4882.0,4885.0,1013315.0,پکویر,4893.0,0.021663601062742694,-0.031473533619456366,-0.027181688125894134,-0.002248109544246883,-0.8789195699761768,5177.739792738457,0
