Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-01,1401-03-16,3120.0,3120.0,2934.0,2956.0,3080.0,3953533.0,ونیرو,3080.0,0.012987012987012988,-0.047402597402597405,0.012987012987012988,-0.04025974025974026,-0.8931191964734512,3765.762725470197,0
2022-06-06,1401-03-16,3120.0,3120.0,2934.0,2956.0,3080.0,3953533.0,ونیرو,3080.0,0.012987012987012988,-0.047402597402597405,0.012987012987012988,-0.04025974025974026,-0.8931191964734512,3134.9737657478568,1
2022-06-07,1401-03-17,3110.0,3142.0,2956.0,2999.0,3033.0,22616134.0,ونیرو,3080.0,0.02012987012987013,-0.04025974025974026,0.00974025974025974,-0.026298701298701297,-0.10353688963820434,3200.97892405252,1
2022-06-08,1401-03-18,3000.0,3020.0,2880.0,2918.0,2940.0,15234348.0,ونیرو,3033.0,-0.004286185295087373,-0.050445103857566766,-0.010880316518298714,-0.03791625453346521,-0.41584746298455244,3381.635069489488,1
2022-06-11,1401-03-18,3000.0,3020.0,2880.0,2918.0,2940.0,15234348.0,ونیرو,2940.0,0.027210884353741496,-0.02040816326530612,0.02040816326530612,-0.007482993197278911,-0.41584746298455244,3312.804544294079,1
2022-06-12,1401-03-22,3195.0,3195.0,3020.0,3056.0,3124.0,28074809.0,ونیرو,2940.0,0.08673469387755102,0.027210884353741496,0.08673469387755102,0.03945578231292517,0.12741018996575282,3243.6810009682063,1
2022-06-13,1401-03-23,3050.0,3159.0,3018.0,3027.0,3095.0,26319965.0,ونیرو,3124.0,0.01120358514724712,-0.03393085787451985,-0.023687580025608196,-0.031049935979513443,0.053165781393979164,3350.6059345170634,1
2022-06-14,1401-03-24,3050.0,3239.0,2961.0,3142.0,3118.0,40139912.0,ونیرو,3095.0,0.046526655896607434,-0.04329563812600969,-0.014539579967689823,0.01518578352180937,0.6378637895977043,3419.2997236244,1
2022-06-15,1401-03-25,3170.0,3178.0,3020.0,3054.0,3095.0,15866794.0,ونیرو,3118.0,0.01924310455420141,-0.03143040410519564,0.01667735728030789,-0.02052597819114817,-0.3890897687259266,3338.462986720905,1
2022-06-18,1401-03-25,3170.0,3178.0,3020.0,3054.0,3095.0,15866794.0,ونیرو,3095.0,0.026817447495961228,-0.024232633279483037,0.024232633279483037,-0.013247172859450727,-0.3890897687259266,3295.7109604249454,0
