Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,2640.0,2704.0,2460.0,2465.0,2532.0,0.02138504907261589,چدن,2532.0,0.033570300157977885,-0.052132701421800945,-0.02843601895734597,-0.020537124802527645,2675.194248373639,0
2023-01-22,1401-11-02,2460.0,2617.0,2400.0,2480.0,2508.0,-0.3584467281440197,چدن,2532.0,0.033570300157977885,-0.052132701421800945,-0.02843601895734597,-0.020537124802527645,2674.4660367639517,0
2023-01-23,1401-11-03,2512.0,2578.0,2383.0,2405.0,2463.0,-0.35845708525101616,چدن,2508.0,0.027910685805422646,-0.04984051036682616,0.001594896331738437,-0.041068580542264754,2651.5775240063017,0
2023-01-24,1401-11-04,2425.0,2530.0,2400.0,2514.0,2481.0,-0.42388711813025437,چدن,2463.0,0.027202598457166056,-0.025578562728380026,-0.015428339423467316,0.020706455542021926,2686.088223429127,0
2023-01-25,1401-11-05,2500.0,2500.0,2308.0,2308.0,2336.0,0.33159183906582357,چدن,2481.0,0.007658202337767029,-0.06972994760177348,0.007658202337767029,-0.06972994760177348,2607.1465155729575,0
2023-01-28,1401-11-08,2351.0,2351.0,2222.0,2240.0,2249.0,-0.41496967408406116,چدن,2336.0,0.006421232876712328,-0.0488013698630137,0.006421232876712328,-0.0410958904109589,2546.544231831075,0
2023-01-29,1401-11-09,2247.0,2340.0,2092.0,2112.0,2123.0,-0.0361910867524848,چدن,2249.0,0.04046242774566474,-0.06980880391285016,-0.0008892841262783459,-0.0609159626500667,2510.0528914809165,0
2023-01-30,1401-11-10,2121.0,2198.0,2067.0,2156.0,2119.0,-0.5190100488918699,چدن,2123.0,0.03532736693358455,-0.0263777673104098,-0.0009420631182289214,0.015544041450777202,2505.2755287499726,0
2023-01-31,1401-11-11,2202.0,2202.0,2082.0,2130.0,2133.0,-0.6155736707911087,چدن,2119.0,0.039169419537517694,-0.017461066540821142,0.039169419537517694,0.005191127890514393,2516.797182628489,0
2023-02-01,1401-11-12,2100.0,2177.0,2100.0,2141.0,2147.0,-0.5867517980838096,چدن,2133.0,0.02062822315986873,-0.015471167369901548,-0.015471167369901548,0.003750586029067042,2501.3367795081335,1
2023-02-04,1401-11-12,2100.0,2177.0,2100.0,2141.0,2147.0,-0.5867517980838096,چدن,2147.0,0.013972985561248253,-0.021891010712622262,-0.021891010712622262,-0.0027945971122496508,2517.7391165353824,0
2023-02-05,1401-11-16,2179.0,2179.0,2025.0,2026.0,2091.0,-0.4867294290803193,چدن,2147.0,0.014904517931998137,-0.0568234746157429,0.014904517931998137,-0.056357708430367956,2449.0158085808753,1
2023-02-06,1401-11-17,2014.0,2118.0,2013.0,2090.0,2079.0,-0.4975624112882946,چدن,2091.0,0.01291248206599713,-0.03730272596843615,-0.036824485891917745,-0.00047824007651841227,2486.85403221746,1
