Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-01,1401-03-11,7040.0,7040.0,6900.0,6920.0,6960.0,93279410.0,شپنا,6960.0,-0.007183908045977011,-0.05890804597701149,-0.015804597701149427,-0.05459770114942529,-0.351194398708981,7400.693525886453,1
2022-06-06,1401-03-16,6850.0,6910.0,6550.0,6580.0,6650.0,151473443.0,شپنا,6960.0,-0.007183908045977011,-0.05890804597701149,-0.015804597701149427,-0.05459770114942529,0.29948163184690135,7078.9336172990825,1
2022-06-07,1401-03-17,6700.0,6880.0,6560.0,6700.0,6750.0,95093072.0,شپنا,6650.0,0.03458646616541353,-0.013533834586466165,0.007518796992481203,0.007518796992481203,-0.3309155774949565,7078.894916886295,1
2022-06-08,1401-03-18,6800.0,6850.0,6720.0,6780.0,6780.0,92245823.0,شپنا,6750.0,0.014814814814814815,-0.0044444444444444444,0.007407407407407408,0.0044444444444444444,-0.3627510867700089,7190.5164883968055,1
2022-06-11,1401-03-21,6720.0,6870.0,6690.0,6750.0,6770.0,73462189.0,شپنا,6780.0,0.01327433628318584,-0.01327433628318584,-0.008849557522123894,-0.004424778761061947,-0.572773657478152,7248.691596693814,1
2022-06-12,1401-03-22,6750.0,7170.0,6700.0,7160.0,7100.0,317410408.0,شپنا,6770.0,0.059084194977843424,-0.0103397341211226,-0.0029542097488921715,0.05760709010339734,2.1548472104568317,7312.442057482191,1
2022-06-13,1401-03-23,7190.0,7480.0,7190.0,7280.0,7340.0,197422466.0,شپنا,7100.0,0.05352112676056338,0.01267605633802817,0.01267605633802817,0.02535211267605634,0.8132444070366006,7414.691190134305,1
2022-06-14,1401-03-24,7300.0,7360.0,7150.0,7190.0,7260.0,152321720.0,شپنا,7340.0,0.0027247956403269754,-0.025885558583106268,-0.005449591280653951,-0.020435967302452316,0.3089663415794585,7445.484179773509,1
2022-06-15,1401-03-25,7200.0,7200.0,7030.0,7160.0,7100.0,82172378.0,شپنا,7260.0,-0.008264462809917356,-0.03168044077134986,-0.008264462809917356,-0.013774104683195593,-0.4753837549101084,7361.415658532181,0
2022-06-18,1401-03-28,7180.0,7200.0,6930.0,7010.0,7040.0,144185010.0,شپنا,7100.0,0.014084507042253521,-0.023943661971830985,0.011267605633802818,-0.01267605633802817,0.21798859194343734,7275.616312373322,0
2022-06-19,1401-03-29,7010.0,7100.0,6820.0,6920.0,6950.0,109646042.0,شپنا,7040.0,0.008522727272727272,-0.03125,-0.004261363636363636,-0.017045454545454544,-0.16819668237389074,7266.871458718799,0
2022-06-20,1401-03-30,6930.0,7100.0,6920.0,6940.0,6970.0,58252760.0,شپنا,6950.0,0.02158273381294964,-0.004316546762589928,-0.0028776978417266188,-0.0014388489208633094,-0.7428325170994042,7273.870140814394,0
2022-06-21,1401-03-31,6890.0,6980.0,6820.0,6850.0,6880.0,66640786.0,شپنا,6970.0,0.0014347202295552368,-0.021520803443328552,-0.011477761836441894,-0.01721664275466284,-0.649044766353902,7230.540099631742,0
2022-06-22,1401-04-01,6850.0,6940.0,6810.0,6830.0,6860.0,64235392.0,شپنا,6880.0,0.00872093023255814,-0.010174418604651164,-0.00436046511627907,-0.007267441860465116,-0.6759398299739631,7170.6464864106265,1
2022-06-25,1401-04-04,6840.0,6870.0,6600.0,6660.0,6720.0,128791422.0,شپنا,6860.0,0.0014577259475218659,-0.037900874635568516,-0.0029154518950437317,-0.029154518950437316,0.04587062349377405,7156.600213702951,0
2022-06-26,1401-04-05,6660.0,6830.0,6590.0,6800.0,6700.0,109681077.0,شپنا,6720.0,0.01636904761904762,-0.019345238095238096,-0.008928571428571428,0.011904761904761904,-0.16780495089292388,7196.964441726272,0
2022-06-27,1401-04-06,6800.0,6950.0,6720.0,6950.0,6880.0,95552960.0,شپنا,6700.0,0.03731343283582089,0.0029850746268656717,0.014925373134328358,0.03731343283582089,-0.32577350221826473,7256.862209948434,1
2022-06-28,1401-04-07,6970.0,7180.0,6970.0,6990.0,7050.0,99936675.0,شپنا,6880.0,0.0436046511627907,0.01308139534883721,0.01308139534883721,0.015988372093023256,-0.2767585409199426,7290.7141354261685,1
2022-06-29,1401-04-08,6820.0,7080.0,6750.0,6940.0,6920.0,189812283.0,شپنا,7050.0,0.00425531914893617,-0.0425531914893617,-0.032624113475177303,-0.015602836879432624,0.7281538331242571,7266.862944328342,1
2022-07-02,1401-04-11,6870.0,6900.0,6760.0,6790.0,6800.0,125919435.0,شپنا,6920.0,-0.002890173410404624,-0.023121387283236993,-0.0072254335260115606,-0.01878612716763006,0.013758515007185798,7206.98432786013,0
2022-07-03,1401-04-12,6790.0,6970.0,6710.0,6840.0,6840.0,86398774.0,شپنا,6800.0,0.025,-0.013235294117647059,-0.0014705882352941176,0.0058823529411764705,-0.42812780045791815,7185.564885821494,0
2022-07-04,1401-04-13,6900.0,6940.0,6840.0,6840.0,6850.0,94304819.0,شپنا,6840.0,0.014619883040935672,0.0,0.008771929824561403,0.0,-0.3397291500671439,7243.467475522767,0
2022-07-05,1401-04-14,6890.0,7170.0,6850.0,7110.0,7010.0,149110541.0,شپنا,6850.0,0.04671532846715328,0.0,0.00583941605839416,0.03795620437956204,0.2730616775200968,7317.33574490816,1
2022-07-06,1401-04-15,6990.0,7000.0,6900.0,6930.0,6930.0,138956188.0,شپنا,7010.0,-0.0014265335235378032,-0.015691868758915834,-0.0028530670470756064,-0.011412268188302425,0.15952436514817003,7308.128754801473,1
2022-07-09,1401-04-18,6940.0,7000.0,6900.0,6940.0,6930.0,93642662.0,شپنا,6930.0,0.010101010101010102,-0.004329004329004329,0.001443001443001443,0.001443001443001443,-0.3471328247422569,7219.812678502077,1
2022-07-11,1401-04-20,6930.0,6930.0,6670.0,6720.0,6780.0,123198232.0,شپنا,6930.0,0.0,-0.03751803751803752,0.0,-0.030303030303030304,-0.016667655428136304,7169.5175610098495,0
2022-07-12,1401-04-21,6700.0,6930.0,6700.0,6840.0,6820.0,87886927.0,شپنا,6780.0,0.022123893805309734,-0.011799410029498525,-0.011799410029498525,0.008849557522123894,-0.4114885431838978,7230.731347064581,1
2022-07-13,1401-04-22,7000.0,7180.0,7000.0,7100.0,7090.0,216407583.0,شپنا,6820.0,0.05278592375366569,0.026392961876832845,0.026392961876832845,0.04105571847507331,1.0255197887617167,7327.915604587388,1
2022-07-16,1401-04-25,7090.0,7160.0,7000.0,7100.0,7110.0,187035230.0,شپنا,7090.0,0.009873060648801129,-0.012693935119887164,0.0,0.0014104372355430183,0.6971031956356455,7352.067703214291,1
