Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-01,1401-03-11,27370.0,27970.0,26600.0,27100.0,27280.0,1329395.0,ستران,27280.0,-0.010263929618768328,-0.059750733137829914,-0.010997067448680353,-0.05498533724340176,-0.42239739275303256,29192.76693699172,1
2022-06-06,1401-03-16,26980.0,27000.0,25650.0,25780.0,25770.0,5704035.0,ستران,27280.0,-0.010263929618768328,-0.059750733137829914,-0.010997067448680353,-0.05498533724340176,0.5178210453440458,32313.520669190686,1
2022-06-07,1401-03-17,26200.0,27310.0,26100.0,27310.0,27140.0,3007814.0,ستران,25770.0,0.05975941016686069,0.012805587892898719,0.016686069072564997,0.05975941016686069,-0.06166359736587838,32358.02715819614,1
2022-06-08,1401-03-18,27650.0,28760.0,27310.0,28760.0,28320.0,4159603.0,ستران,27140.0,0.05969049373618276,0.006263817243920413,0.01879145173176124,0.05969049373618276,0.185884373346545,31976.201855610125,1
2022-06-11,1401-03-21,28790.0,29600.0,28060.0,28330.0,29100.0,2293519.0,ستران,28320.0,0.04519774011299435,-0.009180790960451978,0.016596045197740113,0.00035310734463276836,-0.21518327652588987,32570.39912302619,1
2022-06-12,1401-03-22,28100.0,29600.0,28000.0,29500.0,28730.0,2461041.0,ستران,29100.0,0.01718213058419244,-0.037800687285223365,-0.03436426116838488,0.013745704467353952,-0.17917865141687545,33262.85032496836,1
2022-06-13,1401-03-23,29220.0,30450.0,29220.0,30450.0,30420.0,707056.0,ستران,28730.0,0.05986773407587887,0.017055342847198052,0.017055342847198052,0.05986773407587887,-0.556153450976543,33525.20764095934,1
2022-06-14,1401-03-24,32240.0,32240.0,30830.0,31180.0,32010.0,10831376.0,ستران,30420.0,0.05982905982905983,0.013477975016436555,0.05982905982905983,0.024983563445101907,1.61981356281088,33709.135805222846,1
2022-06-15,1401-03-25,31590.0,32500.0,30460.0,31060.0,31410.0,3253697.0,ستران,32010.0,0.015307716338644174,-0.04842236800999688,-0.013120899718837863,-0.029678225554514215,-0.00881725338908853,33723.75708862886,1
2022-06-18,1401-03-28,31390.0,31390.0,29530.0,29590.0,29680.0,7108375.0,ستران,31410.0,-0.0006367398917542184,-0.05985354982489653,-0.0006367398917542184,-0.057943330149633876,0.819648478311616,33492.245792505906,1
2022-06-19,1401-03-29,29200.0,31460.0,29200.0,31460.0,31430.0,958945.0,ستران,29680.0,0.05997304582210242,-0.016172506738544475,-0.016172506738544475,0.05997304582210242,-0.5020162689103993,33768.29844589359,1
2022-06-20,1401-03-30,33310.0,33310.0,33310.0,33310.0,33310.0,1165811.0,ستران,31430.0,0.059815462933503025,0.059815462933503025,0.059815462933503025,0.059815462933503025,-0.45755564416976,34795.721514411896,1
2022-06-21,1401-03-31,35300.0,35300.0,33520.0,33700.0,34610.0,11111698.0,ستران,33310.0,0.059741819273491446,0.006304413089162414,0.059741819273491446,0.011708195737015911,1.6800617004871803,35418.39171263855,1
2022-06-22,1401-04-01,33600.0,34060.0,32550.0,33250.0,33140.0,2755848.0,ستران,34610.0,-0.015891360878358855,-0.059520369835307715,-0.029182317249349898,-0.03929500144466917,-0.11581732863829587,34887.03168117464,0
2022-06-25,1401-04-04,33700.0,33950.0,31700.0,31890.0,32400.0,1970459.0,ستران,33140.0,0.02444176222088111,-0.04345202172601086,0.016898008449004225,-0.03771876885938443,-0.28461686845840134,34103.00772224893,0
2022-06-26,1401-04-05,31670.0,33780.0,31100.0,31400.0,32160.0,1825594.0,ستران,32400.0,0.04259259259259259,-0.040123456790123455,-0.022530864197530864,-0.030864197530864196,-0.3157519433525488,33955.883897080515,0
2022-06-27,1401-04-06,31030.0,32250.0,30300.0,30900.0,31130.0,1568732.0,ستران,32160.0,0.002798507462686567,-0.05783582089552239,-0.03513681592039801,-0.03917910447761194,-0.37095794623426975,34002.24439547024,1
2022-06-28,1401-04-07,30610.0,31810.0,30610.0,31270.0,31230.0,1518957.0,ستران,31130.0,0.02184388050112432,-0.016704143912624477,-0.016704143912624477,0.004497269514937359,-0.3816558260040982,33770.352058075594,1
2022-06-29,1401-04-08,31270.0,31760.0,30700.0,31300.0,31090.0,1390361.0,ستران,31230.0,0.01697086135126481,-0.01697086135126481,0.001280819724623759,0.002241434518091579,-0.40929429002983103,33782.66544936582,1
2022-07-02,1401-04-11,31380.0,31890.0,31140.0,31560.0,31470.0,873281.0,ستران,31090.0,0.025731746542296558,0.0016082341588935349,0.009327758121582503,0.015117401093599228,-0.520427583277101,34363.03897459148,1
2022-07-03,1401-04-12,31590.0,33350.0,31400.0,33350.0,33080.0,6166296.0,ستران,31470.0,0.05973943438195106,-0.0022243406418811567,0.0038131553860819827,0.05973943438195106,0.6171723783481773,34861.12960940215,1
2022-07-04,1401-04-13,33360.0,34700.0,33120.0,33270.0,33620.0,1978571.0,ستران,33080.0,0.04897218863361548,0.0012091898428053204,0.008464328899637243,0.005743651753325272,-0.2828733988312221,34833.74940807505,1
2022-07-05,1401-04-14,32110.0,33780.0,32070.0,32760.0,32680.0,1511730.0,ستران,33620.0,0.004759071980963712,-0.04610350981558596,-0.044913741820345035,-0.02558001189767995,-0.3832090872215075,34733.12287731569,1
2022-07-06,1401-04-15,32010.0,33980.0,32010.0,32880.0,33250.0,1860780.0,ستران,32680.0,0.0397796817625459,-0.020501835985312116,-0.020501835985312116,0.006119951040391677,-0.3081896008597074,34846.851681322994,0
2022-07-09,1401-04-18,32390.0,34200.0,32390.0,33300.0,33640.0,1301858.0,ستران,33250.0,0.02857142857142857,-0.025864661654135337,-0.025864661654135337,0.0015037593984962407,-0.42831577578109414,34746.5888513496,0
2022-07-11,1401-04-20,32510.0,33850.0,31650.0,31650.0,32470.0,1775586.0,ستران,33640.0,0.00624256837098692,-0.059155766944114146,-0.03359096313912009,-0.059155766944114146,-0.3264999005907121,34278.929044692995,0
2022-07-12,1401-04-20,32510.0,33850.0,31650.0,31650.0,32470.0,1775586.0,ستران,32470.0,0.04250076994148445,-0.02525408068986757,0.0012319063751154912,-0.02525408068986757,-0.3264999005907121,34003.779059944325,0
2022-07-13,1401-04-20,32510.0,33850.0,31650.0,31650.0,32470.0,1775586.0,ستران,32470.0,0.04250076994148445,-0.02525408068986757,0.0012319063751154912,-0.02525408068986757,-0.3264999005907121,34173.180780670446,0
2022-07-16,1401-04-20,32510.0,33850.0,31650.0,31650.0,32470.0,1775586.0,ستران,32470.0,0.04250076994148445,-0.02525408068986757,0.0012319063751154912,-0.02525408068986757,-0.3264999005907121,34230.44420835317,0
2022-07-17,1401-04-20,32510.0,33850.0,31650.0,31650.0,32470.0,1775586.0,ستران,32470.0,0.04250076994148445,-0.02525408068986757,0.0012319063751154912,-0.02525408068986757,-0.3264999005907121,33782.69701876589,0
2022-07-19,1401-04-28,29900.0,29900.0,28320.0,29050.0,29730.0,195131.0,ستران,32470.0,-0.07914998460117031,-0.12781028641823222,-0.07914998460117031,-0.1053279950723745,-0.6661788071024978,33238.06151860873,0
2022-07-20,1401-04-29,28030.0,29990.0,28030.0,29990.0,28990.0,1576539.0,ستران,29730.0,0.008745375042045072,-0.057181298351833165,-0.057181298351833165,0.008745375042045072,-0.3692800286579152,32996.938583130905,0
2022-07-23,1401-05-01,29260.0,30300.0,28620.0,28700.0,29090.0,1169470.0,ستران,28990.0,0.0451879958606416,-0.012763021731631597,0.009313556398758192,-0.010003449465332874,-0.4567692344846208,32744.85054204807,0
2022-07-24,1401-05-02,28020.0,28780.0,27500.0,27650.0,28120.0,1432936.0,ستران,29090.0,-0.01065658301821932,-0.054657958061189414,-0.036782399449982815,-0.049501546923341355,-0.4001438685089783,32125.625665412463,0
2022-07-25,1401-05-03,27370.0,28230.0,26610.0,26610.0,26910.0,1886291.0,ستران,28120.0,0.0039118065433854906,-0.05369843527738265,-0.02667140825035562,-0.05369843527738265,-0.30270665538892705,31519.46552083963,0
2022-07-26,1401-05-04,26440.0,27490.0,25530.0,25940.0,26570.0,757967.0,ستران,26910.0,0.021553325901151988,-0.05128205128205128,-0.017465626161278336,-0.03604607952434039,-0.5452114166829873,31450.14797485866,0
2022-07-27,1401-05-05,25630.0,27500.0,25630.0,27160.0,26710.0,639738.0,ستران,26570.0,0.03500188182160331,-0.035378246142265715,-0.035378246142265715,0.02220549491908167,-0.570621755754952,31632.70569938747,0
2022-07-30,1401-05-08,26110.0,26990.0,25810.0,26000.0,26500.0,382728.0,ستران,26710.0,0.010482965181579932,-0.03369524522650692,-0.022463496817671284,-0.026581804567577687,-0.6258595675006797,31409.36587048072,1
2022-07-31,1401-05-09,26030.0,26030.0,24920.0,25030.0,25310.0,1592346.0,ستران,26500.0,-0.017735849056603775,-0.059622641509433964,-0.017735849056603775,-0.05547169811320755,-0.36588271302714315,30904.209613722778,1
2022-08-01,1401-05-10,24710.0,25900.0,24710.0,25470.0,25490.0,818943.0,ستران,25310.0,0.023310944290794153,-0.023706045041485577,-0.023706045041485577,0.006321612011062821,-0.5321061647122177,30868.052147438015,0
2022-08-02,1401-05-11,26000.0,26700.0,25500.0,26200.0,26100.0,756573.0,ستران,25490.0,0.04746959591996862,0.00039231071008238524,0.02000784621420165,0.02785406041584935,-0.5455110217939696,31413.545846114328,1
2022-08-03,1401-05-12,25600.0,27110.0,25600.0,26800.0,26710.0,643109.0,ستران,26100.0,0.03869731800766284,-0.019157088122605363,-0.019157088122605363,0.02681992337164751,-0.5698972443997719,31815.794823133096,1
2022-08-06,1401-05-15,27000.0,27650.0,26710.0,27000.0,26980.0,437516.0,ستران,26710.0,0.03519281168101834,0.0,0.010857356795207787,0.010857356795207787,-0.614084269925002,31702.83480532176,1
2022-08-09,1401-05-18,25830.0,27220.0,25830.0,26600.0,26930.0,405951.0,ستران,26980.0,0.008895478131949592,-0.04262416604892513,-0.04262416604892513,-0.014084507042253521,-0.6208683698734627,31542.819950173576,0
2022-08-10,1401-05-19,26650.0,27220.0,26060.0,26520.0,26700.0,391279.0,ستران,26930.0,0.010768659487560341,-0.032305978462681025,-0.0103973264017824,-0.015224656516895656,-0.6240217459052643,31684.851629536635,0
2022-08-13,1401-05-22,27400.0,27400.0,26720.0,27200.0,27130.0,997908.0,ستران,26700.0,0.026217228464419477,0.000749063670411985,0.026217228464419477,0.018726591760299626,-0.493642155611116,31782.565639094162,0
2022-08-14,1401-05-23,27350.0,27350.0,26000.0,26380.0,26480.0,788878.0,ستران,27130.0,0.008109104312569112,-0.041651308514559525,0.008109104312569112,-0.027644673792849243,-0.5385678775254752,31543.74805776267,0
2022-08-15,1401-05-24,25850.0,26600.0,25820.0,26000.0,26060.0,624119.0,ستران,26480.0,0.004531722054380665,-0.024924471299093656,-0.02379154078549849,-0.01812688821752266,-0.5739786655314452,31273.59890595003,0
2022-08-16,1401-05-25,26000.0,26210.0,25700.0,25930.0,26010.0,366679.0,ستران,26060.0,0.005755947812739831,-0.013814274750575594,-0.0023023791250959325,-0.0049884881043745204,-0.6293088949225978,31248.655639578737,0
2022-08-17,1401-05-26,25620.0,26200.0,25620.0,25880.0,25980.0,995062.0,ستران,26010.0,0.007304882737408689,-0.014994232987312572,-0.014994232987312572,-0.004998077662437524,-0.494253831468975,31218.49921339101,0
2022-08-20,1401-05-29,25900.0,25900.0,25010.0,25080.0,25440.0,659258.0,ستران,25980.0,-0.003079291762894534,-0.03733641262509623,-0.003079291762894534,-0.03464203233256351,-0.5664264245021735,30952.28048423894,1
2022-08-21,1401-05-30,25700.0,25850.0,25100.0,25270.0,25430.0,545825.0,ستران,25440.0,0.01611635220125786,-0.013364779874213837,0.010220125786163521,-0.0066823899371069185,-0.5908059844405149,30727.189212670055,1
2022-08-22,1401-05-31,25890.0,25890.0,24910.0,24910.0,25230.0,544722.0,ستران,25430.0,0.018088871411718443,-0.020448289421942586,0.018088871411718443,-0.020448289421942586,-0.5910430464472677,30875.40191877719,0
2022-08-23,1401-06-01,24800.0,25970.0,24780.0,25800.0,25640.0,1055372.0,ستران,25230.0,0.02933016250495442,-0.0178359096313912,-0.017043202536662704,0.022592152199762187,-0.4812917193862357,31250.26389801836,1
2022-08-24,1401-06-02,26180.0,26690.0,25990.0,26620.0,26290.0,1726043.0,ستران,25640.0,0.04095163806552262,0.013650546021840874,0.02106084243369735,0.038221528861154444,-0.3371479178169624,31456.726325779287,1
2022-08-27,1401-06-05,26190.0,26900.0,25430.0,26000.0,26270.0,572811.0,ستران,26290.0,0.02320273868391023,-0.032712057816660325,-0.003803727653100038,-0.01103081019399011,-0.5850060249534513,31350.698212508916,1
2022-08-28,1401-06-06,26300.0,26300.0,25400.0,25550.0,25790.0,554350.0,ستران,26270.0,0.0011419870574800152,-0.03311762466692044,0.0011419870574800152,-0.027407689379520365,-0.5889737508887763,31125.641911527677,0
2022-08-29,1401-06-07,25530.0,26200.0,25110.0,25600.0,25600.0,787271.0,ستران,25790.0,0.015897634742148118,-0.026366808840635907,-0.010081426909654904,-0.007367196587824738,-0.5389132616096564,31053.32636123787,0
2022-08-30,1401-06-08,25450.0,26180.0,25270.0,25880.0,25600.0,1921882.0,ستران,25600.0,0.02265625,-0.012890625,-0.005859375,0.0109375,-0.29505726836958074,31190.569973567795,1
2022-08-31,1401-06-09,25630.0,26200.0,25620.0,25980.0,25870.0,704367.0,ستران,25600.0,0.0234375,0.00078125,0.001171875,0.01484375,-0.556731383647584,31309.444541428922,1
2022-09-03,1401-06-12,25700.0,26280.0,25140.0,25700.0,25510.0,756922.0,ستران,25870.0,0.015848473134905297,-0.028218013142636257,-0.006571318129107074,-0.006571318129107074,-0.5454360130538456,31232.688512281464,1
2022-09-04,1401-06-13,25220.0,26130.0,25210.0,26070.0,25930.0,911908.0,ستران,25510.0,0.024304194433555467,-0.011760094080752646,-0.011368090944727557,0.02195217561740494,-0.5121256846961033,31179.631806142006,1
2022-09-05,1401-06-14,26010.0,26350.0,25730.0,26160.0,26130.0,1119721.0,ستران,25930.0,0.01619745468569225,-0.007713073659853451,0.0030852294639413806,0.00887003470883147,-0.46746152621077236,31455.968448507236,1
2022-09-06,1401-06-15,26250.0,27300.0,25850.0,27110.0,26540.0,1372911.0,ستران,26130.0,0.04477611940298507,-0.010715652506697282,0.004592422502870264,0.03750478377344049,-0.413044727036029,31861.41107513484,1
2022-09-07,1401-06-16,27120.0,27900.0,26350.0,27300.0,26990.0,2780020.0,ستران,26540.0,0.05124340617935192,-0.007159005275056519,0.02185380557648832,0.028636021100226075,-0.11062216741687363,31898.690983936038,1
2022-09-10,1401-06-19,27500.0,27740.0,25500.0,26490.0,26740.0,1437463.0,ستران,26990.0,0.027788069655427936,-0.05520563171545017,0.018895887365690995,-0.018525379770285292,-0.39917090413493483,31568.6390369362,1
2022-09-11,1401-06-20,25830.0,26640.0,25830.0,26180.0,26220.0,1004592.0,ستران,26740.0,-0.0037397157816005983,-0.034031413612565446,-0.034031413612565446,-0.020942408376963352,-0.4922055985366503,31375.17606834105,0
2022-09-12,1401-06-21,26880.0,27190.0,26100.0,26470.0,26560.0,1018532.0,ستران,26220.0,0.036994660564454614,-0.004576659038901602,0.02517162471395881,0.009534706331045004,-0.48920954742682793,31489.437502020413,0
2022-09-13,1401-06-22,25900.0,26790.0,25900.0,26300.0,26390.0,493791.0,ستران,26560.0,0.008659638554216868,-0.024849397590361446,-0.024849397590361446,-0.009789156626506024,-0.6019893792359594,31544.689064616003,0
2022-09-14,1401-06-23,26200.0,26750.0,26200.0,26350.0,26420.0,466500.0,ستران,26390.0,0.013641530882910194,-0.0071996968548692685,-0.0071996968548692685,-0.0015157256536566881,-0.6078548907738477,31370.158762497158,0
2022-09-18,1401-06-27,26700.0,26700.0,25850.0,25920.0,26040.0,1158490.0,ستران,26420.0,0.010598031794095382,-0.02157456472369417,0.010598031794095382,-0.018925056775170326,-0.45912910831430875,31262.484709073393,0
2022-09-19,1401-06-28,25850.0,26500.0,25830.0,26010.0,26110.0,813867.0,ستران,26040.0,0.017665130568356373,-0.008064516129032258,-0.007296466973886329,-0.001152073732718894,-0.5331971227777456,31332.944755924276,0
2022-09-20,1401-06-29,25940.0,26400.0,25310.0,25700.0,25840.0,898544.0,ستران,26110.0,0.011106855610877058,-0.030639601685178094,-0.0065109153581003444,-0.015702795863653772,-0.5149979391460076,31228.62950530485,0
