Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-01,1401-03-11,25340.0,25340.0,24140.0,24500.0,24600.0,4109773.0,سیمرغ,24600.0,-0.005284552845528455,-0.05975609756097561,-0.005284552845528455,-0.05975609756097561,0.4191559222797548,26162.66519062254,0
2022-06-06,1401-03-16,24470.0,24470.0,23130.0,23130.0,23210.0,11166930.0,سیمرغ,24600.0,-0.005284552845528455,-0.05975609756097561,-0.005284552845528455,-0.05975609756097561,3.2706031795652475,24208.582204685295,1
2022-06-07,1401-03-17,23000.0,23800.0,22710.0,23170.0,23250.0,3355690.0,سیمرغ,23210.0,0.025420077552778975,-0.021542438604049977,-0.00904782421370099,-0.0017233950883239983,0.11446836862101993,24123.673533840578,1
2022-06-08,1401-03-18,23050.0,23550.0,22800.0,23370.0,23100.0,2438447.0,سیمرغ,23250.0,0.012903225806451613,-0.01935483870967742,-0.008602150537634409,0.005161290322580645,-0.25614405173668464,24553.37735329289,1
2022-06-11,1401-03-21,23730.0,23730.0,22570.0,23000.0,23010.0,3162575.0,سیمرغ,23100.0,0.02727272727272727,-0.022943722943722943,0.02727272727272727,-0.004329004329004329,0.03644017155941454,24612.934426060165,1
2022-06-12,1401-03-22,22730.0,24140.0,22700.0,24100.0,23710.0,4185914.0,سیمرغ,23010.0,0.049109083007388095,-0.013472403302911778,-0.012168622338113864,0.04737070838765754,0.44992072538913364,24756.265509612127,1
2022-06-13,1401-03-23,24320.0,25130.0,24000.0,25130.0,25080.0,8606135.0,سیمرغ,23710.0,0.059890341628005064,0.012231126107127795,0.025727541121889498,0.059890341628005064,2.2359128815854232,25185.27937233376,1
2022-06-14,1401-03-24,25490.0,25490.0,24510.0,24560.0,24960.0,3830412.0,سیمرغ,25080.0,0.01634768740031898,-0.022727272727272728,0.01634768740031898,-0.02073365231259968,0.3062799926040323,25322.63878173412,1
2022-06-15,1401-03-25,24480.0,24630.0,23860.0,24310.0,24190.0,3186588.0,سیمرغ,24960.0,-0.013221153846153846,-0.044070512820512824,-0.019230769230769232,-0.026041666666666668,0.04614263432015467,25010.348060214892,0
2022-06-18,1401-03-28,24490.0,24500.0,23600.0,24010.0,23880.0,2530516.0,سیمرغ,24190.0,0.012815212897891691,-0.024390243902439025,0.012401818933443571,-0.007441091360066143,-0.21894353352077728,24768.38271896329,0
2022-06-19,1401-03-29,23600.0,24780.0,23590.0,24100.0,24170.0,3215256.0,سیمرغ,23880.0,0.03768844221105527,-0.012144053601340033,-0.011725293132328308,0.009212730318257957,0.05772595179089544,24781.918213857873,0
2022-06-20,1401-03-30,24090.0,24190.0,23530.0,23600.0,23890.0,2922838.0,سیمرغ,24170.0,0.0008274720728175424,-0.026479106330161355,-0.0033098882912701694,-0.023582954075299957,-0.06042566423251303,24753.517536550833,0
2022-06-21,1401-03-31,23900.0,24050.0,23500.0,23600.0,23820.0,2861575.0,سیمرغ,23890.0,0.006697362913352867,-0.016324822101297615,0.0004185851820845542,-0.012138970280452072,-0.08517900517746878,24671.82380410207,0
2022-06-22,1401-04-01,23920.0,24440.0,23470.0,24010.0,24110.0,2372580.0,سیمرغ,23820.0,0.026028547439126783,-0.014693534844668345,0.0041981528127623844,0.00797649034424853,-0.2827576408201673,24778.267698119504,0
2022-06-25,1401-04-04,24000.0,25440.0,23730.0,24540.0,24700.0,2599164.0,سیمرغ,24110.0,0.05516383243467441,-0.015761094981335544,-0.004562422231439237,0.01783492326835338,-0.1912062802163468,24943.70849444825,0
2022-06-26,1401-04-05,24680.0,24680.0,23470.0,23600.0,23990.0,2054958.0,سیمرغ,24700.0,-0.0008097165991902834,-0.04979757085020243,-0.0008097165991902834,-0.044534412955465584,-0.41109294365578974,24862.247264687547,0
2022-06-27,1401-04-06,24170.0,24470.0,23470.0,23520.0,23740.0,4404616.0,سیمرغ,23990.0,0.020008336807002917,-0.021675698207586493,0.007503126302626094,-0.019591496456857024,0.5382873605742162,24627.6953268482,0
2022-06-28,1401-04-07,24000.0,24370.0,23530.0,23900.0,23940.0,3436587.0,سیمرغ,23740.0,0.02653748946925021,-0.008845829823083403,0.010951979780960405,0.006739679865206402,0.14715483553292574,24488.125657257016,0
2022-06-29,1401-04-08,23790.0,24270.0,22510.0,22700.0,22760.0,11475136.0,سیمرغ,23940.0,0.013784461152882205,-0.05973266499582289,-0.006265664160401002,-0.05179615705931495,3.3951339436362367,24340.427532232752,0
2022-07-02,1401-04-11,22780.0,22990.0,21700.0,22070.0,22180.0,4096806.0,سیمرغ,22760.0,0.010105448154657293,-0.04657293497363796,0.0008787346221441124,-0.03031634446397188,0.41391660046996354,24018.352714900502,0
2022-07-03,1401-04-12,22480.0,22680.0,21520.0,22200.0,22110.0,3503136.0,سیمرغ,22180.0,0.02254283137962128,-0.029756537421100092,0.013525698827772768,0.0009017132551848512,0.17404398700356644,23751.543938131745,0
