Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-01,1401-03-11,10930.0,11210.0,10520.0,11200.0,10970.0,7823687.0,وتوکا,10970.0,0.02552415679124886,-0.04102096627164995,0.02552415679124886,-0.006381039197812215,0.3284624078120801,8759.985127376774,0
2022-06-06,1401-03-16,11250.0,11250.0,10520.0,10900.0,10700.0,4734038.0,وتوکا,10970.0,0.02552415679124886,-0.04102096627164995,0.02552415679124886,-0.006381039197812215,-0.14948003841374655,9702.951914196765,0
2022-06-07,1401-03-17,10600.0,11080.0,10600.0,10900.0,10940.0,8510076.0,وتوکا,10700.0,0.03551401869158879,-0.009345794392523364,-0.009345794392523364,0.018691588785046728,0.43464095357002824,9577.104739618864,1
2022-06-08,1401-03-18,11000.0,11100.0,10720.0,11000.0,10960.0,15173859.0,وتوکا,10940.0,0.014625228519195612,-0.02010968921389397,0.005484460694698354,0.005484460694698354,1.4654715586446105,9284.435589021876,1
2022-06-11,1401-03-21,10600.0,11070.0,10600.0,11000.0,10980.0,9034108.0,وتوکا,10960.0,0.010036496350364963,-0.032846715328467155,-0.032846715328467155,0.0036496350364963502,0.5157042510451176,9394.095428815825,1
2022-06-12,1401-03-22,10870.0,11010.0,10780.0,11000.0,10960.0,5484681.0,وتوکا,10980.0,0.00273224043715847,-0.018214936247723135,-0.010018214936247723,0.0018214936247723133,-0.033361944849625465,9564.538172245899,1
2022-06-13,1401-03-23,11090.0,11160.0,10920.0,11010.0,11010.0,4409368.0,وتوکا,10960.0,0.01824817518248175,-0.0036496350364963502,0.011861313868613138,0.004562043795620438,-0.19970372855335114,9545.957713806685,1
2022-06-14,1401-03-24,11010.0,11670.0,10900.0,11670.0,11270.0,8474876.0,وتوکا,11010.0,0.05994550408719346,-0.009990917347865577,0.0,0.05994550408719346,0.42919581267954227,9611.598566050117,1
2022-06-15,1401-03-24,11010.0,11670.0,10900.0,11670.0,11270.0,8474876.0,وتوکا,11270.0,0.0354924578527063,-0.032830523513753325,-0.023070097604259095,0.0354924578527063,0.42919581267954227,9840.682206069752,1
2022-06-18,1401-03-24,11010.0,11670.0,10900.0,11670.0,11270.0,8474876.0,وتوکا,11270.0,0.0354924578527063,-0.032830523513753325,-0.023070097604259095,0.0354924578527063,0.42919581267954227,9902.050081994315,1
2022-06-19,1401-03-24,11010.0,11670.0,10900.0,11670.0,11270.0,8474876.0,وتوکا,11270.0,0.0354924578527063,-0.032830523513753325,-0.023070097604259095,0.0354924578527063,0.42919581267954227,9703.869355024366,0
2022-06-20,1401-03-30,11000.0,11200.0,11000.0,11200.0,11030.0,2312972.0,وتوکا,11270.0,-0.006211180124223602,-0.023957409050576754,-0.023957409050576754,-0.006211180124223602,-0.5239983757763975,9542.37936483228,0
2022-06-21,1401-03-31,10800.0,11200.0,10800.0,11100.0,11020.0,5297681.0,وتوکا,11030.0,0.015412511332728921,-0.02085222121486854,-0.02085222121486854,0.006346328195829556,-0.0622892558303322,9541.332286056238,0
2022-06-22,1401-04-01,11110.0,11180.0,10850.0,11100.0,11020.0,4251686.0,وتوکا,11020.0,0.014519056261343012,-0.015426497277676952,0.008166969147005444,0.007259528130671506,-0.2240957940616923,9524.00733145671,0
2022-06-25,1401-04-04,10650.0,11160.0,10630.0,10950.0,11020.0,8196429.0,وتوکا,11020.0,0.012704174228675136,-0.03539019963702359,-0.03357531760435572,-0.006352087114337568,0.3861224278632597,9432.44402635967,1
2022-06-26,1401-04-05,11040.0,11040.0,10800.0,11020.0,10960.0,7361485.0,وتوکا,11020.0,0.0018148820326678765,-0.019963702359346643,0.0018148820326678765,0.0,0.2569636859409324,9403.61362452871,1
2022-06-27,1401-04-06,10650.0,11240.0,10530.0,10950.0,11080.0,8567207.0,وتوکا,10960.0,0.025547445255474453,-0.03923357664233577,-0.028284671532846715,-0.0009124087591240876,0.4434786338033906,9480.081782451152,1
2022-06-28,1401-04-07,10950.0,11200.0,10600.0,11110.0,11060.0,4632352.0,وتوکا,11080.0,0.010830324909747292,-0.04332129963898917,-0.011732851985559567,0.002707581227436823,-0.16520999854414306,9584.300408296574,1
