Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-01,1401-03-11,5590.0,5910.0,5590.0,5630.0,5770.0,621133.0,وتوشه,5770.0,-0.006932409012131715,-0.045060658578856154,-0.006932409012131715,-0.02079722703639515,-0.6993517413334084,6182.911021936857,1
2022-06-06,1401-03-16,5730.0,5730.0,5510.0,5650.0,5650.0,1729163.0,وتوشه,5770.0,-0.006932409012131715,-0.045060658578856154,-0.006932409012131715,-0.02079722703639515,-0.5165606157959608,5879.600834053064,1
2022-06-07,1401-03-17,5510.0,5750.0,5510.0,5670.0,5640.0,422690.0,وتوشه,5650.0,0.017699115044247787,-0.024778761061946902,-0.024778761061946902,0.0035398230088495575,-0.7320887785300797,5927.124887430068,1
2022-06-08,1401-03-18,5420.0,5900.0,5420.0,5830.0,5700.0,1273670.0,وتوشه,5640.0,0.04609929078014184,-0.03900709219858156,-0.03900709219858156,0.03368794326241135,-0.5917030561129456,6090.787617346797,1
2022-06-11,1401-03-21,5820.0,6040.0,5700.0,6040.0,6020.0,11752148.0,وتوشه,5700.0,0.05964912280701754,0.0,0.021052631578947368,0.05964912280701754,1.1369259408811636,6182.252646668728,1
2022-06-12,1401-03-22,6200.0,6380.0,6030.0,6380.0,6310.0,14780396.0,وتوشه,6020.0,0.059800664451827246,0.0016611295681063123,0.029900332225913623,0.059800664451827246,1.6364944185636492,6290.131473936546,1
2022-06-13,1401-03-23,6680.0,6680.0,6390.0,6680.0,6680.0,10912722.0,وتوشه,6310.0,0.058637083993660855,0.012678288431061807,0.058637083993660855,0.058637083993660855,0.9984462757589219,6460.121093673218,1
2022-06-14,1401-03-24,6920.0,7010.0,6510.0,6710.0,6790.0,6676026.0,وتوشه,6680.0,0.04940119760479042,-0.025449101796407185,0.03592814371257485,0.004491017964071856,0.29952076796580973,6538.195071731542,1
2022-06-15,1401-03-25,6500.0,6850.0,6390.0,6710.0,6480.0,11431054.0,وتوشه,6790.0,0.008836524300441826,-0.05891016200294551,-0.042709867452135494,-0.011782032400589101,1.0839552328106952,6467.043124700888,0
2022-06-18,1401-03-28,6850.0,6850.0,6470.0,6550.0,6630.0,12927236.0,وتوشه,6480.0,0.05709876543209876,-0.0015432098765432098,0.05709876543209876,0.010802469135802469,1.3307795893613927,6406.256553928625,0
2022-06-19,1401-03-29,6400.0,6650.0,6400.0,6600.0,6570.0,3221362.0,وتوشه,6630.0,0.0030165912518853697,-0.03469079939668175,-0.03469079939668175,-0.004524886877828055,-0.2703933326575496,6438.973133488515,0
2022-06-20,1401-03-30,6460.0,6630.0,6460.0,6600.0,6580.0,6336488.0,وتوشه,6570.0,0.0091324200913242,-0.0167427701674277,-0.0167427701674277,0.0045662100456621,0.24350736292918265,6440.557614347717,0
2022-06-21,1401-03-31,6600.0,6650.0,6350.0,6360.0,6490.0,1583075.0,وتوشه,6580.0,0.010638297872340425,-0.034954407294832825,0.00303951367781155,-0.03343465045592705,-0.5406606762162696,6325.789120470597,0
2022-06-22,1401-04-01,6290.0,6400.0,6110.0,6140.0,6150.0,2511594.0,وتوشه,6490.0,-0.01386748844375963,-0.05855161787365177,-0.030816640986132512,-0.053929121725731895,-0.38748338580634806,6182.306961278579,0
2022-06-25,1401-04-04,5940.0,6130.0,5790.0,5900.0,5870.0,4152194.0,وتوشه,6150.0,-0.0032520325203252032,-0.05853658536585366,-0.03414634146341464,-0.04065040650406504,-0.11683446785580832,6097.494551933425,0
2022-06-26,1401-04-05,5900.0,6100.0,5650.0,5820.0,5820.0,1405969.0,وتوشه,5870.0,0.039182282793867124,-0.03747870528109029,0.005110732538330494,-0.008517887563884156,-0.5698777597604291,6054.249583607355,0
