Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-01,1401-03-11,14840.0,14840.0,14410.0,14460.0,14630.0,584752.0,وصندوق,14630.0,-0.012303485987696514,-0.04921394395078606,-0.015037593984962405,-0.041695146958304855,-0.6198570000851003,15179.840656274586,1
2022-06-06,1401-03-16,14410.0,14450.0,13910.0,14020.0,14310.0,4764984.0,وصندوق,14630.0,-0.012303485987696514,-0.04921394395078606,-0.015037593984962405,-0.041695146958304855,0.1763903720418543,14583.311326075474,1
2022-06-07,1401-03-17,13960.0,14450.0,13960.0,14120.0,14240.0,22549016.0,وصندوق,14310.0,0.009783368273934312,-0.02445842068483578,-0.02445842068483578,-0.013277428371767994,3.5638790917640297,14590.36298480487,1
2022-06-08,1401-03-18,14300.0,14300.0,14130.0,14130.0,14260.0,10107218.0,وصندوق,14240.0,0.004213483146067416,-0.007724719101123595,0.004213483146067416,-0.007724719101123595,1.193974990260955,14761.399413498553,0
2022-06-11,1401-03-21,14400.0,14400.0,13930.0,14200.0,14240.0,6345376.0,وصندوق,14260.0,0.009817671809256662,-0.02314165497896213,0.009817671809256662,-0.004207573632538569,0.4774222231282203,14742.403466179276,1
2022-06-12,1401-03-22,14000.0,14270.0,14000.0,14200.0,14230.0,1846135.0,وصندوق,14240.0,0.002106741573033708,-0.016853932584269662,-0.016853932584269662,-0.0028089887640449437,-0.3795897376471269,14713.116322892954,0
2022-06-13,1401-03-23,14110.0,14750.0,14110.0,14420.0,14460.0,13007212.0,وصندوق,14230.0,0.036542515811665496,-0.008432888264230498,-0.008432888264230498,0.013352073085031623,1.7463636140703358,14819.534954199005,0
2022-06-14,1401-03-24,14390.0,14660.0,14210.0,14350.0,14370.0,8202683.0,وصندوق,14460.0,0.013831258644536652,-0.017289073305670817,-0.004840940525587829,-0.007607192254495159,0.8312006301599346,14833.593465213462,0
2022-06-15,1401-03-25,14150.0,14270.0,14050.0,14050.0,14320.0,1844240.0,وصندوق,14370.0,-0.006958942240779402,-0.022268615170494086,-0.015309672929714684,-0.022268615170494086,-0.37995069578777085,14632.536099020217,0
2022-06-18,1401-03-28,14020.0,14260.0,13550.0,13590.0,13890.0,6800743.0,وصندوق,14320.0,-0.004189944134078212,-0.05377094972067039,-0.02094972067039106,-0.05097765363128492,0.5641601786061303,14464.453904386415,0
2022-06-19,1401-03-29,14100.0,14180.0,13660.0,13860.0,13900.0,5378992.0,وصندوق,13890.0,0.02087832973362131,-0.01655867530597552,0.01511879049676026,-0.0021598272138228943,0.2933461430289495,14505.231011922779,0
2022-06-20,1401-03-30,13580.0,13900.0,13580.0,13870.0,13830.0,7407038.0,وصندوق,13900.0,0.0,-0.02302158273381295,-0.02302158273381295,-0.002158273381294964,0.679646783293074,14590.595017904043,0
2022-06-21,1401-03-31,14070.0,14070.0,13620.0,13800.0,13830.0,2023547.0,وصندوق,13830.0,0.01735357917570499,-0.015184381778741865,0.01735357917570499,-0.0021691973969631237,-0.34579643651365216,14547.584421619467,0
2022-06-22,1401-04-01,13750.0,13840.0,13510.0,13640.0,13810.0,1088397.0,وصندوق,13830.0,0.0007230657989877079,-0.023138105567606652,-0.005784526391901663,-0.01373825018076645,-0.5239230883464981,14432.950771626252,0
2022-06-25,1401-04-04,13800.0,13800.0,13150.0,13480.0,13630.0,3372933.0,وصندوق,13810.0,-0.000724112961622013,-0.04779145546705286,-0.000724112961622013,-0.02389572773352643,-0.08876643040755502,14352.393781985947,0
2022-06-26,1401-04-05,13270.0,13500.0,13130.0,13340.0,13540.0,2882155.0,وصندوق,13630.0,-0.009537784299339692,-0.036683785766691124,-0.02641232575201761,-0.02127659574468085,-0.18224944589514577,14323.923927216367,0
2022-06-27,1401-04-06,13020.0,13640.0,13020.0,13420.0,13520.0,5804820.0,وصندوق,13540.0,0.007385524372230428,-0.03840472673559823,-0.03840472673559823,-0.008862629246676515,0.37445753253510056,14341.592307921683,1
2022-06-28,1401-04-07,13530.0,13670.0,13420.0,13490.0,13520.0,2931316.0,وصندوق,13520.0,0.011094674556213017,-0.0073964497041420114,0.0007396449704142012,-0.0022189349112426036,-0.17288529647445974,14377.26270480708,1
2022-06-29,1401-04-08,13230.0,13740.0,13230.0,13610.0,13520.0,5476317.0,وصندوق,13520.0,0.016272189349112426,-0.021449704142011833,-0.021449704142011833,0.006656804733727811,0.31188453407811995,14374.303966264755,1
2022-07-02,1401-04-11,13150.0,13620.0,13150.0,13230.0,13520.0,353591.0,وصندوق,13520.0,0.0073964497041420114,-0.027366863905325445,-0.027366863905325445,-0.021449704142011833,-0.6638883693460023,14358.318896635908,1
2022-07-03,1401-04-12,13200.0,13810.0,13200.0,13790.0,13580.0,3975550.0,وصندوق,13520.0,0.021449704142011833,-0.023668639053254437,-0.023668639053254437,0.019970414201183433,0.026019591671848457,14418.72736171903,1
2022-07-04,1401-04-13,13880.0,13900.0,13550.0,13660.0,13620.0,2695092.0,وصندوق,13580.0,0.023564064801178203,-0.0022091310751104565,0.022091310751104567,0.005891016200294551,-0.2178810620763014,14522.110395442209,1
2022-07-05,1401-04-14,13360.0,14000.0,13360.0,13900.0,13660.0,1782972.0,وصندوق,13620.0,0.027900146842878122,-0.01908957415565345,-0.01908957415565345,0.020558002936857563,-0.3916209772447508,14543.3228749696,1
2022-07-06,1401-04-15,13630.0,13970.0,13410.0,13650.0,13660.0,1186771.0,وصندوق,13660.0,0.022693997071742314,-0.018301610541727673,-0.0021961932650073207,-0.0007320644216691069,-0.5051848845851717,14493.53828447082,0
2022-07-09,1401-04-18,13410.0,13980.0,13410.0,13800.0,13720.0,12087976.0,وصندوق,13660.0,0.02342606149341142,-0.018301610541727673,-0.018301610541727673,0.010248901903367497,1.57126824870198,14485.469428070899,0
2022-07-11,1401-04-20,13980.0,13990.0,13600.0,13680.0,13720.0,3132807.0,وصندوق,13720.0,0.01967930029154519,-0.008746355685131196,0.018950437317784258,-0.0029154518950437317,-0.1345054459644325,14511.491097552647,0
2022-07-12,1401-04-21,13550.0,13880.0,13550.0,13780.0,13720.0,1586860.0,وصندوق,13720.0,0.011661807580174927,-0.01239067055393586,-0.01239067055393586,0.004373177842565598,-0.4289762399771928,14494.72206306737,1
2022-07-13,1401-04-22,13600.0,13890.0,13600.0,13700.0,13720.0,3878292.0,وصندوق,13720.0,0.01239067055393586,-0.008746355685131196,-0.008746355685131196,-0.0014577259475218659,0.007493962731080735,14463.099332154636,0
2022-07-16,1401-04-25,13720.0,13890.0,13420.0,13530.0,13690.0,1865426.0,وصندوق,13720.0,0.01239067055393586,-0.021865889212827987,0.0,-0.013848396501457727,-0.3759152028232939,14456.179954326657,1
2022-07-17,1401-04-26,13390.0,13700.0,13390.0,13690.0,13670.0,2324434.0,وصندوق,13690.0,0.0007304601899196494,-0.02191380569758948,-0.02191380569758948,0.0,-0.2884837124693496,14431.80035694687,0
2022-07-19,1401-04-26,13390.0,13700.0,13390.0,13690.0,13670.0,2324434.0,وصندوق,13670.0,0.0021945866861741038,-0.020482809070958303,-0.020482809070958303,0.001463057790782736,-0.2884837124693496,14431.678384724439,0
2022-07-20,1401-04-26,13390.0,13700.0,13390.0,13690.0,13670.0,2324434.0,وصندوق,13670.0,0.0021945866861741038,-0.020482809070958303,-0.020482809070958303,0.001463057790782736,-0.2884837124693496,14543.78476876932,0
2022-07-23,1401-04-26,13390.0,13700.0,13390.0,13690.0,13670.0,2324434.0,وصندوق,13670.0,0.0021945866861741038,-0.020482809070958303,-0.020482809070958303,0.001463057790782736,-0.2884837124693496,14563.691717950487,0
2022-07-24,1401-04-26,13390.0,13700.0,13390.0,13690.0,13670.0,2324434.0,وصندوق,13670.0,0.0021945866861741038,-0.020482809070958303,-0.020482809070958303,0.001463057790782736,-0.2884837124693496,14140.224509393463,0
2022-07-25,1401-05-03,11940.0,11940.0,10600.0,10780.0,11180.0,1518000.0,وصندوق,13670.0,-0.12655449890270665,-0.22457937088514995,-0.12655449890270665,-0.21141185076810534,-0.44209263974750745,13424.941447314523,0
2022-07-26,1401-05-04,11060.0,11400.0,11030.0,11180.0,11160.0,2846238.0,وصندوق,11180.0,0.01967799642218247,-0.013416815742397137,-0.01073345259391771,0.0,-0.18909088839515148,13027.964587202603,0
