Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,4780.0,4860.0,4425.0,4469.0,4499.0,2.2592108477631303,خگستر,4499.0,0.01755945765725717,-0.06223605245610136,-0.0020004445432318294,-0.0064458768615247835,4629.355454292813,0
2023-01-22,1401-11-02,4490.0,4578.0,4219.0,4470.0,4374.0,1.3214305107282214,خگستر,4499.0,0.01755945765725717,-0.06223605245610136,-0.0020004445432318294,-0.0064458768615247835,4587.306222883539,0
2023-01-23,1401-11-03,4510.0,4540.0,4068.0,4187.0,4226.0,2.765440793319348,خگستر,4374.0,0.037951531778692274,-0.06995884773662552,0.031092821216278006,-0.04275262917238226,4486.782382250157,0
2023-01-24,1401-11-04,4250.0,4323.0,4120.0,4270.0,4226.0,0.2801717836473377,خگستر,4226.0,0.022953147184098438,-0.025082820634169428,0.005679129200189304,0.010411736867013724,4489.858542572023,0
2023-01-25,1401-11-05,4290.0,4294.0,3943.0,4006.0,4053.0,0.7959078171851154,خگستر,4226.0,0.01609086606720303,-0.06696639848556554,0.015144344533838144,-0.05205868433506862,4392.844374591172,0
2023-01-28,1401-11-08,4090.0,4118.0,3875.0,3964.0,4007.0,0.43786616904158265,خگستر,4053.0,0.016037503084135207,-0.04391808536886257,0.009129040217123118,-0.021959042684431284,4341.028784570867,0
2023-01-29,1401-11-09,3940.0,3999.0,3727.0,3820.0,3772.0,1.3237230732373433,خگستر,4007.0,-0.001996506114299975,-0.06987771400049912,-0.01672073870726229,-0.04666833042176192,4295.1495614130945,0
2023-01-30,1401-11-10,3790.0,3879.0,3614.0,3855.0,3749.0,0.9992335039163477,خگستر,3772.0,0.028366914103923647,-0.04188759278897137,0.004772004241781549,0.02200424178154825,4291.496728002333,0
2023-01-31,1401-11-11,3860.0,3995.0,3754.0,3959.0,3859.0,0.5089387886373048,خگستر,3749.0,0.06561749799946652,0.0013336889837289945,0.029607895438783675,0.05601493731661777,4359.6889455748005,0
2023-02-01,1401-11-12,3959.0,3975.0,3825.0,3857.0,3898.0,-0.1894125172487283,خگستر,3859.0,0.030059600932884168,-0.00881057268722467,0.025913449080072558,-0.0005182689816014512,4297.158771666023,1
2023-02-04,1401-11-12,3959.0,3975.0,3825.0,3857.0,3898.0,-0.1894125172487283,خگستر,3898.0,0.019753719856336584,-0.018727552591072345,0.01564905079527963,-0.01051821446895844,4304.607060794263,0
2023-02-05,1401-11-16,3940.0,4000.0,3626.0,3626.0,3760.0,1.1550193197980239,خگستر,3898.0,0.02616726526423807,-0.06977937403796819,0.0107747562852745,-0.06977937403796819,4184.909668135623,0
2023-02-06,1401-11-17,3550.0,3666.0,3501.0,3553.0,3585.0,0.18211220784463814,خگستر,3760.0,-0.025,-0.06888297872340425,-0.05585106382978723,-0.055053191489361705,4150.387207030011,0
2023-02-07,1401-11-18,3715.0,3835.0,3680.0,3835.0,3816.0,0.5630326096001746,خگستر,3585.0,0.0697350069735007,0.026499302649930265,0.03626220362622036,0.0697350069735007,4290.466376751174,1
2023-02-08,1401-11-19,3950.0,3977.0,3817.0,3845.0,3882.0,0.4901521658492445,خگستر,3816.0,0.04219077568134172,0.0002620545073375262,0.03511530398322851,0.00759958071278826,4296.545074016131,1
2023-02-11,1401-11-19,3950.0,3977.0,3817.0,3845.0,3882.0,0.4901521658492445,خگستر,3882.0,0.024471921689850594,-0.016743946419371457,0.01751674394641937,-0.0095311695002576,4294.130127159475,1
2023-02-12,1401-11-23,3888.0,3890.0,3727.0,3799.0,3803.0,-0.5723345866760551,خگستر,3882.0,0.0020607934054611026,-0.03992787223080886,0.0015455950540958269,-0.02138073158165894,4275.935574357176,0
2023-02-13,1401-11-24,3841.0,4060.0,3841.0,3906.0,3949.0,-0.06524103200610643,خگستر,3803.0,0.06757822771496187,0.009992111490928214,0.009992111490928214,0.027083881146463318,4321.390806350428,0
2023-02-14,1401-11-25,3902.0,3947.0,3760.0,3775.0,3843.0,-0.5426583718162964,خگستر,3949.0,-0.0005064573309698658,-0.047860217776652315,-0.011901747277791846,-0.044061787794378325,4267.750300365081,1
