Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,3228.0,3228.0,3091.0,3110.0,3134.0,1.0775627625746895,فخوز,3134.0,0.008296107211231652,-0.035737077217613274,-0.035737077217613274,-0.0038289725590299937,3348.8463662169715,0
2023-01-22,1401-11-02,3022.0,3160.0,3022.0,3122.0,3083.0,0.20708822943939034,فخوز,3134.0,0.008296107211231652,-0.035737077217613274,-0.035737077217613274,-0.0038289725590299937,3334.0003850695857,0
2023-01-23,1401-11-03,3130.0,3220.0,3070.0,3077.0,3118.0,-0.12898692189546027,فخوز,3083.0,0.04443723645799546,-0.0042166720726565035,0.015244891339604282,-0.0019461563412260785,3330.4213969717457,0
2023-01-24,1401-11-03,3130.0,3220.0,3070.0,3077.0,3118.0,-0.12898692189546027,فخوز,3118.0,0.0327132777421424,-0.015394483643361129,0.003848620910840282,-0.013149454778704297,3313.64243595636,0
2023-01-25,1401-11-05,3078.0,3078.0,2971.0,2976.0,3019.0,-0.38011910630777906,فخوز,3118.0,-0.012828736369467608,-0.04714560615779346,-0.012828736369467608,-0.045542014111610005,3277.7010155686125,0
2023-01-28,1401-11-08,2975.0,2975.0,2886.0,2908.0,2929.0,-0.329294008057933,فخوز,3019.0,-0.01457436237164624,-0.044054322623385225,-0.01457436237164624,-0.03676714143756211,3231.29673009255,0
2023-01-29,1401-11-09,2901.0,2920.0,2780.0,2799.0,2832.0,0.2605585423497842,فخوز,2929.0,-0.0030727210652099694,-0.050870604301809494,-0.009559576647319904,-0.04438374871969956,3187.2508407224477,0
2023-01-30,1401-11-10,2740.0,2880.0,2710.0,2818.0,2787.0,-0.2570208660214439,فخوز,2832.0,0.01694915254237288,-0.04307909604519774,-0.03248587570621469,-0.0049435028248587575,3187.923055824813,0
2023-01-31,1401-11-11,2818.0,2900.0,2778.0,2800.0,2803.0,-0.46714720913132785,فخوز,2787.0,0.040545389307499104,-0.0032292787944025836,0.011123071402942232,0.0046645138141370645,3186.539136752336,0
2023-02-01,1401-11-12,2850.0,2850.0,2766.0,2802.0,2798.0,-0.3398525323395736,فخوز,2803.0,0.016767748840528007,-0.013200142704245452,0.016767748840528007,-0.00035676061362825543,3180.666676729034,1
2023-02-04,1401-11-12,2850.0,2850.0,2766.0,2802.0,2798.0,-0.3398525323395736,فخوز,2798.0,0.01858470335954253,-0.01143674052894925,0.01858470335954253,0.0014295925661186562,3187.2745444929164,1
2023-02-05,1401-11-16,2800.0,2800.0,2739.0,2747.0,2780.0,-0.4428039733536728,فخوز,2798.0,0.0007147962830593281,-0.02108649035025018,0.0007147962830593281,-0.018227305218012867,3152.9852942034595,1
2023-02-06,1401-11-17,2720.0,2836.0,2671.0,2804.0,2783.0,-0.5428909879584186,فخوز,2780.0,0.02014388489208633,-0.03920863309352518,-0.02158273381294964,0.008633093525179856,3188.8273160645354,1
2023-02-07,1401-11-18,2860.0,2977.0,2830.0,2977.0,2959.0,-0.14833057756229165,فخوز,2783.0,0.06970894717930291,0.01688825008983112,0.02766798418972332,0.06970894717930291,3267.1709719708333,1
2023-02-08,1401-11-19,3015.0,3038.0,2952.0,2967.0,2972.0,-0.4279764370620035,فخوز,2959.0,0.026698208854342684,-0.0023656640757012504,0.018925312605610003,0.0027036160865157146,3271.267684852927,1
2023-02-11,1401-11-19,3015.0,3038.0,2952.0,2967.0,2972.0,-0.4279764370620035,فخوز,2972.0,0.02220726783310902,-0.006729475100942127,0.014468371467025572,-0.0016823687752355316,3261.25365860036,1
2023-02-12,1401-11-23,2994.0,3051.0,2950.0,3050.0,2984.0,-0.44059181077702353,فخوز,2972.0,0.0265814266487214,-0.007402422611036339,0.007402422611036339,0.026244952893674293,3313.5127159857475,1
2023-02-13,1401-11-24,3100.0,3103.0,3006.0,3061.0,3068.0,-0.23601792370621655,فخوز,2984.0,0.03987935656836461,0.007372654155495978,0.0388739946380697,0.025804289544235925,3307.8166087363193,1
2023-02-14,1401-11-25,3099.0,3100.0,2990.0,3036.0,3059.0,-0.47701025259259866,فخوز,3068.0,0.010430247718383311,-0.025423728813559324,0.010104302477183833,-0.010430247718383311,3306.532185374091,1
2023-02-15,1401-11-26,3000.0,3069.0,2973.0,3025.0,3043.0,-0.18657775681976127,فخوز,3059.0,0.0032690421706440013,-0.02811376266753841,-0.01928734880679961,-0.011114743380189604,3290.2879026308124,1
