Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,16300.0,16450.0,15560.0,15670.0,16040.0,1.0497780266110095,وپترو,16040.0,0.03054862842892768,-0.029925187032418952,-0.029925187032418952,0.028678304239401497,21276.18753806881,0
2023-01-22,1401-11-02,15560.0,16530.0,15560.0,16500.0,16250.0,0.477040571438566,وپترو,16040.0,0.03054862842892768,-0.029925187032418952,-0.029925187032418952,0.028678304239401497,20478.22315493811,0
2023-01-23,1401-11-03,16500.0,17200.0,15910.0,16650.0,16770.0,0.5355865216812271,وپترو,16250.0,0.05846153846153846,-0.020923076923076923,0.015384615384615385,0.024615384615384615,21686.534795969994,0
2023-01-24,1401-11-04,16110.0,17180.0,16100.0,16800.0,16630.0,-0.045707239171888084,وپترو,16770.0,0.024448419797257006,-0.03995229576624926,-0.03935599284436494,0.0017889087656529517,20745.97763015807,0
2023-01-25,1401-11-05,16220.0,16570.0,15670.0,15800.0,16040.0,0.026444016338688314,وپترو,16630.0,-0.0036079374624173183,-0.05772699939867709,-0.02465423932651834,-0.04990980156343957,21113.19427357891,0
2023-01-28,1401-11-08,15900.0,16000.0,15010.0,15160.0,15340.0,0.10038229407800929,وپترو,16040.0,-0.0024937655860349127,-0.064214463840399,-0.008728179551122194,-0.05486284289276808,20095.500941260023,0
2023-01-29,1401-11-09,15200.0,15200.0,14270.0,14390.0,14320.0,1.6036076457128658,وپترو,15340.0,-0.009126466753585397,-0.0697522816166884,-0.009126466753585397,-0.06192959582790091,20228.05182609101,0
2023-01-30,1401-11-10,14340.0,14750.0,13790.0,14490.0,14240.0,-0.15377342838797406,وپترو,14320.0,0.030027932960893854,-0.037011173184357544,0.0013966480446927375,0.011871508379888268,19940.347529770188,0
2023-01-31,1401-11-11,14490.0,14810.0,14200.0,14590.0,14530.0,0.13217510849267805,وپترو,14240.0,0.04002808988764045,-0.0028089887640449437,0.0175561797752809,0.02457865168539326,20158.94433600752,0
2023-02-01,1401-11-12,15090.0,15090.0,14240.0,14470.0,14420.0,-0.6089805232084141,وپترو,14530.0,0.038540949759119064,-0.01995870612525809,0.038540949759119064,-0.0041293874741913286,20079.51333933722,1
2023-02-04,1401-11-12,15090.0,15090.0,14240.0,14470.0,14420.0,-0.6089805232084141,وپترو,14420.0,0.046463245492371706,-0.012482662968099861,0.046463245492371706,0.0034674063800277394,19977.030127688064,1
2023-02-05,1401-11-16,14500.0,14550.0,13700.0,14000.0,14140.0,-0.2984305102707034,وپترو,14420.0,0.009015256588072122,-0.049930651872399444,0.005547850208044383,-0.02912621359223301,19934.242045502386,1
