Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-01,1401-03-11,3433.0,3498.0,3328.0,3340.0,3372.0,9142675.0,غسالم,3372.0,0.0002965599051008304,-0.059905100830367736,0.0,-0.059905100830367736,-0.348903230019904,3994.76436665225,0
2022-06-06,1401-03-16,3372.0,3373.0,3170.0,3170.0,3194.0,11172653.0,غسالم,3372.0,0.0002965599051008304,-0.059905100830367736,0.0,-0.059905100830367736,-0.18028773766499723,3721.6246378043415,1
2022-06-07,1401-03-17,3155.0,3190.0,3055.0,3164.0,3143.0,6080803.0,غسالم,3194.0,-0.0012523481527864746,-0.04351909830932999,-0.012210394489668128,-0.00939261114589856,-0.6032306438183308,3766.0745705591353,1
2022-06-08,1401-03-18,3077.0,3331.0,3077.0,3330.0,3308.0,14751565.0,غسالم,3143.0,0.059815462933503025,-0.020999045497931912,-0.020999045497931912,0.05949729557747375,0.1169864244071454,3868.697631882282,0
2022-06-11,1401-03-21,3385.0,3386.0,3200.0,3241.0,3300.0,6584803.0,غسالم,3308.0,0.02357920193470375,-0.032648125755743655,0.023276904474002418,-0.020253929866989116,-0.5613670334014332,3840.0303831679353,1
2022-06-12,1401-03-22,3190.0,3345.0,3190.0,3283.0,3263.0,6558159.0,غسالم,3300.0,0.013636363636363636,-0.03333333333333333,-0.03333333333333333,-0.005151515151515152,-0.5635801564886312,3807.8531884815384,0
2022-06-13,1401-03-23,3283.0,3425.0,3283.0,3371.0,3372.0,7604572.0,غسالم,3263.0,0.0496475635917867,0.006129328838492185,0.006129328838492185,0.0330983757278578,-0.476662247426772,3867.8752959830936,0
2022-06-14,1401-03-24,3372.0,3400.0,3271.0,3311.0,3333.0,8911398.0,غسالم,3372.0,0.00830367734282325,-0.029952550415183868,0.0,-0.018090154211150653,-0.3681137265008342,3886.7100719769232,0
2022-06-15,1401-03-25,3383.0,3383.0,3205.0,3227.0,3240.0,5183793.0,غسالم,3333.0,0.015001500150015001,-0.03840384038403841,0.015001500150015001,-0.0318031803180318,-0.6777387334613096,3790.0598453121165,0
2022-06-18,1401-03-28,3228.0,3298.0,3046.0,3070.0,3117.0,8588004.0,غسالم,3240.0,0.017901234567901235,-0.059876543209876544,-0.003703703703703704,-0.05246913580246913,-0.3949757114753623,3712.8974099006,0
2022-06-19,1401-03-29,3080.0,3110.0,2994.0,3060.0,3031.0,10853708.0,غسالم,3117.0,-0.002245749117741418,-0.03946102021174206,-0.011870388193776067,-0.01828681424446583,-0.20678017660233336,3744.3369758252165,0
2022-06-20,1401-03-30,3032.0,3212.0,3021.0,3212.0,3150.0,17769213.0,غسالم,3031.0,0.05971626525899043,-0.003299241174529858,0.0003299241174529858,0.05971626525899043,0.36764047251692766,3797.6840597776686,1
