Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-01,1401-03-11,2577.0,2650.0,2508.0,2600.0,2608.0,17451638.0,غپینو,2608.0,0.0072852760736196315,-0.0598159509202454,0.0072852760736196315,-0.0598159509202454,0.012548636082027631,3136.3767049112766,0
2022-06-06,1401-03-16,2627.0,2627.0,2452.0,2452.0,2497.0,10122723.0,غپینو,2608.0,0.0072852760736196315,-0.0598159509202454,0.0072852760736196315,-0.0598159509202454,-0.46542466913878117,2901.484976667192,0
2022-06-07,1401-03-17,2348.0,2445.0,2348.0,2365.0,2365.0,21298724.0,غپینو,2497.0,-0.020824989987985584,-0.059671605927112535,-0.059671605927112535,-0.05286343612334802,0.26344585768832274,2884.49415235727,0
2022-06-08,1401-03-18,2302.0,2449.0,2302.0,2400.0,2391.0,10150974.0,غپینو,2365.0,0.03551797040169133,-0.0266384778012685,-0.0266384778012685,0.014799154334038054,-0.4635822103511171,2921.4767441529375,0
2022-06-11,1401-03-21,2450.0,2450.0,2280.0,2288.0,2319.0,13944624.0,غپینو,2391.0,0.0246758678377248,-0.04642409033877039,0.0246758678377248,-0.04307820995399415,-0.21616994955249666,2886.3542487383156,0
2022-06-12,1401-03-22,2260.0,2359.0,2210.0,2303.0,2298.0,10188861.0,غپینو,2319.0,0.017248814144027597,-0.047003018542475204,-0.02544200086244071,-0.0068995256576110395,-0.4611113160079707,2848.354784379861,0
2022-06-13,1401-03-23,2365.0,2400.0,2315.0,2330.0,2348.0,11075379.0,غپینو,2298.0,0.044386422976501305,0.0073977371627502175,0.029155787641427327,0.01392515230635335,-0.4032948535987681,2875.998389917203,0
2022-06-14,1401-03-24,2339.0,2429.0,2331.0,2357.0,2388.0,8905485.0,غپینو,2348.0,0.034497444633730834,-0.007240204429301534,-0.0038330494037478705,0.0038330494037478705,-0.5448098537261814,2907.3450025413563,0
2022-06-15,1401-03-25,2390.0,2390.0,2300.0,2340.0,2345.0,4992532.0,غپینو,2388.0,0.0008375209380234506,-0.03685092127303183,0.0008375209380234506,-0.020100502512562814,-0.8000027545285076,2887.0840548010433,0
2022-06-18,1401-03-28,2300.0,2425.0,2261.0,2279.0,2309.0,6797619.0,غپینو,2345.0,0.03411513859275053,-0.03582089552238806,-0.019189765458422176,-0.02814498933901919,-0.6822795445306955,2856.8444169114305,1
