Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,33800.0,33800.0,31770.0,32600.0,32690.0,0.17705821397016294,شاراک,32690.0,0.021413276231263382,-0.021719180177424288,-0.0027531355154481493,-0.01743652493117161,33592.69238547605,0
2023-01-22,1401-11-02,32600.0,33390.0,31980.0,32120.0,32190.0,-0.11931592080479145,شاراک,32690.0,0.021413276231263382,-0.021719180177424288,-0.0027531355154481493,-0.01743652493117161,33527.53075230251,0
2023-01-23,1401-11-03,32240.0,32980.0,31800.0,31990.0,32130.0,0.00360393825037323,شاراک,32190.0,0.024541783162472817,-0.012115563839701771,0.0015532774153463808,-0.006213109661385523,33293.03765031314,0
2023-01-24,1401-11-04,32000.0,32250.0,31010.0,31290.0,31630.0,-0.20558773472689898,شاراک,32130.0,0.003734827264239029,-0.034858387799564274,-0.0040460628695922814,-0.026143790849673203,33096.39597700306,0
2023-01-25,1401-11-05,31600.0,31800.0,30420.0,30740.0,31000.0,-0.17327678916180558,شاراک,31630.0,0.005374644325007904,-0.03825482137211508,-0.0009484666455896301,-0.028137843819159025,32693.979702627217,0
2023-01-28,1401-11-08,31020.0,31100.0,30120.0,30200.0,30770.0,-0.21987203334062497,شاراک,31000.0,0.0032258064516129032,-0.02838709677419355,0.0006451612903225806,-0.025806451612903226,32517.51546293401,0
2023-01-29,1401-11-09,30770.0,30770.0,29130.0,29560.0,29840.0,-0.1970828532588022,شاراک,30770.0,0.0,-0.05329866753331167,0.0,-0.03932401689957751,32143.196198211175,0
2023-01-30,1401-11-10,29410.0,30000.0,28550.0,29910.0,29650.0,-0.22607896231614868,شاراک,29840.0,0.005361930294906166,-0.043230563002680966,-0.014410187667560321,0.0023458445040214475,32331.073565468963,0
2023-01-31,1401-11-11,29670.0,30000.0,28800.0,29000.0,29350.0,-0.11367929285484911,شاراک,29650.0,0.011804384485666104,-0.02866779089376054,0.0006745362563237774,-0.021922428330522766,31903.521953149335,0
2023-02-01,1401-11-12,29450.0,29510.0,28700.0,29260.0,29150.0,-0.22613030774610457,شاراک,29350.0,0.00545144804088586,-0.022146507666098807,0.0034071550255536627,-0.0030664395229982964,31970.134180362693,0
