Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,13990.0,13990.0,13300.0,13500.0,13720.0,0.46460548799543033,دجابر,13720.0,0.00510204081632653,-0.04664723032069971,-0.00510204081632653,0.00510204081632653,15078.77215893544,0
2023-01-22,1401-11-02,13650.0,13790.0,13080.0,13790.0,13400.0,0.20106671193366912,دجابر,13720.0,0.00510204081632653,-0.04664723032069971,-0.00510204081632653,0.00510204081632653,14991.523612272355,0
2023-01-23,1401-11-03,13800.0,13800.0,12960.0,13170.0,13370.0,-0.10202239772777935,دجابر,13400.0,0.029850746268656716,-0.03283582089552239,0.029850746268656716,-0.017164179104477612,14915.003757603301,0
2023-01-24,1401-11-04,13020.0,13370.0,12850.0,13250.0,13150.0,-0.2821245253664501,دجابر,13370.0,0.0,-0.03889304412864622,-0.02617801047120419,-0.008975317875841436,14726.284754704355,0
2023-01-25,1401-11-05,13440.0,13450.0,12260.0,12390.0,12710.0,-0.04567079625073404,دجابر,13150.0,0.022813688212927757,-0.06768060836501902,0.022053231939163497,-0.05779467680608365,14514.65799274951,0
2023-01-28,1401-11-08,12390.0,12500.0,11930.0,12230.0,12040.0,1.0383489061662876,دجابر,12710.0,-0.016522423288749016,-0.06136900078678206,-0.025177025963808025,-0.03776553894571204,14231.55267658571,0
2023-01-29,1401-11-09,12190.0,12410.0,11210.0,11500.0,11560.0,-0.04774878360270193,دجابر,12040.0,0.030730897009966777,-0.06893687707641195,0.012458471760797342,-0.044850498338870434,14050.350800825494,0
2023-01-30,1401-11-10,11400.0,12360.0,11190.0,12360.0,12190.0,1.8901723963108925,دجابر,11560.0,0.06920415224913495,-0.03200692041522491,-0.01384083044982699,0.06920415224913495,14318.837813198938,1
2023-01-31,1401-11-11,12690.0,13040.0,12680.0,13040.0,12990.0,3.0776533185886024,دجابر,12190.0,0.06972928630024611,0.04019688269073011,0.04101722723543889,0.06972928630024611,14796.278205973167,1
2023-02-01,1401-11-12,13750.0,13750.0,12690.0,12860.0,13220.0,0.8300431196372235,دجابر,12990.0,0.05850654349499615,-0.023094688221709007,0.05850654349499615,-0.010007698229407237,14593.434036260573,1
2023-02-04,1401-11-12,13750.0,13750.0,12690.0,12860.0,13220.0,0.8300431196372235,دجابر,13220.0,0.040090771558245086,-0.040090771558245086,0.040090771558245086,-0.02723146747352496,14682.434162917394,1
2023-02-05,1401-11-16,12560.0,13300.0,12300.0,12680.0,12680.0,1.242812575513084,دجابر,13220.0,0.006051437216338881,-0.06959152798789713,-0.049924357034795766,-0.04084720121028744,14525.303537108342,1
2023-02-06,1401-11-17,12740.0,13230.0,12200.0,12890.0,12960.0,0.10343856048776255,دجابر,12680.0,0.04337539432176656,-0.03785488958990536,0.00473186119873817,0.016561514195583597,14678.640835711387,0
2023-02-07,1401-11-18,12990.0,13840.0,12830.0,13530.0,13410.0,1.2064166418790685,دجابر,12960.0,0.06790123456790123,-0.010030864197530864,0.0023148148148148147,0.04398148148148148,14965.105911944582,0
2023-02-08,1401-11-19,13700.0,13700.0,13110.0,13190.0,13220.0,-0.25035897922384964,دجابر,13410.0,0.02162565249813572,-0.02237136465324385,0.02162565249813572,-0.01640566741237882,14818.496209023273,0
2023-02-11,1401-11-19,13700.0,13700.0,13110.0,13190.0,13220.0,-0.25035897922384964,دجابر,13220.0,0.036308623298033284,-0.00832072617246596,0.036308623298033284,-0.0022692889561270802,14800.22565810145,0
2023-02-12,1401-11-23,13030.0,13250.0,12420.0,12490.0,12720.0,0.04120213047944214,دجابر,13220.0,0.0022692889561270802,-0.060514372163388806,-0.014372163388804841,-0.05521936459909228,14468.431337155916,0
2023-02-13,1401-11-24,12500.0,13200.0,12500.0,12660.0,12840.0,-0.3399857419608461,دجابر,12720.0,0.03773584905660377,-0.01729559748427673,-0.01729559748427673,-0.0047169811320754715,14530.561481029643,0
2023-02-14,1401-11-25,12660.0,12830.0,11950.0,12100.0,12010.0,0.6837469417142659,دجابر,12840.0,-0.000778816199376947,-0.06931464174454828,-0.014018691588785047,-0.05763239875389408,14282.146908128567,0
