Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-01,1401-03-11,18500.0,19220.0,18220.0,19050.0,18990.0,1247439.0,سصوفی,18990.0,-0.01158504476040021,-0.049499736703528176,-0.022643496577145865,-0.03317535545023697,-0.18083633701978755,23645.658640282858,1
2022-06-06,1401-03-16,18560.0,18770.0,18050.0,18360.0,18330.0,1481151.0,سصوفی,18990.0,-0.01158504476040021,-0.049499736703528176,-0.022643496577145865,-0.03317535545023697,-0.026144553343900097,21593.937389116847,1
2022-06-07,1401-03-17,19000.0,19420.0,18400.0,19410.0,19290.0,4038389.0,سصوفی,18330.0,0.05946535733769776,0.0038188761593016913,0.036552100381887616,0.058919803600654665,1.6664673258225917,21999.038037374983,1
2022-06-08,1401-03-18,19480.0,19750.0,19200.0,19350.0,19570.0,2416597.0,سصوفی,19290.0,0.023846552617936754,-0.004665629860031105,0.009849663037843442,0.003110419906687403,0.5930183919583275,22797.281789413366,1
2022-06-11,1401-03-21,19090.0,19700.0,18940.0,19650.0,19380.0,1702953.0,سصوفی,19570.0,0.006642820643842616,-0.032192130812468064,-0.02452733776188043,0.004087889626980072,0.12066411289009384,22624.97512873169,1
2022-06-12,1401-03-22,19420.0,19800.0,19240.0,19490.0,19470.0,3019624.0,سصوفی,19380.0,0.021671826625386997,-0.007223942208462332,0.0020639834881320948,0.005675954592363261,0.9921563148494045,22376.857059048467,1
2022-06-13,1401-03-23,19900.0,20630.0,19870.0,20400.0,20520.0,4082010.0,سصوفی,19470.0,0.05957883923985619,0.02054442732408834,0.022085259373394967,0.04776579352850539,1.6953396571351724,22757.16207436349,1
2022-06-14,1401-03-24,20630.0,20630.0,19800.0,19820.0,20240.0,1543264.0,سصوفی,20520.0,0.005360623781676413,-0.03508771929824561,0.005360623781676413,-0.0341130604288499,0.01496745955856275,22979.529359235516,1
2022-06-15,1401-03-25,19980.0,20120.0,19700.0,19980.0,19920.0,1356819.0,سصوفی,20240.0,-0.005928853754940711,-0.0266798418972332,-0.012845849802371542,-0.012845849802371542,-0.10843873955594928,22611.78936406741,1
2022-06-18,1401-03-28,20000.0,20500.0,19500.0,19620.0,19790.0,724090.0,سصوفی,19920.0,0.029116465863453816,-0.02108433734939759,0.004016064257028112,-0.015060240963855422,-0.5272361380355335,22481.10547753452,1
2022-06-19,1401-03-29,19660.0,20700.0,19620.0,20500.0,20200.0,2647866.0,سصوفی,19790.0,0.04598281960586155,-0.008590197069226882,-0.006568974229408792,0.0358767054067711,0.7460931768172085,23027.535270597993,1
2022-06-20,1401-03-30,20200.0,21410.0,20170.0,21410.0,21390.0,4232523.0,سصوفی,20200.0,0.0599009900990099,-0.0014851485148514852,0.0,0.0599009900990099,1.7949628020160893,23519.707753463696,1
2022-06-21,1401-03-31,22500.0,22500.0,21360.0,21420.0,21490.0,2707463.0,سصوفی,21390.0,0.051893408134642355,-0.001402524544179523,0.051893408134642355,0.001402524544179523,0.7855398728864385,23432.878041750875,1
2022-06-22,1401-04-01,20560.0,21330.0,20550.0,21000.0,20990.0,8477928.0,سصوفی,21490.0,-0.007445323406235459,-0.043741275011633315,-0.043275942298743604,-0.02280130293159609,4.604956605828178,23171.711421422646,0
2022-06-25,1401-04-04,21240.0,21240.0,20020.0,20600.0,20880.0,1523939.0,سصوفی,20990.0,0.011910433539780848,-0.04621248213434969,0.011910433539780848,-0.018580276322058123,0.0021764230711914345,23091.214969998102,0
2022-06-26,1401-04-05,20180.0,20980.0,20150.0,20400.0,20360.0,737306.0,سصوفی,20880.0,0.004789272030651341,-0.034961685823754786,-0.033524904214559385,-0.022988505747126436,-0.518488591426628,22985.478461419905,0
