Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,17330.0,18430.0,17330.0,17750.0,17710.0,-0.5443993142838393,سکرما,17710.0,0.017504234895539244,-0.017504234895539244,0.0,0.01637492941840768,22536.278069160006,0
2023-01-22,1401-11-02,17710.0,18020.0,17400.0,18000.0,17730.0,-0.15829340056386698,سکرما,17710.0,0.017504234895539244,-0.017504234895539244,0.0,0.01637492941840768,21924.047599907582,0
2023-01-23,1401-11-03,18200.0,18200.0,17710.0,18050.0,17930.0,0.18311932190745148,سکرما,17730.0,0.026508742244782856,-0.0011280315848843769,0.026508742244782856,0.01804850535815003,22646.91441450044,0
2023-01-24,1401-11-04,17610.0,17900.0,17530.0,17700.0,17880.0,-0.7251027389203698,سکرما,17930.0,-0.0016731734523145567,-0.022308979364194088,-0.01784718349135527,-0.012827663134411601,21839.26842292744,0
2023-01-25,1401-11-05,18170.0,18170.0,17430.0,17620.0,17850.0,-0.7850349481895711,سکرما,17880.0,0.01621923937360179,-0.025167785234899327,0.01621923937360179,-0.0145413870246085,22345.264765624575,0
2023-01-28,1401-11-08,17450.0,17850.0,17410.0,17790.0,17660.0,-0.028242383221825575,سکرما,17850.0,0.0,-0.02464985994397759,-0.022408963585434174,-0.0033613445378151263,21986.449883688194,0
2023-01-29,1401-11-09,17410.0,17970.0,16500.0,17000.0,17370.0,-0.3918567624800605,سکرما,17660.0,0.017553793884484713,-0.06568516421291053,-0.014156285390713477,-0.03737259343148358,21924.424343604125,0
2023-01-30,1401-11-10,17000.0,17930.0,16810.0,17120.0,17250.0,-0.17596850596704322,سکرما,17370.0,0.03223949337938975,-0.03223949337938975,-0.021301093839953943,-0.014392630972941854,21763.66961059633,0
2023-01-31,1401-11-11,16650.0,17900.0,16650.0,17440.0,17460.0,-0.13784959172810743,سکرما,17250.0,0.03768115942028986,-0.034782608695652174,-0.034782608695652174,0.011014492753623189,22037.917248195376,0
2023-02-01,1401-11-12,17310.0,17920.0,17110.0,17500.0,17440.0,-0.7704574458884864,سکرما,17460.0,0.026345933562428408,-0.02004581901489118,-0.00859106529209622,0.002290950744558992,22048.127408603697,1
2023-02-04,1401-11-12,17310.0,17920.0,17110.0,17500.0,17440.0,-0.7704574458884864,سکرما,17440.0,0.027522935779816515,-0.018922018348623854,-0.007454128440366973,0.0034403669724770644,21990.598977925143,0
2023-02-05,1401-11-16,17070.0,17760.0,16850.0,16960.0,17410.0,-0.8180215410320001,سکرما,17440.0,0.01834862385321101,-0.0338302752293578,-0.02121559633027523,-0.027522935779816515,21834.835284758043,0
2023-02-06,1401-11-17,16300.0,17400.0,16300.0,17100.0,17340.0,-0.6325128364782477,سکرما,17410.0,-0.0005743825387708214,-0.06375646180356118,-0.06375646180356118,-0.017805858701895463,21756.128851463596,0
2023-02-07,1401-11-18,16630.0,17580.0,16630.0,17100.0,17310.0,-0.6462578695593342,سکرما,17340.0,0.01384083044982699,-0.040945790080738176,-0.040945790080738176,-0.01384083044982699,21917.342592971298,0
2023-02-08,1401-11-19,16670.0,17200.0,16670.0,16940.0,17150.0,-0.26523038971939566,سکرما,17310.0,-0.006354708261120739,-0.03697284806470248,-0.03697284806470248,-0.021374927787406125,21683.515057956894,0
