Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,22300.0,22300.0,20760.0,21160.0,21090.0,-0.10569894629639168,سفارس,21090.0,0.03982930298719772,-0.017069701280227598,-0.017069701280227598,0.02939781887150308,27358.271134133847,0
2023-01-22,1401-11-02,20730.0,21930.0,20730.0,21710.0,21510.0,0.3155686871066801,سفارس,21090.0,0.03982930298719772,-0.017069701280227598,-0.017069701280227598,0.02939781887150308,26696.544810296964,0
2023-01-23,1401-11-03,22000.0,23010.0,21800.0,22900.0,22930.0,2.436328457566737,سفارس,21510.0,0.0697350069735007,0.013482101348210134,0.02278010227801023,0.06462110646211065,28175.569529072603,0
2023-01-24,1401-11-04,23100.0,23380.0,22220.0,22510.0,22680.0,-0.2129975224273473,سفارس,22930.0,0.01962494548626254,-0.030963802878325338,0.007413868294810292,-0.01831661578717837,27180.06318082842,0
2023-01-25,1401-11-05,22770.0,22850.0,21270.0,21560.0,21610.0,0.4411154631441376,سفارس,22680.0,0.007495590828924162,-0.062169312169312166,0.003968253968253968,-0.04938271604938271,27396.715477396156,0
2023-01-28,1401-11-08,21450.0,21990.0,20890.0,21350.0,21500.0,-0.1451306321298739,سفارس,21610.0,0.017584451642757983,-0.033317908375751965,-0.007403979639055993,-0.012031466913465988,26727.33207411776,0
2023-01-29,1401-11-09,21800.0,21800.0,20000.0,20300.0,20280.0,0.3742821012762735,سفارس,21500.0,0.013953488372093023,-0.06976744186046512,0.013953488372093023,-0.05581395348837209,26628.8552907563,0
2023-01-30,1401-11-10,20170.0,21120.0,20000.0,20700.0,20640.0,0.1782996516709985,سفارس,20280.0,0.04142011834319527,-0.013806706114398421,-0.005424063116370809,0.020710059171597635,26542.645483562694,0
2023-01-31,1401-11-11,20490.0,21580.0,20490.0,21050.0,21260.0,-0.2613709894159856,سفارس,20640.0,0.045542635658914726,-0.007267441860465116,-0.007267441860465116,0.01986434108527132,26868.950768047434,0
2023-02-01,1401-11-12,21060.0,21490.0,20900.0,21000.0,21070.0,0.5840487379656434,سفارس,21260.0,0.010818438381937912,-0.016933207902163686,-0.00940733772342427,-0.012229539040451553,26815.1002592585,0
2023-02-04,1401-11-12,21060.0,21490.0,20900.0,21000.0,21070.0,0.5840487379656434,سفارس,21070.0,0.019933554817275746,-0.008068343616516375,-0.00047460844803037496,-0.0033222591362126247,26739.707309673508,0
2023-02-05,1401-11-16,20400.0,21100.0,19810.0,20080.0,20390.0,-0.06704922625422678,سفارس,21070.0,0.0014238253440911248,-0.059800664451827246,-0.03179876601803512,-0.04698623635500712,26436.987780855976,0
2023-02-06,1401-11-17,19820.0,20590.0,19820.0,20450.0,20280.0,-0.20055857762587045,سفارس,20390.0,0.00980872976949485,-0.027954879843060325,-0.027954879843060325,0.0029426189308484553,26407.507754300565,0
2023-02-07,1401-11-18,20250.0,20750.0,20100.0,20210.0,20290.0,-0.5012936682275796,سفارس,20280.0,0.023175542406311637,-0.008875739644970414,-0.0014792899408284023,-0.0034516765285996054,26534.024845440836,0
2023-02-08,1401-11-19,20210.0,20820.0,20120.0,20280.0,20290.0,-0.7315634759425989,سفارس,20290.0,0.026121241991128634,-0.008378511582060127,-0.003942828979793002,-0.0004928536224741252,26314.351543540273,0
