Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,25900.0,25940.0,24500.0,25000.0,24930.0,-0.600021380138505,فاسمین,24930.0,0.06979542719614922,-0.014039310068190935,0.008824709185720016,0.06979542719614922,16981.04138611503,0
2023-01-22,1401-11-02,25150.0,26670.0,24580.0,26670.0,25830.0,-0.36340096224963575,فاسمین,24930.0,0.06979542719614922,-0.014039310068190935,0.008824709185720016,0.06979542719614922,18692.31157080127,0
2023-01-23,1401-11-03,27330.0,27540.0,25830.0,26590.0,26790.0,-0.27681657826634376,فاسمین,25830.0,0.06620209059233449,0.0,0.05807200929152149,0.029423151374370887,17809.106898136735,0
2023-01-24,1401-11-04,27190.0,27190.0,25880.0,26700.0,26410.0,-0.8021802237450605,فاسمین,26790.0,0.014930944382232176,-0.0339678984695782,0.014930944382232176,-0.0033594624860022394,18642.514948081152,0
2023-01-25,1401-11-05,26000.0,26380.0,25030.0,25700.0,25410.0,-0.5375019414129161,فاسمین,26410.0,-0.001135933358576297,-0.052252934494509656,-0.01552442256720939,-0.02688375615297236,17458.18542458203,0
2023-01-28,1401-11-08,25560.0,26000.0,24300.0,25290.0,25000.0,-0.6403878390942375,فاسمین,25410.0,0.023219205037386857,-0.043683589138134596,0.0059031877213695395,-0.004722550177095631,17818.52576271354,0
2023-01-29,1401-11-09,24900.0,24900.0,23250.0,23750.0,23430.0,-0.19618710162274405,فاسمین,25000.0,-0.004,-0.07,-0.004,-0.05,16621.002692625465,0
2023-01-30,1401-11-10,24000.0,24550.0,23000.0,24150.0,24010.0,-0.5951262741367477,فاسمین,23430.0,0.04780196329492104,-0.01835253947930004,0.024327784891165175,0.030729833546734954,17099.330210986358,0
2023-01-31,1401-11-11,24150.0,24950.0,23890.0,24150.0,24320.0,-0.9005833789989698,فاسمین,24010.0,0.03915035401915869,-0.0049979175343606835,0.0058309037900874635,0.0058309037900874635,16973.21752371533,0
2023-02-01,1401-11-12,24500.0,24500.0,23700.0,24140.0,24030.0,-0.9451493162535934,فاسمین,24320.0,0.007401315789473684,-0.02549342105263158,0.007401315789473684,-0.007401315789473684,16947.821580893768,0
