Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,2119.0,2193.0,2052.0,2117.0,2115.0,0.4541276241713345,البرز,2115.0,0.020803782505910164,-0.027423167848699765,0.020803782505910164,-0.014184397163120567,2589.6552218118723,0
2023-01-22,1401-11-02,2159.0,2159.0,2057.0,2085.0,2097.0,-0.28732455398276036,البرز,2115.0,0.020803782505910164,-0.027423167848699765,0.020803782505910164,-0.014184397163120567,2509.4165477813294,0
2023-01-23,1401-11-03,2100.0,2147.0,2010.0,2033.0,2070.0,-0.43792278531588635,البرز,2097.0,0.023843586075345733,-0.04148783977110158,0.001430615164520744,-0.030519790176442536,2546.6014304482924,0
2023-01-24,1401-11-04,2039.0,2100.0,2020.0,2048.0,2044.0,-0.47850742380067407,البرز,2070.0,0.014492753623188406,-0.024154589371980676,-0.01497584541062802,-0.010628019323671498,2494.616603877021,0
2023-01-25,1401-11-05,2040.0,2040.0,1956.0,1980.0,1981.0,-0.32372767960852866,البرز,2044.0,-0.0019569471624266144,-0.043052837573385516,-0.0019569471624266144,-0.03131115459882583,2514.061558407776,0
2023-01-28,1401-11-08,2023.0,2023.0,1920.0,2000.0,1982.0,-0.2967963080377647,البرز,1981.0,0.02120141342756184,-0.030792529025744572,0.02120141342756184,0.009591115598182737,2478.5236056160115,1
2023-01-29,1401-11-09,2000.0,2000.0,1844.0,1940.0,1868.0,-0.04353922390185421,البرز,1982.0,0.009081735620585268,-0.06962663975782038,0.009081735620585268,-0.02119071644803229,2484.882747911506,1
2023-01-30,1401-11-10,1880.0,1940.0,1850.0,1940.0,1889.0,-0.18228478904694778,البرز,1868.0,0.03854389721627409,-0.009635974304068522,0.006423982869379015,0.03854389721627409,2458.309674548501,1
2023-01-31,1401-11-11,1980.0,2021.0,1980.0,2021.0,2018.0,-0.35911107740981313,البرز,1889.0,0.0698782424563261,0.048173636844891475,0.048173636844891475,0.0698782424563261,2515.665038680029,1
2023-02-01,1401-11-12,2138.0,2159.0,2052.0,2149.0,2138.0,1.1209935138380505,البرز,2018.0,0.06987115956392467,0.01684836471754212,0.05946481665014866,0.06491575817641229,2571.829829326311,1
2023-02-04,1401-11-12,2138.0,2159.0,2052.0,2149.0,2138.0,1.1209935138380505,البرز,2138.0,0.009822263797942002,-0.040224508886810104,0.0,0.005144995322731525,2571.8736733225624,1
2023-02-05,1401-11-16,2160.0,2222.0,2092.0,2110.0,2156.0,0.06241197320756613,البرز,2138.0,0.03928905519176801,-0.021515434985968196,0.01028999064546305,-0.013096351730589336,2558.500074503479,1
2023-02-06,1401-11-17,2140.0,2165.0,2045.0,2121.0,2111.0,-0.26677401721347704,البرز,2156.0,0.004174397031539889,-0.05148423005565863,-0.0074211502782931356,-0.016233766233766232,2553.551174075118,1
2023-02-07,1401-11-18,2120.0,2250.0,2120.0,2200.0,2206.0,0.08122181863160695,البرز,2111.0,0.06584557081951682,0.004263382283278067,0.004263382283278067,0.04216011369019422,2605.9244270549416,1
2023-02-08,1401-11-19,2199.0,2280.0,2180.0,2279.0,2234.0,0.7435427721823017,البرز,2206.0,0.033544877606527655,-0.011786038077969175,-0.003173164097914778,0.03309156844968268,2631.9054398317294,1
2023-02-11,1401-11-19,2199.0,2280.0,2180.0,2279.0,2234.0,0.7435427721823017,البرز,2234.0,0.020590868397493287,-0.024171888988361683,-0.01566696508504924,0.020143240823634737,2644.558985395492,1
2023-02-12,1401-11-23,2340.0,2379.0,2250.0,2290.0,2311.0,0.24645661332305546,البرز,2234.0,0.06490599820948971,0.007162041181736795,0.047448522829006266,0.025067144136078783,2639.4018385862955,0
2023-02-13,1401-11-24,2275.0,2339.0,2215.0,2259.0,2270.0,-0.07714706417774868,البرز,2311.0,0.012115967113803548,-0.04154045867589788,-0.015577672003461706,-0.02250108178277802,2631.8801845211683,0
2023-02-14,1401-11-25,2250.0,2250.0,2155.0,2175.0,2194.0,-0.37608011265862135,البرز,2270.0,-0.00881057268722467,-0.05066079295154185,-0.00881057268722467,-0.04185022026431718,2584.7952452811314,1
2023-02-15,1401-11-26,2190.0,2222.0,2100.0,2140.0,2174.0,-0.6239495623755188,البرز,2194.0,0.01276207839562443,-0.04284412032816773,-0.0018231540565177757,-0.024612579762989972,2569.710464038132,0
2023-02-18,1401-11-26,2190.0,2222.0,2100.0,2140.0,2174.0,-0.6239495623755188,البرز,2174.0,0.02207911683532659,-0.03403863845446182,0.007359705611775529,-0.015639374425023,2569.376030535323,1
2023-02-19,1401-11-30,2174.0,2210.0,2100.0,2200.0,2179.0,-0.39143696488251395,البرز,2174.0,0.01655933762649494,-0.03403863845446182,0.0,0.011959521619135235,2598.476717760931,1
