Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,6350.0,6440.0,6050.0,6130.0,6240.0,-0.2156085449317963,ختور,6240.0,0.009615384615384616,-0.060897435897435896,-0.02564102564102564,-0.01282051282051282,5798.830620639625,0
2023-01-22,1401-11-02,6080.0,6300.0,5860.0,6160.0,6070.0,0.042253624243812675,ختور,6240.0,0.009615384615384616,-0.060897435897435896,-0.02564102564102564,-0.01282051282051282,5852.612080852076,0
2023-01-23,1401-11-03,6290.0,6320.0,5700.0,5880.0,5960.0,0.1230140519062556,ختور,6070.0,0.04118616144975288,-0.060955518945634266,0.036243822075782535,-0.03130148270181219,5676.504807443622,0
2023-01-24,1401-11-04,5910.0,6230.0,5810.0,6190.0,6070.0,-0.1303536390255693,ختور,5960.0,0.04530201342281879,-0.025167785234899327,-0.008389261744966443,0.03859060402684564,5862.217103162931,0
2023-01-25,1401-11-05,6280.0,6280.0,5660.0,5720.0,5830.0,0.10011420490721096,ختور,6070.0,0.03459637561779242,-0.06754530477759473,0.03459637561779242,-0.057660626029654036,5604.242722449614,0
2023-01-28,1401-11-08,5840.0,5880.0,5430.0,5470.0,5550.0,0.024795037382175016,ختور,5830.0,0.008576329331046312,-0.0686106346483705,0.0017152658662092624,-0.06174957118353345,5492.730055170889,0
2023-01-29,1401-11-09,5440.0,5550.0,5170.0,5170.0,5220.0,-0.4250229404585429,ختور,5550.0,0.0,-0.06846846846846846,-0.01981981981981982,-0.06846846846846846,5339.723818696249,0
2023-01-30,1401-11-10,4950.0,5200.0,4860.0,5100.0,4980.0,0.2919842933766828,ختور,5220.0,-0.0038314176245210726,-0.06896551724137931,-0.05172413793103448,-0.022988505747126436,5297.100181379883,0
2023-01-31,1401-11-11,5100.0,5320.0,5000.0,5320.0,5180.0,-0.18795676219885507,ختور,4980.0,0.06827309236947791,0.004016064257028112,0.024096385542168676,0.06827309236947791,5424.647474555124,0
2023-02-01,1401-11-12,5380.0,5380.0,5180.0,5270.0,5260.0,-0.4919743154074929,ختور,5180.0,0.03861003861003861,0.0,0.03861003861003861,0.017374517374517374,5373.665703242749,0
2023-02-04,1401-11-12,5380.0,5380.0,5180.0,5270.0,5260.0,-0.4919743154074929,ختور,5260.0,0.022813688212927757,-0.015209125475285171,0.022813688212927757,0.0019011406844106464,5405.9566560838875,0
2023-02-05,1401-11-16,5430.0,5430.0,4900.0,4900.0,5020.0,-0.08525845390899045,ختور,5260.0,0.03231939163498099,-0.06844106463878327,0.03231939163498099,-0.06844106463878327,5184.9108394199,0
2023-02-06,1401-11-17,4820.0,4890.0,4670.0,4690.0,4720.0,-0.004186150641144387,ختور,5020.0,-0.025896414342629483,-0.0697211155378486,-0.0398406374501992,-0.06573705179282868,5116.974841393677,0
2023-02-07,1401-11-18,4710.0,5050.0,4710.0,5050.0,5010.0,-0.20063482578980277,ختور,4720.0,0.06991525423728813,-0.00211864406779661,-0.00211864406779661,0.06991525423728813,5261.5502227169745,0
2023-02-08,1401-11-19,5250.0,5260.0,5020.0,5070.0,5140.0,-0.27119658607909297,ختور,5010.0,0.0499001996007984,0.001996007984031936,0.04790419161676647,0.011976047904191617,5303.006988884468,0
