Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-01,1401-03-11,23400.0,24000.0,22400.0,22930.0,22970.0,963248.0,سخزر,22970.0,0.0108837614279495,-0.05964301262516326,0.00043535045711797995,-0.027427078798432737,-0.14128504805401443,29152.058454520622,1
2022-06-06,1401-03-16,22980.0,23220.0,21600.0,22340.0,21690.0,838078.0,سخزر,22970.0,0.0108837614279495,-0.05964301262516326,0.00043535045711797995,-0.027427078798432737,-0.2493616460122674,26751.67358192261,1
2022-06-07,1401-03-17,21990.0,22760.0,21260.0,22250.0,22130.0,520873.0,سخزر,21690.0,0.04933148916551406,-0.0198248040571692,0.013831258644536652,0.02581834946980175,-0.5232486577191271,27188.772908533407,1
2022-06-08,1401-03-18,22200.0,23450.0,22200.0,23450.0,23140.0,1191322.0,سخزر,22130.0,0.0596475372797108,0.0031631269769543608,0.0031631269769543608,0.0596475372797108,0.05564282605903648,28172.24198038417,1
2022-06-11,1401-03-21,23550.0,24510.0,23300.0,23650.0,23940.0,578884.0,سخزر,23140.0,0.05920484010371651,0.006914433880726016,0.017718236819360415,0.022039757994814176,-0.473159726472373,28085.20062936888,1
2022-06-12,1401-03-22,23300.0,23920.0,22610.0,23600.0,23500.0,430230.0,سخزر,23940.0,-0.000835421888053467,-0.05555555555555555,-0.026733500417710943,-0.014202172096908938,-0.6015133143359676,27887.5191416525,1
2022-06-13,1401-03-23,24010.0,24910.0,24010.0,24580.0,24500.0,1022201.0,سخزر,23500.0,0.06,0.02170212765957447,0.02170212765957447,0.04595744680851064,-0.0903827577333874,28408.935562426857,1
2022-06-14,1401-03-24,25000.0,25650.0,24140.0,24590.0,24790.0,379127.0,سخزر,24500.0,0.04693877551020408,-0.014693877551020407,0.02040816326530612,0.003673469387755102,-0.6456376123743202,28715.097133598592,1
2022-06-15,1401-03-25,25480.0,25480.0,23650.0,24030.0,24680.0,182224.0,سخزر,24790.0,0.027833803953206938,-0.045986284792254944,0.027833803953206938,-0.03065752319483663,-0.8156512447764444,28158.89479948036,1
2022-06-18,1401-03-28,24490.0,24560.0,23200.0,23200.0,23250.0,1352109.0,سخزر,24680.0,-0.004862236628849271,-0.059967585089141004,-0.007698541329011345,-0.059967585089141004,0.19447251333165466,27689.28353951044,1
