Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-01,1401-03-11,30230.0,30590.0,30020.0,30160.0,30320.0,2487711.0,پارسان,30320.0,-0.002308707124010554,-0.013522427440633245,-0.002308707124010554,-0.010554089709762533,-0.33773687394839713,33890.97384134013,0
2022-06-06,1401-03-16,30250.0,30250.0,29910.0,30000.0,30010.0,6062383.0,پارسان,30320.0,-0.002308707124010554,-0.013522427440633245,-0.002308707124010554,-0.010554089709762533,0.415502499647893,32014.638743905438,1
2022-06-07,1401-03-17,29920.0,30100.0,29920.0,29980.0,30010.0,5800168.0,پارسان,30010.0,0.002999000333222259,-0.002999000333222259,-0.002999000333222259,-0.000999666777740753,0.36024969257984557,32222.9175015211,1
2022-06-08,1401-03-18,30020.0,30060.0,29990.0,30030.0,30020.0,4225776.0,پارسان,30010.0,0.0016661112962345886,-0.0006664445184938354,0.0003332222592469177,0.0006664445184938354,0.028500641513059477,32750.16012385177,1
2022-06-11,1401-03-21,30000.0,30090.0,29630.0,29950.0,29990.0,2212903.0,پارسان,30020.0,0.002331778814123917,-0.012991339107261825,-0.0006662225183211193,-0.002331778814123917,-0.3956432233363268,32590.78933999939,1
2022-06-12,1401-03-22,30000.0,30650.0,29740.0,30640.0,30310.0,7154678.0,پارسان,29990.0,0.022007335778592863,-0.008336112037345782,0.00033344448149383126,0.021673891297099034,0.6456661626587538,32643.474502927755,1
2022-06-13,1401-03-23,30420.0,32040.0,30410.0,31980.0,31700.0,6022395.0,پارسان,30310.0,0.05707687231936655,0.003299241174529858,0.003629165291982844,0.05509732761464863,0.4070764017929378,33338.947905402274,1
2022-06-14,1401-03-24,31500.0,31870.0,31320.0,31750.0,31660.0,2634071.0,پارسان,31700.0,0.005362776025236593,-0.011987381703470032,-0.006309148264984227,0.0015772870662460567,-0.30689652979386967,33675.6944694405,1
2022-06-15,1401-03-25,31190.0,31720.0,31180.0,31700.0,31640.0,3233045.0,پارسان,31660.0,0.0018951358180669614,-0.015161086544535692,-0.014845230574857865,0.0012634238787113076,-0.1806833274188086,33168.5503616834,0
2022-06-18,1401-03-28,31700.0,31700.0,30180.0,30330.0,30910.0,3006677.0,پارسان,31640.0,0.0018963337547408343,-0.0461441213653603,0.0018963337547408343,-0.041403286978508216,-0.22838261018440079,32694.398248014786,0
2022-06-19,1401-03-29,30990.0,31480.0,30880.0,30910.0,30920.0,636110.0,پارسان,30910.0,0.01844063409899709,-0.0009705596894208993,0.002588159171789065,0.0,-0.7278982027053472,32846.24982705046,0
2022-06-20,1401-03-30,31190.0,31190.0,30880.0,30900.0,30920.0,2774716.0,پارسان,30920.0,0.008732212160413972,-0.00129366106080207,0.008732212160413972,-0.000646830530401035,-0.2772604256423698,33066.3996345148,0
2022-06-21,1401-03-31,30550.0,31000.0,30490.0,30550.0,30870.0,841086.0,پارسان,30920.0,0.00258732212160414,-0.01390685640362225,-0.011966364812419146,-0.011966364812419146,-0.6847065493614116,32833.24327937348,0
2022-06-22,1401-04-01,30120.0,30870.0,30060.0,30430.0,30650.0,3578077.0,پارسان,30870.0,0.0,-0.026239067055393587,-0.024295432458697766,-0.014253320375769355,-0.10797968144774463,32423.286292966124,0
2022-06-25,1401-04-04,30120.0,30350.0,28850.0,28920.0,29770.0,2461069.0,پارسان,30650.0,-0.009787928221859706,-0.05872756933115824,-0.01729200652528548,-0.05644371941272431,-0.34335076059068276,32205.9803087434,0
2022-06-26,1401-04-05,28830.0,29500.0,28830.0,29490.0,29220.0,3990102.0,پارسان,29770.0,-0.009069533087000335,-0.031575411488075245,-0.031575411488075245,-0.009405441719852201,-0.021159561194470634,32153.55193667198,0
2022-06-27,1401-04-06,28900.0,29520.0,28900.0,29350.0,29270.0,1676406.0,پارسان,29220.0,0.01026694045174538,-0.010951403148528405,-0.010951403148528405,0.004449007529089665,-0.5086915433545799,32180.763613603634,0
2022-06-28,1401-04-07,29410.0,29840.0,29270.0,29650.0,29380.0,891158.0,پارسان,29270.0,0.019473864024598567,0.0,0.004783054321831227,0.012982576016399043,-0.6741555947802043,32266.067482172133,1
2022-06-29,1401-04-08,29100.0,30130.0,29100.0,29600.0,29520.0,1251990.0,پارسان,29380.0,0.025527569775357386,-0.009530292716133424,-0.009530292716133424,0.007488087134104833,-0.5981226413641996,32274.99927470545,1
2022-07-02,1401-04-11,29560.0,29900.0,29010.0,29020.0,29510.0,1352411.0,پارسان,29520.0,0.012872628726287264,-0.017276422764227643,0.0013550135501355014,-0.016937669376693765,-0.576962363963668,32162.15350999212,1
2022-07-03,1401-04-12,29370.0,29680.0,29390.0,29620.0,29520.0,724238.0,پارسان,29510.0,0.0057607590647238225,-0.004066418163334463,-0.004744154523890207,0.003727549983056591,-0.7093282529263762,32146.606470251674,0
2022-07-04,1401-04-13,29520.0,30150.0,29500.0,29750.0,29550.0,857715.0,پارسان,29520.0,0.021341463414634148,-0.0006775067750677507,0.0,0.007791327913279133,-0.6812025586334419,32319.86039412004,0
2022-07-05,1401-04-14,29550.0,29990.0,29520.0,29530.0,29590.0,1745329.0,پارسان,29550.0,0.014890016920473773,-0.0010152284263959391,0.0,-0.0006768189509306261,-0.4941683878465005,32405.238236943733,1
2022-07-06,1401-04-15,29530.0,29840.0,29160.0,29400.0,29560.0,1515941.0,پارسان,29590.0,0.00844880027036161,-0.014531936465021968,-0.002027712064886786,-0.006421088205474822,-0.5425040319085308,32218.650971470142,1
2022-07-09,1401-04-18,29790.0,29880.0,29420.0,29590.0,29560.0,1597491.0,پارسان,29560.0,0.010825439783491205,-0.004736129905277402,0.007780784844384303,0.0010148849797023004,-0.5253201697480927,32009.432670447073,0
2022-07-11,1401-04-20,29860.0,29860.0,28520.0,28600.0,29410.0,2415476.0,پارسان,29560.0,0.010148849797023005,-0.035182679296346414,0.010148849797023005,-0.03247631935047361,-0.35295791972594764,32065.066052055343,0
2022-07-12,1401-04-21,28790.0,29790.0,28700.0,29680.0,29310.0,2792605.0,پارسان,29410.0,0.01292077524651479,-0.024141448486909214,-0.021081264875892555,0.009180550833049982,-0.2734909331814492,32284.95466924326,1
2022-07-13,1401-04-22,29800.0,30200.0,29480.0,29990.0,29530.0,1555071.0,پارسان,29310.0,0.03036506311838963,0.005800068236096895,0.01671784373933811,0.02320027294438758,-0.5342587280907756,32371.746757278324,1
2022-07-16,1401-04-25,30400.0,30400.0,29420.0,29420.0,29620.0,2314291.0,پارسان,29530.0,0.02946156451066712,-0.0037250253979004403,0.02946156451066712,-0.0037250253979004403,-0.37427918389153836,32242.068705850612,1
2022-07-17,1401-04-26,29040.0,29750.0,28980.0,28980.0,29500.0,1572271.0,پارسان,29620.0,0.004388926401080351,-0.02160702228224173,-0.019581363943281565,-0.02160702228224173,-0.5306344187203337,32111.913114526877,1
2022-07-19,1401-04-28,28780.0,30500.0,28780.0,29990.0,29640.0,2954687.0,پارسان,29500.0,0.03389830508474576,-0.02440677966101695,-0.02440677966101695,0.016610169491525422,-0.23933771740354456,32256.262942560792,1
2022-07-20,1401-04-29,30200.0,30230.0,29750.0,29950.0,29760.0,1213353.0,پارسان,29640.0,0.0199055330634278,0.003711201079622132,0.018893387314439947,0.010458839406207827,-0.6062640623610462,32687.694159482777,1
2022-07-23,1401-05-01,31350.0,31540.0,30880.0,31500.0,31470.0,16487240.0,پارسان,29760.0,0.05981182795698925,0.03763440860215054,0.05342741935483871,0.05846774193548387,2.6121831339860644,33081.325398892484,1
2022-07-24,1401-05-02,31560.0,31860.0,31050.0,31200.0,31370.0,4919726.0,پارسان,31470.0,0.012392755004766444,-0.01334604385128694,0.002859866539561487,-0.008579599618684462,0.174726774514114,33147.363622123565,1
2022-07-25,1401-05-03,31200.0,31400.0,30510.0,30950.0,31150.0,3144890.0,پارسان,31370.0,0.000956327701625757,-0.027414727446605038,-0.005419190309212623,-0.0133885878227606,-0.19925896652062855,33015.65833774955,1
2022-07-26,1401-05-04,30880.0,31590.0,30880.0,31220.0,31230.0,4219250.0,پارسان,31150.0,0.014125200642054575,-0.008667736757624398,-0.008667736757624398,0.0022471910112359553,0.027125511108902288,33015.18977063,0
2022-07-27,1401-05-05,31480.0,31580.0,31120.0,31310.0,31270.0,2344359.0,پارسان,31230.0,0.011207172590457892,-0.0035222542427153377,0.008005123278898496,0.002561639449247518,-0.3679433853944194,33171.164209967734,1
2022-07-30,1401-05-08,31200.0,31720.0,31200.0,31440.0,31390.0,2562761.0,پارسان,31270.0,0.014390789894467541,-0.002238567316917173,-0.002238567316917173,0.005436520626798848,-0.3219226635849284,33247.35051765202,1
2022-07-31,1401-05-09,31220.0,31520.0,30690.0,31450.0,31170.0,3223886.0,پارسان,31390.0,0.00414144632048423,-0.022300095571838166,-0.00541573749601784,0.001911436763300414,-0.1826132721585689,33192.17473001433,1
